24/01/2022 14:10;24/01/2022 08:00;24/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;24/01/2022 12:00;7,4;A
80;942;6;081;microg/m3;24/01/2022 13:00;14,3;A
80;942;6;081;microg/m3;24/01/2022 14:00;;-
80;942;9;521;degre;24/01/2022 08:00;70;A
80;942;9;521;degre;24/01/2022 09:00;65;A
80;942;9;521;degre;24/01/2022 10:00;152;A
80;942;9;521;degre;24/01/2022 11:00;220;A
80;942;9;521;degre;24/01/2022 12:00;88;A
80;942;9;521;degre;24/01/2022 13:00;114;A
80;942;9;521;degre;24/01/2022 14:00;;-
80;942;10;511;m/s;24/01/2022 08:00;1,4;A
80;942;10;511;m/s;24/01/2022 09:00;1,3;A
80;942;10;511;m/s;24/01/2022 10:00;1,3;A
80;942;10;511;m/s;24/01/2022 11:00;1,1;A
80;942;10;511;m/s;24/01/2022 12:00;0,9;A
80;942;10;511;m/s;24/01/2022 13:00;1,3;A
80;942;10;511;m/s;24/01/2022 14:00;;-
80;942;11;541;degreC;24/01/2022 08:00;-0,7;A
80;942;11;541;degreC;24/01/2022 09:00;-0,4;A
80;942;11;541;degreC;24/01/2022 10:00;-0,1;A
80;942;11;541;degreC;24/01/2022 11:00;0,6;A
80;942;11;541;degreC;24/01/2022 12:00;3,2;A
80;942;11;541;degreC;24/01/2022 13:00;6,2;A
80;942;11;541;degreC;24/01/2022 14:00;;-
80;942;12;581;%;24/01/2022 08:00;59,4;A
80;942;12;581;%;24/01/2022 09:00;58,4;A
80;942;12;581;%;24/01/2022 10:00;57,1;A
80;942;12;581;%;24/01/2022 11:00;52;A
80;942;12;581;%;24/01/2022 12:00;42,7;A
80;942;12;581;%;24/01/2022 13:00;34,5;A
80;942;12;581;%;24/01/2022 14:00;;-
80;942;13;531;hPa;24/01/2022 08:00;907;A
80;942;13;531;hPa;24/01/2022 09:00;907;A
80;942;13;531;hPa;24/01/2022 10:00;907;A
80;942;13;531;hPa;24/01/2022 11:00;907;A
80;942;13;531;hPa;24/01/2022 12:00;907;A
80;942;13;531;hPa;24/01/2022 13:00;906;A
80;942;13;531;hPa;24/01/2022 14:00;;-
80;942;14;741;W/m2;24/01/2022 08:00;1;A
80;942;14;741;W/m2;24/01/2022 09:00;7;A
80;942;14;741;W/m2;24/01/2022 10:00;12;A
80;942;14;741;W/m2;24/01/2022 11:00;15;A
80;942;14;741;W/m2;24/01/2022 12:00;217;A
80;942;14;741;W/m2;24/01/2022 13:00;384;A
80;942;14;741;W/m2;24/01/2022 14:00;;-
80;942;15;601;mm;24/01/2022 08:00;0;A
80;942;15;601;mm;24/01/2022 09:00;0;A
80;942;15;601;mm;24/01/2022 10:00;0;A
80;942;15;601;mm;24/01/2022 11:00;0;A
80;942;15;601;mm;24/01/2022 12:00;0;A
80;942;15;601;mm;24/01/2022 13:00;0;A
80;942;15;601;mm;24/01/2022 14:00;;-
80;940;2;021;microg/m3;24/01/2022 08:00;404;A
80;940;2;021;microg/m3;24/01/2022 09:00;368;A
80;940;2;021;microg/m3;24/01/2022 10:00;362,1;A
80;940;2;021;microg/m3;24/01/2022 11:00;404,4;A
80;940;2;021;microg/m3;24/01/2022 12:00;136,7;A
80;940;2;021;microg/m3;24/01/2022 13:00;44,7;A
80;940;2;021;microg/m3;24/01/2022 14:00;;-
80;940;3;031;microg/m3;24/01/2022 08:00;127;A
80;940;3;031;microg/m3;24/01/2022 09:00;128,9;A
80;940;3;031;microg/m3;24/01/2022 10:00;132,9;A
80;940;3;031;microg/m3;24/01/2022 11:00;154,3;A
80;940;3;031;microg/m3;24/01/2022 12:00;96,5;A
80;940;3;031;microg/m3;24/01/2022 13:00;66,3;A
80;940;3;031;microg/m3;24/01/2022 14:00;;-
80;940;18;121;microg/m3;24/01/2022 08:00;722,4;A
80;940;18;121;microg/m3;24/01/2022 09:00;671,1;A
80;940;18;121;microg/m3;24/01/2022 10:00;666,2;A
80;940;18;121;microg/m3;24/01/2022 11:00;750,1;A
80;940;18;121;microg/m3;24/01/2022 12:00;297,4;A
80;940;18;121;microg/m3;24/01/2022 13:00;131,5;A
80;940;18;121;microg/m3;24/01/2022 14:00;;-
80;940;9;521;degre;24/01/2022 08:00;180;A
80;940;9;521;degre;24/01/2022 09:00;170;A
80;940;9;521;degre;24/01/2022 10:00;163;A
80;940;9;521;degre;24/01/2022 11:00;173;A
80;940;9;521;degre;24/01/2022 12:00;254;A
80;940;9;521;degre;24/01/2022 13:00;233;A
80;940;9;521;degre;24/01/2022 14:00;;-
80;940;10;511;m/s;24/01/2022 08:00;0,4;A
80;940;10;511;m/s;24/01/2022 09:00;0,4;A
80;940;10;511;m/s;24/01/2022 10:00;0,3;A
80;940;10;511;m/s;24/01/2022 11:00;0,2;A
80;940;10;511;m/s;24/01/2022 12:00;0,6;A
80;940;10;511;m/s;24/01/2022 13:00;0,6;A
80;940;10;511;m/s;24/01/2022 14:00;;-
80;940;11;541;degreC;24/01/2022 08:00;-3,2;A
80;940;11;541;degreC;24/01/2022 09:00;-3;A
80;940;11;541;degreC;24/01/2022 10:00;-2,8;A
80;940;11;541;degreC;24/01/2022 11:00;-1,9;A
80;940;11;541;degreC;24/01/2022 12:00;4;A
80;940;11;541;degreC;24/01/2022 13:00;8,8;A
80;940;11;541;degreC;24/01/2022 14:00;;-
80;940;12;582;%;24/01/2022 08:00;74,8;A
80;940;12;582;%;24/01/2022 09:00;72,6;A
80;940;12;582;%;24/01/2022 10:00;72,2;A
80;940;12;582;%;24/01/2022 11:00;69,2;A
80;940;12;582;%;24/01/2022 12:00;44,1;A
80;940;12;582;%;24/01/2022 13:00;30,3;A
80;940;12;582;%;24/01/2022 14:00;;-
80;940;13;531;hPa;24/01/2022 08:00;912;A
80;940;13;531;hPa;24/01/2022 09:00;912;A
80;940;13;531;hPa;24/01/2022 10:00;912;A
80;940;13;531;hPa;24/01/2022 11:00;912;A
80;940;13;531;hPa;24/01/2022 12:00;912;A
80;940;13;531;hPa;24/01/2022 13:00;911;A
80;940;13;531;hPa;24/01/2022 14:00;;-
80;940;14;741;W/m2;24/01/2022 08:00;6;A
80;940;14;741;W/m2;24/01/2022 09:00;12;A
80;940;14;741;W/m2;24/01/2022 10:00;18;A
80;940;14;741;W/m2;24/01/2022 11:00;24;A
80;940;14;741;W/m2;24/01/2022 12:00;482;A
80;940;14;741;W/m2;24/01/2022 13:00;472;A
80;940;14;741;W/m2;24/01/2022 14:00;;-
80;940;15;601;mm;24/01/2022 08:00;0;A
80;940;15;601;mm;24/01/2022 09:00;0;A
80;940;15;601;mm;24/01/2022 10:00;0;A
80;940;15;601;mm;24/01/2022 11:00;0;A
80;940;15;601;mm;24/01/2022 12:00;0;A
80;940;15;601;mm;24/01/2022 13:00;0;A
80;940;15;601;mm;24/01/2022 14:00;;-
80;944;1;081;microg/m3;24/01/2022 08:00;79,7;A
80;944;1;081;microg/m3;24/01/2022 09:00;80,4;A
80;944;1;081;microg/m3;24/01/2022 10:00;80,3;A
80;944;1;081;microg/m3;24/01/2022 11:00;77,6;A
80;944;1;081;microg/m3;24/01/2022 12:00;75,9;A
80;944;1;081;microg/m3;24/01/2022 13:00;72;A
80;944;1;081;microg/m3;24/01/2022 14:00;;-
80;944;2;521;degre;24/01/2022 08:00;85;A
80;944;2;521;degre;24/01/2022 09:00;83;A
80;944;2;521;degre;24/01/2022 10:00;119;A
80;944;2;521;degre;24/01/2022 11:00;189;A
80;944;2;521;degre;24/01/2022 12:00;235;A
80;944;2;521;degre;24/01/2022 13:00;241;A
80;944;2;521;degre;24/01/2022 14:00;;-
80;944;3;511;m/s;24/01/2022 08:00;0,3;A
80;944;3;511;m/s;24/01/2022 09:00;0,3;A
80;944;3;511;m/s;24/01/2022 10:00;0,3;A
80;944;3;511;m/s;24/01/2022 11:00;0,3;A
80;944;3;511;m/s;24/01/2022 12:00;0,6;A
80;944;3;511;m/s;24/01/2022 13:00;0,7;A
80;944;3;511;m/s;24/01/2022 14:00;;-
80;944;4;531;Pa;24/01/2022 08:00;841;A
80;944;4;531;Pa;24/01/2022 09:00;841;A
80;944;4;531;Pa;24/01/2022 10:00;842;A
80;944;4;531;Pa;24/01/2022 11:00;842;A
80;944;4;531;Pa;24/01/2022 12:00;842;A
80;944;4;531;Pa;24/01/2022 13:00;842;A
80;944;4;531;Pa;24/01/2022 14:00;;-
80;944;5;541;degreC;24/01/2022 08:00;0,1;A
80;944;5;541;degreC;24/01/2022 09:00;0,5;A
80;944;5;541;degreC;24/01/2022 10:00;3;A
80;944;5;541;degreC;24/01/2022 11:00;5,2;A
80;944;5;541;degreC;24/01/2022 12:00;5,5;A
80;944;5;541;degreC;24/01/2022 13:00;6,2;A
80;944;5;541;degreC;24/01/2022 14:00;;-
80;944;6;581;%;24/01/2022 08:00;32,1;A
80;944;6;581;%;24/01/2022 09:00;30,5;A
80;944;6;581;%;24/01/2022 10:00;26;A
80;944;6;581;%;24/01/2022 11:00;25,2;A
80;944;6;581;%;24/01/2022 12:00;26;A
80;944;6;581;%;24/01/2022 13:00;26,3;A
80;944;6;581;%;24/01/2022 14:00;;-
80;944;7;741;W/m2;24/01/2022 08:00;9;A
80;944;7;741;W/m2;24/01/2022 09:00;19;A
80;944;7;741;W/m2;24/01/2022 10:00;259;A
80;944;7;741;W/m2;24/01/2022 11:00;450;A
80;944;7;741;W/m2;24/01/2022 12:00;530;A
80;944;7;741;W/m2;24/01/2022 13:00;550;A
80;944;7;741;W/m2;24/01/2022 14:00;;-
80;944;10;601;mm;24/01/2022 08:00;0;A
80;944;10;601;mm;24/01/2022 09:00;0;A
80;944;10;601;mm;24/01/2022 10:00;0;A
80;944;10;601;mm;24/01/2022 11:00;0;A
80;944;10;601;mm;24/01/2022 12:00;0;A
80;944;10;601;mm;24/01/2022 13:00;0;A
80;944;10;601;mm;24/01/2022 14:00;;-
80;942;27;243;microg/m3;24/01/2022 08:00;76,4;A
80;942;27;243;microg/m3;24/01/2022 09:00;85;A
80;942;27;243;microg/m3;24/01/2022 10:00;78,1;A
80;942;27;243;microg/m3;24/01/2022 11:00;67,1;A
80;942;27;243;microg/m3;24/01/2022 12:00;41,2;A
80;942;27;243;microg/m3;24/01/2022 13:00;28,4;A
80;942;27;243;microg/m3;24/01/2022 14:00;;-
80;940;1;011;microg/m3;24/01/2022 08:00;15,7;A
80;940;1;011;microg/m3;24/01/2022 09:00;14,7;A
80;940;1;011;microg/m3;24/01/2022 10:00;13,8;A
80;940;1;011;microg/m3;24/01/2022 11:00;16,4;A
80;940;1;011;microg/m3;24/01/2022 12:00;6,5;A
80;940;1;011;microg/m3;24/01/2022 13:00;3,4;A
80;940;1;011;microg/m3;24/01/2022 14:00;;-
80;940;4;041;mg/m3;24/01/2022 08:00;1,5;A
80;940;4;041;mg/m3;24/01/2022 09:00;1,4;A
80;940;4;041;mg/m3;24/01/2022 10:00;1,2;A
80;940;4;041;mg/m3;24/01/2022 11:00;1,7;A
80;940;4;041;mg/m3;24/01/2022 12:00;0,8;A
80;940;4;041;mg/m3;24/01/2022 13:00;0,5;A
80;940;4;041;mg/m3;24/01/2022 14:00;;-
80;945;1;081;microg/m3;24/01/2022 08:00;;-
80;945;1;081;microg/m3;24/01/2022 09:00;;-
80;945;1;081;microg/m3;24/01/2022 10:00;;-
80;945;1;081;microg/m3;24/01/2022 11:00;;-
80;945;1;081;microg/m3;24/01/2022 12:00;;-
80;945;1;081;microg/m3;24/01/2022 13:00;;-
80;945;1;081;microg/m3;24/01/2022 14:00;;-
80;943;7;021;microg/m3;24/01/2022 08:00;415,1;A
80;943;7;021;microg/m3;24/01/2022 09:00;350,1;A
80;943;7;021;microg/m3;24/01/2022 10:00;400,8;A
80;943;7;021;microg/m3;24/01/2022 11:00;269,2;A
80;943;7;021;microg/m3;24/01/2022 12:00;130,2;A
80;943;7;021;microg/m3;24/01/2022 13:00;62,4;A
80;943;7;021;microg/m3;24/01/2022 14:00;;-
80;943;8;031;microg/m3;24/01/2022 08:00;166,4;A
80;943;8;031;microg/m3;24/01/2022 09:00;128,8;A
80;943;8;031;microg/m3;24/01/2022 10:00;147,3;A
80;943;8;031;microg/m3;24/01/2022 11:00;118;A
80;943;8;031;microg/m3;24/01/2022 12:00;88,2;A
80;943;8;031;microg/m3;24/01/2022 13:00;64,9;A
80;943;8;031;microg/m3;24/01/2022 14:00;;-
80;943;9;121;microg/m3;24/01/2022 08:00;818,5;A
80;943;9;121;microg/m3;24/01/2022 09:00;679,2;A
80;943;9;121;microg/m3;24/01/2022 10:00;777,4;A
80;943;9;121;microg/m3;24/01/2022 11:00;540,8;A
80;943;9;121;microg/m3;24/01/2022 12:00;291,7;A
80;943;9;121;microg/m3;24/01/2022 13:00;162;A
80;943;9;121;microg/m3;24/01/2022 14:00;;-
80;940;28;242;microg/m3;24/01/2022 08:00;34,8;A
80;940;28;242;microg/m3;24/01/2022 09:00;50,2;A
80;940;28;242;microg/m3;24/01/2022 10:00;54,9;A
80;940;28;242;microg/m3;24/01/2022 11:00;79,2;A
80;940;28;242;microg/m3;24/01/2022 12:00;20,9;A
80;940;28;242;microg/m3;24/01/2022 13:00;7,9;A
80;940;28;242;microg/m3;24/01/2022 14:00;;-
80;942;29;393;microg/m3;24/01/2022 08:00;22,5;A
80;942;29;393;microg/m3;24/01/2022 09:00;30,3;A
80;942;29;393;microg/m3;24/01/2022 10:00;29;A
80;942;29;393;microg/m3;24/01/2022 11:00;26,2;A
80;942;29;393;microg/m3;24/01/2022 12:00;14,2;A
80;942;29;393;microg/m3;24/01/2022 13:00;10,7;A
80;942;29;393;microg/m3;24/01/2022 14:00;;-
