20/01/2022 13:10;20/01/2022 07:00;20/01/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;20/01/2022 13:00;;-
80;942;6;081;microg/m3;20/01/2022 07:00;55,8;A
80;942;6;081;microg/m3;20/01/2022 08:00;41;A
80;942;6;081;microg/m3;20/01/2022 09:00;45,4;A
80;942;6;081;microg/m3;20/01/2022 10:00;47,4;A
80;942;6;081;microg/m3;20/01/2022 11:00;41,5;A
80;942;6;081;microg/m3;20/01/2022 12:00;30,9;A
80;942;6;081;microg/m3;20/01/2022 13:00;;-
80;942;9;521;degre;20/01/2022 07:00;277;A
80;942;9;521;degre;20/01/2022 08:00;197;A
80;942;9;521;degre;20/01/2022 09:00;190;A
80;942;9;521;degre;20/01/2022 10:00;62;A
80;942;9;521;degre;20/01/2022 11:00;192;A
80;942;9;521;degre;20/01/2022 12:00;161;A
80;942;9;521;degre;20/01/2022 13:00;;-
80;942;10;511;m/s;20/01/2022 07:00;0,6;A
80;942;10;511;m/s;20/01/2022 08:00;0,7;A
80;942;10;511;m/s;20/01/2022 09:00;0,9;A
80;942;10;511;m/s;20/01/2022 10:00;2,8;A
80;942;10;511;m/s;20/01/2022 11:00;1,2;A
80;942;10;511;m/s;20/01/2022 12:00;0,7;A
80;942;10;511;m/s;20/01/2022 13:00;;-
80;942;11;541;degreC;20/01/2022 07:00;6;A
80;942;11;541;degreC;20/01/2022 08:00;6,4;A
80;942;11;541;degreC;20/01/2022 09:00;6,7;A
80;942;11;541;degreC;20/01/2022 10:00;7,2;A
80;942;11;541;degreC;20/01/2022 11:00;7,6;A
80;942;11;541;degreC;20/01/2022 12:00;8,1;A
80;942;11;541;degreC;20/01/2022 13:00;;-
80;942;12;581;%;20/01/2022 07:00;54,6;A
80;942;12;581;%;20/01/2022 08:00;48,7;A
80;942;12;581;%;20/01/2022 09:00;39,3;A
80;942;12;581;%;20/01/2022 10:00;35,5;A
80;942;12;581;%;20/01/2022 11:00;36,7;A
80;942;12;581;%;20/01/2022 12:00;37,3;A
80;942;12;581;%;20/01/2022 13:00;;-
80;942;13;531;hPa;20/01/2022 07:00;905;A
80;942;13;531;hPa;20/01/2022 08:00;905;A
80;942;13;531;hPa;20/01/2022 09:00;905;A
80;942;13;531;hPa;20/01/2022 10:00;905;A
80;942;13;531;hPa;20/01/2022 11:00;905;A
80;942;13;531;hPa;20/01/2022 12:00;904;A
80;942;13;531;hPa;20/01/2022 13:00;;-
80;942;14;741;W/m2;20/01/2022 07:00;1;A
80;942;14;741;W/m2;20/01/2022 08:00;8;A
80;942;14;741;W/m2;20/01/2022 09:00;13;A
80;942;14;741;W/m2;20/01/2022 10:00;16;A
80;942;14;741;W/m2;20/01/2022 11:00;17;A
80;942;14;741;W/m2;20/01/2022 12:00;151;A
80;942;14;741;W/m2;20/01/2022 13:00;;-
80;942;15;601;mm;20/01/2022 07:00;0;A
80;942;15;601;mm;20/01/2022 08:00;0;A
80;942;15;601;mm;20/01/2022 09:00;0;A
80;942;15;601;mm;20/01/2022 10:00;0;A
80;942;15;601;mm;20/01/2022 11:00;0;A
80;942;15;601;mm;20/01/2022 12:00;0;A
80;942;15;601;mm;20/01/2022 13:00;;-
80;940;2;021;microg/m3;20/01/2022 07:00;7,6;A
80;940;2;021;microg/m3;20/01/2022 08:00;23;A
80;940;2;021;microg/m3;20/01/2022 09:00;8,9;A
80;940;2;021;microg/m3;20/01/2022 10:00;;-
80;940;2;021;microg/m3;20/01/2022 11:00;;-
80;940;2;021;microg/m3;20/01/2022 12:00;21,7;A
80;940;2;021;microg/m3;20/01/2022 13:00;;-
80;940;3;031;microg/m3;20/01/2022 07:00;25,6;A
80;940;3;031;microg/m3;20/01/2022 08:00;54,1;A
80;940;3;031;microg/m3;20/01/2022 09:00;35,5;A
80;940;3;031;microg/m3;20/01/2022 10:00;;-
80;940;3;031;microg/m3;20/01/2022 11:00;;-
80;940;3;031;microg/m3;20/01/2022 12:00;54,6;A
80;940;3;031;microg/m3;20/01/2022 13:00;;-
80;940;18;121;microg/m3;20/01/2022 07:00;36,6;A
80;940;18;121;microg/m3;20/01/2022 08:00;87,5;A
80;940;18;121;microg/m3;20/01/2022 09:00;48,2;A
80;940;18;121;microg/m3;20/01/2022 10:00;;-
80;940;18;121;microg/m3;20/01/2022 11:00;;-
80;940;18;121;microg/m3;20/01/2022 12:00;86;A
80;940;18;121;microg/m3;20/01/2022 13:00;;-
80;940;9;521;degre;20/01/2022 07:00;73;A
80;940;9;521;degre;20/01/2022 08:00;118;A
80;940;9;521;degre;20/01/2022 09:00;208;A
80;940;9;521;degre;20/01/2022 10:00;191;A
80;940;9;521;degre;20/01/2022 11:00;255;A
80;940;9;521;degre;20/01/2022 12:00;256;A
80;940;9;521;degre;20/01/2022 13:00;;-
80;940;10;511;m/s;20/01/2022 07:00;0,8;A
80;940;10;511;m/s;20/01/2022 08:00;0,6;A
80;940;10;511;m/s;20/01/2022 09:00;0,6;A
80;940;10;511;m/s;20/01/2022 10:00;0,7;A
80;940;10;511;m/s;20/01/2022 11:00;0,6;A
80;940;10;511;m/s;20/01/2022 12:00;1,2;A
80;940;10;511;m/s;20/01/2022 13:00;;-
80;940;11;541;degreC;20/01/2022 07:00;6,1;A
80;940;11;541;degreC;20/01/2022 08:00;6,5;A
80;940;11;541;degreC;20/01/2022 09:00;6,8;A
80;940;11;541;degreC;20/01/2022 10:00;7;A
80;940;11;541;degreC;20/01/2022 11:00;7,4;A
80;940;11;541;degreC;20/01/2022 12:00;9,9;A
80;940;11;541;degreC;20/01/2022 13:00;;-
80;940;12;582;%;20/01/2022 07:00;52,4;A
80;940;12;582;%;20/01/2022 08:00;46,8;A
80;940;12;582;%;20/01/2022 09:00;36,9;A
80;940;12;582;%;20/01/2022 10:00;34,7;A
80;940;12;582;%;20/01/2022 11:00;36;A
80;940;12;582;%;20/01/2022 12:00;32,3;A
80;940;12;582;%;20/01/2022 13:00;;-
80;940;13;531;hPa;20/01/2022 07:00;909;A
80;940;13;531;hPa;20/01/2022 08:00;909;A
80;940;13;531;hPa;20/01/2022 09:00;910;A
80;940;13;531;hPa;20/01/2022 10:00;909;A
80;940;13;531;hPa;20/01/2022 11:00;909;A
80;940;13;531;hPa;20/01/2022 12:00;909;A
80;940;13;531;hPa;20/01/2022 13:00;;-
80;940;14;741;W/m2;20/01/2022 07:00;2;A
80;940;14;741;W/m2;20/01/2022 08:00;13;A
80;940;14;741;W/m2;20/01/2022 09:00;20;A
80;940;14;741;W/m2;20/01/2022 10:00;26;A
80;940;14;741;W/m2;20/01/2022 11:00;25;A
80;940;14;741;W/m2;20/01/2022 12:00;462;A
80;940;14;741;W/m2;20/01/2022 13:00;;-
80;940;15;601;mm;20/01/2022 07:00;0;A
80;940;15;601;mm;20/01/2022 08:00;0;A
80;940;15;601;mm;20/01/2022 09:00;0;A
80;940;15;601;mm;20/01/2022 10:00;0;A
80;940;15;601;mm;20/01/2022 11:00;0;A
80;940;15;601;mm;20/01/2022 12:00;0;A
80;940;15;601;mm;20/01/2022 13:00;;-
80;944;1;081;microg/m3;20/01/2022 07:00;78;A
80;944;1;081;microg/m3;20/01/2022 08:00;78,2;A
80;944;1;081;microg/m3;20/01/2022 09:00;81,5;A
80;944;1;081;microg/m3;20/01/2022 10:00;73,8;A
80;944;1;081;microg/m3;20/01/2022 11:00;72,7;A
80;944;1;081;microg/m3;20/01/2022 12:00;79;A
80;944;1;081;microg/m3;20/01/2022 13:00;;-
80;944;2;521;degre;20/01/2022 07:00;29;A
80;944;2;521;degre;20/01/2022 08:00;31;A
80;944;2;521;degre;20/01/2022 09:00;34;A
80;944;2;521;degre;20/01/2022 10:00;36;A
80;944;2;521;degre;20/01/2022 11:00;41;A
80;944;2;521;degre;20/01/2022 12:00;86;A
80;944;2;521;degre;20/01/2022 13:00;;-
80;944;3;511;m/s;20/01/2022 07:00;2,6;A
80;944;3;511;m/s;20/01/2022 08:00;2,4;A
80;944;3;511;m/s;20/01/2022 09:00;2,8;A
80;944;3;511;m/s;20/01/2022 10:00;3,1;A
80;944;3;511;m/s;20/01/2022 11:00;2,5;A
80;944;3;511;m/s;20/01/2022 12:00;1,9;A
80;944;3;511;m/s;20/01/2022 13:00;;-
80;944;4;531;Pa;20/01/2022 07:00;840;A
80;944;4;531;Pa;20/01/2022 08:00;840;A
80;944;4;531;Pa;20/01/2022 09:00;840;A
80;944;4;531;Pa;20/01/2022 10:00;840;A
80;944;4;531;Pa;20/01/2022 11:00;840;A
80;944;4;531;Pa;20/01/2022 12:00;840;A
80;944;4;531;Pa;20/01/2022 13:00;;-
80;944;5;541;degreC;20/01/2022 07:00;0,6;A
80;944;5;541;degreC;20/01/2022 08:00;0,5;A
80;944;5;541;degreC;20/01/2022 09:00;0,6;A
80;944;5;541;degreC;20/01/2022 10:00;1,8;A
80;944;5;541;degreC;20/01/2022 11:00;3,2;A
80;944;5;541;degreC;20/01/2022 12:00;4,9;A
80;944;5;541;degreC;20/01/2022 13:00;;-
80;944;6;581;%;20/01/2022 07:00;64,7;A
80;944;6;581;%;20/01/2022 08:00;59,7;A
80;944;6;581;%;20/01/2022 09:00;50,4;A
80;944;6;581;%;20/01/2022 10:00;46,1;A
80;944;6;581;%;20/01/2022 11:00;45,1;A
80;944;6;581;%;20/01/2022 12:00;41,6;A
80;944;6;581;%;20/01/2022 13:00;;-
80;944;7;741;W/m2;20/01/2022 07:00;3;A
80;944;7;741;W/m2;20/01/2022 08:00;11;A
80;944;7;741;W/m2;20/01/2022 09:00;25;A
80;944;7;741;W/m2;20/01/2022 10:00;228;A
80;944;7;741;W/m2;20/01/2022 11:00;426;A
80;944;7;741;W/m2;20/01/2022 12:00;511;A
80;944;7;741;W/m2;20/01/2022 13:00;;-
80;944;10;601;mm;20/01/2022 07:00;0;A
80;944;10;601;mm;20/01/2022 08:00;0;A
80;944;10;601;mm;20/01/2022 09:00;0;A
80;944;10;601;mm;20/01/2022 10:00;0;A
80;944;10;601;mm;20/01/2022 11:00;0;A
80;944;10;601;mm;20/01/2022 12:00;0;A
80;944;10;601;mm;20/01/2022 13:00;;-
80;942;27;243;microg/m3;20/01/2022 07:00;7,2;A
80;942;27;243;microg/m3;20/01/2022 08:00;4,8;A
80;942;27;243;microg/m3;20/01/2022 09:00;9,4;A
80;942;27;243;microg/m3;20/01/2022 10:00;22,7;A
80;942;27;243;microg/m3;20/01/2022 11:00;16,3;A
80;942;27;243;microg/m3;20/01/2022 12:00;51,7;A
80;942;27;243;microg/m3;20/01/2022 13:00;;-
80;940;1;011;microg/m3;20/01/2022 07:00;1,2;A
80;940;1;011;microg/m3;20/01/2022 08:00;1,7;A
80;940;1;011;microg/m3;20/01/2022 09:00;1,2;A
80;940;1;011;microg/m3;20/01/2022 10:00;1,4;A
80;940;1;011;microg/m3;20/01/2022 11:00;1,8;A
80;940;1;011;microg/m3;20/01/2022 12:00;2;A
80;940;1;011;microg/m3;20/01/2022 13:00;;-
80;940;4;041;mg/m3;20/01/2022 07:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 08:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 09:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 10:00;0,2;A
80;940;4;041;mg/m3;20/01/2022 11:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 12:00;0,3;A
80;940;4;041;mg/m3;20/01/2022 13:00;;-
80;945;1;081;microg/m3;20/01/2022 07:00;;-
80;945;1;081;microg/m3;20/01/2022 08:00;;-
80;945;1;081;microg/m3;20/01/2022 09:00;;-
80;945;1;081;microg/m3;20/01/2022 10:00;;-
80;945;1;081;microg/m3;20/01/2022 11:00;;-
80;945;1;081;microg/m3;20/01/2022 12:00;;-
80;945;1;081;microg/m3;20/01/2022 13:00;;-
80;943;7;021;microg/m3;20/01/2022 07:00;3,2;A
80;943;7;021;microg/m3;20/01/2022 08:00;4,4;A
80;943;7;021;microg/m3;20/01/2022 09:00;7,1;A
80;943;7;021;microg/m3;20/01/2022 10:00;8,5;A
80;943;7;021;microg/m3;20/01/2022 11:00;41,1;A
80;943;7;021;microg/m3;20/01/2022 12:00;77,2;A
80;943;7;021;microg/m3;20/01/2022 13:00;;-
80;943;8;031;microg/m3;20/01/2022 07:00;15,7;A
80;943;8;031;microg/m3;20/01/2022 08:00;24,7;A
80;943;8;031;microg/m3;20/01/2022 09:00;30,6;A
80;943;8;031;microg/m3;20/01/2022 10:00;35;A
80;943;8;031;microg/m3;20/01/2022 11:00;51,8;A
80;943;8;031;microg/m3;20/01/2022 12:00;78,4;A
80;943;8;031;microg/m3;20/01/2022 13:00;;-
80;943;9;121;microg/m3;20/01/2022 07:00;20,4;A
80;943;9;121;microg/m3;20/01/2022 08:00;31;A
80;943;9;121;microg/m3;20/01/2022 09:00;41,1;A
80;943;9;121;microg/m3;20/01/2022 10:00;47,5;A
80;943;9;121;microg/m3;20/01/2022 11:00;115,4;A
80;943;9;121;microg/m3;20/01/2022 12:00;198,6;A
80;943;9;121;microg/m3;20/01/2022 13:00;;-
80;940;28;242;microg/m3;20/01/2022 07:00;1,1;A
80;940;28;242;microg/m3;20/01/2022 08:00;1;R
80;940;28;242;microg/m3;20/01/2022 09:00;1,4;A
80;940;28;242;microg/m3;20/01/2022 10:00;2,1;R
80;940;28;242;microg/m3;20/01/2022 11:00;6,1;A
80;940;28;242;microg/m3;20/01/2022 12:00;5,5;A
80;940;28;242;microg/m3;20/01/2022 13:00;;-
80;942;29;393;microg/m3;20/01/2022 07:00;5,7;A
80;942;29;393;microg/m3;20/01/2022 08:00;5,1;A
80;942;29;393;microg/m3;20/01/2022 09:00;5,2;A
80;942;29;393;microg/m3;20/01/2022 10:00;8,1;A
80;942;29;393;microg/m3;20/01/2022 11:00;6,5;A
80;942;29;393;microg/m3;20/01/2022 12:00;12,7;A
80;942;29;393;microg/m3;20/01/2022 13:00;;-
