28/02/2022 23:10;28/02/2022 17:00;28/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;3;031;microg/m3;28/02/2022 19:00;70,2;A
80;940;3;031;microg/m3;28/02/2022 20:00;72,6;A
80;940;3;031;microg/m3;28/02/2022 21:00;72,5;A
80;940;3;031;microg/m3;28/02/2022 22:00;61,4;A
80;940;3;031;microg/m3;28/02/2022 23:00;;-
80;940;18;121;microg/m3;28/02/2022 17:00;;-
80;940;18;121;microg/m3;28/02/2022 18:00;;-
80;940;18;121;microg/m3;28/02/2022 19:00;;-
80;940;18;121;microg/m3;28/02/2022 20:00;;-
80;940;18;121;microg/m3;28/02/2022 21:00;;-
80;940;18;121;microg/m3;28/02/2022 22:00;;-
80;940;18;121;microg/m3;28/02/2022 23:00;;-
80;940;9;521;degre;28/02/2022 17:00;93;A
80;940;9;521;degre;28/02/2022 18:00;154;A
80;940;9;521;degre;28/02/2022 19:00;199;A
80;940;9;521;degre;28/02/2022 20:00;208;A
80;940;9;521;degre;28/02/2022 21:00;173;A
80;940;9;521;degre;28/02/2022 22:00;192;A
80;940;9;521;degre;28/02/2022 23:00;;-
80;940;10;511;m/s;28/02/2022 17:00;2,4;A
80;940;10;511;m/s;28/02/2022 18:00;1,4;A
80;940;10;511;m/s;28/02/2022 19:00;0,5;A
80;940;10;511;m/s;28/02/2022 20:00;0,4;A
80;940;10;511;m/s;28/02/2022 21:00;0,3;A
80;940;10;511;m/s;28/02/2022 22:00;0,4;A
80;940;10;511;m/s;28/02/2022 23:00;;-
80;940;11;541;degreC;28/02/2022 17:00;11,6;A
80;940;11;541;degreC;28/02/2022 18:00;10;A
80;940;11;541;degreC;28/02/2022 19:00;7,7;A
80;940;11;541;degreC;28/02/2022 20:00;6,2;A
80;940;11;541;degreC;28/02/2022 21:00;5,4;A
80;940;11;541;degreC;28/02/2022 22:00;4,1;A
80;940;11;541;degreC;28/02/2022 23:00;;-
80;940;12;582;%;28/02/2022 17:00;44,4;A
80;940;12;582;%;28/02/2022 18:00;49,9;A
80;940;12;582;%;28/02/2022 19:00;54,1;A
80;940;12;582;%;28/02/2022 20:00;59,9;A
80;940;12;582;%;28/02/2022 21:00;53,9;A
80;940;12;582;%;28/02/2022 22:00;51,7;A
80;940;12;582;%;28/02/2022 23:00;;-
80;940;13;531;hPa;28/02/2022 17:00;907;A
80;940;13;531;hPa;28/02/2022 18:00;908;A
80;940;13;531;hPa;28/02/2022 19:00;908;A
80;940;13;531;hPa;28/02/2022 20:00;909;A
80;940;13;531;hPa;28/02/2022 21:00;909;A
80;940;13;531;hPa;28/02/2022 22:00;909;A
80;940;13;531;hPa;28/02/2022 23:00;;-
80;940;14;741;W/m2;28/02/2022 17:00;21;A
80;940;14;741;W/m2;28/02/2022 18:00;6;A
80;940;14;741;W/m2;28/02/2022 19:00;2;A
80;940;14;741;W/m2;28/02/2022 20:00;2;A
80;940;14;741;W/m2;28/02/2022 21:00;2;A
80;940;14;741;W/m2;28/02/2022 22:00;2;A
80;940;14;741;W/m2;28/02/2022 23:00;;-
80;940;15;601;mm;28/02/2022 17:00;0;A
80;940;15;601;mm;28/02/2022 18:00;0;A
80;940;15;601;mm;28/02/2022 19:00;0;A
80;940;15;601;mm;28/02/2022 20:00;0;A
80;940;15;601;mm;28/02/2022 21:00;0;A
80;940;15;601;mm;28/02/2022 22:00;0;A
80;940;15;601;mm;28/02/2022 23:00;;-
80;944;1;081;microg/m3;28/02/2022 17:00;102,8;A
80;944;1;081;microg/m3;28/02/2022 18:00;94,4;A
80;944;1;081;microg/m3;28/02/2022 19:00;93,4;A
80;944;1;081;microg/m3;28/02/2022 20:00;100,4;A
80;944;1;081;microg/m3;28/02/2022 21:00;103;A
80;944;1;081;microg/m3;28/02/2022 22:00;102,5;A
80;944;1;081;microg/m3;28/02/2022 23:00;;-
80;944;2;521;degre;28/02/2022 17:00;29;A
80;944;2;521;degre;28/02/2022 18:00;37;A
80;944;2;521;degre;28/02/2022 19:00;58;A
80;944;2;521;degre;28/02/2022 20:00;62;A
80;944;2;521;degre;28/02/2022 21:00;46;A
80;944;2;521;degre;28/02/2022 22:00;61;A
80;944;2;521;degre;28/02/2022 23:00;;-
80;944;3;511;m/s;28/02/2022 17:00;1,7;A
80;944;3;511;m/s;28/02/2022 18:00;1,6;A
80;944;3;511;m/s;28/02/2022 19:00;1,4;A
80;944;3;511;m/s;28/02/2022 20:00;0,7;A
80;944;3;511;m/s;28/02/2022 21:00;1,3;A
80;944;3;511;m/s;28/02/2022 22:00;1;A
80;944;3;511;m/s;28/02/2022 23:00;;-
80;944;4;531;Pa;28/02/2022 17:00;839;A
80;944;4;531;Pa;28/02/2022 18:00;839;A
80;944;4;531;Pa;28/02/2022 19:00;840;A
80;944;4;531;Pa;28/02/2022 20:00;840;A
80;944;4;531;Pa;28/02/2022 21:00;840;A
80;944;4;531;Pa;28/02/2022 22:00;840;A
80;944;4;531;Pa;28/02/2022 23:00;;-
80;944;5;541;degreC;28/02/2022 17:00;8;A
80;944;5;541;degreC;28/02/2022 18:00;5,4;A
80;944;5;541;degreC;28/02/2022 19:00;3,5;A
80;944;5;541;degreC;28/02/2022 20:00;3;A
80;944;5;541;degreC;28/02/2022 21:00;3,2;A
80;944;5;541;degreC;28/02/2022 22:00;3,1;A
80;944;5;541;degreC;28/02/2022 23:00;;-
80;944;6;581;%;28/02/2022 17:00;33,8;A
80;944;6;581;%;28/02/2022 18:00;44,5;A
80;944;6;581;%;28/02/2022 19:00;48,5;A
80;944;6;581;%;28/02/2022 20:00;40,3;A
80;944;6;581;%;28/02/2022 21:00;32,5;A
80;944;6;581;%;28/02/2022 22:00;28,8;A
80;944;6;581;%;28/02/2022 23:00;;-
80;944;7;741;W/m2;28/02/2022 17:00;229;A
80;944;7;741;W/m2;28/02/2022 18:00;34;A
80;944;7;741;W/m2;28/02/2022 19:00;3;A
80;944;7;741;W/m2;28/02/2022 20:00;3;A
80;944;7;741;W/m2;28/02/2022 21:00;3;A
80;944;7;741;W/m2;28/02/2022 22:00;3;A
80;944;7;741;W/m2;28/02/2022 23:00;;-
80;944;10;601;mm;28/02/2022 17:00;0;A
80;944;10;601;mm;28/02/2022 18:00;0;A
80;944;10;601;mm;28/02/2022 19:00;0;A
80;944;10;601;mm;28/02/2022 20:00;0;A
80;944;10;601;mm;28/02/2022 21:00;0;A
80;944;10;601;mm;28/02/2022 22:00;0;A
80;944;10;601;mm;28/02/2022 23:00;;-
80;942;27;243;microg/m3;28/02/2022 17:00;27,3;A
80;942;27;243;microg/m3;28/02/2022 18:00;24,2;A
80;942;27;243;microg/m3;28/02/2022 19:00;16,8;A
80;942;27;243;microg/m3;28/02/2022 20:00;19,3;A
80;942;27;243;microg/m3;28/02/2022 21:00;20,1;A
80;942;27;243;microg/m3;28/02/2022 22:00;17,5;A
80;942;27;243;microg/m3;28/02/2022 23:00;;-
80;940;1;011;microg/m3;28/02/2022 17:00;0;R
80;940;1;011;microg/m3;28/02/2022 18:00;0;R
80;940;1;011;microg/m3;28/02/2022 19:00;0,2;R
80;940;1;011;microg/m3;28/02/2022 20:00;0,1;R
80;940;1;011;microg/m3;28/02/2022 21:00;0,1;R
80;940;1;011;microg/m3;28/02/2022 22:00;0;R
80;940;1;011;microg/m3;28/02/2022 23:00;;-
80;940;4;041;mg/m3;28/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;28/02/2022 19:00;0,4;A
80;940;4;041;mg/m3;28/02/2022 20:00;0,3;A
80;940;4;041;mg/m3;28/02/2022 21:00;0,4;A
80;940;4;041;mg/m3;28/02/2022 22:00;0,3;A
80;940;4;041;mg/m3;28/02/2022 23:00;;-
80;945;1;081;microg/m3;28/02/2022 17:00;;-
80;945;1;081;microg/m3;28/02/2022 18:00;;-
80;945;1;081;microg/m3;28/02/2022 19:00;;-
80;945;1;081;microg/m3;28/02/2022 20:00;;-
80;945;1;081;microg/m3;28/02/2022 21:00;;-
80;945;1;081;microg/m3;28/02/2022 22:00;;-
80;945;1;081;microg/m3;28/02/2022 23:00;;-
80;943;7;021;microg/m3;28/02/2022 17:00;30,6;A
80;943;7;021;microg/m3;28/02/2022 18:00;40,8;A
80;943;7;021;microg/m3;28/02/2022 19:00;56,2;A
80;943;7;021;microg/m3;28/02/2022 20:00;24,2;A
80;943;7;021;microg/m3;28/02/2022 21:00;13,6;A
80;943;7;021;microg/m3;28/02/2022 22:00;6,7;A
80;943;7;021;microg/m3;28/02/2022 23:00;;-
80;943;8;031;microg/m3;28/02/2022 17:00;43,7;A
80;943;8;031;microg/m3;28/02/2022 18:00;68,4;A
80;943;8;031;microg/m3;28/02/2022 19:00;84,2;A
80;943;8;031;microg/m3;28/02/2022 20:00;68,5;A
80;943;8;031;microg/m3;28/02/2022 21:00;49,1;A
80;943;8;031;microg/m3;28/02/2022 22:00;40,5;A
80;943;8;031;microg/m3;28/02/2022 23:00;;-
80;943;9;121;microg/m3;28/02/2022 17:00;90,9;A
80;943;9;121;microg/m3;28/02/2022 18:00;131,3;A
80;943;9;121;microg/m3;28/02/2022 19:00;171,3;A
80;943;9;121;microg/m3;28/02/2022 20:00;105,3;A
80;943;9;121;microg/m3;28/02/2022 21:00;69,4;A
80;943;9;121;microg/m3;28/02/2022 22:00;50,2;A
80;943;9;121;microg/m3;28/02/2022 23:00;;-
80;940;28;242;microg/m3;28/02/2022 17:00;7,8;A
80;940;28;242;microg/m3;28/02/2022 18:00;8,6;A
80;940;28;242;microg/m3;28/02/2022 19:00;9,5;A
80;940;28;242;microg/m3;28/02/2022 20:00;10,7;A
80;940;28;242;microg/m3;28/02/2022 21:00;8,7;A
80;940;28;242;microg/m3;28/02/2022 22:00;6,3;A
80;940;28;242;microg/m3;28/02/2022 23:00;;-
80;942;29;393;microg/m3;28/02/2022 17:00;17,2;A
80;942;29;393;microg/m3;28/02/2022 18:00;11,4;A
80;942;29;393;microg/m3;28/02/2022 19:00;9,2;A
80;942;29;393;microg/m3;28/02/2022 20:00;12,6;A
80;942;29;393;microg/m3;28/02/2022 21:00;12,8;A
80;942;29;393;microg/m3;28/02/2022 22:00;11,2;A
80;942;29;393;microg/m3;28/02/2022 23:00;;-
