23/01/2022 04:10;22/01/2022 22:00;23/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;23/01/2022 03:00;11,3;A
80;942;6;081;microg/m3;23/01/2022 04:00;;-
80;942;9;521;degre;22/01/2022 22:00;59;A
80;942;9;521;degre;22/01/2022 23:00;51;A
80;942;9;521;degre;23/01/2022 00:00;157;A
80;942;9;521;degre;23/01/2022 01:00;129;A
80;942;9;521;degre;23/01/2022 02:00;67;A
80;942;9;521;degre;23/01/2022 03:00;66;A
80;942;9;521;degre;23/01/2022 04:00;;-
80;942;10;511;m/s;22/01/2022 22:00;1,2;A
80;942;10;511;m/s;22/01/2022 23:00;0,9;A
80;942;10;511;m/s;23/01/2022 00:00;0,6;A
80;942;10;511;m/s;23/01/2022 01:00;0,7;A
80;942;10;511;m/s;23/01/2022 02:00;1,5;A
80;942;10;511;m/s;23/01/2022 03:00;1,5;A
80;942;10;511;m/s;23/01/2022 04:00;;-
80;942;11;541;degreC;22/01/2022 22:00;1,6;A
80;942;11;541;degreC;22/01/2022 23:00;1,1;A
80;942;11;541;degreC;23/01/2022 00:00;0,4;A
80;942;11;541;degreC;23/01/2022 01:00;-0,1;A
80;942;11;541;degreC;23/01/2022 02:00;-0,2;A
80;942;11;541;degreC;23/01/2022 03:00;-0,4;A
80;942;11;541;degreC;23/01/2022 04:00;;-
80;942;12;581;%;22/01/2022 22:00;62,3;A
80;942;12;581;%;22/01/2022 23:00;64,4;A
80;942;12;581;%;23/01/2022 00:00;66,8;A
80;942;12;581;%;23/01/2022 01:00;69,7;A
80;942;12;581;%;23/01/2022 02:00;69,4;A
80;942;12;581;%;23/01/2022 03:00;68,4;A
80;942;12;581;%;23/01/2022 04:00;;-
80;942;13;531;hPa;22/01/2022 22:00;906;A
80;942;13;531;hPa;22/01/2022 23:00;906;A
80;942;13;531;hPa;23/01/2022 00:00;906;A
80;942;13;531;hPa;23/01/2022 01:00;907;A
80;942;13;531;hPa;23/01/2022 02:00;907;A
80;942;13;531;hPa;23/01/2022 03:00;907;A
80;942;13;531;hPa;23/01/2022 04:00;;-
80;942;14;741;W/m2;22/01/2022 22:00;0;A
80;942;14;741;W/m2;22/01/2022 23:00;0;A
80;942;14;741;W/m2;23/01/2022 00:00;0;A
80;942;14;741;W/m2;23/01/2022 01:00;0;A
80;942;14;741;W/m2;23/01/2022 02:00;0;A
80;942;14;741;W/m2;23/01/2022 03:00;0;A
80;942;14;741;W/m2;23/01/2022 04:00;;-
80;942;15;601;mm;22/01/2022 22:00;0;A
80;942;15;601;mm;22/01/2022 23:00;0;A
80;942;15;601;mm;23/01/2022 00:00;0;A
80;942;15;601;mm;23/01/2022 01:00;0;A
80;942;15;601;mm;23/01/2022 02:00;0;A
80;942;15;601;mm;23/01/2022 03:00;0;A
80;942;15;601;mm;23/01/2022 04:00;;-
80;940;2;021;microg/m3;22/01/2022 22:00;67,6;A
80;940;2;021;microg/m3;22/01/2022 23:00;50,4;A
80;940;2;021;microg/m3;23/01/2022 00:00;30,1;A
80;940;2;021;microg/m3;23/01/2022 01:00;32,8;A
80;940;2;021;microg/m3;23/01/2022 02:00;34;A
80;940;2;021;microg/m3;23/01/2022 03:00;31,9;A
80;940;2;021;microg/m3;23/01/2022 04:00;;-
80;940;3;031;microg/m3;22/01/2022 22:00;66;A
80;940;3;031;microg/m3;22/01/2022 23:00;58,5;A
80;940;3;031;microg/m3;23/01/2022 00:00;52,6;A
80;940;3;031;microg/m3;23/01/2022 01:00;50,8;A
80;940;3;031;microg/m3;23/01/2022 02:00;50,4;A
80;940;3;031;microg/m3;23/01/2022 03:00;48,6;A
80;940;3;031;microg/m3;23/01/2022 04:00;;-
80;940;18;121;microg/m3;22/01/2022 22:00;165,1;A
80;940;18;121;microg/m3;22/01/2022 23:00;132,3;A
80;940;18;121;microg/m3;23/01/2022 00:00;96,4;A
80;940;18;121;microg/m3;23/01/2022 01:00;98,8;A
80;940;18;121;microg/m3;23/01/2022 02:00;100;A
80;940;18;121;microg/m3;23/01/2022 03:00;95,2;A
80;940;18;121;microg/m3;23/01/2022 04:00;;-
80;940;9;521;degre;22/01/2022 22:00;106;A
80;940;9;521;degre;22/01/2022 23:00;173;A
80;940;9;521;degre;23/01/2022 00:00;211;A
80;940;9;521;degre;23/01/2022 01:00;195;A
80;940;9;521;degre;23/01/2022 02:00;213;A
80;940;9;521;degre;23/01/2022 03:00;170;A
80;940;9;521;degre;23/01/2022 04:00;;-
80;940;10;511;m/s;22/01/2022 22:00;0,3;A
80;940;10;511;m/s;22/01/2022 23:00;0,5;A
80;940;10;511;m/s;23/01/2022 00:00;0,3;A
80;940;10;511;m/s;23/01/2022 01:00;0,3;A
80;940;10;511;m/s;23/01/2022 02:00;0,2;A
80;940;10;511;m/s;23/01/2022 03:00;0,2;A
80;940;10;511;m/s;23/01/2022 04:00;;-
80;940;11;541;degreC;22/01/2022 22:00;-0,4;A
80;940;11;541;degreC;22/01/2022 23:00;-1;A
80;940;11;541;degreC;23/01/2022 00:00;-1,6;A
80;940;11;541;degreC;23/01/2022 01:00;-2,1;A
80;940;11;541;degreC;23/01/2022 02:00;-2,3;A
80;940;11;541;degreC;23/01/2022 03:00;-2,2;A
80;940;11;541;degreC;23/01/2022 04:00;;-
80;940;12;582;%;22/01/2022 22:00;69,4;A
80;940;12;582;%;22/01/2022 23:00;73;A
80;940;12;582;%;23/01/2022 00:00;75,2;A
80;940;12;582;%;23/01/2022 01:00;76,2;A
80;940;12;582;%;23/01/2022 02:00;76,2;A
80;940;12;582;%;23/01/2022 03:00;75,5;A
80;940;12;582;%;23/01/2022 04:00;;-
80;940;13;531;hPa;22/01/2022 22:00;911;A
80;940;13;531;hPa;22/01/2022 23:00;911;A
80;940;13;531;hPa;23/01/2022 00:00;911;A
80;940;13;531;hPa;23/01/2022 01:00;912;A
80;940;13;531;hPa;23/01/2022 02:00;912;A
80;940;13;531;hPa;23/01/2022 03:00;912;A
80;940;13;531;hPa;23/01/2022 04:00;;-
80;940;14;741;W/m2;22/01/2022 22:00;2;A
80;940;14;741;W/m2;22/01/2022 23:00;2;A
80;940;14;741;W/m2;23/01/2022 00:00;2;A
80;940;14;741;W/m2;23/01/2022 01:00;2;A
80;940;14;741;W/m2;23/01/2022 02:00;2;A
80;940;14;741;W/m2;23/01/2022 03:00;2;A
80;940;14;741;W/m2;23/01/2022 04:00;;-
80;940;15;601;mm;22/01/2022 22:00;0;A
80;940;15;601;mm;22/01/2022 23:00;0;A
80;940;15;601;mm;23/01/2022 00:00;0;A
80;940;15;601;mm;23/01/2022 01:00;0;A
80;940;15;601;mm;23/01/2022 02:00;0;A
80;940;15;601;mm;23/01/2022 03:00;0;A
80;940;15;601;mm;23/01/2022 04:00;;-
80;944;1;081;microg/m3;22/01/2022 22:00;67,1;A
80;944;1;081;microg/m3;22/01/2022 23:00;72,1;A
80;944;1;081;microg/m3;23/01/2022 00:00;62,2;A
80;944;1;081;microg/m3;23/01/2022 01:00;66,4;A
80;944;1;081;microg/m3;23/01/2022 02:00;71,4;A
80;944;1;081;microg/m3;23/01/2022 03:00;70,5;A
80;944;1;081;microg/m3;23/01/2022 04:00;;-
80;944;2;521;degre;22/01/2022 22:00;125;A
80;944;2;521;degre;22/01/2022 23:00;43;A
80;944;2;521;degre;23/01/2022 00:00;171;A
80;944;2;521;degre;23/01/2022 01:00;235;A
80;944;2;521;degre;23/01/2022 02:00;92;A
80;944;2;521;degre;23/01/2022 03:00;119;A
80;944;2;521;degre;23/01/2022 04:00;;-
80;944;3;511;m/s;22/01/2022 22:00;0,3;A
80;944;3;511;m/s;22/01/2022 23:00;0,3;A
80;944;3;511;m/s;23/01/2022 00:00;0,3;A
80;944;3;511;m/s;23/01/2022 01:00;0,2;A
80;944;3;511;m/s;23/01/2022 02:00;0,4;A
80;944;3;511;m/s;23/01/2022 03:00;0,3;A
80;944;3;511;m/s;23/01/2022 04:00;;-
80;944;4;531;Pa;22/01/2022 22:00;841;A
80;944;4;531;Pa;22/01/2022 23:00;840;A
80;944;4;531;Pa;23/01/2022 00:00;841;A
80;944;4;531;Pa;23/01/2022 01:00;841;A
80;944;4;531;Pa;23/01/2022 02:00;841;A
80;944;4;531;Pa;23/01/2022 03:00;841;A
80;944;4;531;Pa;23/01/2022 04:00;;-
80;944;5;541;degreC;22/01/2022 22:00;0,8;A
80;944;5;541;degreC;22/01/2022 23:00;0,4;A
80;944;5;541;degreC;23/01/2022 00:00;-1,3;A
80;944;5;541;degreC;23/01/2022 01:00;-2,2;A
80;944;5;541;degreC;23/01/2022 02:00;-2,4;A
80;944;5;541;degreC;23/01/2022 03:00;-2,4;A
80;944;5;541;degreC;23/01/2022 04:00;;-
80;944;6;581;%;22/01/2022 22:00;50,6;A
80;944;6;581;%;22/01/2022 23:00;51;A
80;944;6;581;%;23/01/2022 00:00;58,1;A
80;944;6;581;%;23/01/2022 01:00;58;A
80;944;6;581;%;23/01/2022 02:00;58,6;A
80;944;6;581;%;23/01/2022 03:00;58,6;A
80;944;6;581;%;23/01/2022 04:00;;-
80;944;7;741;W/m2;22/01/2022 22:00;3;A
80;944;7;741;W/m2;22/01/2022 23:00;3;A
80;944;7;741;W/m2;23/01/2022 00:00;3;A
80;944;7;741;W/m2;23/01/2022 01:00;3;A
80;944;7;741;W/m2;23/01/2022 02:00;3;A
80;944;7;741;W/m2;23/01/2022 03:00;3;A
80;944;7;741;W/m2;23/01/2022 04:00;;-
80;944;10;601;mm;22/01/2022 22:00;0;A
80;944;10;601;mm;22/01/2022 23:00;0;A
80;944;10;601;mm;23/01/2022 00:00;0;A
80;944;10;601;mm;23/01/2022 01:00;0;A
80;944;10;601;mm;23/01/2022 02:00;0;A
80;944;10;601;mm;23/01/2022 03:00;0;A
80;944;10;601;mm;23/01/2022 04:00;;-
80;942;27;243;microg/m3;22/01/2022 22:00;27,2;A
80;942;27;243;microg/m3;22/01/2022 23:00;26,3;A
80;942;27;243;microg/m3;23/01/2022 00:00;26,9;A
80;942;27;243;microg/m3;23/01/2022 01:00;22,9;A
80;942;27;243;microg/m3;23/01/2022 02:00;16,5;A
80;942;27;243;microg/m3;23/01/2022 03:00;10,3;A
80;942;27;243;microg/m3;23/01/2022 04:00;;-
80;940;1;011;microg/m3;22/01/2022 22:00;2,5;A
80;940;1;011;microg/m3;22/01/2022 23:00;1,8;A
80;940;1;011;microg/m3;23/01/2022 00:00;0,8;A
80;940;1;011;microg/m3;23/01/2022 01:00;1,1;A
80;940;1;011;microg/m3;23/01/2022 02:00;1,1;A
80;940;1;011;microg/m3;23/01/2022 03:00;1,1;A
80;940;1;011;microg/m3;23/01/2022 04:00;;-
80;940;4;041;mg/m3;22/01/2022 22:00;0,7;A
80;940;4;041;mg/m3;22/01/2022 23:00;0,6;A
80;940;4;041;mg/m3;23/01/2022 00:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 01:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 02:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 03:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 04:00;;-
80;945;1;081;microg/m3;22/01/2022 22:00;;-
80;945;1;081;microg/m3;22/01/2022 23:00;;-
80;945;1;081;microg/m3;23/01/2022 00:00;;-
80;945;1;081;microg/m3;23/01/2022 01:00;;-
80;945;1;081;microg/m3;23/01/2022 02:00;;-
80;945;1;081;microg/m3;23/01/2022 03:00;;-
80;945;1;081;microg/m3;23/01/2022 04:00;;-
80;943;7;021;microg/m3;22/01/2022 22:00;55,2;A
80;943;7;021;microg/m3;22/01/2022 23:00;53,5;A
80;943;7;021;microg/m3;23/01/2022 00:00;40,1;A
80;943;7;021;microg/m3;23/01/2022 01:00;36,7;A
80;943;7;021;microg/m3;23/01/2022 02:00;20,3;A
80;943;7;021;microg/m3;23/01/2022 03:00;13,5;A
80;943;7;021;microg/m3;23/01/2022 04:00;;-
80;943;8;031;microg/m3;22/01/2022 22:00;67,2;A
80;943;8;031;microg/m3;22/01/2022 23:00;63,4;A
80;943;8;031;microg/m3;23/01/2022 00:00;56,4;A
80;943;8;031;microg/m3;23/01/2022 01:00;54;A
80;943;8;031;microg/m3;23/01/2022 02:00;48;A
80;943;8;031;microg/m3;23/01/2022 03:00;42,5;A
80;943;8;031;microg/m3;23/01/2022 04:00;;-
80;943;9;121;microg/m3;22/01/2022 22:00;152,8;A
80;943;9;121;microg/m3;22/01/2022 23:00;146,4;A
80;943;9;121;microg/m3;23/01/2022 00:00;118,4;A
80;943;9;121;microg/m3;23/01/2022 01:00;110,6;A
80;943;9;121;microg/m3;23/01/2022 02:00;78,9;A
80;943;9;121;microg/m3;23/01/2022 03:00;62,9;A
80;943;9;121;microg/m3;23/01/2022 04:00;;-
80;940;28;242;microg/m3;22/01/2022 22:00;19,9;A
80;940;28;242;microg/m3;22/01/2022 23:00;15,7;A
80;940;28;242;microg/m3;23/01/2022 00:00;11,7;A
80;940;28;242;microg/m3;23/01/2022 01:00;11,1;A
80;940;28;242;microg/m3;23/01/2022 02:00;11,1;A
80;940;28;242;microg/m3;23/01/2022 03:00;11,6;A
80;940;28;242;microg/m3;23/01/2022 04:00;;-
80;942;29;393;microg/m3;22/01/2022 22:00;17,6;A
80;942;29;393;microg/m3;22/01/2022 23:00;18,1;A
80;942;29;393;microg/m3;23/01/2022 00:00;20,1;A
80;942;29;393;microg/m3;23/01/2022 01:00;18;A
80;942;29;393;microg/m3;23/01/2022 02:00;13,8;A
80;942;29;393;microg/m3;23/01/2022 03:00;8,6;A
80;942;29;393;microg/m3;23/01/2022 04:00;;-
