13/03/2022 18:10;13/03/2022 12:00;13/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;7;741;W/m2;13/03/2022 13:00;67;A
80;944;7;741;W/m2;13/03/2022 14:00;287;A
80;944;7;741;W/m2;13/03/2022 15:00;357;A
80;944;7;741;W/m2;13/03/2022 16:00;440;A
80;944;7;741;W/m2;13/03/2022 17:00;279;A
80;944;7;741;W/m2;13/03/2022 18:00;;-
80;944;10;601;mm;13/03/2022 12:00;0;A
80;944;10;601;mm;13/03/2022 13:00;0,4;A
80;944;10;601;mm;13/03/2022 14:00;2,4;A
80;944;10;601;mm;13/03/2022 15:00;0,4;A
80;944;10;601;mm;13/03/2022 16:00;0;A
80;944;10;601;mm;13/03/2022 17:00;0;A
80;944;10;601;mm;13/03/2022 18:00;;-
80;942;27;243;microg/m3;13/03/2022 12:00;5,6;A
80;942;27;243;microg/m3;13/03/2022 13:00;7,6;A
80;942;27;243;microg/m3;13/03/2022 14:00;5,7;A
80;942;27;243;microg/m3;13/03/2022 15:00;5,7;A
80;942;27;243;microg/m3;13/03/2022 16:00;1,5;R
80;942;27;243;microg/m3;13/03/2022 17:00;11,2;A
80;942;27;243;microg/m3;13/03/2022 18:00;;-
80;940;1;011;microg/m3;13/03/2022 12:00;2;A
80;940;1;011;microg/m3;13/03/2022 13:00;2;A
80;940;1;011;microg/m3;13/03/2022 14:00;1,9;A
80;940;1;011;microg/m3;13/03/2022 15:00;2,1;A
80;940;1;011;microg/m3;13/03/2022 16:00;2,1;A
80;940;1;011;microg/m3;13/03/2022 17:00;1,8;A
80;940;1;011;microg/m3;13/03/2022 18:00;;-
80;940;4;041;mg/m3;13/03/2022 12:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 13:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;13/03/2022 15:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 16:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 17:00;0,1;A
80;940;4;041;mg/m3;13/03/2022 18:00;;-
80;945;1;081;microg/m3;13/03/2022 12:00;;-
80;945;1;081;microg/m3;13/03/2022 13:00;;-
80;945;1;081;microg/m3;13/03/2022 14:00;;-
80;945;1;081;microg/m3;13/03/2022 15:00;;-
80;945;1;081;microg/m3;13/03/2022 16:00;;-
80;945;1;081;microg/m3;13/03/2022 17:00;;-
80;945;1;081;microg/m3;13/03/2022 18:00;;-
80;943;7;021;microg/m3;13/03/2022 12:00;36,7;A
80;943;7;021;microg/m3;13/03/2022 13:00;36,9;A
80;943;7;021;microg/m3;13/03/2022 14:00;14,2;A
80;943;7;021;microg/m3;13/03/2022 15:00;40,8;A
80;943;7;021;microg/m3;13/03/2022 16:00;29,2;A
80;943;7;021;microg/m3;13/03/2022 17:00;51,3;A
80;943;7;021;microg/m3;13/03/2022 18:00;;-
80;943;8;031;microg/m3;13/03/2022 12:00;45,8;A
80;943;8;031;microg/m3;13/03/2022 13:00;50,5;A
80;943;8;031;microg/m3;13/03/2022 14:00;27,8;A
80;943;8;031;microg/m3;13/03/2022 15:00;35,7;A
80;943;8;031;microg/m3;13/03/2022 16:00;34,7;A
80;943;8;031;microg/m3;13/03/2022 17:00;59,5;A
80;943;8;031;microg/m3;13/03/2022 18:00;;-
80;943;9;121;microg/m3;13/03/2022 12:00;102,5;A
80;943;9;121;microg/m3;13/03/2022 13:00;107,7;A
80;943;9;121;microg/m3;13/03/2022 14:00;49,4;A
80;943;9;121;microg/m3;13/03/2022 15:00;99,1;A
80;943;9;121;microg/m3;13/03/2022 16:00;79,8;A
80;943;9;121;microg/m3;13/03/2022 17:00;139,4;A
80;943;9;121;microg/m3;13/03/2022 18:00;;-
80;940;28;242;microg/m3;13/03/2022 12:00;3,4;A
80;940;28;242;microg/m3;13/03/2022 13:00;3,4;A
80;940;28;242;microg/m3;13/03/2022 14:00;4,3;A
80;940;28;242;microg/m3;13/03/2022 15:00;2,5;A
80;940;28;242;microg/m3;13/03/2022 16:00;3;A
80;940;28;242;microg/m3;13/03/2022 17:00;3,6;A
80;940;28;242;microg/m3;13/03/2022 18:00;;-
80;942;29;393;microg/m3;13/03/2022 12:00;5,1;A
80;942;29;393;microg/m3;13/03/2022 13:00;6,8;A
80;942;29;393;microg/m3;13/03/2022 14:00;4,7;A
80;942;29;393;microg/m3;13/03/2022 15:00;3,4;A
80;942;29;393;microg/m3;13/03/2022 16:00;1,4;R
80;942;29;393;microg/m3;13/03/2022 17:00;9,1;A
80;942;29;393;microg/m3;13/03/2022 18:00;;-
