26/02/2022 17:10;26/02/2022 11:00;26/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;26/02/2022 12:00;9,5;A
80;942;11;541;degreC;26/02/2022 13:00;11,7;A
80;942;11;541;degreC;26/02/2022 14:00;13,2;A
80;942;11;541;degreC;26/02/2022 15:00;13,5;A
80;942;11;541;degreC;26/02/2022 16:00;13,2;A
80;942;11;541;degreC;26/02/2022 17:00;;-
80;942;12;581;%;26/02/2022 11:00;27,6;A
80;942;12;581;%;26/02/2022 12:00;25,1;A
80;942;12;581;%;26/02/2022 13:00;23,7;A
80;942;12;581;%;26/02/2022 14:00;25,2;A
80;942;12;581;%;26/02/2022 15:00;24,5;A
80;942;12;581;%;26/02/2022 16:00;31,5;A
80;942;12;581;%;26/02/2022 17:00;;-
80;942;13;531;hPa;26/02/2022 11:00;903;A
80;942;13;531;hPa;26/02/2022 12:00;903;A
80;942;13;531;hPa;26/02/2022 13:00;902;A
80;942;13;531;hPa;26/02/2022 14:00;901;A
80;942;13;531;hPa;26/02/2022 15:00;900;A
80;942;13;531;hPa;26/02/2022 16:00;900;A
80;942;13;531;hPa;26/02/2022 17:00;;-
80;942;14;741;W/m2;26/02/2022 11:00;419;A
80;942;14;741;W/m2;26/02/2022 12:00;504;A
80;942;14;741;W/m2;26/02/2022 13:00;513;A
80;942;14;741;W/m2;26/02/2022 14:00;478;A
80;942;14;741;W/m2;26/02/2022 15:00;396;A
80;942;14;741;W/m2;26/02/2022 16:00;276;A
80;942;14;741;W/m2;26/02/2022 17:00;;-
80;942;15;601;mm;26/02/2022 11:00;0;A
80;942;15;601;mm;26/02/2022 12:00;0;A
80;942;15;601;mm;26/02/2022 13:00;0;A
80;942;15;601;mm;26/02/2022 14:00;0;A
80;942;15;601;mm;26/02/2022 15:00;0;A
80;942;15;601;mm;26/02/2022 16:00;0;A
80;942;15;601;mm;26/02/2022 17:00;;-
80;940;2;021;microg/m3;26/02/2022 11:00;3,7;A
80;940;2;021;microg/m3;26/02/2022 12:00;0,8;A
80;940;2;021;microg/m3;26/02/2022 13:00;0,7;A
80;940;2;021;microg/m3;26/02/2022 14:00;0,4;A
80;940;2;021;microg/m3;26/02/2022 15:00;0,2;A
80;940;2;021;microg/m3;26/02/2022 16:00;0,6;A
80;940;2;021;microg/m3;26/02/2022 17:00;;-
80;940;3;031;microg/m3;26/02/2022 11:00;15,4;A
80;940;3;031;microg/m3;26/02/2022 12:00;8,3;A
80;940;3;031;microg/m3;26/02/2022 13:00;7,3;A
80;940;3;031;microg/m3;26/02/2022 14:00;6,1;A
80;940;3;031;microg/m3;26/02/2022 15:00;5,7;A
80;940;3;031;microg/m3;26/02/2022 16:00;7,5;A
80;940;3;031;microg/m3;26/02/2022 17:00;;-
80;940;18;121;microg/m3;26/02/2022 11:00;20,7;A
80;940;18;121;microg/m3;26/02/2022 12:00;9,3;A
80;940;18;121;microg/m3;26/02/2022 13:00;8,3;A
80;940;18;121;microg/m3;26/02/2022 14:00;6,5;A
80;940;18;121;microg/m3;26/02/2022 15:00;6;A
80;940;18;121;microg/m3;26/02/2022 16:00;8,3;A
80;940;18;121;microg/m3;26/02/2022 17:00;;-
80;940;9;521;degre;26/02/2022 11:00;104;A
80;940;9;521;degre;26/02/2022 12:00;118;A
80;940;9;521;degre;26/02/2022 13:00;111;A
80;940;9;521;degre;26/02/2022 14:00;115;A
80;940;9;521;degre;26/02/2022 15:00;119;A
80;940;9;521;degre;26/02/2022 16:00;127;A
80;940;9;521;degre;26/02/2022 17:00;;-
80;940;10;511;m/s;26/02/2022 11:00;3,2;A
80;940;10;511;m/s;26/02/2022 12:00;2,8;A
80;940;10;511;m/s;26/02/2022 13:00;3,3;A
80;940;10;511;m/s;26/02/2022 14:00;3,4;A
80;940;10;511;m/s;26/02/2022 15:00;2,9;A
80;940;10;511;m/s;26/02/2022 16:00;2,5;A
80;940;10;511;m/s;26/02/2022 17:00;;-
80;940;11;541;degreC;26/02/2022 11:00;7;A
80;940;11;541;degreC;26/02/2022 12:00;9,8;A
80;940;11;541;degreC;26/02/2022 13:00;11,2;A
80;940;11;541;degreC;26/02/2022 14:00;12,4;A
80;940;11;541;degreC;26/02/2022 15:00;13,4;A
80;940;11;541;degreC;26/02/2022 16:00;13,3;A
80;940;11;541;degreC;26/02/2022 17:00;;-
80;940;12;582;%;26/02/2022 11:00;31,2;A
80;940;12;582;%;26/02/2022 12:00;27,7;A
80;940;12;582;%;26/02/2022 13:00;26,5;A
80;940;12;582;%;26/02/2022 14:00;24,6;A
80;940;12;582;%;26/02/2022 15:00;23;A
80;940;12;582;%;26/02/2022 16:00;32,6;A
80;940;12;582;%;26/02/2022 17:00;;-
80;940;13;531;hPa;26/02/2022 11:00;907;A
80;940;13;531;hPa;26/02/2022 12:00;907;A
80;940;13;531;hPa;26/02/2022 13:00;906;A
80;940;13;531;hPa;26/02/2022 14:00;905;A
80;940;13;531;hPa;26/02/2022 15:00;905;A
80;940;13;531;hPa;26/02/2022 16:00;904;A
80;940;13;531;hPa;26/02/2022 17:00;;-
80;940;14;741;W/m2;26/02/2022 11:00;635;A
80;940;14;741;W/m2;26/02/2022 12:00;710;A
80;940;14;741;W/m2;26/02/2022 13:00;631;A
80;940;14;741;W/m2;26/02/2022 14:00;568;A
80;940;14;741;W/m2;26/02/2022 15:00;463;A
80;940;14;741;W/m2;26/02/2022 16:00;309;A
80;940;14;741;W/m2;26/02/2022 17:00;;-
80;940;15;601;mm;26/02/2022 11:00;0;A
80;940;15;601;mm;26/02/2022 12:00;0;A
80;940;15;601;mm;26/02/2022 13:00;0;A
80;940;15;601;mm;26/02/2022 14:00;0;A
80;940;15;601;mm;26/02/2022 15:00;0;A
80;940;15;601;mm;26/02/2022 16:00;0;A
80;940;15;601;mm;26/02/2022 17:00;;-
80;944;1;081;microg/m3;26/02/2022 11:00;80,2;A
80;944;1;081;microg/m3;26/02/2022 12:00;85,2;A
80;944;1;081;microg/m3;26/02/2022 13:00;83,6;A
80;944;1;081;microg/m3;26/02/2022 14:00;83,6;A
80;944;1;081;microg/m3;26/02/2022 15:00;83,9;A
80;944;1;081;microg/m3;26/02/2022 16:00;80,4;A
80;944;1;081;microg/m3;26/02/2022 17:00;;-
80;944;2;521;degre;26/02/2022 11:00;242;A
80;944;2;521;degre;26/02/2022 12:00;272;A
80;944;2;521;degre;26/02/2022 13:00;242;A
80;944;2;521;degre;26/02/2022 14:00;230;A
80;944;2;521;degre;26/02/2022 15:00;228;A
80;944;2;521;degre;26/02/2022 16:00;226;A
80;944;2;521;degre;26/02/2022 17:00;;-
80;944;3;511;m/s;26/02/2022 11:00;1,4;A
80;944;3;511;m/s;26/02/2022 12:00;1;A
80;944;3;511;m/s;26/02/2022 13:00;1,6;A
80;944;3;511;m/s;26/02/2022 14:00;2,1;A
80;944;3;511;m/s;26/02/2022 15:00;2,2;A
80;944;3;511;m/s;26/02/2022 16:00;2,2;A
80;944;3;511;m/s;26/02/2022 17:00;;-
80;944;4;531;Pa;26/02/2022 11:00;838;A
80;944;4;531;Pa;26/02/2022 12:00;838;A
80;944;4;531;Pa;26/02/2022 13:00;837;A
80;944;4;531;Pa;26/02/2022 14:00;837;A
80;944;4;531;Pa;26/02/2022 15:00;837;A
80;944;4;531;Pa;26/02/2022 16:00;836;A
80;944;4;531;Pa;26/02/2022 17:00;;-
80;944;5;541;degreC;26/02/2022 11:00;2,2;A
80;944;5;541;degreC;26/02/2022 12:00;4,1;A
80;944;5;541;degreC;26/02/2022 13:00;6,4;A
80;944;5;541;degreC;26/02/2022 14:00;7,8;A
80;944;5;541;degreC;26/02/2022 15:00;8,6;A
80;944;5;541;degreC;26/02/2022 16:00;8,4;A
80;944;5;541;degreC;26/02/2022 17:00;;-
80;944;6;581;%;26/02/2022 11:00;32,7;A
80;944;6;581;%;26/02/2022 12:00;31,2;A
80;944;6;581;%;26/02/2022 13:00;33,2;A
80;944;6;581;%;26/02/2022 14:00;35,2;A
80;944;6;581;%;26/02/2022 15:00;33,7;A
80;944;6;581;%;26/02/2022 16:00;39,6;A
80;944;6;581;%;26/02/2022 17:00;;-
80;944;7;741;W/m2;26/02/2022 11:00;635;A
80;944;7;741;W/m2;26/02/2022 12:00;710;A
80;944;7;741;W/m2;26/02/2022 13:00;720;A
80;944;7;741;W/m2;26/02/2022 14:00;659;A
80;944;7;741;W/m2;26/02/2022 15:00;551;A
80;944;7;741;W/m2;26/02/2022 16:00;400;A
80;944;7;741;W/m2;26/02/2022 17:00;;-
80;944;10;601;mm;26/02/2022 11:00;0;A
80;944;10;601;mm;26/02/2022 12:00;0;A
80;944;10;601;mm;26/02/2022 13:00;0;A
80;944;10;601;mm;26/02/2022 14:00;0;A
80;944;10;601;mm;26/02/2022 15:00;0;A
80;944;10;601;mm;26/02/2022 16:00;0;A
80;944;10;601;mm;26/02/2022 17:00;;-
80;942;27;243;microg/m3;26/02/2022 11:00;38,3;A
80;942;27;243;microg/m3;26/02/2022 12:00;31,6;A
80;942;27;243;microg/m3;26/02/2022 13:00;17,5;A
80;942;27;243;microg/m3;26/02/2022 14:00;16,5;A
80;942;27;243;microg/m3;26/02/2022 15:00;23,2;A
80;942;27;243;microg/m3;26/02/2022 16:00;27,6;A
80;942;27;243;microg/m3;26/02/2022 17:00;;-
80;940;1;011;microg/m3;26/02/2022 11:00;1,3;A
80;940;1;011;microg/m3;26/02/2022 12:00;0,8;A
80;940;1;011;microg/m3;26/02/2022 13:00;0,6;A
80;940;1;011;microg/m3;26/02/2022 14:00;0,7;A
80;940;1;011;microg/m3;26/02/2022 15:00;0,6;A
80;940;1;011;microg/m3;26/02/2022 16:00;0,5;A
80;940;1;011;microg/m3;26/02/2022 17:00;;-
80;940;4;041;mg/m3;26/02/2022 11:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 17:00;;-
80;945;1;081;microg/m3;26/02/2022 11:00;;-
80;945;1;081;microg/m3;26/02/2022 12:00;;-
80;945;1;081;microg/m3;26/02/2022 13:00;;-
80;945;1;081;microg/m3;26/02/2022 14:00;;-
80;945;1;081;microg/m3;26/02/2022 15:00;;-
80;945;1;081;microg/m3;26/02/2022 16:00;;-
80;945;1;081;microg/m3;26/02/2022 17:00;;-
80;943;7;021;microg/m3;26/02/2022 11:00;14,2;A
80;943;7;021;microg/m3;26/02/2022 12:00;16,3;A
80;943;7;021;microg/m3;26/02/2022 13:00;33,5;A
80;943;7;021;microg/m3;26/02/2022 14:00;22,7;A
80;943;7;021;microg/m3;26/02/2022 15:00;36,6;A
80;943;7;021;microg/m3;26/02/2022 16:00;33,3;A
80;943;7;021;microg/m3;26/02/2022 17:00;;-
80;943;8;031;microg/m3;26/02/2022 11:00;33,1;A
80;943;8;031;microg/m3;26/02/2022 12:00;29,5;A
80;943;8;031;microg/m3;26/02/2022 13:00;38,8;A
80;943;8;031;microg/m3;26/02/2022 14:00;32,2;A
80;943;8;031;microg/m3;26/02/2022 15:00;46,8;A
80;943;8;031;microg/m3;26/02/2022 16:00;38,7;A
80;943;8;031;microg/m3;26/02/2022 17:00;;-
80;943;9;121;microg/m3;26/02/2022 11:00;54,7;A
80;943;9;121;microg/m3;26/02/2022 12:00;54,6;A
80;943;9;121;microg/m3;26/02/2022 13:00;90,9;A
80;943;9;121;microg/m3;26/02/2022 14:00;67,2;A
80;943;9;121;microg/m3;26/02/2022 15:00;103,2;A
80;943;9;121;microg/m3;26/02/2022 16:00;90,6;A
80;943;9;121;microg/m3;26/02/2022 17:00;;-
80;940;28;242;microg/m3;26/02/2022 11:00;9,4;A
80;940;28;242;microg/m3;26/02/2022 12:00;2,7;A
80;940;28;242;microg/m3;26/02/2022 13:00;3,7;A
80;940;28;242;microg/m3;26/02/2022 14:00;4;A
80;940;28;242;microg/m3;26/02/2022 15:00;4,9;A
80;940;28;242;microg/m3;26/02/2022 16:00;8,5;A
80;940;28;242;microg/m3;26/02/2022 17:00;;-
80;942;29;393;microg/m3;26/02/2022 11:00;29,8;A
80;942;29;393;microg/m3;26/02/2022 12:00;15,5;A
80;942;29;393;microg/m3;26/02/2022 13:00;12,4;A
80;942;29;393;microg/m3;26/02/2022 14:00;9,3;A
80;942;29;393;microg/m3;26/02/2022 15:00;7,6;A
80;942;29;393;microg/m3;26/02/2022 16:00;12;A
80;942;29;393;microg/m3;26/02/2022 17:00;;-
