23/01/2022 07:10;23/01/2022 01:00;23/01/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;9;521;degre;23/01/2022 07:00;;-
80;940;10;511;m/s;23/01/2022 01:00;0,3;A
80;940;10;511;m/s;23/01/2022 02:00;0,2;A
80;940;10;511;m/s;23/01/2022 03:00;0,2;A
80;940;10;511;m/s;23/01/2022 04:00;0,1;A
80;940;10;511;m/s;23/01/2022 05:00;0,2;A
80;940;10;511;m/s;23/01/2022 06:00;0,3;A
80;940;10;511;m/s;23/01/2022 07:00;;-
80;940;11;541;degreC;23/01/2022 01:00;-2,1;A
80;940;11;541;degreC;23/01/2022 02:00;-2,3;A
80;940;11;541;degreC;23/01/2022 03:00;-2,2;A
80;940;11;541;degreC;23/01/2022 04:00;-2,4;A
80;940;11;541;degreC;23/01/2022 05:00;-2,9;A
80;940;11;541;degreC;23/01/2022 06:00;-3,1;A
80;940;11;541;degreC;23/01/2022 07:00;;-
80;940;12;582;%;23/01/2022 01:00;76,2;A
80;940;12;582;%;23/01/2022 02:00;76,2;A
80;940;12;582;%;23/01/2022 03:00;75,5;A
80;940;12;582;%;23/01/2022 04:00;75;A
80;940;12;582;%;23/01/2022 05:00;77,9;A
80;940;12;582;%;23/01/2022 06:00;79,4;A
80;940;12;582;%;23/01/2022 07:00;;-
80;940;13;531;hPa;23/01/2022 01:00;912;A
80;940;13;531;hPa;23/01/2022 02:00;912;A
80;940;13;531;hPa;23/01/2022 03:00;912;A
80;940;13;531;hPa;23/01/2022 04:00;911;A
80;940;13;531;hPa;23/01/2022 05:00;911;A
80;940;13;531;hPa;23/01/2022 06:00;911;A
80;940;13;531;hPa;23/01/2022 07:00;;-
80;940;14;741;W/m2;23/01/2022 01:00;2;A
80;940;14;741;W/m2;23/01/2022 02:00;2;A
80;940;14;741;W/m2;23/01/2022 03:00;2;A
80;940;14;741;W/m2;23/01/2022 04:00;2;A
80;940;14;741;W/m2;23/01/2022 05:00;2;A
80;940;14;741;W/m2;23/01/2022 06:00;2;A
80;940;14;741;W/m2;23/01/2022 07:00;;-
80;940;15;601;mm;23/01/2022 01:00;0;A
80;940;15;601;mm;23/01/2022 02:00;0;A
80;940;15;601;mm;23/01/2022 03:00;0;A
80;940;15;601;mm;23/01/2022 04:00;0;A
80;940;15;601;mm;23/01/2022 05:00;0;A
80;940;15;601;mm;23/01/2022 06:00;0;A
80;940;15;601;mm;23/01/2022 07:00;;-
80;944;1;081;microg/m3;23/01/2022 01:00;66,4;A
80;944;1;081;microg/m3;23/01/2022 02:00;71,4;A
80;944;1;081;microg/m3;23/01/2022 03:00;70,5;A
80;944;1;081;microg/m3;23/01/2022 04:00;70,4;A
80;944;1;081;microg/m3;23/01/2022 05:00;69,1;A
80;944;1;081;microg/m3;23/01/2022 06:00;70,2;A
80;944;1;081;microg/m3;23/01/2022 07:00;;-
80;944;2;521;degre;23/01/2022 01:00;235;A
80;944;2;521;degre;23/01/2022 02:00;92;A
80;944;2;521;degre;23/01/2022 03:00;119;A
80;944;2;521;degre;23/01/2022 04:00;79;A
80;944;2;521;degre;23/01/2022 05:00;83;A
80;944;2;521;degre;23/01/2022 06:00;57;A
80;944;2;521;degre;23/01/2022 07:00;;-
80;944;3;511;m/s;23/01/2022 01:00;0,2;A
80;944;3;511;m/s;23/01/2022 02:00;0,4;A
80;944;3;511;m/s;23/01/2022 03:00;0,3;A
80;944;3;511;m/s;23/01/2022 04:00;0,3;A
80;944;3;511;m/s;23/01/2022 05:00;0,3;A
80;944;3;511;m/s;23/01/2022 06:00;0,4;A
80;944;3;511;m/s;23/01/2022 07:00;;-
80;944;4;531;Pa;23/01/2022 01:00;841;A
80;944;4;531;Pa;23/01/2022 02:00;841;A
80;944;4;531;Pa;23/01/2022 03:00;841;A
80;944;4;531;Pa;23/01/2022 04:00;840;A
80;944;4;531;Pa;23/01/2022 05:00;840;A
80;944;4;531;Pa;23/01/2022 06:00;840;A
80;944;4;531;Pa;23/01/2022 07:00;;-
80;944;5;541;degreC;23/01/2022 01:00;-2,2;A
80;944;5;541;degreC;23/01/2022 02:00;-2,4;A
80;944;5;541;degreC;23/01/2022 03:00;-2,4;A
80;944;5;541;degreC;23/01/2022 04:00;-2,4;A
80;944;5;541;degreC;23/01/2022 05:00;-2,7;A
80;944;5;541;degreC;23/01/2022 06:00;-2,8;A
80;944;5;541;degreC;23/01/2022 07:00;;-
80;944;6;581;%;23/01/2022 01:00;58;A
80;944;6;581;%;23/01/2022 02:00;58,6;A
80;944;6;581;%;23/01/2022 03:00;58,6;A
80;944;6;581;%;23/01/2022 04:00;58,4;A
80;944;6;581;%;23/01/2022 05:00;59,4;A
80;944;6;581;%;23/01/2022 06:00;58,6;A
80;944;6;581;%;23/01/2022 07:00;;-
80;944;7;741;W/m2;23/01/2022 01:00;3;A
80;944;7;741;W/m2;23/01/2022 02:00;3;A
80;944;7;741;W/m2;23/01/2022 03:00;3;A
80;944;7;741;W/m2;23/01/2022 04:00;3;A
80;944;7;741;W/m2;23/01/2022 05:00;3;A
80;944;7;741;W/m2;23/01/2022 06:00;3;A
80;944;7;741;W/m2;23/01/2022 07:00;;-
80;944;10;601;mm;23/01/2022 01:00;0;A
80;944;10;601;mm;23/01/2022 02:00;0;A
80;944;10;601;mm;23/01/2022 03:00;0;A
80;944;10;601;mm;23/01/2022 04:00;0;A
80;944;10;601;mm;23/01/2022 05:00;0;A
80;944;10;601;mm;23/01/2022 06:00;0;A
80;944;10;601;mm;23/01/2022 07:00;;-
80;942;27;243;microg/m3;23/01/2022 01:00;22,9;A
80;942;27;243;microg/m3;23/01/2022 02:00;16,5;A
80;942;27;243;microg/m3;23/01/2022 03:00;10,3;A
80;942;27;243;microg/m3;23/01/2022 04:00;7;A
80;942;27;243;microg/m3;23/01/2022 05:00;7,5;A
80;942;27;243;microg/m3;23/01/2022 06:00;12;A
80;942;27;243;microg/m3;23/01/2022 07:00;;-
80;940;1;011;microg/m3;23/01/2022 01:00;1,1;A
80;940;1;011;microg/m3;23/01/2022 02:00;1,1;A
80;940;1;011;microg/m3;23/01/2022 03:00;1,1;A
80;940;1;011;microg/m3;23/01/2022 04:00;0,6;A
80;940;1;011;microg/m3;23/01/2022 05:00;0,1;R
80;940;1;011;microg/m3;23/01/2022 06:00;0,3;R
80;940;1;011;microg/m3;23/01/2022 07:00;;-
80;940;4;041;mg/m3;23/01/2022 01:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 02:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 03:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 04:00;0,4;A
80;940;4;041;mg/m3;23/01/2022 05:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;23/01/2022 07:00;;-
80;945;1;081;microg/m3;23/01/2022 01:00;;-
80;945;1;081;microg/m3;23/01/2022 02:00;;-
80;945;1;081;microg/m3;23/01/2022 03:00;;-
80;945;1;081;microg/m3;23/01/2022 04:00;;-
80;945;1;081;microg/m3;23/01/2022 05:00;;-
80;945;1;081;microg/m3;23/01/2022 06:00;;-
80;945;1;081;microg/m3;23/01/2022 07:00;;-
80;943;7;021;microg/m3;23/01/2022 01:00;36,7;A
80;943;7;021;microg/m3;23/01/2022 02:00;20,3;A
80;943;7;021;microg/m3;23/01/2022 03:00;13,5;A
80;943;7;021;microg/m3;23/01/2022 04:00;10,1;A
80;943;7;021;microg/m3;23/01/2022 05:00;16,4;A
80;943;7;021;microg/m3;23/01/2022 06:00;38,1;A
80;943;7;021;microg/m3;23/01/2022 07:00;;-
80;943;8;031;microg/m3;23/01/2022 01:00;54;A
80;943;8;031;microg/m3;23/01/2022 02:00;48;A
80;943;8;031;microg/m3;23/01/2022 03:00;42,5;A
80;943;8;031;microg/m3;23/01/2022 04:00;36,1;A
80;943;8;031;microg/m3;23/01/2022 05:00;36,4;A
80;943;8;031;microg/m3;23/01/2022 06:00;49,8;A
80;943;8;031;microg/m3;23/01/2022 07:00;;-
80;943;9;121;microg/m3;23/01/2022 01:00;110,6;A
80;943;9;121;microg/m3;23/01/2022 02:00;78,9;A
80;943;9;121;microg/m3;23/01/2022 03:00;62,9;A
80;943;9;121;microg/m3;23/01/2022 04:00;51,2;A
80;943;9;121;microg/m3;23/01/2022 05:00;61,3;A
80;943;9;121;microg/m3;23/01/2022 06:00;109,2;A
80;943;9;121;microg/m3;23/01/2022 07:00;;-
80;940;28;242;microg/m3;23/01/2022 01:00;11,1;A
80;940;28;242;microg/m3;23/01/2022 02:00;11,1;A
80;940;28;242;microg/m3;23/01/2022 03:00;11,6;A
80;940;28;242;microg/m3;23/01/2022 04:00;10,7;A
80;940;28;242;microg/m3;23/01/2022 05:00;7,5;A
80;940;28;242;microg/m3;23/01/2022 06:00;7,7;A
80;940;28;242;microg/m3;23/01/2022 07:00;;-
80;942;29;393;microg/m3;23/01/2022 01:00;18;A
80;942;29;393;microg/m3;23/01/2022 02:00;13,8;A
80;942;29;393;microg/m3;23/01/2022 03:00;8,6;A
80;942;29;393;microg/m3;23/01/2022 04:00;6,4;A
80;942;29;393;microg/m3;23/01/2022 05:00;6,4;A
80;942;29;393;microg/m3;23/01/2022 06:00;6,6;A
80;942;29;393;microg/m3;23/01/2022 07:00;;-
