14/03/2022 03:10;13/03/2022 21:00;14/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;14/03/2022 01:00;1,7;A
80;940;2;021;microg/m3;14/03/2022 02:00;1,6;A
80;940;2;021;microg/m3;14/03/2022 03:00;;-
80;940;3;031;microg/m3;13/03/2022 21:00;33,7;A
80;940;3;031;microg/m3;13/03/2022 22:00;42,6;A
80;940;3;031;microg/m3;13/03/2022 23:00;34,7;A
80;940;3;031;microg/m3;14/03/2022 00:00;28,2;A
80;940;3;031;microg/m3;14/03/2022 01:00;19,2;A
80;940;3;031;microg/m3;14/03/2022 02:00;14,2;A
80;940;3;031;microg/m3;14/03/2022 03:00;;-
80;940;18;121;microg/m3;13/03/2022 21:00;47,2;A
80;940;18;121;microg/m3;13/03/2022 22:00;69,6;A
80;940;18;121;microg/m3;13/03/2022 23:00;47,5;A
80;940;18;121;microg/m3;14/03/2022 00:00;44,1;A
80;940;18;121;microg/m3;14/03/2022 01:00;21,5;A
80;940;18;121;microg/m3;14/03/2022 02:00;16,3;A
80;940;18;121;microg/m3;14/03/2022 03:00;;-
80;940;9;521;degre;13/03/2022 21:00;102;A
80;940;9;521;degre;13/03/2022 22:00;226;A
80;940;9;521;degre;13/03/2022 23:00;169;A
80;940;9;521;degre;14/03/2022 00:00;137;A
80;940;9;521;degre;14/03/2022 01:00;192;A
80;940;9;521;degre;14/03/2022 02:00;175;A
80;940;9;521;degre;14/03/2022 03:00;;-
80;940;10;511;m/s;13/03/2022 21:00;0,2;A
80;940;10;511;m/s;13/03/2022 22:00;0,1;A
80;940;10;511;m/s;13/03/2022 23:00;0,2;A
80;940;10;511;m/s;14/03/2022 00:00;0,2;A
80;940;10;511;m/s;14/03/2022 01:00;0,1;A
80;940;10;511;m/s;14/03/2022 02:00;0,2;A
80;940;10;511;m/s;14/03/2022 03:00;;-
80;940;11;541;degreC;13/03/2022 21:00;3,3;A
80;940;11;541;degreC;13/03/2022 22:00;2,5;A
80;940;11;541;degreC;13/03/2022 23:00;2,2;A
80;940;11;541;degreC;14/03/2022 00:00;2,1;A
80;940;11;541;degreC;14/03/2022 01:00;1,7;A
80;940;11;541;degreC;14/03/2022 02:00;2;A
80;940;11;541;degreC;14/03/2022 03:00;;-
80;940;12;582;%;13/03/2022 21:00;85;A
80;940;12;582;%;13/03/2022 22:00;84,5;A
80;940;12;582;%;13/03/2022 23:00;82,5;A
80;940;12;582;%;14/03/2022 00:00;78,4;A
80;940;12;582;%;14/03/2022 01:00;79,5;A
80;940;12;582;%;14/03/2022 02:00;76,9;A
80;940;12;582;%;14/03/2022 03:00;;-
80;940;13;531;hPa;13/03/2022 21:00;904;A
80;940;13;531;hPa;13/03/2022 22:00;905;A
80;940;13;531;hPa;13/03/2022 23:00;905;A
80;940;13;531;hPa;14/03/2022 00:00;905;A
80;940;13;531;hPa;14/03/2022 01:00;905;A
80;940;13;531;hPa;14/03/2022 02:00;905;A
80;940;13;531;hPa;14/03/2022 03:00;;-
80;940;14;741;W/m2;13/03/2022 21:00;2;A
80;940;14;741;W/m2;13/03/2022 22:00;2;A
80;940;14;741;W/m2;13/03/2022 23:00;2;A
80;940;14;741;W/m2;14/03/2022 00:00;2;A
80;940;14;741;W/m2;14/03/2022 01:00;2;A
80;940;14;741;W/m2;14/03/2022 02:00;2;A
80;940;14;741;W/m2;14/03/2022 03:00;;-
80;940;15;601;mm;13/03/2022 21:00;0;A
80;940;15;601;mm;13/03/2022 22:00;0;A
80;940;15;601;mm;13/03/2022 23:00;0;A
80;940;15;601;mm;14/03/2022 00:00;0;A
80;940;15;601;mm;14/03/2022 01:00;0;A
80;940;15;601;mm;14/03/2022 02:00;0;A
80;940;15;601;mm;14/03/2022 03:00;;-
80;944;1;081;microg/m3;13/03/2022 21:00;79,4;A
80;944;1;081;microg/m3;13/03/2022 22:00;75,5;A
80;944;1;081;microg/m3;13/03/2022 23:00;74,9;A
80;944;1;081;microg/m3;14/03/2022 00:00;83,2;A
80;944;1;081;microg/m3;14/03/2022 01:00;85,1;A
80;944;1;081;microg/m3;14/03/2022 02:00;82,2;A
80;944;1;081;microg/m3;14/03/2022 03:00;;-
80;944;2;521;degre;13/03/2022 21:00;49;A
80;944;2;521;degre;13/03/2022 22:00;89;A
80;944;2;521;degre;13/03/2022 23:00;168;A
80;944;2;521;degre;14/03/2022 00:00;43;A
80;944;2;521;degre;14/03/2022 01:00;58;A
80;944;2;521;degre;14/03/2022 02:00;169;A
80;944;2;521;degre;14/03/2022 03:00;;-
80;944;3;511;m/s;13/03/2022 21:00;2;A
80;944;3;511;m/s;13/03/2022 22:00;1,2;A
80;944;3;511;m/s;13/03/2022 23:00;0,9;A
80;944;3;511;m/s;14/03/2022 00:00;1,5;A
80;944;3;511;m/s;14/03/2022 01:00;1;A
80;944;3;511;m/s;14/03/2022 02:00;0,7;A
80;944;3;511;m/s;14/03/2022 03:00;;-
80;944;4;531;Pa;13/03/2022 21:00;835;A
80;944;4;531;Pa;13/03/2022 22:00;835;A
80;944;4;531;Pa;13/03/2022 23:00;835;A
80;944;4;531;Pa;14/03/2022 00:00;835;A
80;944;4;531;Pa;14/03/2022 01:00;835;A
80;944;4;531;Pa;14/03/2022 02:00;835;A
80;944;4;531;Pa;14/03/2022 03:00;;-
80;944;5;541;degreC;13/03/2022 21:00;-0,6;A
80;944;5;541;degreC;13/03/2022 22:00;-1,1;A
80;944;5;541;degreC;13/03/2022 23:00;-1,4;A
80;944;5;541;degreC;14/03/2022 00:00;-1,6;A
80;944;5;541;degreC;14/03/2022 01:00;-1,5;A
80;944;5;541;degreC;14/03/2022 02:00;-1,7;A
80;944;5;541;degreC;14/03/2022 03:00;;-
80;944;6;581;%;13/03/2022 21:00;79,8;A
80;944;6;581;%;13/03/2022 22:00;84,6;A
80;944;6;581;%;13/03/2022 23:00;85,4;A
80;944;6;581;%;14/03/2022 00:00;76,9;A
80;944;6;581;%;14/03/2022 01:00;71,6;A
80;944;6;581;%;14/03/2022 02:00;75,4;A
80;944;6;581;%;14/03/2022 03:00;;-
80;944;7;741;W/m2;13/03/2022 21:00;3;A
80;944;7;741;W/m2;13/03/2022 22:00;3;A
80;944;7;741;W/m2;13/03/2022 23:00;3;A
80;944;7;741;W/m2;14/03/2022 00:00;3;A
80;944;7;741;W/m2;14/03/2022 01:00;3;A
80;944;7;741;W/m2;14/03/2022 02:00;3;A
80;944;7;741;W/m2;14/03/2022 03:00;;-
80;944;10;601;mm;13/03/2022 21:00;0;A
80;944;10;601;mm;13/03/2022 22:00;0;A
80;944;10;601;mm;13/03/2022 23:00;0;A
80;944;10;601;mm;14/03/2022 00:00;0;A
80;944;10;601;mm;14/03/2022 01:00;0;A
80;944;10;601;mm;14/03/2022 02:00;0;A
80;944;10;601;mm;14/03/2022 03:00;;-
80;942;27;243;microg/m3;13/03/2022 21:00;13,2;A
80;942;27;243;microg/m3;13/03/2022 22:00;13,3;A
80;942;27;243;microg/m3;13/03/2022 23:00;10,5;A
80;942;27;243;microg/m3;14/03/2022 00:00;7,9;A
80;942;27;243;microg/m3;14/03/2022 01:00;6,4;A
80;942;27;243;microg/m3;14/03/2022 02:00;4,3;A
80;942;27;243;microg/m3;14/03/2022 03:00;;-
80;940;1;011;microg/m3;13/03/2022 21:00;2,1;A
80;940;1;011;microg/m3;13/03/2022 22:00;2,5;A
80;940;1;011;microg/m3;13/03/2022 23:00;1,8;A
80;940;1;011;microg/m3;14/03/2022 00:00;1,6;A
80;940;1;011;microg/m3;14/03/2022 01:00;0,8;A
80;940;1;011;microg/m3;14/03/2022 02:00;0,6;A
80;940;1;011;microg/m3;14/03/2022 03:00;;-
80;940;4;041;mg/m3;13/03/2022 21:00;0,3;A
80;940;4;041;mg/m3;13/03/2022 22:00;0,3;A
80;940;4;041;mg/m3;13/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;14/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;14/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;14/03/2022 02:00;0,1;A
80;940;4;041;mg/m3;14/03/2022 03:00;;-
80;945;1;081;microg/m3;13/03/2022 21:00;;-
80;945;1;081;microg/m3;13/03/2022 22:00;;-
80;945;1;081;microg/m3;13/03/2022 23:00;;-
80;945;1;081;microg/m3;14/03/2022 00:00;;-
80;945;1;081;microg/m3;14/03/2022 01:00;;-
80;945;1;081;microg/m3;14/03/2022 02:00;;-
80;945;1;081;microg/m3;14/03/2022 03:00;;-
80;943;7;021;microg/m3;13/03/2022 21:00;8,9;A
80;943;7;021;microg/m3;13/03/2022 22:00;6,5;A
80;943;7;021;microg/m3;13/03/2022 23:00;4,6;A
80;943;7;021;microg/m3;14/03/2022 00:00;4,5;A
80;943;7;021;microg/m3;14/03/2022 01:00;3,1;A
80;943;7;021;microg/m3;14/03/2022 02:00;1,4;A
80;943;7;021;microg/m3;14/03/2022 03:00;;-
80;943;8;031;microg/m3;13/03/2022 21:00;33,3;A
80;943;8;031;microg/m3;13/03/2022 22:00;30,4;A
80;943;8;031;microg/m3;13/03/2022 23:00;26,3;A
80;943;8;031;microg/m3;14/03/2022 00:00;22,3;A
80;943;8;031;microg/m3;14/03/2022 01:00;17,7;A
80;943;8;031;microg/m3;14/03/2022 02:00;13;A
80;943;8;031;microg/m3;14/03/2022 03:00;;-
80;943;9;121;microg/m3;13/03/2022 21:00;46,5;A
80;943;9;121;microg/m3;13/03/2022 22:00;39,8;A
80;943;9;121;microg/m3;13/03/2022 23:00;32,8;A
80;943;9;121;microg/m3;14/03/2022 00:00;28,8;A
80;943;9;121;microg/m3;14/03/2022 01:00;22,2;A
80;943;9;121;microg/m3;14/03/2022 02:00;14,9;A
80;943;9;121;microg/m3;14/03/2022 03:00;;-
80;940;28;242;microg/m3;13/03/2022 21:00;8,7;A
80;940;28;242;microg/m3;13/03/2022 22:00;7,4;A
80;940;28;242;microg/m3;13/03/2022 23:00;5;A
80;940;28;242;microg/m3;14/03/2022 00:00;3,8;A
80;940;28;242;microg/m3;14/03/2022 01:00;3,8;A
80;940;28;242;microg/m3;14/03/2022 02:00;2,2;A
80;940;28;242;microg/m3;14/03/2022 03:00;;-
80;942;29;393;microg/m3;13/03/2022 21:00;11,2;A
80;942;29;393;microg/m3;13/03/2022 22:00;11,6;A
80;942;29;393;microg/m3;13/03/2022 23:00;9,3;A
80;942;29;393;microg/m3;14/03/2022 00:00;6,4;A
80;942;29;393;microg/m3;14/03/2022 01:00;5,5;A
80;942;29;393;microg/m3;14/03/2022 02:00;3,7;A
80;942;29;393;microg/m3;14/03/2022 03:00;;-
