20/01/2022 08:10;20/01/2022 02:00;20/01/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;943;7;021;microg/m3;20/01/2022 05:00;1,6;A
80;943;7;021;microg/m3;20/01/2022 06:00;1,9;A
80;943;7;021;microg/m3;20/01/2022 07:00;3,2;A
80;943;7;021;microg/m3;20/01/2022 08:00;;-
80;943;8;031;microg/m3;20/01/2022 02:00;12,1;A
80;943;8;031;microg/m3;20/01/2022 03:00;6,1;A
80;943;8;031;microg/m3;20/01/2022 04:00;4,7;A
80;943;8;031;microg/m3;20/01/2022 05:00;5,9;A
80;943;8;031;microg/m3;20/01/2022 06:00;9,3;A
80;943;8;031;microg/m3;20/01/2022 07:00;15,7;A
80;943;8;031;microg/m3;20/01/2022 08:00;;-
80;943;9;121;microg/m3;20/01/2022 02:00;14,4;A
80;943;9;121;microg/m3;20/01/2022 03:00;8,1;A
80;943;9;121;microg/m3;20/01/2022 04:00;6,8;A
80;943;9;121;microg/m3;20/01/2022 05:00;8,2;A
80;943;9;121;microg/m3;20/01/2022 06:00;12,1;A
80;943;9;121;microg/m3;20/01/2022 07:00;20,4;A
80;943;9;121;microg/m3;20/01/2022 08:00;;-
80;940;28;242;microg/m3;20/01/2022 02:00;1,6;A
80;940;28;242;microg/m3;20/01/2022 03:00;1,1;A
80;940;28;242;microg/m3;20/01/2022 04:00;2,9;A
80;940;28;242;microg/m3;20/01/2022 05:00;2,8;A
80;940;28;242;microg/m3;20/01/2022 06:00;1,2;A
80;940;28;242;microg/m3;20/01/2022 07:00;1,1;A
80;940;28;242;microg/m3;20/01/2022 08:00;;-
80;942;29;393;microg/m3;20/01/2022 02:00;3,9;A
80;942;29;393;microg/m3;20/01/2022 03:00;2,7;A
80;942;29;393;microg/m3;20/01/2022 04:00;2,1;A
80;942;29;393;microg/m3;20/01/2022 05:00;3,6;A
80;942;29;393;microg/m3;20/01/2022 06:00;2,9;A
80;942;29;393;microg/m3;20/01/2022 07:00;5,7;A
80;942;29;393;microg/m3;20/01/2022 08:00;;-
