05/03/2022 00:10;04/03/2022 18:00;05/03/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;9;521;degre;04/03/2022 19:00;176;A
80;942;9;521;degre;04/03/2022 20:00;189;A
80;942;9;521;degre;04/03/2022 21:00;35;A
80;942;9;521;degre;04/03/2022 22:00;38;A
80;942;9;521;degre;04/03/2022 23:00;44;A
80;942;9;521;degre;05/03/2022 00:00;;-
80;942;10;511;m/s;04/03/2022 18:00;1,3;A
80;942;10;511;m/s;04/03/2022 19:00;1;A
80;942;10;511;m/s;04/03/2022 20:00;1,2;A
80;942;10;511;m/s;04/03/2022 21:00;1,7;A
80;942;10;511;m/s;04/03/2022 22:00;1,8;A
80;942;10;511;m/s;04/03/2022 23:00;2,4;A
80;942;10;511;m/s;05/03/2022 00:00;;-
80;942;11;541;degreC;04/03/2022 18:00;10;A
80;942;11;541;degreC;04/03/2022 19:00;9,2;A
80;942;11;541;degreC;04/03/2022 20:00;8,7;A
80;942;11;541;degreC;04/03/2022 21:00;8;A
80;942;11;541;degreC;04/03/2022 22:00;7,3;A
80;942;11;541;degreC;04/03/2022 23:00;6,3;A
80;942;11;541;degreC;05/03/2022 00:00;;-
80;942;12;581;%;04/03/2022 18:00;42,8;A
80;942;12;581;%;04/03/2022 19:00;45,1;A
80;942;12;581;%;04/03/2022 20:00;46,3;A
80;942;12;581;%;04/03/2022 21:00;48,5;A
80;942;12;581;%;04/03/2022 22:00;51,9;A
80;942;12;581;%;04/03/2022 23:00;54,3;A
80;942;12;581;%;05/03/2022 00:00;;-
80;942;13;531;hPa;04/03/2022 18:00;895;A
80;942;13;531;hPa;04/03/2022 19:00;896;A
80;942;13;531;hPa;04/03/2022 20:00;896;A
80;942;13;531;hPa;04/03/2022 21:00;896;A
80;942;13;531;hPa;04/03/2022 22:00;897;A
80;942;13;531;hPa;04/03/2022 23:00;897;A
80;942;13;531;hPa;05/03/2022 00:00;;-
80;942;14;741;W/m2;04/03/2022 18:00;17;A
80;942;14;741;W/m2;04/03/2022 19:00;1;A
80;942;14;741;W/m2;04/03/2022 20:00;1;A
80;942;14;741;W/m2;04/03/2022 21:00;1;A
80;942;14;741;W/m2;04/03/2022 22:00;1;A
80;942;14;741;W/m2;04/03/2022 23:00;1;A
80;942;14;741;W/m2;05/03/2022 00:00;;-
80;942;15;601;mm;04/03/2022 18:00;0;A
80;942;15;601;mm;04/03/2022 19:00;0;A
80;942;15;601;mm;04/03/2022 20:00;0;A
80;942;15;601;mm;04/03/2022 21:00;0;A
80;942;15;601;mm;04/03/2022 22:00;0;A
80;942;15;601;mm;04/03/2022 23:00;0;A
80;942;15;601;mm;05/03/2022 00:00;;-
80;940;2;021;microg/m3;04/03/2022 18:00;3,8;A
80;940;2;021;microg/m3;04/03/2022 19:00;4,1;A
80;940;2;021;microg/m3;04/03/2022 20:00;2,8;A
80;940;2;021;microg/m3;04/03/2022 21:00;2,3;A
80;940;2;021;microg/m3;04/03/2022 22:00;1,6;A
80;940;2;021;microg/m3;04/03/2022 23:00;;-
80;940;2;021;microg/m3;05/03/2022 00:00;;-
80;940;3;031;microg/m3;04/03/2022 18:00;17,1;A
80;940;3;031;microg/m3;04/03/2022 19:00;26,5;A
80;940;3;031;microg/m3;04/03/2022 20:00;15,3;A
80;940;3;031;microg/m3;04/03/2022 21:00;11,5;A
80;940;3;031;microg/m3;04/03/2022 22:00;11,5;A
80;940;3;031;microg/m3;04/03/2022 23:00;;-
80;940;3;031;microg/m3;05/03/2022 00:00;;-
80;940;18;121;microg/m3;04/03/2022 18:00;22,5;A
80;940;18;121;microg/m3;04/03/2022 19:00;32,2;A
80;940;18;121;microg/m3;04/03/2022 20:00;19,2;A
80;940;18;121;microg/m3;04/03/2022 21:00;14,6;A
80;940;18;121;microg/m3;04/03/2022 22:00;13,8;A
80;940;18;121;microg/m3;04/03/2022 23:00;;-
80;940;18;121;microg/m3;05/03/2022 00:00;;-
80;940;9;521;degre;04/03/2022 18:00;176;A
80;940;9;521;degre;04/03/2022 19:00;43;A
80;940;9;521;degre;04/03/2022 20:00;75;A
80;940;9;521;degre;04/03/2022 21:00;59;A
80;940;9;521;degre;04/03/2022 22:00;117;A
80;940;9;521;degre;04/03/2022 23:00;;-
80;940;9;521;degre;05/03/2022 00:00;;-
80;940;10;511;m/s;04/03/2022 18:00;0,6;A
80;940;10;511;m/s;04/03/2022 19:00;0,9;A
80;940;10;511;m/s;04/03/2022 20:00;0,6;A
80;940;10;511;m/s;04/03/2022 21:00;0,6;A
80;940;10;511;m/s;04/03/2022 22:00;0,5;A
80;940;10;511;m/s;04/03/2022 23:00;;-
80;940;10;511;m/s;05/03/2022 00:00;;-
80;940;11;541;degreC;04/03/2022 18:00;9,9;A
80;940;11;541;degreC;04/03/2022 19:00;9,1;A
80;940;11;541;degreC;04/03/2022 20:00;8,5;A
80;940;11;541;degreC;04/03/2022 21:00;8;A
80;940;11;541;degreC;04/03/2022 22:00;7,5;A
80;940;11;541;degreC;04/03/2022 23:00;;-
80;940;11;541;degreC;05/03/2022 00:00;;-
80;940;12;582;%;04/03/2022 18:00;40,4;A
80;940;12;582;%;04/03/2022 19:00;43,9;A
80;940;12;582;%;04/03/2022 20:00;44,7;A
80;940;12;582;%;04/03/2022 21:00;45,7;A
80;940;12;582;%;04/03/2022 22:00;46,9;A
80;940;12;582;%;04/03/2022 23:00;;-
80;940;12;582;%;05/03/2022 00:00;;-
80;940;13;531;hPa;04/03/2022 18:00;899;A
80;940;13;531;hPa;04/03/2022 19:00;900;A
80;940;13;531;hPa;04/03/2022 20:00;900;A
80;940;13;531;hPa;04/03/2022 21:00;901;A
80;940;13;531;hPa;04/03/2022 22:00;901;A
80;940;13;531;hPa;04/03/2022 23:00;;-
80;940;13;531;hPa;05/03/2022 00:00;;-
80;940;14;741;W/m2;04/03/2022 18:00;9;A
80;940;14;741;W/m2;04/03/2022 19:00;2;A
80;940;14;741;W/m2;04/03/2022 20:00;2;A
80;940;14;741;W/m2;04/03/2022 21:00;2;A
80;940;14;741;W/m2;04/03/2022 22:00;2;A
80;940;14;741;W/m2;04/03/2022 23:00;;-
80;940;14;741;W/m2;05/03/2022 00:00;;-
80;940;15;601;mm;04/03/2022 18:00;0;A
80;940;15;601;mm;04/03/2022 19:00;0;A
80;940;15;601;mm;04/03/2022 20:00;0;A
80;940;15;601;mm;04/03/2022 21:00;0;A
80;940;15;601;mm;04/03/2022 22:00;0;A
80;940;15;601;mm;04/03/2022 23:00;;-
80;940;15;601;mm;05/03/2022 00:00;;-
80;944;1;081;microg/m3;04/03/2022 18:00;84,3;R
80;944;1;081;microg/m3;04/03/2022 19:00;86,1;R
80;944;1;081;microg/m3;04/03/2022 20:00;87,4;R
80;944;1;081;microg/m3;04/03/2022 21:00;85,2;R
80;944;1;081;microg/m3;04/03/2022 22:00;84,8;R
80;944;1;081;microg/m3;04/03/2022 23:00;85,5;R
80;944;1;081;microg/m3;05/03/2022 00:00;;-
80;944;2;521;degre;04/03/2022 18:00;42;A
80;944;2;521;degre;04/03/2022 19:00;43;A
80;944;2;521;degre;04/03/2022 20:00;53;A
80;944;2;521;degre;04/03/2022 21:00;47;A
80;944;2;521;degre;04/03/2022 22:00;39;A
80;944;2;521;degre;04/03/2022 23:00;36;A
80;944;2;521;degre;05/03/2022 00:00;;-
80;944;3;511;m/s;04/03/2022 18:00;1,5;A
80;944;3;511;m/s;04/03/2022 19:00;1,7;A
80;944;3;511;m/s;04/03/2022 20:00;2,1;A
80;944;3;511;m/s;04/03/2022 21:00;1,7;A
80;944;3;511;m/s;04/03/2022 22:00;2,2;A
80;944;3;511;m/s;04/03/2022 23:00;2,3;A
80;944;3;511;m/s;05/03/2022 00:00;;-
80;944;4;531;Pa;04/03/2022 18:00;832;A
80;944;4;531;Pa;04/03/2022 19:00;832;A
80;944;4;531;Pa;04/03/2022 20:00;832;A
80;944;4;531;Pa;04/03/2022 21:00;832;A
80;944;4;531;Pa;04/03/2022 22:00;832;A
80;944;4;531;Pa;04/03/2022 23:00;832;A
80;944;4;531;Pa;05/03/2022 00:00;;-
80;944;5;541;degreC;04/03/2022 18:00;3,7;A
80;944;5;541;degreC;04/03/2022 19:00;2,4;A
80;944;5;541;degreC;04/03/2022 20:00;1,8;A
80;944;5;541;degreC;04/03/2022 21:00;1,3;A
80;944;5;541;degreC;04/03/2022 22:00;0,3;A
80;944;5;541;degreC;04/03/2022 23:00;-0,1;A
80;944;5;541;degreC;05/03/2022 00:00;;-
80;944;6;581;%;04/03/2022 18:00;58,2;A
80;944;6;581;%;04/03/2022 19:00;61,7;A
80;944;6;581;%;04/03/2022 20:00;64,1;A
80;944;6;581;%;04/03/2022 21:00;67,4;A
80;944;6;581;%;04/03/2022 22:00;73,3;A
80;944;6;581;%;04/03/2022 23:00;71,8;A
80;944;6;581;%;05/03/2022 00:00;;-
80;944;7;741;W/m2;04/03/2022 18:00;48;A
80;944;7;741;W/m2;04/03/2022 19:00;3;A
80;944;7;741;W/m2;04/03/2022 20:00;3;A
80;944;7;741;W/m2;04/03/2022 21:00;3;A
80;944;7;741;W/m2;04/03/2022 22:00;3;A
80;944;7;741;W/m2;04/03/2022 23:00;3;A
80;944;7;741;W/m2;05/03/2022 00:00;;-
80;944;10;601;mm;04/03/2022 18:00;0;A
80;944;10;601;mm;04/03/2022 19:00;0;A
80;944;10;601;mm;04/03/2022 20:00;0;A
80;944;10;601;mm;04/03/2022 21:00;0;A
80;944;10;601;mm;04/03/2022 22:00;0;A
80;944;10;601;mm;04/03/2022 23:00;0;A
80;944;10;601;mm;05/03/2022 00:00;;-
80;942;27;243;microg/m3;04/03/2022 18:00;10,8;A
80;942;27;243;microg/m3;04/03/2022 19:00;7;A
80;942;27;243;microg/m3;04/03/2022 20:00;8,5;A
80;942;27;243;microg/m3;04/03/2022 21:00;7,9;A
80;942;27;243;microg/m3;04/03/2022 22:00;7,3;A
80;942;27;243;microg/m3;04/03/2022 23:00;6,1;A
80;942;27;243;microg/m3;05/03/2022 00:00;;-
80;940;1;011;microg/m3;04/03/2022 18:00;1,7;A
80;940;1;011;microg/m3;04/03/2022 19:00;1,6;A
80;940;1;011;microg/m3;04/03/2022 20:00;1,5;A
80;940;1;011;microg/m3;04/03/2022 21:00;1,2;A
80;940;1;011;microg/m3;04/03/2022 22:00;1,2;A
80;940;1;011;microg/m3;04/03/2022 23:00;;-
80;940;1;011;microg/m3;05/03/2022 00:00;;-
80;940;4;041;mg/m3;04/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 20:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;04/03/2022 23:00;;-
80;940;4;041;mg/m3;05/03/2022 00:00;;-
80;945;1;081;microg/m3;04/03/2022 18:00;;-
80;945;1;081;microg/m3;04/03/2022 19:00;;-
80;945;1;081;microg/m3;04/03/2022 20:00;;-
80;945;1;081;microg/m3;04/03/2022 21:00;;-
80;945;1;081;microg/m3;04/03/2022 22:00;;-
80;945;1;081;microg/m3;04/03/2022 23:00;;-
80;945;1;081;microg/m3;05/03/2022 00:00;;-
80;943;7;021;microg/m3;04/03/2022 18:00;4,2;A
80;943;7;021;microg/m3;04/03/2022 19:00;1,8;A
80;943;7;021;microg/m3;04/03/2022 20:00;1,7;A
80;943;7;021;microg/m3;04/03/2022 21:00;1,2;A
80;943;7;021;microg/m3;04/03/2022 22:00;0,9;A
80;943;7;021;microg/m3;04/03/2022 23:00;;-
80;943;7;021;microg/m3;05/03/2022 00:00;;-
80;943;8;031;microg/m3;04/03/2022 18:00;23,1;A
80;943;8;031;microg/m3;04/03/2022 19:00;16,7;A
80;943;8;031;microg/m3;04/03/2022 20:00;16,1;A
80;943;8;031;microg/m3;04/03/2022 21:00;13,5;A
80;943;8;031;microg/m3;04/03/2022 22:00;13,9;A
80;943;8;031;microg/m3;04/03/2022 23:00;;-
80;943;8;031;microg/m3;05/03/2022 00:00;;-
80;943;9;121;microg/m3;04/03/2022 18:00;29,1;A
80;943;9;121;microg/m3;04/03/2022 19:00;19;A
80;943;9;121;microg/m3;04/03/2022 20:00;18,3;A
80;943;9;121;microg/m3;04/03/2022 21:00;15,1;A
80;943;9;121;microg/m3;04/03/2022 22:00;15,1;A
80;943;9;121;microg/m3;04/03/2022 23:00;;-
80;943;9;121;microg/m3;05/03/2022 00:00;;-
80;940;28;242;microg/m3;04/03/2022 18:00;3,8;A
80;940;28;242;microg/m3;04/03/2022 19:00;4,5;A
80;940;28;242;microg/m3;04/03/2022 20:00;4,4;A
80;940;28;242;microg/m3;04/03/2022 21:00;3,4;A
80;940;28;242;microg/m3;04/03/2022 22:00;3,1;A
80;940;28;242;microg/m3;04/03/2022 23:00;;-
80;940;28;242;microg/m3;05/03/2022 00:00;;-
80;942;29;393;microg/m3;04/03/2022 18:00;6,3;A
80;942;29;393;microg/m3;04/03/2022 19:00;5;A
80;942;29;393;microg/m3;04/03/2022 20:00;5,4;A
80;942;29;393;microg/m3;04/03/2022 21:00;5,7;A
80;942;29;393;microg/m3;04/03/2022 22:00;5,4;A
80;942;29;393;microg/m3;04/03/2022 23:00;4,7;A
80;942;29;393;microg/m3;05/03/2022 00:00;;-
