06/03/2022 01:10;05/03/2022 19:00;06/03/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;05/03/2022 21:00;1,2;A
80;942;10;511;m/s;05/03/2022 22:00;1,5;A
80;942;10;511;m/s;05/03/2022 23:00;1,5;A
80;942;10;511;m/s;06/03/2022 00:00;1,4;A
80;942;10;511;m/s;06/03/2022 01:00;;-
80;942;11;541;degreC;05/03/2022 19:00;7,2;A
80;942;11;541;degreC;05/03/2022 20:00;6,2;A
80;942;11;541;degreC;05/03/2022 21:00;5,8;A
80;942;11;541;degreC;05/03/2022 22:00;5,6;A
80;942;11;541;degreC;05/03/2022 23:00;5,1;A
80;942;11;541;degreC;06/03/2022 00:00;5,3;A
80;942;11;541;degreC;06/03/2022 01:00;;-
80;942;12;581;%;05/03/2022 19:00;57,6;A
80;942;12;581;%;05/03/2022 20:00;65,2;A
80;942;12;581;%;05/03/2022 21:00;69,9;A
80;942;12;581;%;05/03/2022 22:00;72,1;A
80;942;12;581;%;05/03/2022 23:00;75,3;A
80;942;12;581;%;06/03/2022 00:00;74,8;A
80;942;12;581;%;06/03/2022 01:00;;-
80;942;13;531;hPa;05/03/2022 19:00;894;A
80;942;13;531;hPa;05/03/2022 20:00;894;A
80;942;13;531;hPa;05/03/2022 21:00;895;A
80;942;13;531;hPa;05/03/2022 22:00;895;A
80;942;13;531;hPa;05/03/2022 23:00;895;A
80;942;13;531;hPa;06/03/2022 00:00;894;A
80;942;13;531;hPa;06/03/2022 01:00;;-
80;942;14;741;W/m2;05/03/2022 19:00;1;A
80;942;14;741;W/m2;05/03/2022 20:00;1;A
80;942;14;741;W/m2;05/03/2022 21:00;1;A
80;942;14;741;W/m2;05/03/2022 22:00;1;A
80;942;14;741;W/m2;05/03/2022 23:00;1;A
80;942;14;741;W/m2;06/03/2022 00:00;1;A
80;942;14;741;W/m2;06/03/2022 01:00;;-
80;942;15;601;mm;05/03/2022 19:00;0;A
80;942;15;601;mm;05/03/2022 20:00;0;A
80;942;15;601;mm;05/03/2022 21:00;0;A
80;942;15;601;mm;05/03/2022 22:00;0;A
80;942;15;601;mm;05/03/2022 23:00;0;A
80;942;15;601;mm;06/03/2022 00:00;0;A
80;942;15;601;mm;06/03/2022 01:00;;-
80;940;2;021;microg/m3;05/03/2022 19:00;2,2;A
80;940;2;021;microg/m3;05/03/2022 20:00;2,7;A
80;940;2;021;microg/m3;05/03/2022 21:00;3,1;A
80;940;2;021;microg/m3;05/03/2022 22:00;1,5;A
80;940;2;021;microg/m3;05/03/2022 23:00;2,9;A
80;940;2;021;microg/m3;06/03/2022 00:00;2,8;A
80;940;2;021;microg/m3;06/03/2022 01:00;;-
80;940;3;031;microg/m3;05/03/2022 19:00;13,2;A
80;940;3;031;microg/m3;05/03/2022 20:00;14,5;A
80;940;3;031;microg/m3;05/03/2022 21:00;14,9;A
80;940;3;031;microg/m3;05/03/2022 22:00;14,6;A
80;940;3;031;microg/m3;05/03/2022 23:00;20,7;A
80;940;3;031;microg/m3;06/03/2022 00:00;19,8;A
80;940;3;031;microg/m3;06/03/2022 01:00;;-
80;940;18;121;microg/m3;05/03/2022 19:00;16,4;A
80;940;18;121;microg/m3;05/03/2022 20:00;18,4;A
80;940;18;121;microg/m3;05/03/2022 21:00;19,3;A
80;940;18;121;microg/m3;05/03/2022 22:00;16,6;A
80;940;18;121;microg/m3;05/03/2022 23:00;24,7;A
80;940;18;121;microg/m3;06/03/2022 00:00;23,7;A
80;940;18;121;microg/m3;06/03/2022 01:00;;-
80;940;9;521;degre;05/03/2022 19:00;121;A
80;940;9;521;degre;05/03/2022 20:00;114;A
80;940;9;521;degre;05/03/2022 21:00;158;A
80;940;9;521;degre;05/03/2022 22:00;132;A
80;940;9;521;degre;05/03/2022 23:00;161;A
80;940;9;521;degre;06/03/2022 00:00;139;A
80;940;9;521;degre;06/03/2022 01:00;;-
80;940;10;511;m/s;05/03/2022 19:00;1,2;A
80;940;10;511;m/s;05/03/2022 20:00;1,3;A
80;940;10;511;m/s;05/03/2022 21:00;0,7;A
80;940;10;511;m/s;05/03/2022 22:00;1;A
80;940;10;511;m/s;05/03/2022 23:00;0,5;A
80;940;10;511;m/s;06/03/2022 00:00;0,7;A
80;940;10;511;m/s;06/03/2022 01:00;;-
80;940;11;541;degreC;05/03/2022 19:00;6,5;A
80;940;11;541;degreC;05/03/2022 20:00;5,9;A
80;940;11;541;degreC;05/03/2022 21:00;4,8;A
80;940;11;541;degreC;05/03/2022 22:00;4,7;A
80;940;11;541;degreC;05/03/2022 23:00;4,6;A
80;940;11;541;degreC;06/03/2022 00:00;4,5;A
80;940;11;541;degreC;06/03/2022 01:00;;-
80;940;12;582;%;05/03/2022 19:00;68,5;A
80;940;12;582;%;05/03/2022 20:00;71,1;A
80;940;12;582;%;05/03/2022 21:00;80,4;A
80;940;12;582;%;05/03/2022 22:00;80,7;A
80;940;12;582;%;05/03/2022 23:00;82,1;A
80;940;12;582;%;06/03/2022 00:00;83,4;A
80;940;12;582;%;06/03/2022 01:00;;-
80;940;13;531;hPa;05/03/2022 19:00;899;A
80;940;13;531;hPa;05/03/2022 20:00;899;A
80;940;13;531;hPa;05/03/2022 21:00;899;A
80;940;13;531;hPa;05/03/2022 22:00;899;A
80;940;13;531;hPa;05/03/2022 23:00;899;A
80;940;13;531;hPa;06/03/2022 00:00;899;A
80;940;13;531;hPa;06/03/2022 01:00;;-
80;940;14;741;W/m2;05/03/2022 19:00;2;A
80;940;14;741;W/m2;05/03/2022 20:00;2;A
80;940;14;741;W/m2;05/03/2022 21:00;2;A
80;940;14;741;W/m2;05/03/2022 22:00;2;A
80;940;14;741;W/m2;05/03/2022 23:00;2;A
80;940;14;741;W/m2;06/03/2022 00:00;2;A
80;940;14;741;W/m2;06/03/2022 01:00;;-
80;940;15;601;mm;05/03/2022 19:00;0;A
80;940;15;601;mm;05/03/2022 20:00;0,4;A
80;940;15;601;mm;05/03/2022 21:00;0;A
80;940;15;601;mm;05/03/2022 22:00;0;A
80;940;15;601;mm;05/03/2022 23:00;0;A
80;940;15;601;mm;06/03/2022 00:00;0;A
80;940;15;601;mm;06/03/2022 01:00;;-
80;944;1;081;microg/m3;05/03/2022 19:00;76,4;A
80;944;1;081;microg/m3;05/03/2022 20:00;73,2;A
80;944;1;081;microg/m3;05/03/2022 21:00;70,8;A
80;944;1;081;microg/m3;05/03/2022 22:00;71,1;A
80;944;1;081;microg/m3;05/03/2022 23:00;70,1;A
80;944;1;081;microg/m3;06/03/2022 00:00;67,9;A
80;944;1;081;microg/m3;06/03/2022 01:00;;-
80;944;2;521;degre;05/03/2022 19:00;37;A
80;944;2;521;degre;05/03/2022 20:00;108;A
80;944;2;521;degre;05/03/2022 21:00;34;A
80;944;2;521;degre;05/03/2022 22:00;61;A
80;944;2;521;degre;05/03/2022 23:00;59;A
80;944;2;521;degre;06/03/2022 00:00;85;A
80;944;2;521;degre;06/03/2022 01:00;;-
80;944;3;511;m/s;05/03/2022 19:00;0,7;A
80;944;3;511;m/s;05/03/2022 20:00;0,3;A
80;944;3;511;m/s;05/03/2022 21:00;0,1;A
80;944;3;511;m/s;05/03/2022 22:00;0,4;A
80;944;3;511;m/s;05/03/2022 23:00;0,3;A
80;944;3;511;m/s;06/03/2022 00:00;0,3;A
80;944;3;511;m/s;06/03/2022 01:00;;-
80;944;4;531;Pa;05/03/2022 19:00;830;A
80;944;4;531;Pa;05/03/2022 20:00;830;A
80;944;4;531;Pa;05/03/2022 21:00;830;A
80;944;4;531;Pa;05/03/2022 22:00;830;A
80;944;4;531;Pa;05/03/2022 23:00;830;A
80;944;4;531;Pa;06/03/2022 00:00;830;A
80;944;4;531;Pa;06/03/2022 01:00;;-
80;944;5;541;degreC;05/03/2022 19:00;0,8;A
80;944;5;541;degreC;05/03/2022 20:00;0,4;A
80;944;5;541;degreC;05/03/2022 21:00;0,1;A
80;944;5;541;degreC;05/03/2022 22:00;0,1;A
80;944;5;541;degreC;05/03/2022 23:00;0;A
80;944;5;541;degreC;06/03/2022 00:00;-0,1;A
80;944;5;541;degreC;06/03/2022 01:00;;-
80;944;6;581;%;05/03/2022 19:00;73,2;A
80;944;6;581;%;05/03/2022 20:00;77,2;A
80;944;6;581;%;05/03/2022 21:00;78,4;A
80;944;6;581;%;05/03/2022 22:00;75,2;A
80;944;6;581;%;05/03/2022 23:00;74,7;A
80;944;6;581;%;06/03/2022 00:00;75,1;A
80;944;6;581;%;06/03/2022 01:00;;-
80;944;7;741;W/m2;05/03/2022 19:00;3;A
80;944;7;741;W/m2;05/03/2022 20:00;3;A
80;944;7;741;W/m2;05/03/2022 21:00;3;A
80;944;7;741;W/m2;05/03/2022 22:00;3;A
80;944;7;741;W/m2;05/03/2022 23:00;3;A
80;944;7;741;W/m2;06/03/2022 00:00;3;A
80;944;7;741;W/m2;06/03/2022 01:00;;-
80;944;10;601;mm;05/03/2022 19:00;0;A
80;944;10;601;mm;05/03/2022 20:00;0;A
80;944;10;601;mm;05/03/2022 21:00;0;A
80;944;10;601;mm;05/03/2022 22:00;0;A
80;944;10;601;mm;05/03/2022 23:00;0;A
80;944;10;601;mm;06/03/2022 00:00;0;A
80;944;10;601;mm;06/03/2022 01:00;;-
80;942;27;243;microg/m3;05/03/2022 19:00;11,3;A
80;942;27;243;microg/m3;05/03/2022 20:00;11,9;A
80;942;27;243;microg/m3;05/03/2022 21:00;13,6;A
80;942;27;243;microg/m3;05/03/2022 22:00;15,8;A
80;942;27;243;microg/m3;05/03/2022 23:00;9,4;A
80;942;27;243;microg/m3;06/03/2022 00:00;10,3;A
80;942;27;243;microg/m3;06/03/2022 01:00;;-
80;940;1;011;microg/m3;05/03/2022 19:00;1;A
80;940;1;011;microg/m3;05/03/2022 20:00;0,9;A
80;940;1;011;microg/m3;05/03/2022 21:00;0,6;A
80;940;1;011;microg/m3;05/03/2022 22:00;0,4;A
80;940;1;011;microg/m3;05/03/2022 23:00;0,5;A
80;940;1;011;microg/m3;06/03/2022 00:00;0,5;A
80;940;1;011;microg/m3;06/03/2022 01:00;;-
80;940;4;041;mg/m3;05/03/2022 19:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 20:00;0,3;A
80;940;4;041;mg/m3;05/03/2022 21:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 22:00;0,2;A
80;940;4;041;mg/m3;05/03/2022 23:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;06/03/2022 01:00;;-
80;945;1;081;microg/m3;05/03/2022 19:00;;-
80;945;1;081;microg/m3;05/03/2022 20:00;;-
80;945;1;081;microg/m3;05/03/2022 21:00;;-
80;945;1;081;microg/m3;05/03/2022 22:00;;-
80;945;1;081;microg/m3;05/03/2022 23:00;;-
80;945;1;081;microg/m3;06/03/2022 00:00;;-
80;945;1;081;microg/m3;06/03/2022 01:00;;-
80;943;7;021;microg/m3;05/03/2022 19:00;32,7;A
80;943;7;021;microg/m3;05/03/2022 20:00;17,8;A
80;943;7;021;microg/m3;05/03/2022 21:00;35,9;A
80;943;7;021;microg/m3;05/03/2022 22:00;17,7;A
80;943;7;021;microg/m3;05/03/2022 23:00;23,5;A
80;943;7;021;microg/m3;06/03/2022 00:00;24,9;A
80;943;7;021;microg/m3;06/03/2022 01:00;;-
80;943;8;031;microg/m3;05/03/2022 19:00;58,5;A
80;943;8;031;microg/m3;05/03/2022 20:00;27,2;A
80;943;8;031;microg/m3;05/03/2022 21:00;47,6;A
80;943;8;031;microg/m3;05/03/2022 22:00;35,7;A
80;943;8;031;microg/m3;05/03/2022 23:00;39,9;A
80;943;8;031;microg/m3;06/03/2022 00:00;38;A
80;943;8;031;microg/m3;06/03/2022 01:00;;-
80;943;9;121;microg/m3;05/03/2022 19:00;108,7;A
80;943;9;121;microg/m3;05/03/2022 20:00;54,6;A
80;943;9;121;microg/m3;05/03/2022 21:00;103,1;A
80;943;9;121;microg/m3;05/03/2022 22:00;62,8;A
80;943;9;121;microg/m3;05/03/2022 23:00;76,1;A
80;943;9;121;microg/m3;06/03/2022 00:00;76,3;A
80;943;9;121;microg/m3;06/03/2022 01:00;;-
80;940;28;242;microg/m3;05/03/2022 19:00;7,5;A
80;940;28;242;microg/m3;05/03/2022 20:00;6,2;A
80;940;28;242;microg/m3;05/03/2022 21:00;6,1;A
80;940;28;242;microg/m3;05/03/2022 22:00;6,2;A
80;940;28;242;microg/m3;05/03/2022 23:00;5,7;A
80;940;28;242;microg/m3;06/03/2022 00:00;6,1;A
80;940;28;242;microg/m3;06/03/2022 01:00;;-
80;942;29;393;microg/m3;05/03/2022 19:00;7,2;A
80;942;29;393;microg/m3;05/03/2022 20:00;9;A
80;942;29;393;microg/m3;05/03/2022 21:00;9,9;A
80;942;29;393;microg/m3;05/03/2022 22:00;12;A
80;942;29;393;microg/m3;05/03/2022 23:00;7,1;A
80;942;29;393;microg/m3;06/03/2022 00:00;7,4;A
80;942;29;393;microg/m3;06/03/2022 01:00;;-
