26/01/2022 13:10;26/01/2022 07:00;26/01/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;14;741;W/m2;26/01/2022 11:00;17;A
80;942;14;741;W/m2;26/01/2022 12:00;209;A
80;942;14;741;W/m2;26/01/2022 13:00;;-
80;942;15;601;mm;26/01/2022 07:00;0;A
80;942;15;601;mm;26/01/2022 08:00;0;A
80;942;15;601;mm;26/01/2022 09:00;0;A
80;942;15;601;mm;26/01/2022 10:00;0;A
80;942;15;601;mm;26/01/2022 11:00;0;A
80;942;15;601;mm;26/01/2022 12:00;0;A
80;942;15;601;mm;26/01/2022 13:00;;-
80;940;2;021;microg/m3;26/01/2022 07:00;177,8;A
80;940;2;021;microg/m3;26/01/2022 08:00;645,1;A
80;940;2;021;microg/m3;26/01/2022 09:00;362,2;A
80;940;2;021;microg/m3;26/01/2022 10:00;314,6;A
80;940;2;021;microg/m3;26/01/2022 11:00;222,6;A
80;940;2;021;microg/m3;26/01/2022 12:00;166,5;A
80;940;2;021;microg/m3;26/01/2022 13:00;;-
80;940;3;031;microg/m3;26/01/2022 07:00;107,8;A
80;940;3;031;microg/m3;26/01/2022 08:00;211,2;A
80;940;3;031;microg/m3;26/01/2022 09:00;142,3;A
80;940;3;031;microg/m3;26/01/2022 10:00;126,1;A
80;940;3;031;microg/m3;26/01/2022 11:00;114,1;A
80;940;3;031;microg/m3;26/01/2022 12:00;100,2;A
80;940;3;031;microg/m3;26/01/2022 13:00;;-
80;940;18;121;microg/m3;26/01/2022 07:00;369,2;A
80;940;18;121;microg/m3;26/01/2022 08:00;1161,5;A
80;940;18;121;microg/m3;26/01/2022 09:00;675,8;A
80;940;18;121;microg/m3;26/01/2022 10:00;589,2;A
80;940;18;121;microg/m3;26/01/2022 11:00;441,6;A
80;940;18;121;microg/m3;26/01/2022 12:00;345,1;A
80;940;18;121;microg/m3;26/01/2022 13:00;;-
80;940;9;521;degre;26/01/2022 07:00;116;A
80;940;9;521;degre;26/01/2022 08:00;166;A
80;940;9;521;degre;26/01/2022 09:00;144;A
80;940;9;521;degre;26/01/2022 10:00;118;A
80;940;9;521;degre;26/01/2022 11:00;164;A
80;940;9;521;degre;26/01/2022 12:00;233;A
80;940;9;521;degre;26/01/2022 13:00;;-
80;940;10;511;m/s;26/01/2022 07:00;0,2;A
80;940;10;511;m/s;26/01/2022 08:00;0,3;A
80;940;10;511;m/s;26/01/2022 09:00;0,3;A
80;940;10;511;m/s;26/01/2022 10:00;0,3;A
80;940;10;511;m/s;26/01/2022 11:00;0,3;A
80;940;10;511;m/s;26/01/2022 12:00;0,5;A
80;940;10;511;m/s;26/01/2022 13:00;;-
80;940;11;541;degreC;26/01/2022 07:00;-0,1;A
80;940;11;541;degreC;26/01/2022 08:00;-0,1;A
80;940;11;541;degreC;26/01/2022 09:00;0,3;A
80;940;11;541;degreC;26/01/2022 10:00;0,6;A
80;940;11;541;degreC;26/01/2022 11:00;0,8;A
80;940;11;541;degreC;26/01/2022 12:00;7,1;A
80;940;11;541;degreC;26/01/2022 13:00;;-
80;940;12;582;%;26/01/2022 07:00;53,7;A
80;940;12;582;%;26/01/2022 08:00;55,4;A
80;940;12;582;%;26/01/2022 09:00;54,4;A
80;940;12;582;%;26/01/2022 10:00;54,9;A
80;940;12;582;%;26/01/2022 11:00;55,5;A
80;940;12;582;%;26/01/2022 12:00;38,5;A
80;940;12;582;%;26/01/2022 13:00;;-
80;940;13;531;hPa;26/01/2022 07:00;915;A
80;940;13;531;hPa;26/01/2022 08:00;915;A
80;940;13;531;hPa;26/01/2022 09:00;915;A
80;940;13;531;hPa;26/01/2022 10:00;915;A
80;940;13;531;hPa;26/01/2022 11:00;915;A
80;940;13;531;hPa;26/01/2022 12:00;913;A
80;940;13;531;hPa;26/01/2022 13:00;;-
80;940;14;741;W/m2;26/01/2022 07:00;2;A
80;940;14;741;W/m2;26/01/2022 08:00;6;A
80;940;14;741;W/m2;26/01/2022 09:00;12;A
80;940;14;741;W/m2;26/01/2022 10:00;19;A
80;940;14;741;W/m2;26/01/2022 11:00;29;A
80;940;14;741;W/m2;26/01/2022 12:00;485;A
80;940;14;741;W/m2;26/01/2022 13:00;;-
80;940;15;601;mm;26/01/2022 07:00;0;A
80;940;15;601;mm;26/01/2022 08:00;0;A
80;940;15;601;mm;26/01/2022 09:00;0;A
80;940;15;601;mm;26/01/2022 10:00;0;A
80;940;15;601;mm;26/01/2022 11:00;0;A
80;940;15;601;mm;26/01/2022 12:00;0;A
80;940;15;601;mm;26/01/2022 13:00;;-
80;944;1;081;microg/m3;26/01/2022 07:00;80,9;A
80;944;1;081;microg/m3;26/01/2022 08:00;81;A
80;944;1;081;microg/m3;26/01/2022 09:00;81,2;A
80;944;1;081;microg/m3;26/01/2022 10:00;80,1;A
80;944;1;081;microg/m3;26/01/2022 11:00;77,2;A
80;944;1;081;microg/m3;26/01/2022 12:00;77,6;A
80;944;1;081;microg/m3;26/01/2022 13:00;;-
80;944;2;521;degre;26/01/2022 07:00;80;A
80;944;2;521;degre;26/01/2022 08:00;53;A
80;944;2;521;degre;26/01/2022 09:00;45;A
80;944;2;521;degre;26/01/2022 10:00;106;A
80;944;2;521;degre;26/01/2022 11:00;281;A
80;944;2;521;degre;26/01/2022 12:00;279;A
80;944;2;521;degre;26/01/2022 13:00;;-
80;944;3;511;m/s;26/01/2022 07:00;0,2;A
80;944;3;511;m/s;26/01/2022 08:00;0,3;A
80;944;3;511;m/s;26/01/2022 09:00;0,4;A
80;944;3;511;m/s;26/01/2022 10:00;0,3;A
80;944;3;511;m/s;26/01/2022 11:00;0,2;A
80;944;3;511;m/s;26/01/2022 12:00;0,3;A
80;944;3;511;m/s;26/01/2022 13:00;;-
80;944;4;531;Pa;26/01/2022 07:00;844;A
80;944;4;531;Pa;26/01/2022 08:00;845;A
80;944;4;531;Pa;26/01/2022 09:00;845;A
80;944;4;531;Pa;26/01/2022 10:00;845;A
80;944;4;531;Pa;26/01/2022 11:00;845;A
80;944;4;531;Pa;26/01/2022 12:00;844;A
80;944;4;531;Pa;26/01/2022 13:00;;-
80;944;5;541;degreC;26/01/2022 07:00;2,1;A
80;944;5;541;degreC;26/01/2022 08:00;2,1;A
80;944;5;541;degreC;26/01/2022 09:00;2,6;A
80;944;5;541;degreC;26/01/2022 10:00;5,4;A
80;944;5;541;degreC;26/01/2022 11:00;8,9;A
80;944;5;541;degreC;26/01/2022 12:00;9,8;A
80;944;5;541;degreC;26/01/2022 13:00;;-
80;944;6;581;%;26/01/2022 07:00;31;A
80;944;6;581;%;26/01/2022 08:00;30,4;A
80;944;6;581;%;26/01/2022 09:00;28,9;A
80;944;6;581;%;26/01/2022 10:00;24,7;A
80;944;6;581;%;26/01/2022 11:00;21,8;A
80;944;6;581;%;26/01/2022 12:00;21,2;A
80;944;6;581;%;26/01/2022 13:00;;-
80;944;7;741;W/m2;26/01/2022 07:00;3;A
80;944;7;741;W/m2;26/01/2022 08:00;9;A
80;944;7;741;W/m2;26/01/2022 09:00;19;A
80;944;7;741;W/m2;26/01/2022 10:00;269;A
80;944;7;741;W/m2;26/01/2022 11:00;457;A
80;944;7;741;W/m2;26/01/2022 12:00;537;A
80;944;7;741;W/m2;26/01/2022 13:00;;-
80;944;10;601;mm;26/01/2022 07:00;0;A
80;944;10;601;mm;26/01/2022 08:00;0;A
80;944;10;601;mm;26/01/2022 09:00;0;A
80;944;10;601;mm;26/01/2022 10:00;0;A
80;944;10;601;mm;26/01/2022 11:00;0;A
80;944;10;601;mm;26/01/2022 12:00;0;A
80;944;10;601;mm;26/01/2022 13:00;;-
80;942;27;243;microg/m3;26/01/2022 07:00;30,9;A
80;942;27;243;microg/m3;26/01/2022 08:00;97,5;A
80;942;27;243;microg/m3;26/01/2022 09:00;121,5;A
80;942;27;243;microg/m3;26/01/2022 10:00;100,8;A
80;942;27;243;microg/m3;26/01/2022 11:00;72,7;A
80;942;27;243;microg/m3;26/01/2022 12:00;53,4;A
80;942;27;243;microg/m3;26/01/2022 13:00;;-
80;940;1;011;microg/m3;26/01/2022 07:00;6,1;A
80;940;1;011;microg/m3;26/01/2022 08:00;25,1;A
80;940;1;011;microg/m3;26/01/2022 09:00;14,9;A
80;940;1;011;microg/m3;26/01/2022 10:00;12,5;A
80;940;1;011;microg/m3;26/01/2022 11:00;8,6;A
80;940;1;011;microg/m3;26/01/2022 12:00;7,4;A
80;940;1;011;microg/m3;26/01/2022 13:00;;-
80;940;4;041;mg/m3;26/01/2022 07:00;1,1;A
80;940;4;041;mg/m3;26/01/2022 08:00;1,9;A
80;940;4;041;mg/m3;26/01/2022 09:00;1,7;A
80;940;4;041;mg/m3;26/01/2022 10:00;1,4;A
80;940;4;041;mg/m3;26/01/2022 11:00;1;A
80;940;4;041;mg/m3;26/01/2022 12:00;1;A
80;940;4;041;mg/m3;26/01/2022 13:00;;-
80;945;1;081;microg/m3;26/01/2022 07:00;;-
80;945;1;081;microg/m3;26/01/2022 08:00;;-
80;945;1;081;microg/m3;26/01/2022 09:00;;-
80;945;1;081;microg/m3;26/01/2022 10:00;;-
80;945;1;081;microg/m3;26/01/2022 11:00;;-
80;945;1;081;microg/m3;26/01/2022 12:00;;-
80;945;1;081;microg/m3;26/01/2022 13:00;;-
80;943;7;021;microg/m3;26/01/2022 07:00;10,2;A
80;943;7;021;microg/m3;26/01/2022 08:00;31;A
80;943;7;021;microg/m3;26/01/2022 09:00;43,8;A
80;943;7;021;microg/m3;26/01/2022 10:00;207,8;A
80;943;7;021;microg/m3;26/01/2022 11:00;281,5;A
80;943;7;021;microg/m3;26/01/2022 12:00;128,2;A
80;943;7;021;microg/m3;26/01/2022 13:00;;-
80;943;8;031;microg/m3;26/01/2022 07:00;45,7;A
80;943;8;031;microg/m3;26/01/2022 08:00;72,8;A
80;943;8;031;microg/m3;26/01/2022 09:00;79,2;A
80;943;8;031;microg/m3;26/01/2022 10:00;126,1;A
80;943;8;031;microg/m3;26/01/2022 11:00;129,9;A
80;943;8;031;microg/m3;26/01/2022 12:00;88,1;A
80;943;8;031;microg/m3;26/01/2022 13:00;;-
80;943;9;121;microg/m3;26/01/2022 07:00;60,7;A
80;943;9;121;microg/m3;26/01/2022 08:00;120,1;A
80;943;9;121;microg/m3;26/01/2022 09:00;146,6;A
80;943;9;121;microg/m3;26/01/2022 10:00;451,4;A
80;943;9;121;microg/m3;26/01/2022 11:00;572,3;A
80;943;9;121;microg/m3;26/01/2022 12:00;288,5;A
80;943;9;121;microg/m3;26/01/2022 13:00;;-
80;940;28;242;microg/m3;26/01/2022 07:00;16,8;A
80;940;28;242;microg/m3;26/01/2022 08:00;50,2;A
80;940;28;242;microg/m3;26/01/2022 09:00;58;A
80;940;28;242;microg/m3;26/01/2022 10:00;52,2;A
80;940;28;242;microg/m3;26/01/2022 11:00;40,6;A
80;940;28;242;microg/m3;26/01/2022 12:00;16,9;A
80;940;28;242;microg/m3;26/01/2022 13:00;;-
80;942;29;393;microg/m3;26/01/2022 07:00;10,8;A
80;942;29;393;microg/m3;26/01/2022 08:00;25,5;A
80;942;29;393;microg/m3;26/01/2022 09:00;28,7;A
80;942;29;393;microg/m3;26/01/2022 10:00;24,2;A
80;942;29;393;microg/m3;26/01/2022 11:00;24,6;A
80;942;29;393;microg/m3;26/01/2022 12:00;15,8;A
80;942;29;393;microg/m3;26/01/2022 13:00;;-
