10/02/2022 17:10;10/02/2022 11:00;10/02/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;10/02/2022 13:00;56,3;A
80;940;18;121;microg/m3;10/02/2022 14:00;9,9;A
80;940;18;121;microg/m3;10/02/2022 15:00;11,8;A
80;940;18;121;microg/m3;10/02/2022 16:00;35,9;A
80;940;18;121;microg/m3;10/02/2022 17:00;;-
80;940;9;521;degre;10/02/2022 11:00;169;A
80;940;9;521;degre;10/02/2022 12:00;211;A
80;940;9;521;degre;10/02/2022 13:00;195;A
80;940;9;521;degre;10/02/2022 14:00;104;A
80;940;9;521;degre;10/02/2022 15:00;108;A
80;940;9;521;degre;10/02/2022 16:00;143;A
80;940;9;521;degre;10/02/2022 17:00;;-
80;940;10;511;m/s;10/02/2022 11:00;0,6;A
80;940;10;511;m/s;10/02/2022 12:00;1;A
80;940;10;511;m/s;10/02/2022 13:00;1,4;A
80;940;10;511;m/s;10/02/2022 14:00;3,1;A
80;940;10;511;m/s;10/02/2022 15:00;2,4;A
80;940;10;511;m/s;10/02/2022 16:00;1,6;A
80;940;10;511;m/s;10/02/2022 17:00;;-
80;940;11;541;degreC;10/02/2022 11:00;6,9;A
80;940;11;541;degreC;10/02/2022 12:00;11,7;A
80;940;11;541;degreC;10/02/2022 13:00;14,7;A
80;940;11;541;degreC;10/02/2022 14:00;15,4;A
80;940;11;541;degreC;10/02/2022 15:00;16,6;A
80;940;11;541;degreC;10/02/2022 16:00;16,8;A
80;940;11;541;degreC;10/02/2022 17:00;;-
80;940;12;582;%;10/02/2022 11:00;39,4;A
80;940;12;582;%;10/02/2022 12:00;27;A
80;940;12;582;%;10/02/2022 13:00;23,6;A
80;940;12;582;%;10/02/2022 14:00;21,2;A
80;940;12;582;%;10/02/2022 15:00;19,3;A
80;940;12;582;%;10/02/2022 16:00;18,4;A
80;940;12;582;%;10/02/2022 17:00;;-
80;940;13;531;hPa;10/02/2022 11:00;911;A
80;940;13;531;hPa;10/02/2022 12:00;911;A
80;940;13;531;hPa;10/02/2022 13:00;909;A
80;940;13;531;hPa;10/02/2022 14:00;908;A
80;940;13;531;hPa;10/02/2022 15:00;908;A
80;940;13;531;hPa;10/02/2022 16:00;908;A
80;940;13;531;hPa;10/02/2022 17:00;;-
80;940;14;741;W/m2;10/02/2022 11:00;486;A
80;940;14;741;W/m2;10/02/2022 12:00;609;A
80;940;14;741;W/m2;10/02/2022 13:00;543;A
80;940;14;741;W/m2;10/02/2022 14:00;471;A
80;940;14;741;W/m2;10/02/2022 15:00;373;A
80;940;14;741;W/m2;10/02/2022 16:00;198;A
80;940;14;741;W/m2;10/02/2022 17:00;;-
80;940;15;601;mm;10/02/2022 11:00;0;A
80;940;15;601;mm;10/02/2022 12:00;0;A
80;940;15;601;mm;10/02/2022 13:00;0;A
80;940;15;601;mm;10/02/2022 14:00;0;A
80;940;15;601;mm;10/02/2022 15:00;0;A
80;940;15;601;mm;10/02/2022 16:00;0;A
80;940;15;601;mm;10/02/2022 17:00;;-
80;944;1;081;microg/m3;10/02/2022 11:00;81,6;A
80;944;1;081;microg/m3;10/02/2022 12:00;85;A
80;944;1;081;microg/m3;10/02/2022 13:00;81,8;A
80;944;1;081;microg/m3;10/02/2022 14:00;79,6;A
80;944;1;081;microg/m3;10/02/2022 15:00;82,8;A
80;944;1;081;microg/m3;10/02/2022 16:00;81,9;A
80;944;1;081;microg/m3;10/02/2022 17:00;;-
80;944;2;521;degre;10/02/2022 11:00;207;A
80;944;2;521;degre;10/02/2022 12:00;268;A
80;944;2;521;degre;10/02/2022 13:00;242;A
80;944;2;521;degre;10/02/2022 14:00;229;A
80;944;2;521;degre;10/02/2022 15:00;251;A
80;944;2;521;degre;10/02/2022 16:00;196;A
80;944;2;521;degre;10/02/2022 17:00;;-
80;944;3;511;m/s;10/02/2022 11:00;1,4;A
80;944;3;511;m/s;10/02/2022 12:00;1,4;A
80;944;3;511;m/s;10/02/2022 13:00;1,8;A
80;944;3;511;m/s;10/02/2022 14:00;1,7;A
80;944;3;511;m/s;10/02/2022 15:00;1,3;A
80;944;3;511;m/s;10/02/2022 16:00;1,9;A
80;944;3;511;m/s;10/02/2022 17:00;;-
80;944;4;531;Pa;10/02/2022 11:00;842;A
80;944;4;531;Pa;10/02/2022 12:00;842;A
80;944;4;531;Pa;10/02/2022 13:00;842;A
80;944;4;531;Pa;10/02/2022 14:00;841;A
80;944;4;531;Pa;10/02/2022 15:00;841;A
80;944;4;531;Pa;10/02/2022 16:00;841;A
80;944;4;531;Pa;10/02/2022 17:00;;-
80;944;5;541;degreC;10/02/2022 11:00;9,1;A
80;944;5;541;degreC;10/02/2022 12:00;9,5;A
80;944;5;541;degreC;10/02/2022 13:00;10,6;A
80;944;5;541;degreC;10/02/2022 14:00;11,3;A
80;944;5;541;degreC;10/02/2022 15:00;11,9;A
80;944;5;541;degreC;10/02/2022 16:00;11,3;A
80;944;5;541;degreC;10/02/2022 17:00;;-
80;944;6;581;%;10/02/2022 11:00;24,6;A
80;944;6;581;%;10/02/2022 12:00;22,9;A
80;944;6;581;%;10/02/2022 13:00;23,6;A
80;944;6;581;%;10/02/2022 14:00;27,1;A
80;944;6;581;%;10/02/2022 15:00;25;A
80;944;6;581;%;10/02/2022 16:00;22,3;A
80;944;6;581;%;10/02/2022 17:00;;-
80;944;7;741;W/m2;10/02/2022 11:00;543;A
80;944;7;741;W/m2;10/02/2022 12:00;623;A
80;944;7;741;W/m2;10/02/2022 13:00;638;A
80;944;7;741;W/m2;10/02/2022 14:00;592;A
80;944;7;741;W/m2;10/02/2022 15:00;479;A
80;944;7;741;W/m2;10/02/2022 16:00;309;A
80;944;7;741;W/m2;10/02/2022 17:00;;-
80;944;10;601;mm;10/02/2022 11:00;0;A
80;944;10;601;mm;10/02/2022 12:00;0;A
80;944;10;601;mm;10/02/2022 13:00;0;A
80;944;10;601;mm;10/02/2022 14:00;0;A
80;944;10;601;mm;10/02/2022 15:00;0;A
80;944;10;601;mm;10/02/2022 16:00;0;A
80;944;10;601;mm;10/02/2022 17:00;;-
80;942;27;243;microg/m3;10/02/2022 11:00;35,5;A
80;942;27;243;microg/m3;10/02/2022 12:00;12,5;A
80;942;27;243;microg/m3;10/02/2022 13:00;11,1;A
80;942;27;243;microg/m3;10/02/2022 14:00;18,8;A
80;942;27;243;microg/m3;10/02/2022 15:00;16,8;A
80;942;27;243;microg/m3;10/02/2022 16:00;26,9;A
80;942;27;243;microg/m3;10/02/2022 17:00;;-
80;940;1;011;microg/m3;10/02/2022 11:00;9,1;A
80;940;1;011;microg/m3;10/02/2022 12:00;3,2;A
80;940;1;011;microg/m3;10/02/2022 13:00;1,9;A
80;940;1;011;microg/m3;10/02/2022 14:00;1,4;A
80;940;1;011;microg/m3;10/02/2022 15:00;1,5;A
80;940;1;011;microg/m3;10/02/2022 16:00;1,8;A
80;940;1;011;microg/m3;10/02/2022 17:00;;-
80;940;4;041;mg/m3;10/02/2022 11:00;1;A
80;940;4;041;mg/m3;10/02/2022 12:00;0,6;A
80;940;4;041;mg/m3;10/02/2022 13:00;0,5;A
80;940;4;041;mg/m3;10/02/2022 14:00;0,3;A
80;940;4;041;mg/m3;10/02/2022 15:00;0,3;A
80;940;4;041;mg/m3;10/02/2022 16:00;0,3;A
80;940;4;041;mg/m3;10/02/2022 17:00;;-
80;945;1;081;microg/m3;10/02/2022 11:00;;-
80;945;1;081;microg/m3;10/02/2022 12:00;;-
80;945;1;081;microg/m3;10/02/2022 13:00;;-
80;945;1;081;microg/m3;10/02/2022 14:00;;-
80;945;1;081;microg/m3;10/02/2022 15:00;;-
80;945;1;081;microg/m3;10/02/2022 16:00;;-
80;945;1;081;microg/m3;10/02/2022 17:00;;-
80;943;7;021;microg/m3;10/02/2022 11:00;115,3;A
80;943;7;021;microg/m3;10/02/2022 12:00;65,7;A
80;943;7;021;microg/m3;10/02/2022 13:00;49,4;A
80;943;7;021;microg/m3;10/02/2022 14:00;43;A
80;943;7;021;microg/m3;10/02/2022 15:00;60,6;A
80;943;7;021;microg/m3;10/02/2022 16:00;48,2;A
80;943;7;021;microg/m3;10/02/2022 17:00;;-
80;943;8;031;microg/m3;10/02/2022 11:00;86,6;A
80;943;8;031;microg/m3;10/02/2022 12:00;78,4;A
80;943;8;031;microg/m3;10/02/2022 13:00;61,7;A
80;943;8;031;microg/m3;10/02/2022 14:00;60;A
80;943;8;031;microg/m3;10/02/2022 15:00;66,5;A
80;943;8;031;microg/m3;10/02/2022 16:00;55,2;A
80;943;8;031;microg/m3;10/02/2022 17:00;;-
80;943;9;121;microg/m3;10/02/2022 11:00;266,9;A
80;943;9;121;microg/m3;10/02/2022 12:00;180,4;A
80;943;9;121;microg/m3;10/02/2022 13:00;138,4;A
80;943;9;121;microg/m3;10/02/2022 14:00;126,5;A
80;943;9;121;microg/m3;10/02/2022 15:00;160,8;A
80;943;9;121;microg/m3;10/02/2022 16:00;129,9;A
80;943;9;121;microg/m3;10/02/2022 17:00;;-
80;940;28;242;microg/m3;10/02/2022 11:00;23,4;A
80;940;28;242;microg/m3;10/02/2022 12:00;6,3;A
80;940;28;242;microg/m3;10/02/2022 13:00;4,6;A
80;940;28;242;microg/m3;10/02/2022 14:00;4,1;A
80;940;28;242;microg/m3;10/02/2022 15:00;1,9;A
80;940;28;242;microg/m3;10/02/2022 16:00;1,1;R
80;940;28;242;microg/m3;10/02/2022 17:00;;-
80;942;29;393;microg/m3;10/02/2022 11:00;12,4;A
80;942;29;393;microg/m3;10/02/2022 12:00;5,8;A
80;942;29;393;microg/m3;10/02/2022 13:00;3,8;A
80;942;29;393;microg/m3;10/02/2022 14:00;7,7;A
80;942;29;393;microg/m3;10/02/2022 15:00;7,6;A
80;942;29;393;microg/m3;10/02/2022 16:00;10,1;A
80;942;29;393;microg/m3;10/02/2022 17:00;;-
