25/01/2022 00:10;24/01/2022 18:00;25/01/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;24/01/2022 21:00;1,7;A
80;942;11;541;degreC;24/01/2022 22:00;1,2;A
80;942;11;541;degreC;24/01/2022 23:00;0,8;A
80;942;11;541;degreC;25/01/2022 00:00;;-
80;942;12;581;%;24/01/2022 18:00;44,3;A
80;942;12;581;%;24/01/2022 19:00;48,8;A
80;942;12;581;%;24/01/2022 20:00;51,5;A
80;942;12;581;%;24/01/2022 21:00;53,1;A
80;942;12;581;%;24/01/2022 22:00;53,1;A
80;942;12;581;%;24/01/2022 23:00;53,5;A
80;942;12;581;%;25/01/2022 00:00;;-
80;942;13;531;hPa;24/01/2022 18:00;907;A
80;942;13;531;hPa;24/01/2022 19:00;908;A
80;942;13;531;hPa;24/01/2022 20:00;908;A
80;942;13;531;hPa;24/01/2022 21:00;909;A
80;942;13;531;hPa;24/01/2022 22:00;909;A
80;942;13;531;hPa;24/01/2022 23:00;910;A
80;942;13;531;hPa;25/01/2022 00:00;;-
80;942;14;741;W/m2;24/01/2022 18:00;0;A
80;942;14;741;W/m2;24/01/2022 19:00;0;A
80;942;14;741;W/m2;24/01/2022 20:00;0;A
80;942;14;741;W/m2;24/01/2022 21:00;0;A
80;942;14;741;W/m2;24/01/2022 22:00;0;A
80;942;14;741;W/m2;24/01/2022 23:00;0;A
80;942;14;741;W/m2;25/01/2022 00:00;;-
80;942;15;601;mm;24/01/2022 18:00;0;A
80;942;15;601;mm;24/01/2022 19:00;0;A
80;942;15;601;mm;24/01/2022 20:00;0;A
80;942;15;601;mm;24/01/2022 21:00;0;A
80;942;15;601;mm;24/01/2022 22:00;0;A
80;942;15;601;mm;24/01/2022 23:00;0;A
80;942;15;601;mm;25/01/2022 00:00;;-
80;940;2;021;microg/m3;24/01/2022 18:00;342,3;A
80;940;2;021;microg/m3;24/01/2022 19:00;343,9;A
80;940;2;021;microg/m3;24/01/2022 20:00;283,9;A
80;940;2;021;microg/m3;24/01/2022 21:00;149,3;A
80;940;2;021;microg/m3;24/01/2022 22:00;44,3;A
80;940;2;021;microg/m3;24/01/2022 23:00;29,5;A
80;940;2;021;microg/m3;25/01/2022 00:00;;-
80;940;3;031;microg/m3;24/01/2022 18:00;129,4;A
80;940;3;031;microg/m3;24/01/2022 19:00;127,9;A
80;940;3;031;microg/m3;24/01/2022 20:00;111,5;A
80;940;3;031;microg/m3;24/01/2022 21:00;86,9;A
80;940;3;031;microg/m3;24/01/2022 22:00;72,1;A
80;940;3;031;microg/m3;24/01/2022 23:00;64,9;A
80;940;3;031;microg/m3;25/01/2022 00:00;;-
80;940;18;121;microg/m3;24/01/2022 18:00;633,5;A
80;940;18;121;microg/m3;24/01/2022 19:00;634,6;A
80;940;18;121;microg/m3;24/01/2022 20:00;529,4;A
80;940;18;121;microg/m3;24/01/2022 21:00;306,4;A
80;940;18;121;microg/m3;24/01/2022 22:00;136,7;A
80;940;18;121;microg/m3;24/01/2022 23:00;107,7;A
80;940;18;121;microg/m3;25/01/2022 00:00;;-
80;940;9;521;degre;24/01/2022 18:00;168;A
80;940;9;521;degre;24/01/2022 19:00;236;A
80;940;9;521;degre;24/01/2022 20:00;178;A
80;940;9;521;degre;24/01/2022 21:00;191;A
80;940;9;521;degre;24/01/2022 22:00;213;A
80;940;9;521;degre;24/01/2022 23:00;251;A
80;940;9;521;degre;25/01/2022 00:00;;-
80;940;10;511;m/s;24/01/2022 18:00;0,2;A
80;940;10;511;m/s;24/01/2022 19:00;0,2;A
80;940;10;511;m/s;24/01/2022 20:00;0,2;A
80;940;10;511;m/s;24/01/2022 21:00;0,2;A
80;940;10;511;m/s;24/01/2022 22:00;0,3;A
80;940;10;511;m/s;24/01/2022 23:00;0,2;A
80;940;10;511;m/s;25/01/2022 00:00;;-
80;940;11;541;degreC;24/01/2022 18:00;3,2;A
80;940;11;541;degreC;24/01/2022 19:00;2,2;A
80;940;11;541;degreC;24/01/2022 20:00;1,4;A
80;940;11;541;degreC;24/01/2022 21:00;1,1;A
80;940;11;541;degreC;24/01/2022 22:00;0,7;A
80;940;11;541;degreC;24/01/2022 23:00;-0,1;A
80;940;11;541;degreC;25/01/2022 00:00;;-
80;940;12;582;%;24/01/2022 18:00;53,9;A
80;940;12;582;%;24/01/2022 19:00;56,2;A
80;940;12;582;%;24/01/2022 20:00;57,1;A
80;940;12;582;%;24/01/2022 21:00;54,9;A
80;940;12;582;%;24/01/2022 22:00;54,4;A
80;940;12;582;%;24/01/2022 23:00;57,1;A
80;940;12;582;%;25/01/2022 00:00;;-
80;940;13;531;hPa;24/01/2022 18:00;912;A
80;940;13;531;hPa;24/01/2022 19:00;913;A
80;940;13;531;hPa;24/01/2022 20:00;913;A
80;940;13;531;hPa;24/01/2022 21:00;914;A
80;940;13;531;hPa;24/01/2022 22:00;914;A
80;940;13;531;hPa;24/01/2022 23:00;915;A
80;940;13;531;hPa;25/01/2022 00:00;;-
80;940;14;741;W/m2;24/01/2022 18:00;2;A
80;940;14;741;W/m2;24/01/2022 19:00;2;A
80;940;14;741;W/m2;24/01/2022 20:00;2;A
80;940;14;741;W/m2;24/01/2022 21:00;2;A
80;940;14;741;W/m2;24/01/2022 22:00;2;A
80;940;14;741;W/m2;24/01/2022 23:00;2;A
80;940;14;741;W/m2;25/01/2022 00:00;;-
80;940;15;601;mm;24/01/2022 18:00;0;A
80;940;15;601;mm;24/01/2022 19:00;0;A
80;940;15;601;mm;24/01/2022 20:00;0;A
80;940;15;601;mm;24/01/2022 21:00;0;A
80;940;15;601;mm;24/01/2022 22:00;0;A
80;940;15;601;mm;24/01/2022 23:00;0;A
80;940;15;601;mm;25/01/2022 00:00;;-
80;944;1;081;microg/m3;24/01/2022 18:00;61;A
80;944;1;081;microg/m3;24/01/2022 19:00;73,3;A
80;944;1;081;microg/m3;24/01/2022 20:00;77,5;A
80;944;1;081;microg/m3;24/01/2022 21:00;79,2;A
80;944;1;081;microg/m3;24/01/2022 22:00;80,6;A
80;944;1;081;microg/m3;24/01/2022 23:00;80,8;A
80;944;1;081;microg/m3;25/01/2022 00:00;;-
80;944;2;521;degre;24/01/2022 18:00;96;A
80;944;2;521;degre;24/01/2022 19:00;40;A
80;944;2;521;degre;24/01/2022 20:00;44;A
80;944;2;521;degre;24/01/2022 21:00;82;A
80;944;2;521;degre;24/01/2022 22:00;92;A
80;944;2;521;degre;24/01/2022 23:00;86;A
80;944;2;521;degre;25/01/2022 00:00;;-
80;944;3;511;m/s;24/01/2022 18:00;0,3;A
80;944;3;511;m/s;24/01/2022 19:00;0,4;A
80;944;3;511;m/s;24/01/2022 20:00;0,4;A
80;944;3;511;m/s;24/01/2022 21:00;0,3;A
80;944;3;511;m/s;24/01/2022 22:00;0,3;A
80;944;3;511;m/s;24/01/2022 23:00;0,3;A
80;944;3;511;m/s;25/01/2022 00:00;;-
80;944;4;531;Pa;24/01/2022 18:00;843;A
80;944;4;531;Pa;24/01/2022 19:00;843;A
80;944;4;531;Pa;24/01/2022 20:00;843;A
80;944;4;531;Pa;24/01/2022 21:00;844;A
80;944;4;531;Pa;24/01/2022 22:00;844;A
80;944;4;531;Pa;24/01/2022 23:00;844;A
80;944;4;531;Pa;25/01/2022 00:00;;-
80;944;5;541;degreC;24/01/2022 18:00;3;A
80;944;5;541;degreC;24/01/2022 19:00;2,6;A
80;944;5;541;degreC;24/01/2022 20:00;2,2;A
80;944;5;541;degreC;24/01/2022 21:00;1,9;A
80;944;5;541;degreC;24/01/2022 22:00;1,8;A
80;944;5;541;degreC;24/01/2022 23:00;1,3;A
80;944;5;541;degreC;25/01/2022 00:00;;-
80;944;6;581;%;24/01/2022 18:00;36,1;A
80;944;6;581;%;24/01/2022 19:00;32;A
80;944;6;581;%;24/01/2022 20:00;30,8;A
80;944;6;581;%;24/01/2022 21:00;29,9;A
80;944;6;581;%;24/01/2022 22:00;28,6;A
80;944;6;581;%;24/01/2022 23:00;28,9;A
80;944;6;581;%;25/01/2022 00:00;;-
80;944;7;741;W/m2;24/01/2022 18:00;3;A
80;944;7;741;W/m2;24/01/2022 19:00;3;A
80;944;7;741;W/m2;24/01/2022 20:00;3;A
80;944;7;741;W/m2;24/01/2022 21:00;3;A
80;944;7;741;W/m2;24/01/2022 22:00;3;A
80;944;7;741;W/m2;24/01/2022 23:00;3;A
80;944;7;741;W/m2;25/01/2022 00:00;;-
80;944;10;601;mm;24/01/2022 18:00;0;A
80;944;10;601;mm;24/01/2022 19:00;0;A
80;944;10;601;mm;24/01/2022 20:00;0;A
80;944;10;601;mm;24/01/2022 21:00;0;A
80;944;10;601;mm;24/01/2022 22:00;0;A
80;944;10;601;mm;24/01/2022 23:00;0;A
80;944;10;601;mm;25/01/2022 00:00;;-
80;942;27;243;microg/m3;24/01/2022 18:00;52,2;A
80;942;27;243;microg/m3;24/01/2022 19:00;49,3;A
80;942;27;243;microg/m3;24/01/2022 20:00;38,4;A
80;942;27;243;microg/m3;24/01/2022 21:00;28,7;A
80;942;27;243;microg/m3;24/01/2022 22:00;21,2;A
80;942;27;243;microg/m3;24/01/2022 23:00;16,9;A
80;942;27;243;microg/m3;25/01/2022 00:00;;-
80;940;1;011;microg/m3;24/01/2022 18:00;14,7;A
80;940;1;011;microg/m3;24/01/2022 19:00;16;A
80;940;1;011;microg/m3;24/01/2022 20:00;12,9;A
80;940;1;011;microg/m3;24/01/2022 21:00;6,9;A
80;940;1;011;microg/m3;24/01/2022 22:00;1,9;A
80;940;1;011;microg/m3;24/01/2022 23:00;1,1;A
80;940;1;011;microg/m3;25/01/2022 00:00;;-
80;940;4;041;mg/m3;24/01/2022 18:00;1,3;A
80;940;4;041;mg/m3;24/01/2022 19:00;1,6;A
80;940;4;041;mg/m3;24/01/2022 20:00;1,5;A
80;940;4;041;mg/m3;24/01/2022 21:00;1;A
80;940;4;041;mg/m3;24/01/2022 22:00;0,5;A
80;940;4;041;mg/m3;24/01/2022 23:00;0,4;A
80;940;4;041;mg/m3;25/01/2022 00:00;;-
80;945;1;081;microg/m3;24/01/2022 18:00;;-
80;945;1;081;microg/m3;24/01/2022 19:00;;-
80;945;1;081;microg/m3;24/01/2022 20:00;;-
80;945;1;081;microg/m3;24/01/2022 21:00;;-
80;945;1;081;microg/m3;24/01/2022 22:00;;-
80;945;1;081;microg/m3;24/01/2022 23:00;;-
80;945;1;081;microg/m3;25/01/2022 00:00;;-
80;943;7;021;microg/m3;24/01/2022 18:00;174,3;A
80;943;7;021;microg/m3;24/01/2022 19:00;46,3;A
80;943;7;021;microg/m3;24/01/2022 20:00;29,3;A
80;943;7;021;microg/m3;24/01/2022 21:00;11,2;A
80;943;7;021;microg/m3;24/01/2022 22:00;7,2;A
80;943;7;021;microg/m3;24/01/2022 23:00;3,1;A
80;943;7;021;microg/m3;25/01/2022 00:00;;-
80;943;8;031;microg/m3;24/01/2022 18:00;107,5;A
80;943;8;031;microg/m3;24/01/2022 19:00;78,7;A
80;943;8;031;microg/m3;24/01/2022 20:00;74,4;A
80;943;8;031;microg/m3;24/01/2022 21:00;59,4;A
80;943;8;031;microg/m3;24/01/2022 22:00;50,3;A
80;943;8;031;microg/m3;24/01/2022 23:00;40,2;A
80;943;8;031;microg/m3;25/01/2022 00:00;;-
80;943;9;121;microg/m3;24/01/2022 18:00;380,3;A
80;943;9;121;microg/m3;24/01/2022 19:00;149,9;A
80;943;9;121;microg/m3;24/01/2022 20:00;118,8;A
80;943;9;121;microg/m3;24/01/2022 21:00;75,5;A
80;943;9;121;microg/m3;24/01/2022 22:00;60,4;A
80;943;9;121;microg/m3;24/01/2022 23:00;44;A
80;943;9;121;microg/m3;25/01/2022 00:00;;-
80;940;28;242;microg/m3;24/01/2022 18:00;32,5;A
80;940;28;242;microg/m3;24/01/2022 19:00;27,4;A
80;940;28;242;microg/m3;24/01/2022 20:00;22,3;A
80;940;28;242;microg/m3;24/01/2022 21:00;13,5;A
80;940;28;242;microg/m3;24/01/2022 22:00;9,8;A
80;940;28;242;microg/m3;24/01/2022 23:00;10,3;A
80;940;28;242;microg/m3;25/01/2022 00:00;;-
80;942;29;393;microg/m3;24/01/2022 18:00;19,4;A
80;942;29;393;microg/m3;24/01/2022 19:00;19,5;A
80;942;29;393;microg/m3;24/01/2022 20:00;18;A
80;942;29;393;microg/m3;24/01/2022 21:00;15,2;A
80;942;29;393;microg/m3;24/01/2022 22:00;13;A
80;942;29;393;microg/m3;24/01/2022 23:00;9,8;A
80;942;29;393;microg/m3;25/01/2022 00:00;;-
