11/03/2022 06:10;11/03/2022 00:00;11/03/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;11/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 06:00;;-
80;942;6;081;microg/m3;11/03/2022 00:00;50,9;A
80;942;6;081;microg/m3;11/03/2022 01:00;48,2;A
80;942;6;081;microg/m3;11/03/2022 02:00;57,7;A
80;942;6;081;microg/m3;11/03/2022 03:00;62,4;A
80;942;6;081;microg/m3;11/03/2022 04:00;67,8;A
80;942;6;081;microg/m3;11/03/2022 05:00;68,2;A
80;942;6;081;microg/m3;11/03/2022 06:00;;-
80;942;9;521;degre;11/03/2022 00:00;108;A
80;942;9;521;degre;11/03/2022 01:00;180;A
80;942;9;521;degre;11/03/2022 02:00;273;A
80;942;9;521;degre;11/03/2022 03:00;269;A
80;942;9;521;degre;11/03/2022 04:00;312;A
80;942;9;521;degre;11/03/2022 05:00;218;A
80;942;9;521;degre;11/03/2022 06:00;;-
80;942;10;511;m/s;11/03/2022 00:00;0,8;A
80;942;10;511;m/s;11/03/2022 01:00;1,1;A
80;942;10;511;m/s;11/03/2022 02:00;1;A
80;942;10;511;m/s;11/03/2022 03:00;0,4;A
80;942;10;511;m/s;11/03/2022 04:00;0,8;A
80;942;10;511;m/s;11/03/2022 05:00;0,7;A
80;942;10;511;m/s;11/03/2022 06:00;;-
80;942;11;541;degreC;11/03/2022 00:00;5,7;A
80;942;11;541;degreC;11/03/2022 01:00;5,5;A
80;942;11;541;degreC;11/03/2022 02:00;5,6;A
80;942;11;541;degreC;11/03/2022 03:00;5,6;A
80;942;11;541;degreC;11/03/2022 04:00;5,7;A
80;942;11;541;degreC;11/03/2022 05:00;5,6;A
80;942;11;541;degreC;11/03/2022 06:00;;-
80;942;12;581;%;11/03/2022 00:00;86,7;A
80;942;12;581;%;11/03/2022 01:00;88,7;A
80;942;12;581;%;11/03/2022 02:00;88,6;A
80;942;12;581;%;11/03/2022 03:00;88,2;A
80;942;12;581;%;11/03/2022 04:00;85,2;A
80;942;12;581;%;11/03/2022 05:00;85,8;A
80;942;12;581;%;11/03/2022 06:00;;-
80;942;13;531;hPa;11/03/2022 00:00;898;A
80;942;13;531;hPa;11/03/2022 01:00;898;A
80;942;13;531;hPa;11/03/2022 02:00;897;A
80;942;13;531;hPa;11/03/2022 03:00;897;A
80;942;13;531;hPa;11/03/2022 04:00;896;A
80;942;13;531;hPa;11/03/2022 05:00;896;A
80;942;13;531;hPa;11/03/2022 06:00;;-
80;942;14;741;W/m2;11/03/2022 00:00;1;A
80;942;14;741;W/m2;11/03/2022 01:00;1;A
80;942;14;741;W/m2;11/03/2022 02:00;1;A
80;942;14;741;W/m2;11/03/2022 03:00;1;A
80;942;14;741;W/m2;11/03/2022 04:00;1;A
80;942;14;741;W/m2;11/03/2022 05:00;1;A
80;942;14;741;W/m2;11/03/2022 06:00;;-
80;942;15;601;mm;11/03/2022 00:00;0;A
80;942;15;601;mm;11/03/2022 01:00;0;A
80;942;15;601;mm;11/03/2022 02:00;0;A
80;942;15;601;mm;11/03/2022 03:00;0;A
80;942;15;601;mm;11/03/2022 04:00;0;A
80;942;15;601;mm;11/03/2022 05:00;0;A
80;942;15;601;mm;11/03/2022 06:00;;-
80;940;2;021;microg/m3;11/03/2022 00:00;2,6;A
80;940;2;021;microg/m3;11/03/2022 01:00;0,9;A
80;940;2;021;microg/m3;11/03/2022 02:00;0,4;A
80;940;2;021;microg/m3;11/03/2022 03:00;0,2;R
80;940;2;021;microg/m3;11/03/2022 04:00;0,3;A
80;940;2;021;microg/m3;11/03/2022 05:00;0,2;A
80;940;2;021;microg/m3;11/03/2022 06:00;;-
80;940;3;031;microg/m3;11/03/2022 00:00;14,1;A
80;940;3;031;microg/m3;11/03/2022 01:00;10,2;A
80;940;3;031;microg/m3;11/03/2022 02:00;3,6;A
80;940;3;031;microg/m3;11/03/2022 03:00;3,2;A
80;940;3;031;microg/m3;11/03/2022 04:00;3,8;A
80;940;3;031;microg/m3;11/03/2022 05:00;4,2;A
80;940;3;031;microg/m3;11/03/2022 06:00;;-
80;940;18;121;microg/m3;11/03/2022 00:00;17,7;A
80;940;18;121;microg/m3;11/03/2022 01:00;11,4;A
80;940;18;121;microg/m3;11/03/2022 02:00;4;A
80;940;18;121;microg/m3;11/03/2022 03:00;3,4;A
80;940;18;121;microg/m3;11/03/2022 04:00;4,2;A
80;940;18;121;microg/m3;11/03/2022 05:00;4,5;A
80;940;18;121;microg/m3;11/03/2022 06:00;;-
80;940;9;521;degre;11/03/2022 00:00;154;A
80;940;9;521;degre;11/03/2022 01:00;155;A
80;940;9;521;degre;11/03/2022 02:00;108;A
80;940;9;521;degre;11/03/2022 03:00;98;A
80;940;9;521;degre;11/03/2022 04:00;110;A
80;940;9;521;degre;11/03/2022 05:00;93;A
80;940;9;521;degre;11/03/2022 06:00;;-
80;940;10;511;m/s;11/03/2022 00:00;0,3;A
80;940;10;511;m/s;11/03/2022 01:00;0,7;A
80;940;10;511;m/s;11/03/2022 02:00;2,3;A
80;940;10;511;m/s;11/03/2022 03:00;1,7;A
80;940;10;511;m/s;11/03/2022 04:00;1,3;A
80;940;10;511;m/s;11/03/2022 05:00;1,4;A
80;940;10;511;m/s;11/03/2022 06:00;;-
80;940;11;541;degreC;11/03/2022 00:00;5,2;A
80;940;11;541;degreC;11/03/2022 01:00;5,2;A
80;940;11;541;degreC;11/03/2022 02:00;5,4;A
80;940;11;541;degreC;11/03/2022 03:00;5,3;A
80;940;11;541;degreC;11/03/2022 04:00;5,3;A
80;940;11;541;degreC;11/03/2022 05:00;5,2;A
80;940;11;541;degreC;11/03/2022 06:00;;-
80;940;12;582;%;11/03/2022 00:00;90,4;A
80;940;12;582;%;11/03/2022 01:00;91,2;A
80;940;12;582;%;11/03/2022 02:00;87,1;A
80;940;12;582;%;11/03/2022 03:00;87,9;A
80;940;12;582;%;11/03/2022 04:00;85,7;A
80;940;12;582;%;11/03/2022 05:00;86,7;A
80;940;12;582;%;11/03/2022 06:00;;-
80;940;13;531;hPa;11/03/2022 00:00;903;A
80;940;13;531;hPa;11/03/2022 01:00;902;A
80;940;13;531;hPa;11/03/2022 02:00;902;A
80;940;13;531;hPa;11/03/2022 03:00;902;A
80;940;13;531;hPa;11/03/2022 04:00;901;A
80;940;13;531;hPa;11/03/2022 05:00;901;A
80;940;13;531;hPa;11/03/2022 06:00;;-
80;940;14;741;W/m2;11/03/2022 00:00;2;A
80;940;14;741;W/m2;11/03/2022 01:00;2;A
80;940;14;741;W/m2;11/03/2022 02:00;2;A
80;940;14;741;W/m2;11/03/2022 03:00;2;A
80;940;14;741;W/m2;11/03/2022 04:00;2;A
80;940;14;741;W/m2;11/03/2022 05:00;2;A
80;940;14;741;W/m2;11/03/2022 06:00;;-
80;940;15;601;mm;11/03/2022 00:00;0;A
80;940;15;601;mm;11/03/2022 01:00;0;A
80;940;15;601;mm;11/03/2022 02:00;0;A
80;940;15;601;mm;11/03/2022 03:00;0;A
80;940;15;601;mm;11/03/2022 04:00;0;A
80;940;15;601;mm;11/03/2022 05:00;0;A
80;940;15;601;mm;11/03/2022 06:00;;-
80;944;1;081;microg/m3;11/03/2022 00:00;78,3;A
80;944;1;081;microg/m3;11/03/2022 01:00;77,1;A
80;944;1;081;microg/m3;11/03/2022 02:00;68,8;A
80;944;1;081;microg/m3;11/03/2022 03:00;70,2;A
80;944;1;081;microg/m3;11/03/2022 04:00;81,2;A
80;944;1;081;microg/m3;11/03/2022 05:00;79,9;A
80;944;1;081;microg/m3;11/03/2022 06:00;;-
80;944;2;521;degre;11/03/2022 00:00;139;A
80;944;2;521;degre;11/03/2022 01:00;201;A
80;944;2;521;degre;11/03/2022 02:00;191;A
80;944;2;521;degre;11/03/2022 03:00;222;A
80;944;2;521;degre;11/03/2022 04:00;262;A
80;944;2;521;degre;11/03/2022 05:00;245;A
80;944;2;521;degre;11/03/2022 06:00;;-
80;944;3;511;m/s;11/03/2022 00:00;0,3;A
80;944;3;511;m/s;11/03/2022 01:00;0,3;A
80;944;3;511;m/s;11/03/2022 02:00;0,4;A
80;944;3;511;m/s;11/03/2022 03:00;0,5;A
80;944;3;511;m/s;11/03/2022 04:00;1,1;A
80;944;3;511;m/s;11/03/2022 05:00;0,7;A
80;944;3;511;m/s;11/03/2022 06:00;;-
80;944;4;531;Pa;11/03/2022 00:00;834;A
80;944;4;531;Pa;11/03/2022 01:00;833;A
80;944;4;531;Pa;11/03/2022 02:00;833;A
80;944;4;531;Pa;11/03/2022 03:00;833;A
80;944;4;531;Pa;11/03/2022 04:00;832;A
80;944;4;531;Pa;11/03/2022 05:00;832;A
80;944;4;531;Pa;11/03/2022 06:00;;-
80;944;5;541;degreC;11/03/2022 00:00;0,5;A
80;944;5;541;degreC;11/03/2022 01:00;0,6;A
80;944;5;541;degreC;11/03/2022 02:00;0,6;A
80;944;5;541;degreC;11/03/2022 03:00;0,6;A
80;944;5;541;degreC;11/03/2022 04:00;0,4;A
80;944;5;541;degreC;11/03/2022 05:00;0,4;A
80;944;5;541;degreC;11/03/2022 06:00;;-
80;944;6;581;%;11/03/2022 00:00;100,2;A
80;944;6;581;%;11/03/2022 01:00;100,2;A
80;944;6;581;%;11/03/2022 02:00;100,2;A
80;944;6;581;%;11/03/2022 03:00;100,2;A
80;944;6;581;%;11/03/2022 04:00;100,2;A
80;944;6;581;%;11/03/2022 05:00;100,2;A
80;944;6;581;%;11/03/2022 06:00;;-
80;944;7;741;W/m2;11/03/2022 00:00;4;A
80;944;7;741;W/m2;11/03/2022 01:00;4;A
80;944;7;741;W/m2;11/03/2022 02:00;4;A
80;944;7;741;W/m2;11/03/2022 03:00;4;A
80;944;7;741;W/m2;11/03/2022 04:00;4;A
80;944;7;741;W/m2;11/03/2022 05:00;4;A
80;944;7;741;W/m2;11/03/2022 06:00;;-
80;944;10;601;mm;11/03/2022 00:00;0;A
80;944;10;601;mm;11/03/2022 01:00;0;A
80;944;10;601;mm;11/03/2022 02:00;0;A
80;944;10;601;mm;11/03/2022 03:00;0;A
80;944;10;601;mm;11/03/2022 04:00;0;A
80;944;10;601;mm;11/03/2022 05:00;0;A
80;944;10;601;mm;11/03/2022 06:00;;-
80;942;27;243;microg/m3;11/03/2022 00:00;5;A
80;942;27;243;microg/m3;11/03/2022 01:00;6,6;A
80;942;27;243;microg/m3;11/03/2022 02:00;5,2;A
80;942;27;243;microg/m3;11/03/2022 03:00;5,5;A
80;942;27;243;microg/m3;11/03/2022 04:00;6,5;A
80;942;27;243;microg/m3;11/03/2022 05:00;10;A
80;942;27;243;microg/m3;11/03/2022 06:00;;-
80;940;1;011;microg/m3;11/03/2022 00:00;0,7;A
80;940;1;011;microg/m3;11/03/2022 01:00;0,6;A
80;940;1;011;microg/m3;11/03/2022 02:00;0,2;A
80;940;1;011;microg/m3;11/03/2022 03:00;0,1;R
80;940;1;011;microg/m3;11/03/2022 04:00;0,3;R
80;940;1;011;microg/m3;11/03/2022 05:00;0,1;R
80;940;1;011;microg/m3;11/03/2022 06:00;;-
80;940;4;041;mg/m3;11/03/2022 00:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 01:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 02:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 03:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 04:00;0,2;A
80;940;4;041;mg/m3;11/03/2022 05:00;0,1;A
80;940;4;041;mg/m3;11/03/2022 06:00;;-
80;945;1;081;microg/m3;11/03/2022 00:00;;-
80;945;1;081;microg/m3;11/03/2022 01:00;;-
80;945;1;081;microg/m3;11/03/2022 02:00;;-
80;945;1;081;microg/m3;11/03/2022 03:00;;-
80;945;1;081;microg/m3;11/03/2022 04:00;;-
80;945;1;081;microg/m3;11/03/2022 05:00;;-
80;945;1;081;microg/m3;11/03/2022 06:00;;-
80;943;7;021;microg/m3;11/03/2022 00:00;6,9;A
80;943;7;021;microg/m3;11/03/2022 01:00;2,2;A
80;943;7;021;microg/m3;11/03/2022 02:00;0,5;A
80;943;7;021;microg/m3;11/03/2022 03:00;0,9;A
80;943;7;021;microg/m3;11/03/2022 04:00;2,2;A
80;943;7;021;microg/m3;11/03/2022 05:00;7,3;A
80;943;7;021;microg/m3;11/03/2022 06:00;;-
80;943;8;031;microg/m3;11/03/2022 00:00;24,9;A
80;943;8;031;microg/m3;11/03/2022 01:00;16,2;A
80;943;8;031;microg/m3;11/03/2022 02:00;5,9;A
80;943;8;031;microg/m3;11/03/2022 03:00;5,2;A
80;943;8;031;microg/m3;11/03/2022 04:00;8,9;A
80;943;8;031;microg/m3;11/03/2022 05:00;17,8;A
80;943;8;031;microg/m3;11/03/2022 06:00;;-
80;943;9;121;microg/m3;11/03/2022 00:00;35,2;A
80;943;9;121;microg/m3;11/03/2022 01:00;19,1;A
80;943;9;121;microg/m3;11/03/2022 02:00;6,6;A
80;943;9;121;microg/m3;11/03/2022 03:00;6,5;A
80;943;9;121;microg/m3;11/03/2022 04:00;12,2;A
80;943;9;121;microg/m3;11/03/2022 05:00;29;A
80;943;9;121;microg/m3;11/03/2022 06:00;;-
80;940;28;242;microg/m3;11/03/2022 00:00;4;A
80;940;28;242;microg/m3;11/03/2022 01:00;4,8;A
80;940;28;242;microg/m3;11/03/2022 02:00;3,3;A
80;940;28;242;microg/m3;11/03/2022 03:00;4,2;A
80;940;28;242;microg/m3;11/03/2022 04:00;4;A
80;940;28;242;microg/m3;11/03/2022 05:00;5,7;A
80;940;28;242;microg/m3;11/03/2022 06:00;;-
80;942;29;393;microg/m3;11/03/2022 00:00;4,3;A
80;942;29;393;microg/m3;11/03/2022 01:00;5,8;A
80;942;29;393;microg/m3;11/03/2022 02:00;4,8;A
80;942;29;393;microg/m3;11/03/2022 03:00;4,7;A
80;942;29;393;microg/m3;11/03/2022 04:00;5,1;A
80;942;29;393;microg/m3;11/03/2022 05:00;7,6;A
80;942;29;393;microg/m3;11/03/2022 06:00;;-
