07/03/2022 12:10;07/03/2022 06:00;07/03/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;07/03/2022 08:00;2,4;A
80;942;11;541;degreC;07/03/2022 09:00;3,4;A
80;942;11;541;degreC;07/03/2022 10:00;5;A
80;942;11;541;degreC;07/03/2022 11:00;6,2;A
80;942;11;541;degreC;07/03/2022 12:00;;-
80;942;12;581;%;07/03/2022 06:00;72,5;A
80;942;12;581;%;07/03/2022 07:00;66,9;A
80;942;12;581;%;07/03/2022 08:00;64,7;A
80;942;12;581;%;07/03/2022 09:00;63,7;A
80;942;12;581;%;07/03/2022 10:00;64;A
80;942;12;581;%;07/03/2022 11:00;62,5;A
80;942;12;581;%;07/03/2022 12:00;;-
80;942;13;531;hPa;07/03/2022 06:00;894;A
80;942;13;531;hPa;07/03/2022 07:00;894;A
80;942;13;531;hPa;07/03/2022 08:00;895;A
80;942;13;531;hPa;07/03/2022 09:00;895;A
80;942;13;531;hPa;07/03/2022 10:00;895;A
80;942;13;531;hPa;07/03/2022 11:00;895;A
80;942;13;531;hPa;07/03/2022 12:00;;-
80;942;14;741;W/m2;07/03/2022 06:00;0;A
80;942;14;741;W/m2;07/03/2022 07:00;3;A
80;942;14;741;W/m2;07/03/2022 08:00;25;A
80;942;14;741;W/m2;07/03/2022 09:00;232;A
80;942;14;741;W/m2;07/03/2022 10:00;302;A
80;942;14;741;W/m2;07/03/2022 11:00;502;A
80;942;14;741;W/m2;07/03/2022 12:00;;-
80;942;15;601;mm;07/03/2022 06:00;0;A
80;942;15;601;mm;07/03/2022 07:00;0;A
80;942;15;601;mm;07/03/2022 08:00;0;A
80;942;15;601;mm;07/03/2022 09:00;0;A
80;942;15;601;mm;07/03/2022 10:00;0;A
80;942;15;601;mm;07/03/2022 11:00;0;A
80;942;15;601;mm;07/03/2022 12:00;;-
80;940;2;021;microg/m3;07/03/2022 06:00;7,5;A
80;940;2;021;microg/m3;07/03/2022 07:00;73,5;A
80;940;2;021;microg/m3;07/03/2022 08:00;128,4;A
80;940;2;021;microg/m3;07/03/2022 09:00;60,3;A
80;940;2;021;microg/m3;07/03/2022 10:00;4,2;A
80;940;2;021;microg/m3;07/03/2022 11:00;;-
80;940;2;021;microg/m3;07/03/2022 12:00;;-
80;940;3;031;microg/m3;07/03/2022 06:00;24,3;A
80;940;3;031;microg/m3;07/03/2022 07:00;59,1;A
80;940;3;031;microg/m3;07/03/2022 08:00;76,2;A
80;940;3;031;microg/m3;07/03/2022 09:00;50,1;A
80;940;3;031;microg/m3;07/03/2022 10:00;13,9;A
80;940;3;031;microg/m3;07/03/2022 11:00;;-
80;940;3;031;microg/m3;07/03/2022 12:00;;-
80;940;18;121;microg/m3;07/03/2022 06:00;35;A
80;940;18;121;microg/m3;07/03/2022 07:00;166,9;A
80;940;18;121;microg/m3;07/03/2022 08:00;264,9;A
80;940;18;121;microg/m3;07/03/2022 09:00;138,7;A
80;940;18;121;microg/m3;07/03/2022 10:00;20;A
80;940;18;121;microg/m3;07/03/2022 11:00;;-
80;940;18;121;microg/m3;07/03/2022 12:00;;-
80;940;9;521;degre;07/03/2022 06:00;230;A
80;940;9;521;degre;07/03/2022 07:00;191;A
80;940;9;521;degre;07/03/2022 08:00;167;A
80;940;9;521;degre;07/03/2022 09:00;122;A
80;940;9;521;degre;07/03/2022 10:00;99;A
80;940;9;521;degre;07/03/2022 11:00;;-
80;940;9;521;degre;07/03/2022 12:00;;-
80;940;10;511;m/s;07/03/2022 06:00;0,4;A
80;940;10;511;m/s;07/03/2022 07:00;0,3;A
80;940;10;511;m/s;07/03/2022 08:00;0,3;A
80;940;10;511;m/s;07/03/2022 09:00;1,5;A
80;940;10;511;m/s;07/03/2022 10:00;2,6;A
80;940;10;511;m/s;07/03/2022 11:00;;-
80;940;10;511;m/s;07/03/2022 12:00;;-
80;940;11;541;degreC;07/03/2022 06:00;2,3;A
80;940;11;541;degreC;07/03/2022 07:00;1,7;A
80;940;11;541;degreC;07/03/2022 08:00;1,7;A
80;940;11;541;degreC;07/03/2022 09:00;2,9;A
80;940;11;541;degreC;07/03/2022 10:00;4;A
80;940;11;541;degreC;07/03/2022 11:00;;-
80;940;11;541;degreC;07/03/2022 12:00;;-
80;940;12;582;%;07/03/2022 06:00;87,3;A
80;940;12;582;%;07/03/2022 07:00;85,8;A
80;940;12;582;%;07/03/2022 08:00;85,1;A
80;940;12;582;%;07/03/2022 09:00;81,4;A
80;940;12;582;%;07/03/2022 10:00;72,2;A
80;940;12;582;%;07/03/2022 11:00;;-
80;940;12;582;%;07/03/2022 12:00;;-
80;940;13;531;hPa;07/03/2022 06:00;899;A
80;940;13;531;hPa;07/03/2022 07:00;899;A
80;940;13;531;hPa;07/03/2022 08:00;899;A
80;940;13;531;hPa;07/03/2022 09:00;900;A
80;940;13;531;hPa;07/03/2022 10:00;900;A
80;940;13;531;hPa;07/03/2022 11:00;;-
80;940;13;531;hPa;07/03/2022 12:00;;-
80;940;14;741;W/m2;07/03/2022 06:00;2;A
80;940;14;741;W/m2;07/03/2022 07:00;9;A
80;940;14;741;W/m2;07/03/2022 08:00;50;A
80;940;14;741;W/m2;07/03/2022 09:00;252;A
80;940;14;741;W/m2;07/03/2022 10:00;236;A
80;940;14;741;W/m2;07/03/2022 11:00;;-
80;940;14;741;W/m2;07/03/2022 12:00;;-
80;940;15;601;mm;07/03/2022 06:00;0;A
80;940;15;601;mm;07/03/2022 07:00;0;A
80;940;15;601;mm;07/03/2022 08:00;0;A
80;940;15;601;mm;07/03/2022 09:00;0;A
80;940;15;601;mm;07/03/2022 10:00;0;A
80;940;15;601;mm;07/03/2022 11:00;;-
80;940;15;601;mm;07/03/2022 12:00;;-
80;944;1;081;microg/m3;07/03/2022 06:00;61,1;A
80;944;1;081;microg/m3;07/03/2022 07:00;64,8;A
80;944;1;081;microg/m3;07/03/2022 08:00;66,7;A
80;944;1;081;microg/m3;07/03/2022 09:00;67,3;A
80;944;1;081;microg/m3;07/03/2022 10:00;60;A
80;944;1;081;microg/m3;07/03/2022 11:00;70,7;A
80;944;1;081;microg/m3;07/03/2022 12:00;;-
80;944;2;521;degre;07/03/2022 06:00;55;A
80;944;2;521;degre;07/03/2022 07:00;80;A
80;944;2;521;degre;07/03/2022 08:00;139;A
80;944;2;521;degre;07/03/2022 09:00;168;A
80;944;2;521;degre;07/03/2022 10:00;203;A
80;944;2;521;degre;07/03/2022 11:00;163;A
80;944;2;521;degre;07/03/2022 12:00;;-
80;944;3;511;m/s;07/03/2022 06:00;0,4;A
80;944;3;511;m/s;07/03/2022 07:00;0,3;A
80;944;3;511;m/s;07/03/2022 08:00;0,3;A
80;944;3;511;m/s;07/03/2022 09:00;0,4;A
80;944;3;511;m/s;07/03/2022 10:00;0,4;A
80;944;3;511;m/s;07/03/2022 11:00;0,9;A
80;944;3;511;m/s;07/03/2022 12:00;;-
80;944;4;531;Pa;07/03/2022 06:00;829;A
80;944;4;531;Pa;07/03/2022 07:00;830;A
80;944;4;531;Pa;07/03/2022 08:00;830;A
80;944;4;531;Pa;07/03/2022 09:00;830;A
80;944;4;531;Pa;07/03/2022 10:00;830;A
80;944;4;531;Pa;07/03/2022 11:00;830;A
80;944;4;531;Pa;07/03/2022 12:00;;-
80;944;5;541;degreC;07/03/2022 06:00;-2,6;A
80;944;5;541;degreC;07/03/2022 07:00;-2,7;A
80;944;5;541;degreC;07/03/2022 08:00;-2,7;A
80;944;5;541;degreC;07/03/2022 09:00;-2,1;A
80;944;5;541;degreC;07/03/2022 10:00;-1,2;A
80;944;5;541;degreC;07/03/2022 11:00;0,6;A
80;944;5;541;degreC;07/03/2022 12:00;;-
80;944;6;581;%;07/03/2022 06:00;94,8;A
80;944;6;581;%;07/03/2022 07:00;91,4;A
80;944;6;581;%;07/03/2022 08:00;88,6;A
80;944;6;581;%;07/03/2022 09:00;85,5;A
80;944;6;581;%;07/03/2022 10:00;86,9;A
80;944;6;581;%;07/03/2022 11:00;80,8;A
80;944;6;581;%;07/03/2022 12:00;;-
80;944;7;741;W/m2;07/03/2022 06:00;3;A
80;944;7;741;W/m2;07/03/2022 07:00;4;A
80;944;7;741;W/m2;07/03/2022 08:00;12;A
80;944;7;741;W/m2;07/03/2022 09:00;75;A
80;944;7;741;W/m2;07/03/2022 10:00;94;A
80;944;7;741;W/m2;07/03/2022 11:00;462;A
80;944;7;741;W/m2;07/03/2022 12:00;;-
80;944;10;601;mm;07/03/2022 06:00;0;A
80;944;10;601;mm;07/03/2022 07:00;0;A
80;944;10;601;mm;07/03/2022 08:00;0;A
80;944;10;601;mm;07/03/2022 09:00;0;A
80;944;10;601;mm;07/03/2022 10:00;0;A
80;944;10;601;mm;07/03/2022 11:00;0,8;A
80;944;10;601;mm;07/03/2022 12:00;;-
80;942;27;243;microg/m3;07/03/2022 06:00;5,8;A
80;942;27;243;microg/m3;07/03/2022 07:00;9,5;A
80;942;27;243;microg/m3;07/03/2022 08:00;18;A
80;942;27;243;microg/m3;07/03/2022 09:00;27,3;A
80;942;27;243;microg/m3;07/03/2022 10:00;18,9;A
80;942;27;243;microg/m3;07/03/2022 11:00;17,6;A
80;942;27;243;microg/m3;07/03/2022 12:00;;-
80;940;1;011;microg/m3;07/03/2022 06:00;2,7;A
80;940;1;011;microg/m3;07/03/2022 07:00;5,6;A
80;940;1;011;microg/m3;07/03/2022 08:00;8,1;A
80;940;1;011;microg/m3;07/03/2022 09:00;4,7;A
80;940;1;011;microg/m3;07/03/2022 10:00;2,2;A
80;940;1;011;microg/m3;07/03/2022 11:00;;-
80;940;1;011;microg/m3;07/03/2022 12:00;;-
80;940;4;041;mg/m3;07/03/2022 06:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 07:00;0,5;A
80;940;4;041;mg/m3;07/03/2022 08:00;0,5;A
80;940;4;041;mg/m3;07/03/2022 09:00;0,4;A
80;940;4;041;mg/m3;07/03/2022 10:00;0,2;A
80;940;4;041;mg/m3;07/03/2022 11:00;;-
80;940;4;041;mg/m3;07/03/2022 12:00;;-
80;945;1;081;microg/m3;07/03/2022 06:00;;-
80;945;1;081;microg/m3;07/03/2022 07:00;;-
80;945;1;081;microg/m3;07/03/2022 08:00;;-
80;945;1;081;microg/m3;07/03/2022 09:00;;-
80;945;1;081;microg/m3;07/03/2022 10:00;;-
80;945;1;081;microg/m3;07/03/2022 11:00;;-
80;945;1;081;microg/m3;07/03/2022 12:00;;-
80;943;7;021;microg/m3;07/03/2022 06:00;14,8;A
80;943;7;021;microg/m3;07/03/2022 07:00;42,3;A
80;943;7;021;microg/m3;07/03/2022 08:00;125,6;A
80;943;7;021;microg/m3;07/03/2022 09:00;135,1;A
80;943;7;021;microg/m3;07/03/2022 10:00;86,8;A
80;943;7;021;microg/m3;07/03/2022 11:00;66,6;A
80;943;7;021;microg/m3;07/03/2022 12:00;;-
80;943;8;031;microg/m3;07/03/2022 06:00;28,2;A
80;943;8;031;microg/m3;07/03/2022 07:00;58,3;A
80;943;8;031;microg/m3;07/03/2022 08:00;87;A
80;943;8;031;microg/m3;07/03/2022 09:00;82,2;A
80;943;8;031;microg/m3;07/03/2022 10:00;56,7;A
80;943;8;031;microg/m3;07/03/2022 11:00;62,1;A
80;943;8;031;microg/m3;07/03/2022 12:00;;-
80;943;9;121;microg/m3;07/03/2022 06:00;50,8;A
80;943;9;121;microg/m3;07/03/2022 07:00;123,7;A
80;943;9;121;microg/m3;07/03/2022 08:00;283,7;A
80;943;9;121;microg/m3;07/03/2022 09:00;293,2;A
80;943;9;121;microg/m3;07/03/2022 10:00;192,6;A
80;943;9;121;microg/m3;07/03/2022 11:00;165,6;A
80;943;9;121;microg/m3;07/03/2022 12:00;;-
80;940;28;242;microg/m3;07/03/2022 06:00;5,1;A
80;940;28;242;microg/m3;07/03/2022 07:00;9;A
80;940;28;242;microg/m3;07/03/2022 08:00;14,3;A
80;940;28;242;microg/m3;07/03/2022 09:00;12,4;A
80;940;28;242;microg/m3;07/03/2022 10:00;5,7;A
80;940;28;242;microg/m3;07/03/2022 11:00;;-
80;940;28;242;microg/m3;07/03/2022 12:00;;-
80;942;29;393;microg/m3;07/03/2022 06:00;4,7;A
80;942;29;393;microg/m3;07/03/2022 07:00;6,6;A
80;942;29;393;microg/m3;07/03/2022 08:00;8,7;A
80;942;29;393;microg/m3;07/03/2022 09:00;12,6;A
80;942;29;393;microg/m3;07/03/2022 10:00;10,3;A
80;942;29;393;microg/m3;07/03/2022 11:00;8,6;A
80;942;29;393;microg/m3;07/03/2022 12:00;;-
