26/02/2022 04:10;25/02/2022 22:00;26/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;4;041;mg/m3;26/02/2022 02:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 03:00;0,2;A
80;940;4;041;mg/m3;26/02/2022 04:00;;-
80;945;1;081;microg/m3;25/02/2022 22:00;;-
80;945;1;081;microg/m3;25/02/2022 23:00;;-
80;945;1;081;microg/m3;26/02/2022 00:00;;-
80;945;1;081;microg/m3;26/02/2022 01:00;;-
80;945;1;081;microg/m3;26/02/2022 02:00;;-
80;945;1;081;microg/m3;26/02/2022 03:00;;-
80;945;1;081;microg/m3;26/02/2022 04:00;;-
80;943;7;021;microg/m3;25/02/2022 22:00;5,5;A
80;943;7;021;microg/m3;25/02/2022 23:00;4,7;A
80;943;7;021;microg/m3;26/02/2022 00:00;11,8;A
80;943;7;021;microg/m3;26/02/2022 01:00;22,9;A
80;943;7;021;microg/m3;26/02/2022 02:00;6,2;A
80;943;7;021;microg/m3;26/02/2022 03:00;;-
80;943;7;021;microg/m3;26/02/2022 04:00;;-
80;943;8;031;microg/m3;25/02/2022 22:00;38,6;A
80;943;8;031;microg/m3;25/02/2022 23:00;30,1;A
80;943;8;031;microg/m3;26/02/2022 00:00;51,2;A
80;943;8;031;microg/m3;26/02/2022 01:00;56,2;A
80;943;8;031;microg/m3;26/02/2022 02:00;35,7;A
80;943;8;031;microg/m3;26/02/2022 03:00;;-
80;943;8;031;microg/m3;26/02/2022 04:00;;-
80;943;9;121;microg/m3;25/02/2022 22:00;46,3;A
80;943;9;121;microg/m3;25/02/2022 23:00;36,8;A
80;943;9;121;microg/m3;26/02/2022 00:00;68,7;A
80;943;9;121;microg/m3;26/02/2022 01:00;91,1;A
80;943;9;121;microg/m3;26/02/2022 02:00;44,6;A
80;943;9;121;microg/m3;26/02/2022 03:00;;-
80;943;9;121;microg/m3;26/02/2022 04:00;;-
80;940;28;242;microg/m3;25/02/2022 22:00;8,1;A
80;940;28;242;microg/m3;25/02/2022 23:00;10,6;A
80;940;28;242;microg/m3;26/02/2022 00:00;8;A
80;940;28;242;microg/m3;26/02/2022 01:00;6,1;A
80;940;28;242;microg/m3;26/02/2022 02:00;4,2;A
80;940;28;242;microg/m3;26/02/2022 03:00;3,9;A
80;940;28;242;microg/m3;26/02/2022 04:00;;-
80;942;29;393;microg/m3;25/02/2022 22:00;8,9;A
80;942;29;393;microg/m3;25/02/2022 23:00;8;A
80;942;29;393;microg/m3;26/02/2022 00:00;6,1;A
80;942;29;393;microg/m3;26/02/2022 01:00;6,1;A
80;942;29;393;microg/m3;26/02/2022 02:00;6,4;A
80;942;29;393;microg/m3;26/02/2022 03:00;5,1;A
80;942;29;393;microg/m3;26/02/2022 04:00;;-
