12/03/2022 02:10;11/03/2022 20:00;12/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;11/03/2022 20:00;21,2;A
80;942;6;081;microg/m3;11/03/2022 21:00;12,6;A
80;942;6;081;microg/m3;11/03/2022 22:00;15,7;A
80;942;6;081;microg/m3;11/03/2022 23:00;18,2;A
80;942;6;081;microg/m3;12/03/2022 00:00;19,8;A
80;942;6;081;microg/m3;12/03/2022 01:00;17,1;A
80;942;6;081;microg/m3;12/03/2022 02:00;;-
80;942;9;521;degre;11/03/2022 20:00;83;A
80;942;9;521;degre;11/03/2022 21:00;139;A
80;942;9;521;degre;11/03/2022 22:00;36;A
80;942;9;521;degre;11/03/2022 23:00;261;A
80;942;9;521;degre;12/03/2022 00:00;94;A
80;942;9;521;degre;12/03/2022 01:00;129;A
80;942;9;521;degre;12/03/2022 02:00;;-
80;942;10;511;m/s;11/03/2022 20:00;0,8;A
80;942;10;511;m/s;11/03/2022 21:00;0,5;A
80;942;10;511;m/s;11/03/2022 22:00;1,1;A
80;942;10;511;m/s;11/03/2022 23:00;0,8;A
80;942;10;511;m/s;12/03/2022 00:00;0,8;A
80;942;10;511;m/s;12/03/2022 01:00;0,7;A
80;942;10;511;m/s;12/03/2022 02:00;;-
80;942;11;541;degreC;11/03/2022 20:00;6,3;A
80;942;11;541;degreC;11/03/2022 21:00;6,3;A
80;942;11;541;degreC;11/03/2022 22:00;6,2;A
80;942;11;541;degreC;11/03/2022 23:00;6,1;A
80;942;11;541;degreC;12/03/2022 00:00;6,1;A
80;942;11;541;degreC;12/03/2022 01:00;6,1;A
80;942;11;541;degreC;12/03/2022 02:00;;-
80;942;12;581;%;11/03/2022 20:00;89,7;A
80;942;12;581;%;11/03/2022 21:00;87,7;A
80;942;12;581;%;11/03/2022 22:00;88,5;A
80;942;12;581;%;11/03/2022 23:00;91,2;A
80;942;12;581;%;12/03/2022 00:00;91;A
80;942;12;581;%;12/03/2022 01:00;89,4;A
80;942;12;581;%;12/03/2022 02:00;;-
80;942;13;531;hPa;11/03/2022 20:00;895;A
80;942;13;531;hPa;11/03/2022 21:00;895;A
80;942;13;531;hPa;11/03/2022 22:00;895;A
80;942;13;531;hPa;11/03/2022 23:00;895;A
80;942;13;531;hPa;12/03/2022 00:00;894;A
80;942;13;531;hPa;12/03/2022 01:00;894;A
80;942;13;531;hPa;12/03/2022 02:00;;-
80;942;14;741;W/m2;11/03/2022 20:00;1;A
80;942;14;741;W/m2;11/03/2022 21:00;1;A
80;942;14;741;W/m2;11/03/2022 22:00;1;A
80;942;14;741;W/m2;11/03/2022 23:00;1;A
80;942;14;741;W/m2;12/03/2022 00:00;1;A
80;942;14;741;W/m2;12/03/2022 01:00;1;A
80;942;14;741;W/m2;12/03/2022 02:00;;-
80;942;15;601;mm;11/03/2022 20:00;0;A
80;942;15;601;mm;11/03/2022 21:00;0;A
80;942;15;601;mm;11/03/2022 22:00;0;A
80;942;15;601;mm;11/03/2022 23:00;0;A
80;942;15;601;mm;12/03/2022 00:00;0;A
80;942;15;601;mm;12/03/2022 01:00;0;A
80;942;15;601;mm;12/03/2022 02:00;;-
80;940;2;021;microg/m3;11/03/2022 20:00;12,3;A
80;940;2;021;microg/m3;11/03/2022 21:00;10;A
80;940;2;021;microg/m3;11/03/2022 22:00;6,6;A
80;940;2;021;microg/m3;11/03/2022 23:00;2,5;A
80;940;2;021;microg/m3;12/03/2022 00:00;11;A
80;940;2;021;microg/m3;12/03/2022 01:00;3,9;A
80;940;2;021;microg/m3;12/03/2022 02:00;;-
80;940;3;031;microg/m3;11/03/2022 20:00;50,6;A
80;940;3;031;microg/m3;11/03/2022 21:00;45,2;A
80;940;3;031;microg/m3;11/03/2022 22:00;41,7;A
80;940;3;031;microg/m3;11/03/2022 23:00;28,9;A
80;940;3;031;microg/m3;12/03/2022 00:00;33,8;A
80;940;3;031;microg/m3;12/03/2022 01:00;24,7;A
80;940;3;031;microg/m3;12/03/2022 02:00;;-
80;940;18;121;microg/m3;11/03/2022 20:00;68,1;A
80;940;18;121;microg/m3;11/03/2022 21:00;59,4;A
80;940;18;121;microg/m3;11/03/2022 22:00;50,9;A
80;940;18;121;microg/m3;11/03/2022 23:00;32,3;A
80;940;18;121;microg/m3;12/03/2022 00:00;49,9;A
80;940;18;121;microg/m3;12/03/2022 01:00;30,2;A
80;940;18;121;microg/m3;12/03/2022 02:00;;-
80;940;9;521;degre;11/03/2022 20:00;165;A
80;940;9;521;degre;11/03/2022 21:00;192;A
80;940;9;521;degre;11/03/2022 22:00;155;A
80;940;9;521;degre;11/03/2022 23:00;115;A
80;940;9;521;degre;12/03/2022 00:00;189;A
80;940;9;521;degre;12/03/2022 01:00;176;A
80;940;9;521;degre;12/03/2022 02:00;;-
80;940;10;511;m/s;11/03/2022 20:00;0,5;A
80;940;10;511;m/s;11/03/2022 21:00;0,3;A
80;940;10;511;m/s;11/03/2022 22:00;0,5;A
80;940;10;511;m/s;11/03/2022 23:00;0,7;A
80;940;10;511;m/s;12/03/2022 00:00;0,3;A
80;940;10;511;m/s;12/03/2022 01:00;0,2;A
80;940;10;511;m/s;12/03/2022 02:00;;-
80;940;11;541;degreC;11/03/2022 20:00;5,8;A
80;940;11;541;degreC;11/03/2022 21:00;5,5;A
80;940;11;541;degreC;11/03/2022 22:00;5,4;A
80;940;11;541;degreC;11/03/2022 23:00;5,5;A
80;940;11;541;degreC;12/03/2022 00:00;5,3;A
80;940;11;541;degreC;12/03/2022 01:00;5,2;A
80;940;11;541;degreC;12/03/2022 02:00;;-
80;940;12;582;%;11/03/2022 20:00;92,7;A
80;940;12;582;%;11/03/2022 21:00;92,3;A
80;940;12;582;%;11/03/2022 22:00;93;A
80;940;12;582;%;11/03/2022 23:00;93;A
80;940;12;582;%;12/03/2022 00:00;93,1;A
80;940;12;582;%;12/03/2022 01:00;93,8;A
80;940;12;582;%;12/03/2022 02:00;;-
80;940;13;531;hPa;11/03/2022 20:00;900;A
80;940;13;531;hPa;11/03/2022 21:00;900;A
80;940;13;531;hPa;11/03/2022 22:00;900;A
80;940;13;531;hPa;11/03/2022 23:00;900;A
80;940;13;531;hPa;12/03/2022 00:00;899;A
80;940;13;531;hPa;12/03/2022 01:00;899;A
80;940;13;531;hPa;12/03/2022 02:00;;-
80;940;14;741;W/m2;11/03/2022 20:00;2;A
80;940;14;741;W/m2;11/03/2022 21:00;2;A
80;940;14;741;W/m2;11/03/2022 22:00;2;A
80;940;14;741;W/m2;11/03/2022 23:00;2;A
80;940;14;741;W/m2;12/03/2022 00:00;2;A
80;940;14;741;W/m2;12/03/2022 01:00;2;A
80;940;14;741;W/m2;12/03/2022 02:00;;-
80;940;15;601;mm;11/03/2022 20:00;0;A
80;940;15;601;mm;11/03/2022 21:00;0;A
80;940;15;601;mm;11/03/2022 22:00;0;A
80;940;15;601;mm;11/03/2022 23:00;0;A
80;940;15;601;mm;12/03/2022 00:00;0;A
80;940;15;601;mm;12/03/2022 01:00;0;A
80;940;15;601;mm;12/03/2022 02:00;;-
80;944;1;081;microg/m3;11/03/2022 20:00;82,3;A
80;944;1;081;microg/m3;11/03/2022 21:00;81,5;A
80;944;1;081;microg/m3;11/03/2022 22:00;76,8;A
80;944;1;081;microg/m3;11/03/2022 23:00;61,6;A
80;944;1;081;microg/m3;12/03/2022 00:00;61,6;A
80;944;1;081;microg/m3;12/03/2022 01:00;68,4;A
80;944;1;081;microg/m3;12/03/2022 02:00;;-
80;944;2;521;degre;11/03/2022 20:00;76;A
80;944;2;521;degre;11/03/2022 21:00;47;A
80;944;2;521;degre;11/03/2022 22:00;95;A
80;944;2;521;degre;11/03/2022 23:00;171;A
80;944;2;521;degre;12/03/2022 00:00;41;A
80;944;2;521;degre;12/03/2022 01:00;58;A
80;944;2;521;degre;12/03/2022 02:00;;-
80;944;3;511;m/s;11/03/2022 20:00;1,1;A
80;944;3;511;m/s;11/03/2022 21:00;0,9;A
80;944;3;511;m/s;11/03/2022 22:00;0,6;A
80;944;3;511;m/s;11/03/2022 23:00;0,8;A
80;944;3;511;m/s;12/03/2022 00:00;0,7;A
80;944;3;511;m/s;12/03/2022 01:00;0,8;A
80;944;3;511;m/s;12/03/2022 02:00;;-
80;944;4;531;Pa;11/03/2022 20:00;831;A
80;944;4;531;Pa;11/03/2022 21:00;831;A
80;944;4;531;Pa;11/03/2022 22:00;831;A
80;944;4;531;Pa;11/03/2022 23:00;831;A
80;944;4;531;Pa;12/03/2022 00:00;830;A
80;944;4;531;Pa;12/03/2022 01:00;830;A
80;944;4;531;Pa;12/03/2022 02:00;;-
80;944;5;541;degreC;11/03/2022 20:00;0,8;A
80;944;5;541;degreC;11/03/2022 21:00;1,1;A
80;944;5;541;degreC;11/03/2022 22:00;1,1;A
80;944;5;541;degreC;11/03/2022 23:00;1,1;A
80;944;5;541;degreC;12/03/2022 00:00;1,1;A
80;944;5;541;degreC;12/03/2022 01:00;1;A
80;944;5;541;degreC;12/03/2022 02:00;;-
80;944;6;581;%;11/03/2022 20:00;100,2;A
80;944;6;581;%;11/03/2022 21:00;100,2;A
80;944;6;581;%;11/03/2022 22:00;100,2;A
80;944;6;581;%;11/03/2022 23:00;100,2;A
80;944;6;581;%;12/03/2022 00:00;100,2;A
80;944;6;581;%;12/03/2022 01:00;100,2;A
80;944;6;581;%;12/03/2022 02:00;;-
80;944;7;741;W/m2;11/03/2022 20:00;3;A
80;944;7;741;W/m2;11/03/2022 21:00;3;A
80;944;7;741;W/m2;11/03/2022 22:00;4;A
80;944;7;741;W/m2;11/03/2022 23:00;4;A
80;944;7;741;W/m2;12/03/2022 00:00;3;A
80;944;7;741;W/m2;12/03/2022 01:00;3;A
80;944;7;741;W/m2;12/03/2022 02:00;;-
80;944;10;601;mm;11/03/2022 20:00;0;A
80;944;10;601;mm;11/03/2022 21:00;0;A
80;944;10;601;mm;11/03/2022 22:00;0;A
80;944;10;601;mm;11/03/2022 23:00;0;A
80;944;10;601;mm;12/03/2022 00:00;0;A
80;944;10;601;mm;12/03/2022 01:00;0;A
80;944;10;601;mm;12/03/2022 02:00;;-
80;942;27;243;microg/m3;11/03/2022 20:00;9,7;A
80;942;27;243;microg/m3;11/03/2022 21:00;11,6;A
80;942;27;243;microg/m3;11/03/2022 22:00;10,2;A
80;942;27;243;microg/m3;11/03/2022 23:00;13,4;A
80;942;27;243;microg/m3;12/03/2022 00:00;9,9;A
80;942;27;243;microg/m3;12/03/2022 01:00;9,5;A
80;942;27;243;microg/m3;12/03/2022 02:00;;-
80;940;1;011;microg/m3;11/03/2022 20:00;1,4;A
80;940;1;011;microg/m3;11/03/2022 21:00;1,4;A
80;940;1;011;microg/m3;11/03/2022 22:00;1;A
80;940;1;011;microg/m3;11/03/2022 23:00;0,8;A
80;940;1;011;microg/m3;12/03/2022 00:00;1,1;A
80;940;1;011;microg/m3;12/03/2022 01:00;1,3;A
80;940;1;011;microg/m3;12/03/2022 02:00;;-
80;940;4;041;mg/m3;11/03/2022 20:00;0,4;A
80;940;4;041;mg/m3;11/03/2022 21:00;0,3;A
80;940;4;041;mg/m3;11/03/2022 22:00;0,3;A
80;940;4;041;mg/m3;11/03/2022 23:00;0,3;A
80;940;4;041;mg/m3;12/03/2022 00:00;0,3;A
80;940;4;041;mg/m3;12/03/2022 01:00;0,3;A
80;940;4;041;mg/m3;12/03/2022 02:00;;-
80;945;1;081;microg/m3;11/03/2022 20:00;;-
80;945;1;081;microg/m3;11/03/2022 21:00;;-
80;945;1;081;microg/m3;11/03/2022 22:00;;-
80;945;1;081;microg/m3;11/03/2022 23:00;;-
80;945;1;081;microg/m3;12/03/2022 00:00;;-
80;945;1;081;microg/m3;12/03/2022 01:00;;-
80;945;1;081;microg/m3;12/03/2022 02:00;;-
80;943;7;021;microg/m3;11/03/2022 20:00;35,9;A
80;943;7;021;microg/m3;11/03/2022 21:00;37,9;A
80;943;7;021;microg/m3;11/03/2022 22:00;31,9;A
80;943;7;021;microg/m3;11/03/2022 23:00;21,6;A
80;943;7;021;microg/m3;12/03/2022 00:00;15;A
80;943;7;021;microg/m3;12/03/2022 01:00;12,6;A
80;943;7;021;microg/m3;12/03/2022 02:00;;-
80;943;8;031;microg/m3;11/03/2022 20:00;69,2;A
80;943;8;031;microg/m3;11/03/2022 21:00;67,9;A
80;943;8;031;microg/m3;11/03/2022 22:00;67;A
80;943;8;031;microg/m3;11/03/2022 23:00;53,5;A
80;943;8;031;microg/m3;12/03/2022 00:00;43,5;A
80;943;8;031;microg/m3;12/03/2022 01:00;38,5;A
80;943;8;031;microg/m3;12/03/2022 02:00;;-
80;943;9;121;microg/m3;11/03/2022 20:00;124,2;A
80;943;9;121;microg/m3;11/03/2022 21:00;126;A
80;943;9;121;microg/m3;11/03/2022 22:00;115,7;A
80;943;9;121;microg/m3;11/03/2022 23:00;86,4;A
80;943;9;121;microg/m3;12/03/2022 00:00;66,1;A
80;943;9;121;microg/m3;12/03/2022 01:00;57,3;A
80;943;9;121;microg/m3;12/03/2022 02:00;;-
80;940;28;242;microg/m3;11/03/2022 20:00;7,9;A
80;940;28;242;microg/m3;11/03/2022 21:00;4,7;A
80;940;28;242;microg/m3;11/03/2022 22:00;6,1;A
80;940;28;242;microg/m3;11/03/2022 23:00;7;A
80;940;28;242;microg/m3;12/03/2022 00:00;5,7;A
80;940;28;242;microg/m3;12/03/2022 01:00;4,7;A
80;940;28;242;microg/m3;12/03/2022 02:00;;-
80;942;29;393;microg/m3;11/03/2022 20:00;7,8;A
80;942;29;393;microg/m3;11/03/2022 21:00;9,5;A
80;942;29;393;microg/m3;11/03/2022 22:00;8,1;A
80;942;29;393;microg/m3;11/03/2022 23:00;11,5;A
80;942;29;393;microg/m3;12/03/2022 00:00;8,3;A
80;942;29;393;microg/m3;12/03/2022 01:00;8;A
80;942;29;393;microg/m3;12/03/2022 02:00;;-
