17/02/2022 22:10;17/02/2022 16:00;17/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;18;121;microg/m3;17/02/2022 21:00;144,1;A
80;940;18;121;microg/m3;17/02/2022 22:00;;-
80;940;9;521;degre;17/02/2022 16:00;99;A
80;940;9;521;degre;17/02/2022 17:00;98;A
80;940;9;521;degre;17/02/2022 18:00;179;A
80;940;9;521;degre;17/02/2022 19:00;172;A
80;940;9;521;degre;17/02/2022 20:00;167;A
80;940;9;521;degre;17/02/2022 21:00;185;A
80;940;9;521;degre;17/02/2022 22:00;;-
80;940;10;511;m/s;17/02/2022 16:00;2,5;A
80;940;10;511;m/s;17/02/2022 17:00;2,7;A
80;940;10;511;m/s;17/02/2022 18:00;1,4;A
80;940;10;511;m/s;17/02/2022 19:00;0,3;A
80;940;10;511;m/s;17/02/2022 20:00;0,2;A
80;940;10;511;m/s;17/02/2022 21:00;0,3;A
80;940;10;511;m/s;17/02/2022 22:00;;-
80;940;11;541;degreC;17/02/2022 16:00;20,2;A
80;940;11;541;degreC;17/02/2022 17:00;17,5;A
80;940;11;541;degreC;17/02/2022 18:00;15,2;A
80;940;11;541;degreC;17/02/2022 19:00;12,3;A
80;940;11;541;degreC;17/02/2022 20:00;10,7;A
80;940;11;541;degreC;17/02/2022 21:00;9,6;A
80;940;11;541;degreC;17/02/2022 22:00;;-
80;940;12;582;%;17/02/2022 16:00;33,4;A
80;940;12;582;%;17/02/2022 17:00;39,5;A
80;940;12;582;%;17/02/2022 18:00;47,9;A
80;940;12;582;%;17/02/2022 19:00;60,4;A
80;940;12;582;%;17/02/2022 20:00;64,5;A
80;940;12;582;%;17/02/2022 21:00;65,9;A
80;940;12;582;%;17/02/2022 22:00;;-
80;940;13;531;hPa;17/02/2022 16:00;906;A
80;940;13;531;hPa;17/02/2022 17:00;906;A
80;940;13;531;hPa;17/02/2022 18:00;906;A
80;940;13;531;hPa;17/02/2022 19:00;907;A
80;940;13;531;hPa;17/02/2022 20:00;907;A
80;940;13;531;hPa;17/02/2022 21:00;907;A
80;940;13;531;hPa;17/02/2022 22:00;;-
80;940;14;741;W/m2;17/02/2022 16:00;256;A
80;940;14;741;W/m2;17/02/2022 17:00;14;A
80;940;14;741;W/m2;17/02/2022 18:00;6;A
80;940;14;741;W/m2;17/02/2022 19:00;2;A
80;940;14;741;W/m2;17/02/2022 20:00;2;A
80;940;14;741;W/m2;17/02/2022 21:00;2;A
80;940;14;741;W/m2;17/02/2022 22:00;;-
80;940;15;601;mm;17/02/2022 16:00;0;A
80;940;15;601;mm;17/02/2022 17:00;0;A
80;940;15;601;mm;17/02/2022 18:00;0;A
80;940;15;601;mm;17/02/2022 19:00;0;A
80;940;15;601;mm;17/02/2022 20:00;0;A
80;940;15;601;mm;17/02/2022 21:00;0;A
80;940;15;601;mm;17/02/2022 22:00;;-
80;944;1;081;microg/m3;17/02/2022 16:00;68,5;A
80;944;1;081;microg/m3;17/02/2022 17:00;64,6;A
80;944;1;081;microg/m3;17/02/2022 18:00;64,7;A
80;944;1;081;microg/m3;17/02/2022 19:00;61,3;A
80;944;1;081;microg/m3;17/02/2022 20:00;61;A
80;944;1;081;microg/m3;17/02/2022 21:00;62,8;A
80;944;1;081;microg/m3;17/02/2022 22:00;;-
80;944;2;521;degre;17/02/2022 16:00;253;A
80;944;2;521;degre;17/02/2022 17:00;230;A
80;944;2;521;degre;17/02/2022 18:00;127;A
80;944;2;521;degre;17/02/2022 19:00;174;A
80;944;2;521;degre;17/02/2022 20:00;61;A
80;944;2;521;degre;17/02/2022 21:00;128;A
80;944;2;521;degre;17/02/2022 22:00;;-
80;944;3;511;m/s;17/02/2022 16:00;1,9;A
80;944;3;511;m/s;17/02/2022 17:00;1,2;A
80;944;3;511;m/s;17/02/2022 18:00;0,4;A
80;944;3;511;m/s;17/02/2022 19:00;0,4;A
80;944;3;511;m/s;17/02/2022 20:00;0,4;A
80;944;3;511;m/s;17/02/2022 21:00;0,3;A
80;944;3;511;m/s;17/02/2022 22:00;;-
80;944;4;531;Pa;17/02/2022 16:00;839;A
80;944;4;531;Pa;17/02/2022 17:00;839;A
80;944;4;531;Pa;17/02/2022 18:00;839;A
80;944;4;531;Pa;17/02/2022 19:00;840;A
80;944;4;531;Pa;17/02/2022 20:00;840;A
80;944;4;531;Pa;17/02/2022 21:00;839;A
80;944;4;531;Pa;17/02/2022 22:00;;-
80;944;5;541;degreC;17/02/2022 16:00;16,5;A
80;944;5;541;degreC;17/02/2022 17:00;14,8;A
80;944;5;541;degreC;17/02/2022 18:00;11,6;A
80;944;5;541;degreC;17/02/2022 19:00;10;A
80;944;5;541;degreC;17/02/2022 20:00;9,1;A
80;944;5;541;degreC;17/02/2022 21:00;8,3;A
80;944;5;541;degreC;17/02/2022 22:00;;-
80;944;6;581;%;17/02/2022 16:00;40;A
80;944;6;581;%;17/02/2022 17:00;44,3;A
80;944;6;581;%;17/02/2022 18:00;53;A
80;944;6;581;%;17/02/2022 19:00;57;A
80;944;6;581;%;17/02/2022 20:00;58;A
80;944;6;581;%;17/02/2022 21:00;59;A
80;944;6;581;%;17/02/2022 22:00;;-
80;944;7;741;W/m2;17/02/2022 16:00;372;A
80;944;7;741;W/m2;17/02/2022 17:00;183;A
80;944;7;741;W/m2;17/02/2022 18:00;20;A
80;944;7;741;W/m2;17/02/2022 19:00;3;A
80;944;7;741;W/m2;17/02/2022 20:00;3;A
80;944;7;741;W/m2;17/02/2022 21:00;3;A
80;944;7;741;W/m2;17/02/2022 22:00;;-
80;944;10;601;mm;17/02/2022 16:00;0;A
80;944;10;601;mm;17/02/2022 17:00;0;A
80;944;10;601;mm;17/02/2022 18:00;0;A
80;944;10;601;mm;17/02/2022 19:00;0;A
80;944;10;601;mm;17/02/2022 20:00;0;A
80;944;10;601;mm;17/02/2022 21:00;0;A
80;944;10;601;mm;17/02/2022 22:00;;-
80;942;27;243;microg/m3;17/02/2022 16:00;25,4;A
80;942;27;243;microg/m3;17/02/2022 17:00;23,2;A
80;942;27;243;microg/m3;17/02/2022 18:00;21,2;A
80;942;27;243;microg/m3;17/02/2022 19:00;26,7;A
80;942;27;243;microg/m3;17/02/2022 20:00;27;A
80;942;27;243;microg/m3;17/02/2022 21:00;23;A
80;942;27;243;microg/m3;17/02/2022 22:00;;-
80;940;1;011;microg/m3;17/02/2022 16:00;1,5;A
80;940;1;011;microg/m3;17/02/2022 17:00;1,2;A
80;940;1;011;microg/m3;17/02/2022 18:00;2,3;A
80;940;1;011;microg/m3;17/02/2022 19:00;5,6;A
80;940;1;011;microg/m3;17/02/2022 20:00;5,5;A
80;940;1;011;microg/m3;17/02/2022 21:00;3;A
80;940;1;011;microg/m3;17/02/2022 22:00;;-
80;940;4;041;mg/m3;17/02/2022 16:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 17:00;0,1;A
80;940;4;041;mg/m3;17/02/2022 18:00;0,4;A
80;940;4;041;mg/m3;17/02/2022 19:00;0,7;A
80;940;4;041;mg/m3;17/02/2022 20:00;0,7;A
80;940;4;041;mg/m3;17/02/2022 21:00;0,4;A
80;940;4;041;mg/m3;17/02/2022 22:00;;-
80;945;1;081;microg/m3;17/02/2022 16:00;;-
80;945;1;081;microg/m3;17/02/2022 17:00;;-
80;945;1;081;microg/m3;17/02/2022 18:00;;-
80;945;1;081;microg/m3;17/02/2022 19:00;;-
80;945;1;081;microg/m3;17/02/2022 20:00;;-
80;945;1;081;microg/m3;17/02/2022 21:00;;-
80;945;1;081;microg/m3;17/02/2022 22:00;;-
80;943;7;021;microg/m3;17/02/2022 16:00;114,7;A
80;943;7;021;microg/m3;17/02/2022 17:00;114,6;A
80;943;7;021;microg/m3;17/02/2022 18:00;92,2;A
80;943;7;021;microg/m3;17/02/2022 19:00;109,7;A
80;943;7;021;microg/m3;17/02/2022 20:00;48,4;A
80;943;7;021;microg/m3;17/02/2022 21:00;15,3;A
80;943;7;021;microg/m3;17/02/2022 22:00;;-
80;943;8;031;microg/m3;17/02/2022 16:00;76,6;A
80;943;8;031;microg/m3;17/02/2022 17:00;79,2;A
80;943;8;031;microg/m3;17/02/2022 18:00;79,5;A
80;943;8;031;microg/m3;17/02/2022 19:00;79,2;A
80;943;8;031;microg/m3;17/02/2022 20:00;66,5;A
80;943;8;031;microg/m3;17/02/2022 21:00;48,2;A
80;943;8;031;microg/m3;17/02/2022 22:00;;-
80;943;9;121;microg/m3;17/02/2022 16:00;255,4;A
80;943;9;121;microg/m3;17/02/2022 17:00;258,6;A
80;943;9;121;microg/m3;17/02/2022 18:00;223,8;A
80;943;9;121;microg/m3;17/02/2022 19:00;250,5;A
80;943;9;121;microg/m3;17/02/2022 20:00;141,5;A
80;943;9;121;microg/m3;17/02/2022 21:00;71,2;A
80;943;9;121;microg/m3;17/02/2022 22:00;;-
80;940;28;242;microg/m3;17/02/2022 16:00;4,3;A
80;940;28;242;microg/m3;17/02/2022 17:00;4,8;A
80;940;28;242;microg/m3;17/02/2022 18:00;9,7;A
80;940;28;242;microg/m3;17/02/2022 19:00;17,3;A
80;940;28;242;microg/m3;17/02/2022 20:00;16,5;A
80;940;28;242;microg/m3;17/02/2022 21:00;10;A
80;940;28;242;microg/m3;17/02/2022 22:00;;-
80;942;29;393;microg/m3;17/02/2022 16:00;10;A
80;942;29;393;microg/m3;17/02/2022 17:00;10,5;A
80;942;29;393;microg/m3;17/02/2022 18:00;10,5;A
80;942;29;393;microg/m3;17/02/2022 19:00;12,7;A
80;942;29;393;microg/m3;17/02/2022 20:00;13,6;A
80;942;29;393;microg/m3;17/02/2022 21:00;12,7;A
80;942;29;393;microg/m3;17/02/2022 22:00;;-
