01/02/2022 10:10;01/02/2022 04:00;01/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;10;511;m/s;01/02/2022 10:00;;-
80;940;11;541;degreC;01/02/2022 04:00;6,2;A
80;940;11;541;degreC;01/02/2022 05:00;5,7;A
80;940;11;541;degreC;01/02/2022 06:00;6;A
80;940;11;541;degreC;01/02/2022 07:00;6,1;A
80;940;11;541;degreC;01/02/2022 08:00;6,2;A
80;940;11;541;degreC;01/02/2022 09:00;9,2;A
80;940;11;541;degreC;01/02/2022 10:00;;-
80;940;12;582;%;01/02/2022 04:00;33,8;A
80;940;12;582;%;01/02/2022 05:00;33,3;A
80;940;12;582;%;01/02/2022 06:00;25,1;A
80;940;12;582;%;01/02/2022 07:00;22,7;A
80;940;12;582;%;01/02/2022 08:00;22,8;A
80;940;12;582;%;01/02/2022 09:00;21,8;A
80;940;12;582;%;01/02/2022 10:00;;-
80;940;13;531;hPa;01/02/2022 04:00;906;A
80;940;13;531;hPa;01/02/2022 05:00;906;A
80;940;13;531;hPa;01/02/2022 06:00;907;A
80;940;13;531;hPa;01/02/2022 07:00;908;A
80;940;13;531;hPa;01/02/2022 08:00;907;A
80;940;13;531;hPa;01/02/2022 09:00;906;A
80;940;13;531;hPa;01/02/2022 10:00;;-
80;940;14;741;W/m2;01/02/2022 04:00;2;A
80;940;14;741;W/m2;01/02/2022 05:00;2;A
80;940;14;741;W/m2;01/02/2022 06:00;2;A
80;940;14;741;W/m2;01/02/2022 07:00;2;A
80;940;14;741;W/m2;01/02/2022 08:00;7;A
80;940;14;741;W/m2;01/02/2022 09:00;13;A
80;940;14;741;W/m2;01/02/2022 10:00;;-
80;940;15;601;mm;01/02/2022 04:00;0;A
80;940;15;601;mm;01/02/2022 05:00;0;A
80;940;15;601;mm;01/02/2022 06:00;0;A
80;940;15;601;mm;01/02/2022 07:00;0;A
80;940;15;601;mm;01/02/2022 08:00;0;A
80;940;15;601;mm;01/02/2022 09:00;0;A
80;940;15;601;mm;01/02/2022 10:00;;-
80;944;1;081;microg/m3;01/02/2022 04:00;84,6;A
80;944;1;081;microg/m3;01/02/2022 05:00;83,3;A
80;944;1;081;microg/m3;01/02/2022 06:00;93,1;A
80;944;1;081;microg/m3;01/02/2022 07:00;94,2;A
80;944;1;081;microg/m3;01/02/2022 08:00;92,7;A
80;944;1;081;microg/m3;01/02/2022 09:00;85,9;A
80;944;1;081;microg/m3;01/02/2022 10:00;;-
80;944;2;521;degre;01/02/2022 04:00;49;A
80;944;2;521;degre;01/02/2022 05:00;40;A
80;944;2;521;degre;01/02/2022 06:00;46;A
80;944;2;521;degre;01/02/2022 07:00;47;A
80;944;2;521;degre;01/02/2022 08:00;101;A
80;944;2;521;degre;01/02/2022 09:00;189;A
80;944;2;521;degre;01/02/2022 10:00;;-
80;944;3;511;m/s;01/02/2022 04:00;4,7;A
80;944;3;511;m/s;01/02/2022 05:00;4,7;A
80;944;3;511;m/s;01/02/2022 06:00;3,9;A
80;944;3;511;m/s;01/02/2022 07:00;3,9;A
80;944;3;511;m/s;01/02/2022 08:00;1,5;A
80;944;3;511;m/s;01/02/2022 09:00;0,9;A
80;944;3;511;m/s;01/02/2022 10:00;;-
80;944;4;531;Pa;01/02/2022 04:00;837;A
80;944;4;531;Pa;01/02/2022 05:00;837;A
80;944;4;531;Pa;01/02/2022 06:00;838;A
80;944;4;531;Pa;01/02/2022 07:00;839;A
80;944;4;531;Pa;01/02/2022 08:00;839;A
80;944;4;531;Pa;01/02/2022 09:00;838;A
80;944;4;531;Pa;01/02/2022 10:00;;-
80;944;5;541;degreC;01/02/2022 04:00;0,2;A
80;944;5;541;degreC;01/02/2022 05:00;-0,4;A
80;944;5;541;degreC;01/02/2022 06:00;0,4;A
80;944;5;541;degreC;01/02/2022 07:00;0,5;A
80;944;5;541;degreC;01/02/2022 08:00;0,8;A
80;944;5;541;degreC;01/02/2022 09:00;2,9;A
80;944;5;541;degreC;01/02/2022 10:00;;-
80;944;6;581;%;01/02/2022 04:00;45,6;A
80;944;6;581;%;01/02/2022 05:00;45;A
80;944;6;581;%;01/02/2022 06:00;30,3;A
80;944;6;581;%;01/02/2022 07:00;28,5;A
80;944;6;581;%;01/02/2022 08:00;30,6;A
80;944;6;581;%;01/02/2022 09:00;31,5;A
80;944;6;581;%;01/02/2022 10:00;;-
80;944;7;741;W/m2;01/02/2022 04:00;3;A
80;944;7;741;W/m2;01/02/2022 05:00;3;A
80;944;7;741;W/m2;01/02/2022 06:00;3;A
80;944;7;741;W/m2;01/02/2022 07:00;3;A
80;944;7;741;W/m2;01/02/2022 08:00;10;A
80;944;7;741;W/m2;01/02/2022 09:00;19;A
80;944;7;741;W/m2;01/02/2022 10:00;;-
80;944;10;601;mm;01/02/2022 04:00;0;A
80;944;10;601;mm;01/02/2022 05:00;0;A
80;944;10;601;mm;01/02/2022 06:00;0;A
80;944;10;601;mm;01/02/2022 07:00;0;A
80;944;10;601;mm;01/02/2022 08:00;0;A
80;944;10;601;mm;01/02/2022 09:00;0;A
80;944;10;601;mm;01/02/2022 10:00;;-
80;942;27;243;microg/m3;01/02/2022 04:00;5,1;R
80;942;27;243;microg/m3;01/02/2022 05:00;4,5;R
80;942;27;243;microg/m3;01/02/2022 06:00;3,3;R
80;942;27;243;microg/m3;01/02/2022 07:00;15,4;A
80;942;27;243;microg/m3;01/02/2022 08:00;15,2;A
80;942;27;243;microg/m3;01/02/2022 09:00;41,5;A
80;942;27;243;microg/m3;01/02/2022 10:00;;-
80;940;1;011;microg/m3;01/02/2022 04:00;0,1;R
80;940;1;011;microg/m3;01/02/2022 05:00;0,1;R
80;940;1;011;microg/m3;01/02/2022 06:00;0,1;R
80;940;1;011;microg/m3;01/02/2022 07:00;0,3;A
80;940;1;011;microg/m3;01/02/2022 08:00;1,1;A
80;940;1;011;microg/m3;01/02/2022 09:00;1;A
80;940;1;011;microg/m3;01/02/2022 10:00;;-
80;940;4;041;mg/m3;01/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 06:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 07:00;0,3;A
80;940;4;041;mg/m3;01/02/2022 08:00;0,4;A
80;940;4;041;mg/m3;01/02/2022 09:00;0,4;A
80;940;4;041;mg/m3;01/02/2022 10:00;;-
80;945;1;081;microg/m3;01/02/2022 04:00;;-
80;945;1;081;microg/m3;01/02/2022 05:00;;-
80;945;1;081;microg/m3;01/02/2022 06:00;;-
80;945;1;081;microg/m3;01/02/2022 07:00;;-
80;945;1;081;microg/m3;01/02/2022 08:00;;-
80;945;1;081;microg/m3;01/02/2022 09:00;;-
80;945;1;081;microg/m3;01/02/2022 10:00;;-
80;943;7;021;microg/m3;01/02/2022 04:00;0,2;A
80;943;7;021;microg/m3;01/02/2022 05:00;0,3;A
80;943;7;021;microg/m3;01/02/2022 06:00;0,5;A
80;943;7;021;microg/m3;01/02/2022 07:00;2,1;A
80;943;7;021;microg/m3;01/02/2022 08:00;9,1;A
80;943;7;021;microg/m3;01/02/2022 09:00;10,4;A
80;943;7;021;microg/m3;01/02/2022 10:00;;-
80;943;8;031;microg/m3;01/02/2022 04:00;1,7;A
80;943;8;031;microg/m3;01/02/2022 05:00;2,9;A
80;943;8;031;microg/m3;01/02/2022 06:00;3,7;A
80;943;8;031;microg/m3;01/02/2022 07:00;8,1;A
80;943;8;031;microg/m3;01/02/2022 08:00;38,5;A
80;943;8;031;microg/m3;01/02/2022 09:00;32,1;A
80;943;8;031;microg/m3;01/02/2022 10:00;;-
80;943;9;121;microg/m3;01/02/2022 04:00;1,9;A
80;943;9;121;microg/m3;01/02/2022 05:00;3,3;A
80;943;9;121;microg/m3;01/02/2022 06:00;4,4;A
80;943;9;121;microg/m3;01/02/2022 07:00;11,1;A
80;943;9;121;microg/m3;01/02/2022 08:00;52;A
80;943;9;121;microg/m3;01/02/2022 09:00;47,7;A
80;943;9;121;microg/m3;01/02/2022 10:00;;-
80;940;28;242;microg/m3;01/02/2022 04:00;1,9;A
80;940;28;242;microg/m3;01/02/2022 05:00;1,3;A
80;940;28;242;microg/m3;01/02/2022 06:00;;-
80;940;28;242;microg/m3;01/02/2022 07:00;0,6;R
80;940;28;242;microg/m3;01/02/2022 08:00;11,6;A
80;940;28;242;microg/m3;01/02/2022 09:00;6,2;A
80;940;28;242;microg/m3;01/02/2022 10:00;;-
80;942;29;393;microg/m3;01/02/2022 04:00;4,6;A
80;942;29;393;microg/m3;01/02/2022 05:00;3,5;A
80;942;29;393;microg/m3;01/02/2022 06:00;3,6;A
80;942;29;393;microg/m3;01/02/2022 07:00;8,4;A
80;942;29;393;microg/m3;01/02/2022 08:00;4,5;A
80;942;29;393;microg/m3;01/02/2022 09:00;13,5;A
80;942;29;393;microg/m3;01/02/2022 10:00;;-
