12/02/2022 13:10;12/02/2022 07:00;12/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;12/02/2022 08:00;0;A
80;942;15;601;mm;12/02/2022 09:00;0;A
80;942;15;601;mm;12/02/2022 10:00;0;A
80;942;15;601;mm;12/02/2022 11:00;0;A
80;942;15;601;mm;12/02/2022 12:00;0;A
80;942;15;601;mm;12/02/2022 13:00;;-
80;940;2;021;microg/m3;12/02/2022 07:00;27,5;A
80;940;2;021;microg/m3;12/02/2022 08:00;77,1;A
80;940;2;021;microg/m3;12/02/2022 09:00;74,5;A
80;940;2;021;microg/m3;12/02/2022 10:00;67,9;A
80;940;2;021;microg/m3;12/02/2022 11:00;36,2;A
80;940;2;021;microg/m3;12/02/2022 12:00;;-
80;940;2;021;microg/m3;12/02/2022 13:00;;-
80;940;3;031;microg/m3;12/02/2022 07:00;55,5;A
80;940;3;031;microg/m3;12/02/2022 08:00;67,5;A
80;940;3;031;microg/m3;12/02/2022 09:00;72,8;A
80;940;3;031;microg/m3;12/02/2022 10:00;71,5;A
80;940;3;031;microg/m3;12/02/2022 11:00;58;A
80;940;3;031;microg/m3;12/02/2022 12:00;;-
80;940;3;031;microg/m3;12/02/2022 13:00;;-
80;940;18;121;microg/m3;12/02/2022 07:00;95,5;A
80;940;18;121;microg/m3;12/02/2022 08:00;180,7;A
80;940;18;121;microg/m3;12/02/2022 09:00;182;A
80;940;18;121;microg/m3;12/02/2022 10:00;170,9;A
80;940;18;121;microg/m3;12/02/2022 11:00;110,8;A
80;940;18;121;microg/m3;12/02/2022 12:00;;-
80;940;18;121;microg/m3;12/02/2022 13:00;;-
80;940;9;521;degre;12/02/2022 07:00;147;A
80;940;9;521;degre;12/02/2022 08:00;140;A
80;940;9;521;degre;12/02/2022 09:00;182;A
80;940;9;521;degre;12/02/2022 10:00;158;A
80;940;9;521;degre;12/02/2022 11:00;180;A
80;940;9;521;degre;12/02/2022 12:00;;-
80;940;9;521;degre;12/02/2022 13:00;;-
80;940;10;511;m/s;12/02/2022 07:00;0,3;A
80;940;10;511;m/s;12/02/2022 08:00;0,3;A
80;940;10;511;m/s;12/02/2022 09:00;0,4;A
80;940;10;511;m/s;12/02/2022 10:00;0,4;A
80;940;10;511;m/s;12/02/2022 11:00;0,9;A
80;940;10;511;m/s;12/02/2022 12:00;;-
80;940;10;511;m/s;12/02/2022 13:00;;-
80;940;11;541;degreC;12/02/2022 07:00;0,8;A
80;940;11;541;degreC;12/02/2022 08:00;0,9;A
80;940;11;541;degreC;12/02/2022 09:00;1,5;A
80;940;11;541;degreC;12/02/2022 10:00;2,7;A
80;940;11;541;degreC;12/02/2022 11:00;7,3;A
80;940;11;541;degreC;12/02/2022 12:00;;-
80;940;11;541;degreC;12/02/2022 13:00;;-
80;940;12;582;%;12/02/2022 07:00;74,6;A
80;940;12;582;%;12/02/2022 08:00;74,5;A
80;940;12;582;%;12/02/2022 09:00;73;A
80;940;12;582;%;12/02/2022 10:00;68,2;A
80;940;12;582;%;12/02/2022 11:00;52,2;A
80;940;12;582;%;12/02/2022 12:00;;-
80;940;12;582;%;12/02/2022 13:00;;-
80;940;13;531;hPa;12/02/2022 07:00;908;A
80;940;13;531;hPa;12/02/2022 08:00;909;A
80;940;13;531;hPa;12/02/2022 09:00;909;A
80;940;13;531;hPa;12/02/2022 10:00;909;A
80;940;13;531;hPa;12/02/2022 11:00;908;A
80;940;13;531;hPa;12/02/2022 12:00;;-
80;940;13;531;hPa;12/02/2022 13:00;;-
80;940;14;741;W/m2;12/02/2022 07:00;3;A
80;940;14;741;W/m2;12/02/2022 08:00;23;A
80;940;14;741;W/m2;12/02/2022 09:00;43;A
80;940;14;741;W/m2;12/02/2022 10:00;88;A
80;940;14;741;W/m2;12/02/2022 11:00;480;A
80;940;14;741;W/m2;12/02/2022 12:00;;-
80;940;14;741;W/m2;12/02/2022 13:00;;-
80;940;15;601;mm;12/02/2022 07:00;0;A
80;940;15;601;mm;12/02/2022 08:00;0;A
80;940;15;601;mm;12/02/2022 09:00;0;A
80;940;15;601;mm;12/02/2022 10:00;0;A
80;940;15;601;mm;12/02/2022 11:00;0;A
80;940;15;601;mm;12/02/2022 12:00;;-
80;940;15;601;mm;12/02/2022 13:00;;-
80;944;1;081;microg/m3;12/02/2022 07:00;65,9;A
80;944;1;081;microg/m3;12/02/2022 08:00;68,7;A
80;944;1;081;microg/m3;12/02/2022 09:00;67,1;A
80;944;1;081;microg/m3;12/02/2022 10:00;67,1;A
80;944;1;081;microg/m3;12/02/2022 11:00;70;A
80;944;1;081;microg/m3;12/02/2022 12:00;64,4;A
80;944;1;081;microg/m3;12/02/2022 13:00;;-
80;944;2;521;degre;12/02/2022 07:00;155;A
80;944;2;521;degre;12/02/2022 08:00;51;A
80;944;2;521;degre;12/02/2022 09:00;156;A
80;944;2;521;degre;12/02/2022 10:00;201;A
80;944;2;521;degre;12/02/2022 11:00;215;A
80;944;2;521;degre;12/02/2022 12:00;211;A
80;944;2;521;degre;12/02/2022 13:00;;-
80;944;3;511;m/s;12/02/2022 07:00;0,2;A
80;944;3;511;m/s;12/02/2022 08:00;0,8;A
80;944;3;511;m/s;12/02/2022 09:00;0,4;A
80;944;3;511;m/s;12/02/2022 10:00;0,6;A
80;944;3;511;m/s;12/02/2022 11:00;1,5;A
80;944;3;511;m/s;12/02/2022 12:00;2,1;A
80;944;3;511;m/s;12/02/2022 13:00;;-
80;944;4;531;Pa;12/02/2022 07:00;838;A
80;944;4;531;Pa;12/02/2022 08:00;839;A
80;944;4;531;Pa;12/02/2022 09:00;839;A
80;944;4;531;Pa;12/02/2022 10:00;839;A
80;944;4;531;Pa;12/02/2022 11:00;839;A
80;944;4;531;Pa;12/02/2022 12:00;839;A
80;944;4;531;Pa;12/02/2022 13:00;;-
80;944;5;541;degreC;12/02/2022 07:00;-0,8;A
80;944;5;541;degreC;12/02/2022 08:00;-0,7;A
80;944;5;541;degreC;12/02/2022 09:00;-0,2;A
80;944;5;541;degreC;12/02/2022 10:00;3,3;A
80;944;5;541;degreC;12/02/2022 11:00;4,7;A
80;944;5;541;degreC;12/02/2022 12:00;5,3;A
80;944;5;541;degreC;12/02/2022 13:00;;-
80;944;6;581;%;12/02/2022 07:00;73,1;A
80;944;6;581;%;12/02/2022 08:00;69,7;A
80;944;6;581;%;12/02/2022 09:00;68,1;A
80;944;6;581;%;12/02/2022 10:00;56,1;A
80;944;6;581;%;12/02/2022 11:00;51,9;A
80;944;6;581;%;12/02/2022 12:00;57,6;A
80;944;6;581;%;12/02/2022 13:00;;-
80;944;7;741;W/m2;12/02/2022 07:00;4;A
80;944;7;741;W/m2;12/02/2022 08:00;29;A
80;944;7;741;W/m2;12/02/2022 09:00;75;A
80;944;7;741;W/m2;12/02/2022 10:00;388;A
80;944;7;741;W/m2;12/02/2022 11:00;523;A
80;944;7;741;W/m2;12/02/2022 12:00;615;A
80;944;7;741;W/m2;12/02/2022 13:00;;-
80;944;10;601;mm;12/02/2022 07:00;0;A
80;944;10;601;mm;12/02/2022 08:00;0;A
80;944;10;601;mm;12/02/2022 09:00;0;A
80;944;10;601;mm;12/02/2022 10:00;0;A
80;944;10;601;mm;12/02/2022 11:00;0;A
80;944;10;601;mm;12/02/2022 12:00;0;A
80;944;10;601;mm;12/02/2022 13:00;;-
80;942;27;243;microg/m3;12/02/2022 07:00;25,7;A
80;942;27;243;microg/m3;12/02/2022 08:00;30,7;A
80;942;27;243;microg/m3;12/02/2022 09:00;38,6;A
80;942;27;243;microg/m3;12/02/2022 10:00;41,3;A
80;942;27;243;microg/m3;12/02/2022 11:00;26,3;A
80;942;27;243;microg/m3;12/02/2022 12:00;29,8;A
80;942;27;243;microg/m3;12/02/2022 13:00;;-
80;940;1;011;microg/m3;12/02/2022 07:00;1,4;A
80;940;1;011;microg/m3;12/02/2022 08:00;2,9;A
80;940;1;011;microg/m3;12/02/2022 09:00;3;A
80;940;1;011;microg/m3;12/02/2022 10:00;2,7;A
80;940;1;011;microg/m3;12/02/2022 11:00;1,8;A
80;940;1;011;microg/m3;12/02/2022 12:00;;-
80;940;1;011;microg/m3;12/02/2022 13:00;;-
80;940;4;041;mg/m3;12/02/2022 07:00;0,6;A
80;940;4;041;mg/m3;12/02/2022 08:00;0,6;A
80;940;4;041;mg/m3;12/02/2022 09:00;0,6;A
80;940;4;041;mg/m3;12/02/2022 10:00;0,6;A
80;940;4;041;mg/m3;12/02/2022 11:00;0,5;A
80;940;4;041;mg/m3;12/02/2022 12:00;;-
80;940;4;041;mg/m3;12/02/2022 13:00;;-
80;945;1;081;microg/m3;12/02/2022 07:00;;-
80;945;1;081;microg/m3;12/02/2022 08:00;;-
80;945;1;081;microg/m3;12/02/2022 09:00;;-
80;945;1;081;microg/m3;12/02/2022 10:00;;-
80;945;1;081;microg/m3;12/02/2022 11:00;;-
80;945;1;081;microg/m3;12/02/2022 12:00;;-
80;945;1;081;microg/m3;12/02/2022 13:00;;-
80;943;7;021;microg/m3;12/02/2022 07:00;7,8;A
80;943;7;021;microg/m3;12/02/2022 08:00;19,2;A
80;943;7;021;microg/m3;12/02/2022 09:00;29,5;A
80;943;7;021;microg/m3;12/02/2022 10:00;111,7;A
80;943;7;021;microg/m3;12/02/2022 11:00;53;A
80;943;7;021;microg/m3;12/02/2022 12:00;25,8;A
80;943;7;021;microg/m3;12/02/2022 13:00;;-
80;943;8;031;microg/m3;12/02/2022 07:00;30,8;A
80;943;8;031;microg/m3;12/02/2022 08:00;44,3;A
80;943;8;031;microg/m3;12/02/2022 09:00;56,8;A
80;943;8;031;microg/m3;12/02/2022 10:00;78,7;A
80;943;8;031;microg/m3;12/02/2022 11:00;58,8;A
80;943;8;031;microg/m3;12/02/2022 12:00;35;A
80;943;8;031;microg/m3;12/02/2022 13:00;;-
80;943;9;121;microg/m3;12/02/2022 07:00;42,3;A
80;943;9;121;microg/m3;12/02/2022 08:00;73,5;A
80;943;9;121;microg/m3;12/02/2022 09:00;101,8;A
80;943;9;121;microg/m3;12/02/2022 10:00;253,4;A
80;943;9;121;microg/m3;12/02/2022 11:00;141,2;A
80;943;9;121;microg/m3;12/02/2022 12:00;74,8;A
80;943;9;121;microg/m3;12/02/2022 13:00;;-
80;940;28;242;microg/m3;12/02/2022 07:00;8,7;A
80;940;28;242;microg/m3;12/02/2022 08:00;13,8;A
80;940;28;242;microg/m3;12/02/2022 09:00;16,6;A
80;940;28;242;microg/m3;12/02/2022 10:00;17,4;A
80;940;28;242;microg/m3;12/02/2022 11:00;11,3;A
80;940;28;242;microg/m3;12/02/2022 12:00;;-
80;940;28;242;microg/m3;12/02/2022 13:00;;-
80;942;29;393;microg/m3;12/02/2022 07:00;14,2;A
80;942;29;393;microg/m3;12/02/2022 08:00;17;A
80;942;29;393;microg/m3;12/02/2022 09:00;20,3;A
80;942;29;393;microg/m3;12/02/2022 10:00;17,1;A
80;942;29;393;microg/m3;12/02/2022 11:00;10,6;A
80;942;29;393;microg/m3;12/02/2022 12:00;13,1;A
80;942;29;393;microg/m3;12/02/2022 13:00;;-
