07/02/2022 19:10;07/02/2022 13:00;07/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;943;8;031;microg/m3;07/02/2022 14:00;15,4;A
80;943;8;031;microg/m3;07/02/2022 15:00;;-
80;943;8;031;microg/m3;07/02/2022 16:00;20,1;A
80;943;8;031;microg/m3;07/02/2022 17:00;18,1;A
80;943;8;031;microg/m3;07/02/2022 18:00;32,9;A
80;943;8;031;microg/m3;07/02/2022 19:00;;-
80;943;9;121;microg/m3;07/02/2022 13:00;26,7;R
80;943;9;121;microg/m3;07/02/2022 14:00;23,3;R
80;943;9;121;microg/m3;07/02/2022 15:00;;-
80;943;9;121;microg/m3;07/02/2022 16:00;32;R
80;943;9;121;microg/m3;07/02/2022 17:00;26,1;R
80;943;9;121;microg/m3;07/02/2022 18:00;39,8;R
80;943;9;121;microg/m3;07/02/2022 19:00;;-
80;940;28;242;microg/m3;07/02/2022 13:00;0,7;R
80;940;28;242;microg/m3;07/02/2022 14:00;2,1;A
80;940;28;242;microg/m3;07/02/2022 15:00;1,7;A
80;940;28;242;microg/m3;07/02/2022 16:00;4,5;A
80;940;28;242;microg/m3;07/02/2022 17:00;3,8;A
80;940;28;242;microg/m3;07/02/2022 18:00;4,4;A
80;940;28;242;microg/m3;07/02/2022 19:00;;-
80;942;29;393;microg/m3;07/02/2022 13:00;2;A
80;942;29;393;microg/m3;07/02/2022 14:00;2,5;A
80;942;29;393;microg/m3;07/02/2022 15:00;14,2;A
80;942;29;393;microg/m3;07/02/2022 16:00;8,5;A
80;942;29;393;microg/m3;07/02/2022 17:00;10;A
80;942;29;393;microg/m3;07/02/2022 18:00;10,1;A
80;942;29;393;microg/m3;07/02/2022 19:00;;-
