27/02/2022 09:10;27/02/2022 03:00;27/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;27/02/2022 09:00;;-
80;942;11;541;degreC;27/02/2022 03:00;5;A
80;942;11;541;degreC;27/02/2022 04:00;4,5;A
80;942;11;541;degreC;27/02/2022 05:00;3,2;A
80;942;11;541;degreC;27/02/2022 06:00;2,4;A
80;942;11;541;degreC;27/02/2022 07:00;1,7;A
80;942;11;541;degreC;27/02/2022 08:00;1,7;A
80;942;11;541;degreC;27/02/2022 09:00;;-
80;942;12;581;%;27/02/2022 03:00;57,3;A
80;942;12;581;%;27/02/2022 04:00;55,7;A
80;942;12;581;%;27/02/2022 05:00;55,4;A
80;942;12;581;%;27/02/2022 06:00;56,8;A
80;942;12;581;%;27/02/2022 07:00;61,3;A
80;942;12;581;%;27/02/2022 08:00;66,6;A
80;942;12;581;%;27/02/2022 09:00;;-
80;942;13;531;hPa;27/02/2022 03:00;902;A
80;942;13;531;hPa;27/02/2022 04:00;901;A
80;942;13;531;hPa;27/02/2022 05:00;901;A
80;942;13;531;hPa;27/02/2022 06:00;901;A
80;942;13;531;hPa;27/02/2022 07:00;902;A
80;942;13;531;hPa;27/02/2022 08:00;903;A
80;942;13;531;hPa;27/02/2022 09:00;;-
80;942;14;741;W/m2;27/02/2022 03:00;0;A
80;942;14;741;W/m2;27/02/2022 04:00;0;A
80;942;14;741;W/m2;27/02/2022 05:00;0;A
80;942;14;741;W/m2;27/02/2022 06:00;0;A
80;942;14;741;W/m2;27/02/2022 07:00;1;A
80;942;14;741;W/m2;27/02/2022 08:00;12;A
80;942;14;741;W/m2;27/02/2022 09:00;;-
80;942;15;601;mm;27/02/2022 03:00;0;A
80;942;15;601;mm;27/02/2022 04:00;0;A
80;942;15;601;mm;27/02/2022 05:00;0;A
80;942;15;601;mm;27/02/2022 06:00;0;A
80;942;15;601;mm;27/02/2022 07:00;0;A
80;942;15;601;mm;27/02/2022 08:00;0;A
80;942;15;601;mm;27/02/2022 09:00;;-
80;940;2;021;microg/m3;27/02/2022 03:00;;-
80;940;2;021;microg/m3;27/02/2022 04:00;;-
80;940;2;021;microg/m3;27/02/2022 05:00;;-
80;940;2;021;microg/m3;27/02/2022 06:00;;-
80;940;2;021;microg/m3;27/02/2022 07:00;;-
80;940;2;021;microg/m3;27/02/2022 08:00;;-
80;940;2;021;microg/m3;27/02/2022 09:00;;-
80;940;3;031;microg/m3;27/02/2022 03:00;18,7;A
80;940;3;031;microg/m3;27/02/2022 04:00;13,9;A
80;940;3;031;microg/m3;27/02/2022 05:00;14,2;A
80;940;3;031;microg/m3;27/02/2022 06:00;22,3;A
80;940;3;031;microg/m3;27/02/2022 07:00;30,3;A
80;940;3;031;microg/m3;27/02/2022 08:00;34,7;A
80;940;3;031;microg/m3;27/02/2022 09:00;;-
80;940;18;121;microg/m3;27/02/2022 03:00;;-
80;940;18;121;microg/m3;27/02/2022 04:00;;-
80;940;18;121;microg/m3;27/02/2022 05:00;;-
80;940;18;121;microg/m3;27/02/2022 06:00;;-
80;940;18;121;microg/m3;27/02/2022 07:00;;-
80;940;18;121;microg/m3;27/02/2022 08:00;;-
80;940;18;121;microg/m3;27/02/2022 09:00;;-
80;940;9;521;degre;27/02/2022 03:00;190;A
80;940;9;521;degre;27/02/2022 04:00;54;A
80;940;9;521;degre;27/02/2022 05:00;172;A
80;940;9;521;degre;27/02/2022 06:00;244;A
80;940;9;521;degre;27/02/2022 07:00;213;A
80;940;9;521;degre;27/02/2022 08:00;134;A
80;940;9;521;degre;27/02/2022 09:00;;-
80;940;10;511;m/s;27/02/2022 03:00;0,5;A
80;940;10;511;m/s;27/02/2022 04:00;0,3;A
80;940;10;511;m/s;27/02/2022 05:00;0,2;A
80;940;10;511;m/s;27/02/2022 06:00;0,7;A
80;940;10;511;m/s;27/02/2022 07:00;0,5;A
80;940;10;511;m/s;27/02/2022 08:00;0,5;A
80;940;10;511;m/s;27/02/2022 09:00;;-
80;940;11;541;degreC;27/02/2022 03:00;5,3;A
80;940;11;541;degreC;27/02/2022 04:00;5,3;A
80;940;11;541;degreC;27/02/2022 05:00;4,3;A
80;940;11;541;degreC;27/02/2022 06:00;2,9;A
80;940;11;541;degreC;27/02/2022 07:00;1,8;A
80;940;11;541;degreC;27/02/2022 08:00;1,6;A
80;940;11;541;degreC;27/02/2022 09:00;;-
80;940;12;582;%;27/02/2022 03:00;60,3;A
80;940;12;582;%;27/02/2022 04:00;54,3;A
80;940;12;582;%;27/02/2022 05:00;52,2;A
80;940;12;582;%;27/02/2022 06:00;57,7;A
80;940;12;582;%;27/02/2022 07:00;65,1;A
80;940;12;582;%;27/02/2022 08:00;66,1;A
80;940;12;582;%;27/02/2022 09:00;;-
80;940;13;531;hPa;27/02/2022 03:00;906;A
80;940;13;531;hPa;27/02/2022 04:00;906;A
80;940;13;531;hPa;27/02/2022 05:00;906;A
80;940;13;531;hPa;27/02/2022 06:00;906;A
80;940;13;531;hPa;27/02/2022 07:00;907;A
80;940;13;531;hPa;27/02/2022 08:00;907;A
80;940;13;531;hPa;27/02/2022 09:00;;-
80;940;14;741;W/m2;27/02/2022 03:00;2;A
80;940;14;741;W/m2;27/02/2022 04:00;2;A
80;940;14;741;W/m2;27/02/2022 05:00;2;A
80;940;14;741;W/m2;27/02/2022 06:00;2;A
80;940;14;741;W/m2;27/02/2022 07:00;5;A
80;940;14;741;W/m2;27/02/2022 08:00;23;A
80;940;14;741;W/m2;27/02/2022 09:00;;-
80;940;15;601;mm;27/02/2022 03:00;0;A
80;940;15;601;mm;27/02/2022 04:00;0;A
80;940;15;601;mm;27/02/2022 05:00;0;A
80;940;15;601;mm;27/02/2022 06:00;0;A
80;940;15;601;mm;27/02/2022 07:00;0;A
80;940;15;601;mm;27/02/2022 08:00;0;A
80;940;15;601;mm;27/02/2022 09:00;;-
80;944;1;081;microg/m3;27/02/2022 03:00;63,3;A
80;944;1;081;microg/m3;27/02/2022 04:00;64;A
80;944;1;081;microg/m3;27/02/2022 05:00;65,2;A
80;944;1;081;microg/m3;27/02/2022 06:00;62,7;A
80;944;1;081;microg/m3;27/02/2022 07:00;63;A
80;944;1;081;microg/m3;27/02/2022 08:00;61,7;A
80;944;1;081;microg/m3;27/02/2022 09:00;;-
80;944;2;521;degre;27/02/2022 03:00;36;A
80;944;2;521;degre;27/02/2022 04:00;37;A
80;944;2;521;degre;27/02/2022 05:00;30;A
80;944;2;521;degre;27/02/2022 06:00;97;A
80;944;2;521;degre;27/02/2022 07:00;164;A
80;944;2;521;degre;27/02/2022 08:00;79;A
80;944;2;521;degre;27/02/2022 09:00;;-
80;944;3;511;m/s;27/02/2022 03:00;0,3;A
80;944;3;511;m/s;27/02/2022 04:00;0,3;A
80;944;3;511;m/s;27/02/2022 05:00;0,4;A
80;944;3;511;m/s;27/02/2022 06:00;0,4;A
80;944;3;511;m/s;27/02/2022 07:00;0,2;A
80;944;3;511;m/s;27/02/2022 08:00;0,3;A
80;944;3;511;m/s;27/02/2022 09:00;;-
80;944;4;531;Pa;27/02/2022 03:00;837;A
80;944;4;531;Pa;27/02/2022 04:00;836;A
80;944;4;531;Pa;27/02/2022 05:00;836;A
80;944;4;531;Pa;27/02/2022 06:00;836;A
80;944;4;531;Pa;27/02/2022 07:00;836;A
80;944;4;531;Pa;27/02/2022 08:00;837;A
80;944;4;531;Pa;27/02/2022 09:00;;-
80;944;5;541;degreC;27/02/2022 03:00;-0,8;A
80;944;5;541;degreC;27/02/2022 04:00;-1,4;A
80;944;5;541;degreC;27/02/2022 05:00;-2,2;A
80;944;5;541;degreC;27/02/2022 06:00;-2,5;A
80;944;5;541;degreC;27/02/2022 07:00;-2,6;A
80;944;5;541;degreC;27/02/2022 08:00;-2,4;A
80;944;5;541;degreC;27/02/2022 09:00;;-
80;944;6;581;%;27/02/2022 03:00;82,4;A
80;944;6;581;%;27/02/2022 04:00;81,8;A
80;944;6;581;%;27/02/2022 05:00;83,6;A
80;944;6;581;%;27/02/2022 06:00;83,6;A
80;944;6;581;%;27/02/2022 07:00;84,7;A
80;944;6;581;%;27/02/2022 08:00;85,5;A
80;944;6;581;%;27/02/2022 09:00;;-
80;944;7;741;W/m2;27/02/2022 03:00;3;A
80;944;7;741;W/m2;27/02/2022 04:00;4;A
80;944;7;741;W/m2;27/02/2022 05:00;3;A
80;944;7;741;W/m2;27/02/2022 06:00;3;A
80;944;7;741;W/m2;27/02/2022 07:00;6;A
80;944;7;741;W/m2;27/02/2022 08:00;20;A
80;944;7;741;W/m2;27/02/2022 09:00;;-
80;944;10;601;mm;27/02/2022 03:00;0;A
80;944;10;601;mm;27/02/2022 04:00;0;A
80;944;10;601;mm;27/02/2022 05:00;0;A
80;944;10;601;mm;27/02/2022 06:00;0;A
80;944;10;601;mm;27/02/2022 07:00;0;A
80;944;10;601;mm;27/02/2022 08:00;0;A
80;944;10;601;mm;27/02/2022 09:00;;-
80;942;27;243;microg/m3;27/02/2022 03:00;15,8;A
80;942;27;243;microg/m3;27/02/2022 04:00;14,4;A
80;942;27;243;microg/m3;27/02/2022 05:00;13,3;A
80;942;27;243;microg/m3;27/02/2022 06:00;14;A
80;942;27;243;microg/m3;27/02/2022 07:00;18,9;A
80;942;27;243;microg/m3;27/02/2022 08:00;19,9;A
80;942;27;243;microg/m3;27/02/2022 09:00;;-
80;940;1;011;microg/m3;27/02/2022 03:00;0,6;A
80;940;1;011;microg/m3;27/02/2022 04:00;0,6;A
80;940;1;011;microg/m3;27/02/2022 05:00;0,8;A
80;940;1;011;microg/m3;27/02/2022 06:00;0,6;A
80;940;1;011;microg/m3;27/02/2022 07:00;0,9;A
80;940;1;011;microg/m3;27/02/2022 08:00;0,9;A
80;940;1;011;microg/m3;27/02/2022 09:00;;-
80;940;4;041;mg/m3;27/02/2022 03:00;0,2;A
80;940;4;041;mg/m3;27/02/2022 04:00;0,2;A
80;940;4;041;mg/m3;27/02/2022 05:00;0,2;A
80;940;4;041;mg/m3;27/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;27/02/2022 07:00;0,3;A
80;940;4;041;mg/m3;27/02/2022 08:00;0,3;A
80;940;4;041;mg/m3;27/02/2022 09:00;;-
80;945;1;081;microg/m3;27/02/2022 03:00;;-
80;945;1;081;microg/m3;27/02/2022 04:00;;-
80;945;1;081;microg/m3;27/02/2022 05:00;;-
80;945;1;081;microg/m3;27/02/2022 06:00;;-
80;945;1;081;microg/m3;27/02/2022 07:00;;-
80;945;1;081;microg/m3;27/02/2022 08:00;;-
80;945;1;081;microg/m3;27/02/2022 09:00;;-
80;943;7;021;microg/m3;27/02/2022 03:00;1,5;A
80;943;7;021;microg/m3;27/02/2022 04:00;1,5;A
80;943;7;021;microg/m3;27/02/2022 05:00;1,2;A
80;943;7;021;microg/m3;27/02/2022 06:00;2,2;A
80;943;7;021;microg/m3;27/02/2022 07:00;3,9;A
80;943;7;021;microg/m3;27/02/2022 08:00;10,5;A
80;943;7;021;microg/m3;27/02/2022 09:00;;-
80;943;8;031;microg/m3;27/02/2022 03:00;14,3;A
80;943;8;031;microg/m3;27/02/2022 04:00;13,4;A
80;943;8;031;microg/m3;27/02/2022 05:00;14,3;A
80;943;8;031;microg/m3;27/02/2022 06:00;17,1;A
80;943;8;031;microg/m3;27/02/2022 07:00;23,4;A
80;943;8;031;microg/m3;27/02/2022 08:00;35,3;A
80;943;8;031;microg/m3;27/02/2022 09:00;;-
80;943;9;121;microg/m3;27/02/2022 03:00;16,4;A
80;943;9;121;microg/m3;27/02/2022 04:00;15,4;A
80;943;9;121;microg/m3;27/02/2022 05:00;15,8;A
80;943;9;121;microg/m3;27/02/2022 06:00;20,1;A
80;943;9;121;microg/m3;27/02/2022 07:00;29;A
80;943;9;121;microg/m3;27/02/2022 08:00;51;A
80;943;9;121;microg/m3;27/02/2022 09:00;;-
80;940;28;242;microg/m3;27/02/2022 03:00;7,6;A
80;940;28;242;microg/m3;27/02/2022 04:00;6,9;A
80;940;28;242;microg/m3;27/02/2022 05:00;6,1;A
80;940;28;242;microg/m3;27/02/2022 06:00;7,8;A
80;940;28;242;microg/m3;27/02/2022 07:00;9,3;A
80;940;28;242;microg/m3;27/02/2022 08:00;8,2;A
80;940;28;242;microg/m3;27/02/2022 09:00;;-
80;942;29;393;microg/m3;27/02/2022 03:00;10;A
80;942;29;393;microg/m3;27/02/2022 04:00;8,9;A
80;942;29;393;microg/m3;27/02/2022 05:00;9,1;A
80;942;29;393;microg/m3;27/02/2022 06:00;9;A
80;942;29;393;microg/m3;27/02/2022 07:00;12,8;A
80;942;29;393;microg/m3;27/02/2022 08:00;13,4;A
80;942;29;393;microg/m3;27/02/2022 09:00;;-
