07/02/2022 14:10;07/02/2022 08:00;07/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;07/02/2022 11:00;0;A
80;942;15;601;mm;07/02/2022 12:00;0;A
80;942;15;601;mm;07/02/2022 13:00;0;A
80;942;15;601;mm;07/02/2022 14:00;;-
80;940;2;021;microg/m3;07/02/2022 08:00;15,6;A
80;940;2;021;microg/m3;07/02/2022 09:00;8,5;A
80;940;2;021;microg/m3;07/02/2022 10:00;9,7;A
80;940;2;021;microg/m3;07/02/2022 11:00;12,2;A
80;940;2;021;microg/m3;07/02/2022 12:00;6,7;A
80;940;2;021;microg/m3;07/02/2022 13:00;5,9;A
80;940;2;021;microg/m3;07/02/2022 14:00;;-
80;940;3;031;microg/m3;07/02/2022 08:00;53,5;A
80;940;3;031;microg/m3;07/02/2022 09:00;31,3;A
80;940;3;031;microg/m3;07/02/2022 10:00;45,3;A
80;940;3;031;microg/m3;07/02/2022 11:00;41,9;A
80;940;3;031;microg/m3;07/02/2022 12:00;32,6;A
80;940;3;031;microg/m3;07/02/2022 13:00;35,3;A
80;940;3;031;microg/m3;07/02/2022 14:00;;-
80;940;18;121;microg/m3;07/02/2022 08:00;75,9;A
80;940;18;121;microg/m3;07/02/2022 09:00;43,5;A
80;940;18;121;microg/m3;07/02/2022 10:00;59,1;A
80;940;18;121;microg/m3;07/02/2022 11:00;59,4;A
80;940;18;121;microg/m3;07/02/2022 12:00;42,2;A
80;940;18;121;microg/m3;07/02/2022 13:00;43,7;A
80;940;18;121;microg/m3;07/02/2022 14:00;;-
80;940;9;521;degre;07/02/2022 08:00;158;A
80;940;9;521;degre;07/02/2022 09:00;73;A
80;940;9;521;degre;07/02/2022 10:00;131;A
80;940;9;521;degre;07/02/2022 11:00;300;A
80;940;9;521;degre;07/02/2022 12:00;;-
80;940;9;521;degre;07/02/2022 13:00;244;A
80;940;9;521;degre;07/02/2022 14:00;;-
80;940;10;511;m/s;07/02/2022 08:00;0,6;A
80;940;10;511;m/s;07/02/2022 09:00;1;A
80;940;10;511;m/s;07/02/2022 10:00;1;A
80;940;10;511;m/s;07/02/2022 11:00;0,9;A
80;940;10;511;m/s;07/02/2022 12:00;;-
80;940;10;511;m/s;07/02/2022 13:00;0,8;A
80;940;10;511;m/s;07/02/2022 14:00;;-
80;940;11;541;degreC;07/02/2022 08:00;9,4;A
80;940;11;541;degreC;07/02/2022 09:00;9,6;A
80;940;11;541;degreC;07/02/2022 10:00;9,8;A
80;940;11;541;degreC;07/02/2022 11:00;12,7;A
80;940;11;541;degreC;07/02/2022 12:00;;-
80;940;11;541;degreC;07/02/2022 13:00;17,8;A
80;940;11;541;degreC;07/02/2022 14:00;;-
80;940;12;582;%;07/02/2022 08:00;35,4;A
80;940;12;582;%;07/02/2022 09:00;32;A
80;940;12;582;%;07/02/2022 10:00;32,6;A
80;940;12;582;%;07/02/2022 11:00;30,2;A
80;940;12;582;%;07/02/2022 12:00;;-
80;940;12;582;%;07/02/2022 13:00;18,2;A
80;940;12;582;%;07/02/2022 14:00;;-
80;940;13;531;hPa;07/02/2022 08:00;911;A
80;940;13;531;hPa;07/02/2022 09:00;911;A
80;940;13;531;hPa;07/02/2022 10:00;910;A
80;940;13;531;hPa;07/02/2022 11:00;909;A
80;940;13;531;hPa;07/02/2022 12:00;;-
80;940;13;531;hPa;07/02/2022 13:00;909;A
80;940;13;531;hPa;07/02/2022 14:00;;-
80;940;14;741;W/m2;07/02/2022 08:00;7;A
80;940;14;741;W/m2;07/02/2022 09:00;14;A
80;940;14;741;W/m2;07/02/2022 10:00;24;A
80;940;14;741;W/m2;07/02/2022 11:00;412;A
80;940;14;741;W/m2;07/02/2022 12:00;;-
80;940;14;741;W/m2;07/02/2022 13:00;519;A
80;940;14;741;W/m2;07/02/2022 14:00;;-
80;940;15;601;mm;07/02/2022 08:00;0;A
80;940;15;601;mm;07/02/2022 09:00;0;A
80;940;15;601;mm;07/02/2022 10:00;0;A
80;940;15;601;mm;07/02/2022 11:00;0;A
80;940;15;601;mm;07/02/2022 12:00;;-
80;940;15;601;mm;07/02/2022 13:00;0;A
80;940;15;601;mm;07/02/2022 14:00;;-
80;944;1;081;microg/m3;07/02/2022 08:00;84,2;A
80;944;1;081;microg/m3;07/02/2022 09:00;88,6;A
80;944;1;081;microg/m3;07/02/2022 10:00;86,2;A
80;944;1;081;microg/m3;07/02/2022 11:00;85,9;A
80;944;1;081;microg/m3;07/02/2022 12:00;87,8;A
80;944;1;081;microg/m3;07/02/2022 13:00;90,7;A
80;944;1;081;microg/m3;07/02/2022 14:00;;-
80;944;2;521;degre;07/02/2022 08:00;35;A
80;944;2;521;degre;07/02/2022 09:00;38;A
80;944;2;521;degre;07/02/2022 10:00;;-
80;944;2;521;degre;07/02/2022 11:00;;-
80;944;2;521;degre;07/02/2022 12:00;37;A
80;944;2;521;degre;07/02/2022 13:00;38;A
80;944;2;521;degre;07/02/2022 14:00;;-
80;944;3;511;m/s;07/02/2022 08:00;2,1;A
80;944;3;511;m/s;07/02/2022 09:00;2,6;A
80;944;3;511;m/s;07/02/2022 10:00;;-
80;944;3;511;m/s;07/02/2022 11:00;;-
80;944;3;511;m/s;07/02/2022 12:00;2,3;A
80;944;3;511;m/s;07/02/2022 13:00;3,8;A
80;944;3;511;m/s;07/02/2022 14:00;;-
80;944;4;531;Pa;07/02/2022 08:00;842;A
80;944;4;531;Pa;07/02/2022 09:00;843;A
80;944;4;531;Pa;07/02/2022 10:00;;-
80;944;4;531;Pa;07/02/2022 11:00;;-
80;944;4;531;Pa;07/02/2022 12:00;841;A
80;944;4;531;Pa;07/02/2022 13:00;842;A
80;944;4;531;Pa;07/02/2022 14:00;;-
80;944;5;541;degreC;07/02/2022 08:00;3,5;A
80;944;5;541;degreC;07/02/2022 09:00;4;A
80;944;5;541;degreC;07/02/2022 10:00;;-
80;944;5;541;degreC;07/02/2022 11:00;;-
80;944;5;541;degreC;07/02/2022 12:00;9,1;A
80;944;5;541;degreC;07/02/2022 13:00;9,4;A
80;944;5;541;degreC;07/02/2022 14:00;;-
80;944;6;581;%;07/02/2022 08:00;45;A
80;944;6;581;%;07/02/2022 09:00;36,8;A
80;944;6;581;%;07/02/2022 10:00;;-
80;944;6;581;%;07/02/2022 11:00;;-
80;944;6;581;%;07/02/2022 12:00;33,5;A
80;944;6;581;%;07/02/2022 13:00;28;A
80;944;6;581;%;07/02/2022 14:00;;-
80;944;7;741;W/m2;07/02/2022 08:00;12;A
80;944;7;741;W/m2;07/02/2022 09:00;21;A
80;944;7;741;W/m2;07/02/2022 10:00;;-
80;944;7;741;W/m2;07/02/2022 11:00;;-
80;944;7;741;W/m2;07/02/2022 12:00;600;A
80;944;7;741;W/m2;07/02/2022 13:00;619;A
80;944;7;741;W/m2;07/02/2022 14:00;;-
80;944;10;601;mm;07/02/2022 08:00;0;A
80;944;10;601;mm;07/02/2022 09:00;0;A
80;944;10;601;mm;07/02/2022 10:00;0;A
80;944;10;601;mm;07/02/2022 11:00;0;A
80;944;10;601;mm;07/02/2022 12:00;0;A
80;944;10;601;mm;07/02/2022 13:00;0;A
80;944;10;601;mm;07/02/2022 14:00;;-
80;942;27;243;microg/m3;07/02/2022 08:00;10,8;A
80;942;27;243;microg/m3;07/02/2022 09:00;5,8;A
80;942;27;243;microg/m3;07/02/2022 10:00;25,3;A
80;942;27;243;microg/m3;07/02/2022 11:00;25,3;A
80;942;27;243;microg/m3;07/02/2022 12:00;9,1;A
80;942;27;243;microg/m3;07/02/2022 13:00;11,2;A
80;942;27;243;microg/m3;07/02/2022 14:00;;-
80;940;1;011;microg/m3;07/02/2022 08:00;1,9;A
80;940;1;011;microg/m3;07/02/2022 09:00;1,1;A
80;940;1;011;microg/m3;07/02/2022 10:00;1,1;A
80;940;1;011;microg/m3;07/02/2022 11:00;2,1;A
80;940;1;011;microg/m3;07/02/2022 12:00;1,7;A
80;940;1;011;microg/m3;07/02/2022 13:00;1,1;A
80;940;1;011;microg/m3;07/02/2022 14:00;;-
80;940;4;041;mg/m3;07/02/2022 08:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 09:00;0,3;A
80;940;4;041;mg/m3;07/02/2022 10:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 11:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 13:00;0,4;A
80;940;4;041;mg/m3;07/02/2022 14:00;;-
80;945;1;081;microg/m3;07/02/2022 08:00;;-
80;945;1;081;microg/m3;07/02/2022 09:00;;-
80;945;1;081;microg/m3;07/02/2022 10:00;;-
80;945;1;081;microg/m3;07/02/2022 11:00;;-
80;945;1;081;microg/m3;07/02/2022 12:00;;-
80;945;1;081;microg/m3;07/02/2022 13:00;;-
80;945;1;081;microg/m3;07/02/2022 14:00;;-
80;943;7;021;microg/m3;07/02/2022 08:00;3,2;A
80;943;7;021;microg/m3;07/02/2022 09:00;2;A
80;943;7;021;microg/m3;07/02/2022 10:00;11,2;A
80;943;7;021;microg/m3;07/02/2022 11:00;7,2;A
80;943;7;021;microg/m3;07/02/2022 12:00;15;A
80;943;7;021;microg/m3;07/02/2022 13:00;6,1;A
80;943;7;021;microg/m3;07/02/2022 14:00;;-
80;943;8;031;microg/m3;07/02/2022 08:00;28;A
80;943;8;031;microg/m3;07/02/2022 09:00;15,4;A
80;943;8;031;microg/m3;07/02/2022 10:00;46,5;A
80;943;8;031;microg/m3;07/02/2022 11:00;22,1;A
80;943;8;031;microg/m3;07/02/2022 12:00;28,8;A
80;943;8;031;microg/m3;07/02/2022 13:00;17,6;A
80;943;8;031;microg/m3;07/02/2022 14:00;;-
80;943;9;121;microg/m3;07/02/2022 08:00;32,4;R
80;943;9;121;microg/m3;07/02/2022 09:00;18,1;R
80;943;9;121;microg/m3;07/02/2022 10:00;63;R
80;943;9;121;microg/m3;07/02/2022 11:00;33;R
80;943;9;121;microg/m3;07/02/2022 12:00;51,9;R
80;943;9;121;microg/m3;07/02/2022 13:00;26,7;R
80;943;9;121;microg/m3;07/02/2022 14:00;;-
80;940;28;242;microg/m3;07/02/2022 08:00;0;R
80;940;28;242;microg/m3;07/02/2022 09:00;3,9;A
80;940;28;242;microg/m3;07/02/2022 10:00;4,9;A
80;940;28;242;microg/m3;07/02/2022 11:00;2,5;R
80;940;28;242;microg/m3;07/02/2022 12:00;;-
80;940;28;242;microg/m3;07/02/2022 13:00;0,7;R
80;940;28;242;microg/m3;07/02/2022 14:00;;-
80;942;29;393;microg/m3;07/02/2022 08:00;7;A
80;942;29;393;microg/m3;07/02/2022 09:00;2,4;R
80;942;29;393;microg/m3;07/02/2022 10:00;7,7;A
80;942;29;393;microg/m3;07/02/2022 11:00;9,5;A
80;942;29;393;microg/m3;07/02/2022 12:00;2,8;A
80;942;29;393;microg/m3;07/02/2022 13:00;2;A
80;942;29;393;microg/m3;07/02/2022 14:00;;-
