16/02/2022 09:10;16/02/2022 03:00;16/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;16/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;16/02/2022 09:00;;-
80;942;6;081;microg/m3;16/02/2022 03:00;;-
80;942;6;081;microg/m3;16/02/2022 04:00;;-
80;942;6;081;microg/m3;16/02/2022 05:00;;-
80;942;6;081;microg/m3;16/02/2022 06:00;;-
80;942;6;081;microg/m3;16/02/2022 07:00;;-
80;942;6;081;microg/m3;16/02/2022 08:00;6,1;A
80;942;6;081;microg/m3;16/02/2022 09:00;;-
80;942;9;521;degre;16/02/2022 03:00;;-
80;942;9;521;degre;16/02/2022 04:00;;-
80;942;9;521;degre;16/02/2022 05:00;;-
80;942;9;521;degre;16/02/2022 06:00;;-
80;942;9;521;degre;16/02/2022 07:00;;-
80;942;9;521;degre;16/02/2022 08:00;198;A
80;942;9;521;degre;16/02/2022 09:00;;-
80;942;10;511;m/s;16/02/2022 03:00;;-
80;942;10;511;m/s;16/02/2022 04:00;;-
80;942;10;511;m/s;16/02/2022 05:00;;-
80;942;10;511;m/s;16/02/2022 06:00;;-
80;942;10;511;m/s;16/02/2022 07:00;;-
80;942;10;511;m/s;16/02/2022 08:00;0,5;A
80;942;10;511;m/s;16/02/2022 09:00;;-
80;942;11;541;degreC;16/02/2022 03:00;;-
80;942;11;541;degreC;16/02/2022 04:00;;-
80;942;11;541;degreC;16/02/2022 05:00;;-
80;942;11;541;degreC;16/02/2022 06:00;;-
80;942;11;541;degreC;16/02/2022 07:00;;-
80;942;11;541;degreC;16/02/2022 08:00;3,7;A
80;942;11;541;degreC;16/02/2022 09:00;;-
80;942;12;581;%;16/02/2022 03:00;;-
80;942;12;581;%;16/02/2022 04:00;;-
80;942;12;581;%;16/02/2022 05:00;;-
80;942;12;581;%;16/02/2022 06:00;;-
80;942;12;581;%;16/02/2022 07:00;;-
80;942;12;581;%;16/02/2022 08:00;80,3;A
80;942;12;581;%;16/02/2022 09:00;;-
80;942;13;531;hPa;16/02/2022 03:00;;-
80;942;13;531;hPa;16/02/2022 04:00;;-
80;942;13;531;hPa;16/02/2022 05:00;;-
80;942;13;531;hPa;16/02/2022 06:00;;-
80;942;13;531;hPa;16/02/2022 07:00;;-
80;942;13;531;hPa;16/02/2022 08:00;902;A
80;942;13;531;hPa;16/02/2022 09:00;;-
80;942;14;741;W/m2;16/02/2022 03:00;;-
80;942;14;741;W/m2;16/02/2022 04:00;;-
80;942;14;741;W/m2;16/02/2022 05:00;;-
80;942;14;741;W/m2;16/02/2022 06:00;;-
80;942;14;741;W/m2;16/02/2022 07:00;;-
80;942;14;741;W/m2;16/02/2022 08:00;22;A
80;942;14;741;W/m2;16/02/2022 09:00;;-
80;942;15;601;mm;16/02/2022 03:00;;-
80;942;15;601;mm;16/02/2022 04:00;;-
80;942;15;601;mm;16/02/2022 05:00;;-
80;942;15;601;mm;16/02/2022 06:00;;-
80;942;15;601;mm;16/02/2022 07:00;;-
80;942;15;601;mm;16/02/2022 08:00;0;A
80;942;15;601;mm;16/02/2022 09:00;;-
80;940;2;021;microg/m3;16/02/2022 03:00;0,9;R
80;940;2;021;microg/m3;16/02/2022 04:00;1,5;R
80;940;2;021;microg/m3;16/02/2022 05:00;2,4;R
80;940;2;021;microg/m3;16/02/2022 06:00;4,5;R
80;940;2;021;microg/m3;16/02/2022 07:00;16,3;R
80;940;2;021;microg/m3;16/02/2022 08:00;66,8;R
80;940;2;021;microg/m3;16/02/2022 09:00;;-
80;940;3;031;microg/m3;16/02/2022 03:00;15,3;A
80;940;3;031;microg/m3;16/02/2022 04:00;19,5;A
80;940;3;031;microg/m3;16/02/2022 05:00;23,7;A
80;940;3;031;microg/m3;16/02/2022 06:00;35,5;A
80;940;3;031;microg/m3;16/02/2022 07:00;51;A
80;940;3;031;microg/m3;16/02/2022 08:00;80,6;A
80;940;3;031;microg/m3;16/02/2022 09:00;;-
80;940;18;121;microg/m3;16/02/2022 03:00;16,5;A
80;940;18;121;microg/m3;16/02/2022 04:00;21,5;A
80;940;18;121;microg/m3;16/02/2022 05:00;26,9;A
80;940;18;121;microg/m3;16/02/2022 06:00;41,7;A
80;940;18;121;microg/m3;16/02/2022 07:00;74,2;A
80;940;18;121;microg/m3;16/02/2022 08:00;178,2;A
80;940;18;121;microg/m3;16/02/2022 09:00;;-
80;940;9;521;degre;16/02/2022 03:00;187;A
80;940;9;521;degre;16/02/2022 04:00;169;A
80;940;9;521;degre;16/02/2022 05:00;197;A
80;940;9;521;degre;16/02/2022 06:00;122;A
80;940;9;521;degre;16/02/2022 07:00;167;A
80;940;9;521;degre;16/02/2022 08:00;184;A
80;940;9;521;degre;16/02/2022 09:00;;-
80;940;10;511;m/s;16/02/2022 03:00;0,4;A
80;940;10;511;m/s;16/02/2022 04:00;0,4;A
80;940;10;511;m/s;16/02/2022 05:00;0,3;A
80;940;10;511;m/s;16/02/2022 06:00;0,3;A
80;940;10;511;m/s;16/02/2022 07:00;0,4;A
80;940;10;511;m/s;16/02/2022 08:00;0,2;A
80;940;10;511;m/s;16/02/2022 09:00;;-
80;940;11;541;degreC;16/02/2022 03:00;1,4;A
80;940;11;541;degreC;16/02/2022 04:00;1,9;A
80;940;11;541;degreC;16/02/2022 05:00;2,4;A
80;940;11;541;degreC;16/02/2022 06:00;3,6;A
80;940;11;541;degreC;16/02/2022 07:00;3,9;A
80;940;11;541;degreC;16/02/2022 08:00;4,1;A
80;940;11;541;degreC;16/02/2022 09:00;;-
80;940;12;582;%;16/02/2022 03:00;70,4;A
80;940;12;582;%;16/02/2022 04:00;70,1;A
80;940;12;582;%;16/02/2022 05:00;69,2;A
80;940;12;582;%;16/02/2022 06:00;66,6;A
80;940;12;582;%;16/02/2022 07:00;72,3;A
80;940;12;582;%;16/02/2022 08:00;76,5;A
80;940;12;582;%;16/02/2022 09:00;;-
80;940;13;531;hPa;16/02/2022 03:00;906;A
80;940;13;531;hPa;16/02/2022 04:00;906;A
80;940;13;531;hPa;16/02/2022 05:00;906;A
80;940;13;531;hPa;16/02/2022 06:00;906;A
80;940;13;531;hPa;16/02/2022 07:00;906;A
80;940;13;531;hPa;16/02/2022 08:00;906;A
80;940;13;531;hPa;16/02/2022 09:00;;-
80;940;14;741;W/m2;16/02/2022 03:00;2;A
80;940;14;741;W/m2;16/02/2022 04:00;2;A
80;940;14;741;W/m2;16/02/2022 05:00;2;A
80;940;14;741;W/m2;16/02/2022 06:00;2;A
80;940;14;741;W/m2;16/02/2022 07:00;3;A
80;940;14;741;W/m2;16/02/2022 08:00;32;A
80;940;14;741;W/m2;16/02/2022 09:00;;-
80;940;15;601;mm;16/02/2022 03:00;0;A
80;940;15;601;mm;16/02/2022 04:00;0;A
80;940;15;601;mm;16/02/2022 05:00;0;A
80;940;15;601;mm;16/02/2022 06:00;0;A
80;940;15;601;mm;16/02/2022 07:00;0;A
80;940;15;601;mm;16/02/2022 08:00;0;A
80;940;15;601;mm;16/02/2022 09:00;;-
80;944;1;081;microg/m3;16/02/2022 03:00;89,7;A
80;944;1;081;microg/m3;16/02/2022 04:00;86;A
80;944;1;081;microg/m3;16/02/2022 05:00;86;A
80;944;1;081;microg/m3;16/02/2022 06:00;82;A
80;944;1;081;microg/m3;16/02/2022 07:00;74,4;A
80;944;1;081;microg/m3;16/02/2022 08:00;72,2;A
80;944;1;081;microg/m3;16/02/2022 09:00;;-
80;944;2;521;degre;16/02/2022 03:00;33;A
80;944;2;521;degre;16/02/2022 04:00;169;A
80;944;2;521;degre;16/02/2022 05:00;87;A
80;944;2;521;degre;16/02/2022 06:00;30;A
80;944;2;521;degre;16/02/2022 07:00;56;A
80;944;2;521;degre;16/02/2022 08:00;48;A
80;944;2;521;degre;16/02/2022 09:00;;-
80;944;3;511;m/s;16/02/2022 03:00;0,4;A
80;944;3;511;m/s;16/02/2022 04:00;0,4;A
80;944;3;511;m/s;16/02/2022 05:00;0,4;A
80;944;3;511;m/s;16/02/2022 06:00;0,3;A
80;944;3;511;m/s;16/02/2022 07:00;0,3;A
80;944;3;511;m/s;16/02/2022 08:00;0,3;A
80;944;3;511;m/s;16/02/2022 09:00;;-
80;944;4;531;Pa;16/02/2022 03:00;837;A
80;944;4;531;Pa;16/02/2022 04:00;836;A
80;944;4;531;Pa;16/02/2022 05:00;836;A
80;944;4;531;Pa;16/02/2022 06:00;836;A
80;944;4;531;Pa;16/02/2022 07:00;836;A
80;944;4;531;Pa;16/02/2022 08:00;837;A
80;944;4;531;Pa;16/02/2022 09:00;;-
80;944;5;541;degreC;16/02/2022 03:00;-0,3;A
80;944;5;541;degreC;16/02/2022 04:00;-0,4;A
80;944;5;541;degreC;16/02/2022 05:00;-0,3;A
80;944;5;541;degreC;16/02/2022 06:00;-1,1;A
80;944;5;541;degreC;16/02/2022 07:00;-0,7;A
80;944;5;541;degreC;16/02/2022 08:00;0,2;A
80;944;5;541;degreC;16/02/2022 09:00;;-
80;944;6;581;%;16/02/2022 03:00;62,7;A
80;944;6;581;%;16/02/2022 04:00;65,1;A
80;944;6;581;%;16/02/2022 05:00;69,5;A
80;944;6;581;%;16/02/2022 06:00;88,9;A
80;944;6;581;%;16/02/2022 07:00;92,8;A
80;944;6;581;%;16/02/2022 08:00;94,6;A
80;944;6;581;%;16/02/2022 09:00;;-
80;944;7;741;W/m2;16/02/2022 03:00;3;A
80;944;7;741;W/m2;16/02/2022 04:00;3;A
80;944;7;741;W/m2;16/02/2022 05:00;3;A
80;944;7;741;W/m2;16/02/2022 06:00;3;A
80;944;7;741;W/m2;16/02/2022 07:00;4;A
80;944;7;741;W/m2;16/02/2022 08:00;30;A
80;944;7;741;W/m2;16/02/2022 09:00;;-
80;944;10;601;mm;16/02/2022 03:00;0;A
80;944;10;601;mm;16/02/2022 04:00;0;A
80;944;10;601;mm;16/02/2022 05:00;0;A
80;944;10;601;mm;16/02/2022 06:00;0;A
80;944;10;601;mm;16/02/2022 07:00;0;A
80;944;10;601;mm;16/02/2022 08:00;0,4;A
80;944;10;601;mm;16/02/2022 09:00;;-
80;942;27;243;microg/m3;16/02/2022 03:00;;-
80;942;27;243;microg/m3;16/02/2022 04:00;;-
80;942;27;243;microg/m3;16/02/2022 05:00;;-
80;942;27;243;microg/m3;16/02/2022 06:00;;-
80;942;27;243;microg/m3;16/02/2022 07:00;;-
80;942;27;243;microg/m3;16/02/2022 08:00;18,1;A
80;942;27;243;microg/m3;16/02/2022 09:00;;-
80;940;1;011;microg/m3;16/02/2022 03:00;1,1;A
80;940;1;011;microg/m3;16/02/2022 04:00;1;A
80;940;1;011;microg/m3;16/02/2022 05:00;1;A
80;940;1;011;microg/m3;16/02/2022 06:00;1;A
80;940;1;011;microg/m3;16/02/2022 07:00;1,2;A
80;940;1;011;microg/m3;16/02/2022 08:00;3;A
80;940;1;011;microg/m3;16/02/2022 09:00;;-
80;940;4;041;mg/m3;16/02/2022 03:00;0,1;A
80;940;4;041;mg/m3;16/02/2022 04:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 05:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 06:00;0,2;A
80;940;4;041;mg/m3;16/02/2022 07:00;0,3;A
80;940;4;041;mg/m3;16/02/2022 08:00;0,5;A
80;940;4;041;mg/m3;16/02/2022 09:00;;-
80;945;1;081;microg/m3;16/02/2022 03:00;;-
80;945;1;081;microg/m3;16/02/2022 04:00;;-
80;945;1;081;microg/m3;16/02/2022 05:00;;-
80;945;1;081;microg/m3;16/02/2022 06:00;;-
80;945;1;081;microg/m3;16/02/2022 07:00;;-
80;945;1;081;microg/m3;16/02/2022 08:00;;-
80;945;1;081;microg/m3;16/02/2022 09:00;;-
80;943;7;021;microg/m3;16/02/2022 03:00;0,8;A
80;943;7;021;microg/m3;16/02/2022 04:00;1;A
80;943;7;021;microg/m3;16/02/2022 05:00;2,9;A
80;943;7;021;microg/m3;16/02/2022 06:00;2,2;A
80;943;7;021;microg/m3;16/02/2022 07:00;29,8;A
80;943;7;021;microg/m3;16/02/2022 08:00;42,6;A
80;943;7;021;microg/m3;16/02/2022 09:00;;-
80;943;8;031;microg/m3;16/02/2022 03:00;13,8;A
80;943;8;031;microg/m3;16/02/2022 04:00;14,8;A
80;943;8;031;microg/m3;16/02/2022 05:00;17;A
80;943;8;031;microg/m3;16/02/2022 06:00;14,5;A
80;943;8;031;microg/m3;16/02/2022 07:00;54,9;A
80;943;8;031;microg/m3;16/02/2022 08:00;68,3;A
80;943;8;031;microg/m3;16/02/2022 09:00;;-
80;943;9;121;microg/m3;16/02/2022 03:00;14,7;A
80;943;9;121;microg/m3;16/02/2022 04:00;15,9;A
80;943;9;121;microg/m3;16/02/2022 05:00;21,2;A
80;943;9;121;microg/m3;16/02/2022 06:00;17,5;A
80;943;9;121;microg/m3;16/02/2022 07:00;100,5;A
80;943;9;121;microg/m3;16/02/2022 08:00;133,9;A
80;943;9;121;microg/m3;16/02/2022 09:00;;-
80;940;28;242;microg/m3;16/02/2022 03:00;2,3;A
80;940;28;242;microg/m3;16/02/2022 04:00;3,2;A
80;940;28;242;microg/m3;16/02/2022 05:00;4,1;A
80;940;28;242;microg/m3;16/02/2022 06:00;4,4;A
80;940;28;242;microg/m3;16/02/2022 07:00;6,6;A
80;940;28;242;microg/m3;16/02/2022 08:00;10;A
80;940;28;242;microg/m3;16/02/2022 09:00;;-
80;942;29;393;microg/m3;16/02/2022 03:00;;-
80;942;29;393;microg/m3;16/02/2022 04:00;;-
80;942;29;393;microg/m3;16/02/2022 05:00;;-
80;942;29;393;microg/m3;16/02/2022 06:00;;-
80;942;29;393;microg/m3;16/02/2022 07:00;;-
80;942;29;393;microg/m3;16/02/2022 08:00;12,2;A
80;942;29;393;microg/m3;16/02/2022 09:00;;-
