26/01/2022 10:10;26/01/2022 04:00;26/01/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;6;081;microg/m3;26/01/2022 08:00;2,1;A
80;942;6;081;microg/m3;26/01/2022 09:00;2,6;A
80;942;6;081;microg/m3;26/01/2022 10:00;;-
80;942;9;521;degre;26/01/2022 04:00;73;A
80;942;9;521;degre;26/01/2022 05:00;73;A
80;942;9;521;degre;26/01/2022 06:00;70;A
80;942;9;521;degre;26/01/2022 07:00;68;A
80;942;9;521;degre;26/01/2022 08:00;68;A
80;942;9;521;degre;26/01/2022 09:00;71;A
80;942;9;521;degre;26/01/2022 10:00;;-
80;942;10;511;m/s;26/01/2022 04:00;1,6;A
80;942;10;511;m/s;26/01/2022 05:00;1,5;A
80;942;10;511;m/s;26/01/2022 06:00;1,6;A
80;942;10;511;m/s;26/01/2022 07:00;1,6;A
80;942;10;511;m/s;26/01/2022 08:00;1,6;A
80;942;10;511;m/s;26/01/2022 09:00;1,4;A
80;942;10;511;m/s;26/01/2022 10:00;;-
80;942;11;541;degreC;26/01/2022 04:00;0,4;A
80;942;11;541;degreC;26/01/2022 05:00;0,3;A
80;942;11;541;degreC;26/01/2022 06:00;0,2;A
80;942;11;541;degreC;26/01/2022 07:00;0,2;A
80;942;11;541;degreC;26/01/2022 08:00;0,4;A
80;942;11;541;degreC;26/01/2022 09:00;0,7;A
80;942;11;541;degreC;26/01/2022 10:00;;-
80;942;12;581;%;26/01/2022 04:00;57,9;A
80;942;12;581;%;26/01/2022 05:00;57,7;A
80;942;12;581;%;26/01/2022 06:00;58,4;A
80;942;12;581;%;26/01/2022 07:00;58,2;A
80;942;12;581;%;26/01/2022 08:00;57,8;A
80;942;12;581;%;26/01/2022 09:00;56,6;A
80;942;12;581;%;26/01/2022 10:00;;-
80;942;13;531;hPa;26/01/2022 04:00;910;A
80;942;13;531;hPa;26/01/2022 05:00;910;A
80;942;13;531;hPa;26/01/2022 06:00;910;A
80;942;13;531;hPa;26/01/2022 07:00;910;A
80;942;13;531;hPa;26/01/2022 08:00;910;A
80;942;13;531;hPa;26/01/2022 09:00;910;A
80;942;13;531;hPa;26/01/2022 10:00;;-
80;942;14;741;W/m2;26/01/2022 04:00;0;A
80;942;14;741;W/m2;26/01/2022 05:00;0;A
80;942;14;741;W/m2;26/01/2022 06:00;0;A
80;942;14;741;W/m2;26/01/2022 07:00;0;A
80;942;14;741;W/m2;26/01/2022 08:00;1;A
80;942;14;741;W/m2;26/01/2022 09:00;7;A
80;942;14;741;W/m2;26/01/2022 10:00;;-
80;942;15;601;mm;26/01/2022 04:00;0;A
80;942;15;601;mm;26/01/2022 05:00;0;A
80;942;15;601;mm;26/01/2022 06:00;0;A
80;942;15;601;mm;26/01/2022 07:00;0;A
80;942;15;601;mm;26/01/2022 08:00;0;A
80;942;15;601;mm;26/01/2022 09:00;0;A
80;942;15;601;mm;26/01/2022 10:00;;-
80;940;2;021;microg/m3;26/01/2022 04:00;2,4;A
80;940;2;021;microg/m3;26/01/2022 05:00;1,7;A
80;940;2;021;microg/m3;26/01/2022 06:00;23,2;A
80;940;2;021;microg/m3;26/01/2022 07:00;177,8;A
80;940;2;021;microg/m3;26/01/2022 08:00;645,1;A
80;940;2;021;microg/m3;26/01/2022 09:00;362,2;A
80;940;2;021;microg/m3;26/01/2022 10:00;;-
80;940;3;031;microg/m3;26/01/2022 04:00;27,2;A
80;940;3;031;microg/m3;26/01/2022 05:00;25,2;A
80;940;3;031;microg/m3;26/01/2022 06:00;58,3;A
80;940;3;031;microg/m3;26/01/2022 07:00;107,8;A
80;940;3;031;microg/m3;26/01/2022 08:00;211,2;A
80;940;3;031;microg/m3;26/01/2022 09:00;142,3;A
80;940;3;031;microg/m3;26/01/2022 10:00;;-
80;940;18;121;microg/m3;26/01/2022 04:00;30,4;A
80;940;18;121;microg/m3;26/01/2022 05:00;27,3;A
80;940;18;121;microg/m3;26/01/2022 06:00;91,9;A
80;940;18;121;microg/m3;26/01/2022 07:00;369,2;A
80;940;18;121;microg/m3;26/01/2022 08:00;1161,5;A
80;940;18;121;microg/m3;26/01/2022 09:00;675,8;A
80;940;18;121;microg/m3;26/01/2022 10:00;;-
80;940;9;521;degre;26/01/2022 04:00;165;A
80;940;9;521;degre;26/01/2022 05:00;155;A
80;940;9;521;degre;26/01/2022 06:00;175;A
80;940;9;521;degre;26/01/2022 07:00;116;A
80;940;9;521;degre;26/01/2022 08:00;166;A
80;940;9;521;degre;26/01/2022 09:00;144;A
80;940;9;521;degre;26/01/2022 10:00;;-
80;940;10;511;m/s;26/01/2022 04:00;0,2;A
80;940;10;511;m/s;26/01/2022 05:00;0,2;A
80;940;10;511;m/s;26/01/2022 06:00;0,3;A
80;940;10;511;m/s;26/01/2022 07:00;0,2;A
80;940;10;511;m/s;26/01/2022 08:00;0,3;A
80;940;10;511;m/s;26/01/2022 09:00;0,3;A
80;940;10;511;m/s;26/01/2022 10:00;;-
80;940;11;541;degreC;26/01/2022 04:00;0,3;A
80;940;11;541;degreC;26/01/2022 05:00;-0,1;A
80;940;11;541;degreC;26/01/2022 06:00;0,2;A
80;940;11;541;degreC;26/01/2022 07:00;-0,1;A
80;940;11;541;degreC;26/01/2022 08:00;-0,1;A
80;940;11;541;degreC;26/01/2022 09:00;0,3;A
80;940;11;541;degreC;26/01/2022 10:00;;-
80;940;12;582;%;26/01/2022 04:00;51,6;A
80;940;12;582;%;26/01/2022 05:00;52,6;A
80;940;12;582;%;26/01/2022 06:00;52,1;A
80;940;12;582;%;26/01/2022 07:00;53,7;A
80;940;12;582;%;26/01/2022 08:00;55,4;A
80;940;12;582;%;26/01/2022 09:00;54,4;A
80;940;12;582;%;26/01/2022 10:00;;-
80;940;13;531;hPa;26/01/2022 04:00;915;A
80;940;13;531;hPa;26/01/2022 05:00;915;A
80;940;13;531;hPa;26/01/2022 06:00;915;A
80;940;13;531;hPa;26/01/2022 07:00;915;A
80;940;13;531;hPa;26/01/2022 08:00;915;A
80;940;13;531;hPa;26/01/2022 09:00;915;A
80;940;13;531;hPa;26/01/2022 10:00;;-
80;940;14;741;W/m2;26/01/2022 04:00;2;A
80;940;14;741;W/m2;26/01/2022 05:00;2;A
80;940;14;741;W/m2;26/01/2022 06:00;2;A
80;940;14;741;W/m2;26/01/2022 07:00;2;A
80;940;14;741;W/m2;26/01/2022 08:00;6;A
80;940;14;741;W/m2;26/01/2022 09:00;12;A
80;940;14;741;W/m2;26/01/2022 10:00;;-
80;940;15;601;mm;26/01/2022 04:00;0;A
80;940;15;601;mm;26/01/2022 05:00;0;A
80;940;15;601;mm;26/01/2022 06:00;0;A
80;940;15;601;mm;26/01/2022 07:00;0;A
80;940;15;601;mm;26/01/2022 08:00;0;A
80;940;15;601;mm;26/01/2022 09:00;0;A
80;940;15;601;mm;26/01/2022 10:00;;-
80;944;1;081;microg/m3;26/01/2022 04:00;81,1;A
80;944;1;081;microg/m3;26/01/2022 05:00;81,6;A
80;944;1;081;microg/m3;26/01/2022 06:00;81,7;A
80;944;1;081;microg/m3;26/01/2022 07:00;80,9;A
80;944;1;081;microg/m3;26/01/2022 08:00;81;A
80;944;1;081;microg/m3;26/01/2022 09:00;81,2;A
80;944;1;081;microg/m3;26/01/2022 10:00;;-
80;944;2;521;degre;26/01/2022 04:00;86;A
80;944;2;521;degre;26/01/2022 05:00;52;A
80;944;2;521;degre;26/01/2022 06:00;52;A
80;944;2;521;degre;26/01/2022 07:00;80;A
80;944;2;521;degre;26/01/2022 08:00;53;A
80;944;2;521;degre;26/01/2022 09:00;45;A
80;944;2;521;degre;26/01/2022 10:00;;-
80;944;3;511;m/s;26/01/2022 04:00;0,3;A
80;944;3;511;m/s;26/01/2022 05:00;0,6;A
80;944;3;511;m/s;26/01/2022 06:00;0,3;A
80;944;3;511;m/s;26/01/2022 07:00;0,2;A
80;944;3;511;m/s;26/01/2022 08:00;0,3;A
80;944;3;511;m/s;26/01/2022 09:00;0,4;A
80;944;3;511;m/s;26/01/2022 10:00;;-
80;944;4;531;Pa;26/01/2022 04:00;845;A
80;944;4;531;Pa;26/01/2022 05:00;844;A
80;944;4;531;Pa;26/01/2022 06:00;844;A
80;944;4;531;Pa;26/01/2022 07:00;844;A
80;944;4;531;Pa;26/01/2022 08:00;845;A
80;944;4;531;Pa;26/01/2022 09:00;845;A
80;944;4;531;Pa;26/01/2022 10:00;;-
80;944;5;541;degreC;26/01/2022 04:00;2,2;A
80;944;5;541;degreC;26/01/2022 05:00;2,3;A
80;944;5;541;degreC;26/01/2022 06:00;2,2;A
80;944;5;541;degreC;26/01/2022 07:00;2,1;A
80;944;5;541;degreC;26/01/2022 08:00;2,1;A
80;944;5;541;degreC;26/01/2022 09:00;2,6;A
80;944;5;541;degreC;26/01/2022 10:00;;-
80;944;6;581;%;26/01/2022 04:00;31,2;A
80;944;6;581;%;26/01/2022 05:00;31,1;A
80;944;6;581;%;26/01/2022 06:00;31;A
80;944;6;581;%;26/01/2022 07:00;31;A
80;944;6;581;%;26/01/2022 08:00;30,4;A
80;944;6;581;%;26/01/2022 09:00;28,9;A
80;944;6;581;%;26/01/2022 10:00;;-
80;944;7;741;W/m2;26/01/2022 04:00;3;A
80;944;7;741;W/m2;26/01/2022 05:00;3;A
80;944;7;741;W/m2;26/01/2022 06:00;3;A
80;944;7;741;W/m2;26/01/2022 07:00;3;A
80;944;7;741;W/m2;26/01/2022 08:00;9;A
80;944;7;741;W/m2;26/01/2022 09:00;19;A
80;944;7;741;W/m2;26/01/2022 10:00;;-
80;944;10;601;mm;26/01/2022 04:00;0;A
80;944;10;601;mm;26/01/2022 05:00;0;A
80;944;10;601;mm;26/01/2022 06:00;0;A
80;944;10;601;mm;26/01/2022 07:00;0;A
80;944;10;601;mm;26/01/2022 08:00;0;A
80;944;10;601;mm;26/01/2022 09:00;0;A
80;944;10;601;mm;26/01/2022 10:00;;-
80;942;27;243;microg/m3;26/01/2022 04:00;4,9;A
80;942;27;243;microg/m3;26/01/2022 05:00;5,7;A
80;942;27;243;microg/m3;26/01/2022 06:00;12,7;A
80;942;27;243;microg/m3;26/01/2022 07:00;30,9;A
80;942;27;243;microg/m3;26/01/2022 08:00;97,5;A
80;942;27;243;microg/m3;26/01/2022 09:00;121,5;A
80;942;27;243;microg/m3;26/01/2022 10:00;;-
80;940;1;011;microg/m3;26/01/2022 04:00;0;R
80;940;1;011;microg/m3;26/01/2022 05:00;0;R
80;940;1;011;microg/m3;26/01/2022 06:00;0,4;R
80;940;1;011;microg/m3;26/01/2022 07:00;6,1;A
80;940;1;011;microg/m3;26/01/2022 08:00;25,1;A
80;940;1;011;microg/m3;26/01/2022 09:00;14,9;A
80;940;1;011;microg/m3;26/01/2022 10:00;;-
80;940;4;041;mg/m3;26/01/2022 04:00;0,2;A
80;940;4;041;mg/m3;26/01/2022 05:00;0,2;A
80;940;4;041;mg/m3;26/01/2022 06:00;0,3;A
80;940;4;041;mg/m3;26/01/2022 07:00;1,1;A
80;940;4;041;mg/m3;26/01/2022 08:00;1,9;A
80;940;4;041;mg/m3;26/01/2022 09:00;1,7;A
80;940;4;041;mg/m3;26/01/2022 10:00;;-
80;945;1;081;microg/m3;26/01/2022 04:00;;-
80;945;1;081;microg/m3;26/01/2022 05:00;;-
80;945;1;081;microg/m3;26/01/2022 06:00;;-
80;945;1;081;microg/m3;26/01/2022 07:00;;-
80;945;1;081;microg/m3;26/01/2022 08:00;;-
80;945;1;081;microg/m3;26/01/2022 09:00;;-
80;945;1;081;microg/m3;26/01/2022 10:00;;-
80;943;7;021;microg/m3;26/01/2022 04:00;0,5;A
80;943;7;021;microg/m3;26/01/2022 05:00;0,8;A
80;943;7;021;microg/m3;26/01/2022 06:00;2,6;A
80;943;7;021;microg/m3;26/01/2022 07:00;10,2;A
80;943;7;021;microg/m3;26/01/2022 08:00;31;A
80;943;7;021;microg/m3;26/01/2022 09:00;43,8;A
80;943;7;021;microg/m3;26/01/2022 10:00;;-
80;943;8;031;microg/m3;26/01/2022 04:00;11,7;A
80;943;8;031;microg/m3;26/01/2022 05:00;13,7;A
80;943;8;031;microg/m3;26/01/2022 06:00;21,8;A
80;943;8;031;microg/m3;26/01/2022 07:00;45,7;A
80;943;8;031;microg/m3;26/01/2022 08:00;72,8;A
80;943;8;031;microg/m3;26/01/2022 09:00;79,2;A
80;943;8;031;microg/m3;26/01/2022 10:00;;-
80;943;9;121;microg/m3;26/01/2022 04:00;12,3;A
80;943;9;121;microg/m3;26/01/2022 05:00;14,7;A
80;943;9;121;microg/m3;26/01/2022 06:00;25,4;A
80;943;9;121;microg/m3;26/01/2022 07:00;60,7;A
80;943;9;121;microg/m3;26/01/2022 08:00;120,1;A
80;943;9;121;microg/m3;26/01/2022 09:00;146,6;A
80;943;9;121;microg/m3;26/01/2022 10:00;;-
80;940;28;242;microg/m3;26/01/2022 04:00;6,2;A
80;940;28;242;microg/m3;26/01/2022 05:00;2,7;A
80;940;28;242;microg/m3;26/01/2022 06:00;3,8;A
80;940;28;242;microg/m3;26/01/2022 07:00;16,8;A
80;940;28;242;microg/m3;26/01/2022 08:00;50,2;A
80;940;28;242;microg/m3;26/01/2022 09:00;58;A
80;940;28;242;microg/m3;26/01/2022 10:00;;-
80;942;29;393;microg/m3;26/01/2022 04:00;4,7;A
80;942;29;393;microg/m3;26/01/2022 05:00;4,9;A
80;942;29;393;microg/m3;26/01/2022 06:00;5,6;A
80;942;29;393;microg/m3;26/01/2022 07:00;10,8;A
80;942;29;393;microg/m3;26/01/2022 08:00;25,5;A
80;942;29;393;microg/m3;26/01/2022 09:00;28,7;A
80;942;29;393;microg/m3;26/01/2022 10:00;;-
