24/02/2022 18:10;24/02/2022 12:00;24/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;5;041;mg/m3;24/02/2022 15:00;0,1;A
80;942;5;041;mg/m3;24/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;24/02/2022 17:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 18:00;;-
80;942;6;081;microg/m3;24/02/2022 12:00;38,3;A
80;942;6;081;microg/m3;24/02/2022 13:00;49,9;A
80;942;6;081;microg/m3;24/02/2022 14:00;53,7;A
80;942;6;081;microg/m3;24/02/2022 15:00;57,7;A
80;942;6;081;microg/m3;24/02/2022 16:00;46;A
80;942;6;081;microg/m3;24/02/2022 17:00;29,4;A
80;942;6;081;microg/m3;24/02/2022 18:00;;-
80;942;9;521;degre;24/02/2022 12:00;80;A
80;942;9;521;degre;24/02/2022 13:00;95;A
80;942;9;521;degre;24/02/2022 14:00;218;A
80;942;9;521;degre;24/02/2022 15:00;219;A
80;942;9;521;degre;24/02/2022 16:00;214;A
80;942;9;521;degre;24/02/2022 17:00;152;A
80;942;9;521;degre;24/02/2022 18:00;;-
80;942;10;511;m/s;24/02/2022 12:00;0,7;A
80;942;10;511;m/s;24/02/2022 13:00;1,5;A
80;942;10;511;m/s;24/02/2022 14:00;1,9;A
80;942;10;511;m/s;24/02/2022 15:00;2,4;A
80;942;10;511;m/s;24/02/2022 16:00;1,8;A
80;942;10;511;m/s;24/02/2022 17:00;0,8;A
80;942;10;511;m/s;24/02/2022 18:00;;-
80;942;11;541;degreC;24/02/2022 12:00;13,6;A
80;942;11;541;degreC;24/02/2022 13:00;15;A
80;942;11;541;degreC;24/02/2022 14:00;15,7;A
80;942;11;541;degreC;24/02/2022 15:00;15,8;A
80;942;11;541;degreC;24/02/2022 16:00;15,4;A
80;942;11;541;degreC;24/02/2022 17:00;14,1;A
80;942;11;541;degreC;24/02/2022 18:00;;-
80;942;12;581;%;24/02/2022 12:00;34,9;A
80;942;12;581;%;24/02/2022 13:00;31;A
80;942;12;581;%;24/02/2022 14:00;29;A
80;942;12;581;%;24/02/2022 15:00;29,2;A
80;942;12;581;%;24/02/2022 16:00;31,8;A
80;942;12;581;%;24/02/2022 17:00;38,7;A
80;942;12;581;%;24/02/2022 18:00;;-
80;942;13;531;hPa;24/02/2022 12:00;900;A
80;942;13;531;hPa;24/02/2022 13:00;900;A
80;942;13;531;hPa;24/02/2022 14:00;899;A
80;942;13;531;hPa;24/02/2022 15:00;899;A
80;942;13;531;hPa;24/02/2022 16:00;899;A
80;942;13;531;hPa;24/02/2022 17:00;899;A
80;942;13;531;hPa;24/02/2022 18:00;;-
80;942;14;741;W/m2;24/02/2022 12:00;497;A
80;942;14;741;W/m2;24/02/2022 13:00;428;A
80;942;14;741;W/m2;24/02/2022 14:00;427;A
80;942;14;741;W/m2;24/02/2022 15:00;318;A
80;942;14;741;W/m2;24/02/2022 16:00;167;A
80;942;14;741;W/m2;24/02/2022 17:00;51;A
80;942;14;741;W/m2;24/02/2022 18:00;;-
80;942;15;601;mm;24/02/2022 12:00;0;A
80;942;15;601;mm;24/02/2022 13:00;0;A
80;942;15;601;mm;24/02/2022 14:00;0;A
80;942;15;601;mm;24/02/2022 15:00;0;A
80;942;15;601;mm;24/02/2022 16:00;0;A
80;942;15;601;mm;24/02/2022 17:00;0;A
80;942;15;601;mm;24/02/2022 18:00;;-
80;940;2;021;microg/m3;24/02/2022 12:00;3;A
80;940;2;021;microg/m3;24/02/2022 13:00;0,9;A
80;940;2;021;microg/m3;24/02/2022 14:00;4,1;A
80;940;2;021;microg/m3;24/02/2022 15:00;9,1;A
80;940;2;021;microg/m3;24/02/2022 16:00;3,4;A
80;940;2;021;microg/m3;24/02/2022 17:00;9;A
80;940;2;021;microg/m3;24/02/2022 18:00;;-
80;940;3;031;microg/m3;24/02/2022 12:00;14;A
80;940;3;031;microg/m3;24/02/2022 13:00;9,9;A
80;940;3;031;microg/m3;24/02/2022 14:00;15,5;A
80;940;3;031;microg/m3;24/02/2022 15:00;23,3;A
80;940;3;031;microg/m3;24/02/2022 16:00;20,4;A
80;940;3;031;microg/m3;24/02/2022 17:00;27,3;A
80;940;3;031;microg/m3;24/02/2022 18:00;;-
80;940;18;121;microg/m3;24/02/2022 12:00;18,3;A
80;940;18;121;microg/m3;24/02/2022 13:00;11,2;A
80;940;18;121;microg/m3;24/02/2022 14:00;21,3;A
80;940;18;121;microg/m3;24/02/2022 15:00;36,3;A
80;940;18;121;microg/m3;24/02/2022 16:00;25,1;A
80;940;18;121;microg/m3;24/02/2022 17:00;40,2;A
80;940;18;121;microg/m3;24/02/2022 18:00;;-
80;940;9;521;degre;24/02/2022 12:00;105;A
80;940;9;521;degre;24/02/2022 13:00;116;A
80;940;9;521;degre;24/02/2022 14:00;116;A
80;940;9;521;degre;24/02/2022 15:00;114;A
80;940;9;521;degre;24/02/2022 16:00;112;A
80;940;9;521;degre;24/02/2022 17:00;124;A
80;940;9;521;degre;24/02/2022 18:00;;-
80;940;10;511;m/s;24/02/2022 12:00;3,2;A
80;940;10;511;m/s;24/02/2022 13:00;3,1;A
80;940;10;511;m/s;24/02/2022 14:00;3;A
80;940;10;511;m/s;24/02/2022 15:00;2,9;A
80;940;10;511;m/s;24/02/2022 16:00;2,7;A
80;940;10;511;m/s;24/02/2022 17:00;1,8;A
80;940;10;511;m/s;24/02/2022 18:00;;-
80;940;11;541;degreC;24/02/2022 12:00;13,7;A
80;940;11;541;degreC;24/02/2022 13:00;15;A
80;940;11;541;degreC;24/02/2022 14:00;15,6;A
80;940;11;541;degreC;24/02/2022 15:00;15,6;A
80;940;11;541;degreC;24/02/2022 16:00;15,2;A
80;940;11;541;degreC;24/02/2022 17:00;13,8;A
80;940;11;541;degreC;24/02/2022 18:00;;-
80;940;12;582;%;24/02/2022 12:00;33,9;A
80;940;12;582;%;24/02/2022 13:00;29,5;A
80;940;12;582;%;24/02/2022 14:00;28,3;A
80;940;12;582;%;24/02/2022 15:00;29,2;A
80;940;12;582;%;24/02/2022 16:00;32,3;A
80;940;12;582;%;24/02/2022 17:00;38,3;A
80;940;12;582;%;24/02/2022 18:00;;-
80;940;13;531;hPa;24/02/2022 12:00;904;A
80;940;13;531;hPa;24/02/2022 13:00;904;A
80;940;13;531;hPa;24/02/2022 14:00;903;A
80;940;13;531;hPa;24/02/2022 15:00;903;A
80;940;13;531;hPa;24/02/2022 16:00;903;A
80;940;13;531;hPa;24/02/2022 17:00;904;A
80;940;13;531;hPa;24/02/2022 18:00;;-
80;940;14;741;W/m2;24/02/2022 12:00;660;A
80;940;14;741;W/m2;24/02/2022 13:00;497;A
80;940;14;741;W/m2;24/02/2022 14:00;488;A
80;940;14;741;W/m2;24/02/2022 15:00;347;A
80;940;14;741;W/m2;24/02/2022 16:00;177;A
80;940;14;741;W/m2;24/02/2022 17:00;55;A
80;940;14;741;W/m2;24/02/2022 18:00;;-
80;940;15;601;mm;24/02/2022 12:00;0;A
80;940;15;601;mm;24/02/2022 13:00;0;A
80;940;15;601;mm;24/02/2022 14:00;0;A
80;940;15;601;mm;24/02/2022 15:00;0;A
80;940;15;601;mm;24/02/2022 16:00;0;A
80;940;15;601;mm;24/02/2022 17:00;0;A
80;940;15;601;mm;24/02/2022 18:00;;-
80;944;1;081;microg/m3;24/02/2022 12:00;79;A
80;944;1;081;microg/m3;24/02/2022 13:00;81,7;A
80;944;1;081;microg/m3;24/02/2022 14:00;83,3;A
80;944;1;081;microg/m3;24/02/2022 15:00;83,1;A
80;944;1;081;microg/m3;24/02/2022 16:00;79,4;A
80;944;1;081;microg/m3;24/02/2022 17:00;75,8;A
80;944;1;081;microg/m3;24/02/2022 18:00;;-
80;944;2;521;degre;24/02/2022 12:00;222;A
80;944;2;521;degre;24/02/2022 13:00;260;A
80;944;2;521;degre;24/02/2022 14:00;249;A
80;944;2;521;degre;24/02/2022 15:00;236;A
80;944;2;521;degre;24/02/2022 16:00;241;A
80;944;2;521;degre;24/02/2022 17:00;194;A
80;944;2;521;degre;24/02/2022 18:00;;-
80;944;3;511;m/s;24/02/2022 12:00;1,7;A
80;944;3;511;m/s;24/02/2022 13:00;0,7;A
80;944;3;511;m/s;24/02/2022 14:00;1,7;A
80;944;3;511;m/s;24/02/2022 15:00;1,8;A
80;944;3;511;m/s;24/02/2022 16:00;0,7;A
80;944;3;511;m/s;24/02/2022 17:00;0,8;A
80;944;3;511;m/s;24/02/2022 18:00;;-
80;944;4;531;Pa;24/02/2022 12:00;837;A
80;944;4;531;Pa;24/02/2022 13:00;837;A
80;944;4;531;Pa;24/02/2022 14:00;836;A
80;944;4;531;Pa;24/02/2022 15:00;836;A
80;944;4;531;Pa;24/02/2022 16:00;836;A
80;944;4;531;Pa;24/02/2022 17:00;836;A
80;944;4;531;Pa;24/02/2022 18:00;;-
80;944;5;541;degreC;24/02/2022 12:00;8,9;A
80;944;5;541;degreC;24/02/2022 13:00;10,3;A
80;944;5;541;degreC;24/02/2022 14:00;10,7;A
80;944;5;541;degreC;24/02/2022 15:00;11;A
80;944;5;541;degreC;24/02/2022 16:00;9,9;A
80;944;5;541;degreC;24/02/2022 17:00;8;A
80;944;5;541;degreC;24/02/2022 18:00;;-
80;944;6;581;%;24/02/2022 12:00;42,3;A
80;944;6;581;%;24/02/2022 13:00;38,5;A
80;944;6;581;%;24/02/2022 14:00;36,3;A
80;944;6;581;%;24/02/2022 15:00;38;A
80;944;6;581;%;24/02/2022 16:00;42,1;A
80;944;6;581;%;24/02/2022 17:00;50,2;A
80;944;6;581;%;24/02/2022 18:00;;-
80;944;7;741;W/m2;24/02/2022 12:00;680;A
80;944;7;741;W/m2;24/02/2022 13:00;588;A
80;944;7;741;W/m2;24/02/2022 14:00;567;A
80;944;7;741;W/m2;24/02/2022 15:00;446;A
80;944;7;741;W/m2;24/02/2022 16:00;237;A
80;944;7;741;W/m2;24/02/2022 17:00;74;A
80;944;7;741;W/m2;24/02/2022 18:00;;-
80;944;10;601;mm;24/02/2022 12:00;0;A
80;944;10;601;mm;24/02/2022 13:00;0;A
80;944;10;601;mm;24/02/2022 14:00;0;A
80;944;10;601;mm;24/02/2022 15:00;0;A
80;944;10;601;mm;24/02/2022 16:00;0;A
80;944;10;601;mm;24/02/2022 17:00;0;A
80;944;10;601;mm;24/02/2022 18:00;;-
80;942;27;243;microg/m3;24/02/2022 12:00;30,6;A
80;942;27;243;microg/m3;24/02/2022 13:00;14,6;A
80;942;27;243;microg/m3;24/02/2022 14:00;22,8;A
80;942;27;243;microg/m3;24/02/2022 15:00;37,4;A
80;942;27;243;microg/m3;24/02/2022 16:00;30,7;A
80;942;27;243;microg/m3;24/02/2022 17:00;32,8;A
80;942;27;243;microg/m3;24/02/2022 18:00;;-
80;940;1;011;microg/m3;24/02/2022 12:00;0,2;A
80;940;1;011;microg/m3;24/02/2022 13:00;0,4;A
80;940;1;011;microg/m3;24/02/2022 14:00;0,5;A
80;940;1;011;microg/m3;24/02/2022 15:00;1,1;A
80;940;1;011;microg/m3;24/02/2022 16:00;0,4;A
80;940;1;011;microg/m3;24/02/2022 17:00;0,3;A
80;940;1;011;microg/m3;24/02/2022 18:00;;-
80;940;4;041;mg/m3;24/02/2022 12:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 13:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 14:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 15:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 17:00;0,2;A
80;940;4;041;mg/m3;24/02/2022 18:00;;-
80;945;1;081;microg/m3;24/02/2022 12:00;;-
80;945;1;081;microg/m3;24/02/2022 13:00;;-
80;945;1;081;microg/m3;24/02/2022 14:00;;-
80;945;1;081;microg/m3;24/02/2022 15:00;;-
80;945;1;081;microg/m3;24/02/2022 16:00;;-
80;945;1;081;microg/m3;24/02/2022 17:00;;-
80;945;1;081;microg/m3;24/02/2022 18:00;;-
80;943;7;021;microg/m3;24/02/2022 12:00;38,7;A
80;943;7;021;microg/m3;24/02/2022 13:00;48,3;A
80;943;7;021;microg/m3;24/02/2022 14:00;62,4;A
80;943;7;021;microg/m3;24/02/2022 15:00;65;A
80;943;7;021;microg/m3;24/02/2022 16:00;67,3;A
80;943;7;021;microg/m3;24/02/2022 17:00;69,7;A
80;943;7;021;microg/m3;24/02/2022 18:00;;-
80;943;8;031;microg/m3;24/02/2022 12:00;50,8;A
80;943;8;031;microg/m3;24/02/2022 13:00;58;A
80;943;8;031;microg/m3;24/02/2022 14:00;64;A
80;943;8;031;microg/m3;24/02/2022 15:00;64,6;A
80;943;8;031;microg/m3;24/02/2022 16:00;67,2;A
80;943;8;031;microg/m3;24/02/2022 17:00;80,3;A
80;943;8;031;microg/m3;24/02/2022 18:00;;-
80;943;9;121;microg/m3;24/02/2022 12:00;110,9;A
80;943;9;121;microg/m3;24/02/2022 13:00;132,9;A
80;943;9;121;microg/m3;24/02/2022 14:00;160,7;A
80;943;9;121;microg/m3;24/02/2022 15:00;165,4;A
80;943;9;121;microg/m3;24/02/2022 16:00;171,8;A
80;943;9;121;microg/m3;24/02/2022 17:00;188,1;A
80;943;9;121;microg/m3;24/02/2022 18:00;;-
80;940;28;242;microg/m3;24/02/2022 12:00;4,3;A
80;940;28;242;microg/m3;24/02/2022 13:00;3,8;A
80;940;28;242;microg/m3;24/02/2022 14:00;4,7;A
80;940;28;242;microg/m3;24/02/2022 15:00;5,8;A
80;940;28;242;microg/m3;24/02/2022 16:00;6,6;A
80;940;28;242;microg/m3;24/02/2022 17:00;11;A
80;940;28;242;microg/m3;24/02/2022 18:00;;-
80;942;29;393;microg/m3;24/02/2022 12:00;10,4;A
80;942;29;393;microg/m3;24/02/2022 13:00;5,9;A
80;942;29;393;microg/m3;24/02/2022 14:00;8;A
80;942;29;393;microg/m3;24/02/2022 15:00;10,3;A
80;942;29;393;microg/m3;24/02/2022 16:00;11,5;A
80;942;29;393;microg/m3;24/02/2022 17:00;14,5;A
80;942;29;393;microg/m3;24/02/2022 18:00;;-
