08/02/2022 23:10;08/02/2022 17:00;08/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;12;581;%;08/02/2022 20:00;48,3;A
80;942;12;581;%;08/02/2022 21:00;51,1;A
80;942;12;581;%;08/02/2022 22:00;53,8;A
80;942;12;581;%;08/02/2022 23:00;;-
80;942;13;531;hPa;08/02/2022 17:00;909;A
80;942;13;531;hPa;08/02/2022 18:00;909;A
80;942;13;531;hPa;08/02/2022 19:00;910;A
80;942;13;531;hPa;08/02/2022 20:00;910;A
80;942;13;531;hPa;08/02/2022 21:00;910;A
80;942;13;531;hPa;08/02/2022 22:00;911;A
80;942;13;531;hPa;08/02/2022 23:00;;-
80;942;14;741;W/m2;08/02/2022 17:00;65;A
80;942;14;741;W/m2;08/02/2022 18:00;1;A
80;942;14;741;W/m2;08/02/2022 19:00;1;A
80;942;14;741;W/m2;08/02/2022 20:00;1;A
80;942;14;741;W/m2;08/02/2022 21:00;1;A
80;942;14;741;W/m2;08/02/2022 22:00;1;A
80;942;14;741;W/m2;08/02/2022 23:00;;-
80;942;15;601;mm;08/02/2022 17:00;0;A
80;942;15;601;mm;08/02/2022 18:00;0;A
80;942;15;601;mm;08/02/2022 19:00;0;A
80;942;15;601;mm;08/02/2022 20:00;0;A
80;942;15;601;mm;08/02/2022 21:00;0;A
80;942;15;601;mm;08/02/2022 22:00;0;A
80;942;15;601;mm;08/02/2022 23:00;;-
80;940;2;021;microg/m3;08/02/2022 17:00;1,9;A
80;940;2;021;microg/m3;08/02/2022 18:00;17,3;A
80;940;2;021;microg/m3;08/02/2022 19:00;116,2;A
80;940;2;021;microg/m3;08/02/2022 20:00;103,6;A
80;940;2;021;microg/m3;08/02/2022 21:00;62,5;A
80;940;2;021;microg/m3;08/02/2022 22:00;8,9;A
80;940;2;021;microg/m3;08/02/2022 23:00;;-
80;940;3;031;microg/m3;08/02/2022 17:00;14,2;A
80;940;3;031;microg/m3;08/02/2022 18:00;41,4;A
80;940;3;031;microg/m3;08/02/2022 19:00;96,4;A
80;940;3;031;microg/m3;08/02/2022 20:00;86,2;A
80;940;3;031;microg/m3;08/02/2022 21:00;78,8;A
80;940;3;031;microg/m3;08/02/2022 22:00;57,4;A
80;940;3;031;microg/m3;08/02/2022 23:00;;-
80;940;18;121;microg/m3;08/02/2022 17:00;16,9;A
80;940;18;121;microg/m3;08/02/2022 18:00;66,5;A
80;940;18;121;microg/m3;08/02/2022 19:00;267;A
80;940;18;121;microg/m3;08/02/2022 20:00;238,3;A
80;940;18;121;microg/m3;08/02/2022 21:00;170,2;A
80;940;18;121;microg/m3;08/02/2022 22:00;69,9;A
80;940;18;121;microg/m3;08/02/2022 23:00;;-
80;940;9;521;degre;08/02/2022 17:00;93;A
80;940;9;521;degre;08/02/2022 18:00;160;A
80;940;9;521;degre;08/02/2022 19:00;184;A
80;940;9;521;degre;08/02/2022 20:00;160;A
80;940;9;521;degre;08/02/2022 21:00;152;A
80;940;9;521;degre;08/02/2022 22:00;164;A
80;940;9;521;degre;08/02/2022 23:00;;-
80;940;10;511;m/s;08/02/2022 17:00;2,8;A
80;940;10;511;m/s;08/02/2022 18:00;1,6;A
80;940;10;511;m/s;08/02/2022 19:00;0,3;A
80;940;10;511;m/s;08/02/2022 20:00;0,3;A
80;940;10;511;m/s;08/02/2022 21:00;0,3;A
80;940;10;511;m/s;08/02/2022 22:00;0,4;A
80;940;10;511;m/s;08/02/2022 23:00;;-
80;940;11;541;degreC;08/02/2022 17:00;13,5;A
80;940;11;541;degreC;08/02/2022 18:00;11,3;A
80;940;11;541;degreC;08/02/2022 19:00;8,5;A
80;940;11;541;degreC;08/02/2022 20:00;7,1;A
80;940;11;541;degreC;08/02/2022 21:00;6,5;A
80;940;11;541;degreC;08/02/2022 22:00;5,5;A
80;940;11;541;degreC;08/02/2022 23:00;;-
80;940;12;582;%;08/02/2022 17:00;33;A
80;940;12;582;%;08/02/2022 18:00;40,6;A
80;940;12;582;%;08/02/2022 19:00;50,3;A
80;940;12;582;%;08/02/2022 20:00;54,5;A
80;940;12;582;%;08/02/2022 21:00;52,6;A
80;940;12;582;%;08/02/2022 22:00;52,7;A
80;940;12;582;%;08/02/2022 23:00;;-
80;940;13;531;hPa;08/02/2022 17:00;913;A
80;940;13;531;hPa;08/02/2022 18:00;914;A
80;940;13;531;hPa;08/02/2022 19:00;914;A
80;940;13;531;hPa;08/02/2022 20:00;915;A
80;940;13;531;hPa;08/02/2022 21:00;915;A
80;940;13;531;hPa;08/02/2022 22:00;915;A
80;940;13;531;hPa;08/02/2022 23:00;;-
80;940;14;741;W/m2;08/02/2022 17:00;11;A
80;940;14;741;W/m2;08/02/2022 18:00;3;A
80;940;14;741;W/m2;08/02/2022 19:00;2;A
80;940;14;741;W/m2;08/02/2022 20:00;2;A
80;940;14;741;W/m2;08/02/2022 21:00;2;A
80;940;14;741;W/m2;08/02/2022 22:00;2;A
80;940;14;741;W/m2;08/02/2022 23:00;;-
80;940;15;601;mm;08/02/2022 17:00;0;A
80;940;15;601;mm;08/02/2022 18:00;0;A
80;940;15;601;mm;08/02/2022 19:00;0;A
80;940;15;601;mm;08/02/2022 20:00;0;A
80;940;15;601;mm;08/02/2022 21:00;0;A
80;940;15;601;mm;08/02/2022 22:00;0;A
80;940;15;601;mm;08/02/2022 23:00;;-
80;944;1;081;microg/m3;08/02/2022 17:00;72,5;A
80;944;1;081;microg/m3;08/02/2022 18:00;69,9;A
80;944;1;081;microg/m3;08/02/2022 19:00;67,5;A
80;944;1;081;microg/m3;08/02/2022 20:00;66,6;A
80;944;1;081;microg/m3;08/02/2022 21:00;71,3;A
80;944;1;081;microg/m3;08/02/2022 22:00;73,3;A
80;944;1;081;microg/m3;08/02/2022 23:00;;-
80;944;2;521;degre;08/02/2022 17:00;264;A
80;944;2;521;degre;08/02/2022 18:00;194;A
80;944;2;521;degre;08/02/2022 19:00;153;A
80;944;2;521;degre;08/02/2022 20:00;80;A
80;944;2;521;degre;08/02/2022 21:00;76;A
80;944;2;521;degre;08/02/2022 22:00;117;A
80;944;2;521;degre;08/02/2022 23:00;;-
80;944;3;511;m/s;08/02/2022 17:00;1,3;A
80;944;3;511;m/s;08/02/2022 18:00;0,3;A
80;944;3;511;m/s;08/02/2022 19:00;0,4;A
80;944;3;511;m/s;08/02/2022 20:00;0,3;A
80;944;3;511;m/s;08/02/2022 21:00;0,5;A
80;944;3;511;m/s;08/02/2022 22:00;0,3;A
80;944;3;511;m/s;08/02/2022 23:00;;-
80;944;4;531;Pa;08/02/2022 17:00;845;A
80;944;4;531;Pa;08/02/2022 18:00;845;A
80;944;4;531;Pa;08/02/2022 19:00;846;A
80;944;4;531;Pa;08/02/2022 20:00;846;A
80;944;4;531;Pa;08/02/2022 21:00;846;A
80;944;4;531;Pa;08/02/2022 22:00;846;A
80;944;4;531;Pa;08/02/2022 23:00;;-
80;944;5;541;degreC;08/02/2022 17:00;10,6;A
80;944;5;541;degreC;08/02/2022 18:00;7;A
80;944;5;541;degreC;08/02/2022 19:00;5,9;A
80;944;5;541;degreC;08/02/2022 20:00;5,2;A
80;944;5;541;degreC;08/02/2022 21:00;4,9;A
80;944;5;541;degreC;08/02/2022 22:00;4,6;A
80;944;5;541;degreC;08/02/2022 23:00;;-
80;944;6;581;%;08/02/2022 17:00;37,5;A
80;944;6;581;%;08/02/2022 18:00;50,2;A
80;944;6;581;%;08/02/2022 19:00;52,1;A
80;944;6;581;%;08/02/2022 20:00;51;A
80;944;6;581;%;08/02/2022 21:00;45,1;A
80;944;6;581;%;08/02/2022 22:00;43,1;A
80;944;6;581;%;08/02/2022 23:00;;-
80;944;7;741;W/m2;08/02/2022 17:00;154;A
80;944;7;741;W/m2;08/02/2022 18:00;6;A
80;944;7;741;W/m2;08/02/2022 19:00;3;A
80;944;7;741;W/m2;08/02/2022 20:00;3;A
80;944;7;741;W/m2;08/02/2022 21:00;3;A
80;944;7;741;W/m2;08/02/2022 22:00;3;A
80;944;7;741;W/m2;08/02/2022 23:00;;-
80;944;10;601;mm;08/02/2022 17:00;0;A
80;944;10;601;mm;08/02/2022 18:00;0;A
80;944;10;601;mm;08/02/2022 19:00;0;A
80;944;10;601;mm;08/02/2022 20:00;0;A
80;944;10;601;mm;08/02/2022 21:00;0;A
80;944;10;601;mm;08/02/2022 22:00;0;A
80;944;10;601;mm;08/02/2022 23:00;;-
80;942;27;243;microg/m3;08/02/2022 17:00;51,4;A
80;942;27;243;microg/m3;08/02/2022 18:00;21,1;A
80;942;27;243;microg/m3;08/02/2022 19:00;27,7;A
80;942;27;243;microg/m3;08/02/2022 20:00;24,9;A
80;942;27;243;microg/m3;08/02/2022 21:00;20,6;A
80;942;27;243;microg/m3;08/02/2022 22:00;20,2;A
80;942;27;243;microg/m3;08/02/2022 23:00;;-
80;940;1;011;microg/m3;08/02/2022 17:00;0,8;A
80;940;1;011;microg/m3;08/02/2022 18:00;1,4;A
80;940;1;011;microg/m3;08/02/2022 19:00;5,2;A
80;940;1;011;microg/m3;08/02/2022 20:00;4,7;A
80;940;1;011;microg/m3;08/02/2022 21:00;2,8;A
80;940;1;011;microg/m3;08/02/2022 22:00;1,1;A
80;940;1;011;microg/m3;08/02/2022 23:00;;-
80;940;4;041;mg/m3;08/02/2022 17:00;0,3;A
80;940;4;041;mg/m3;08/02/2022 18:00;0,5;A
80;940;4;041;mg/m3;08/02/2022 19:00;0,9;A
80;940;4;041;mg/m3;08/02/2022 20:00;0,9;A
80;940;4;041;mg/m3;08/02/2022 21:00;0,7;A
80;940;4;041;mg/m3;08/02/2022 22:00;0,5;A
80;940;4;041;mg/m3;08/02/2022 23:00;;-
80;945;1;081;microg/m3;08/02/2022 17:00;;-
80;945;1;081;microg/m3;08/02/2022 18:00;;-
80;945;1;081;microg/m3;08/02/2022 19:00;;-
80;945;1;081;microg/m3;08/02/2022 20:00;;-
80;945;1;081;microg/m3;08/02/2022 21:00;;-
80;945;1;081;microg/m3;08/02/2022 22:00;;-
80;945;1;081;microg/m3;08/02/2022 23:00;;-
80;943;7;021;microg/m3;08/02/2022 17:00;95;A
80;943;7;021;microg/m3;08/02/2022 18:00;73,5;A
80;943;7;021;microg/m3;08/02/2022 19:00;93,2;A
80;943;7;021;microg/m3;08/02/2022 20:00;38,4;A
80;943;7;021;microg/m3;08/02/2022 21:00;14,9;A
80;943;7;021;microg/m3;08/02/2022 22:00;6,2;A
80;943;7;021;microg/m3;08/02/2022 23:00;;-
80;943;8;031;microg/m3;08/02/2022 17:00;79,5;A
80;943;8;031;microg/m3;08/02/2022 18:00;80,8;A
80;943;8;031;microg/m3;08/02/2022 19:00;90,2;A
80;943;8;031;microg/m3;08/02/2022 20:00;75,4;A
80;943;8;031;microg/m3;08/02/2022 21:00;59,9;A
80;943;8;031;microg/m3;08/02/2022 22:00;43,5;A
80;943;8;031;microg/m3;08/02/2022 23:00;;-
80;943;9;121;microg/m3;08/02/2022 17:00;228;A
80;943;9;121;microg/m3;08/02/2022 18:00;194,9;A
80;943;9;121;microg/m3;08/02/2022 19:00;235,1;A
80;943;9;121;microg/m3;08/02/2022 20:00;134,1;A
80;943;9;121;microg/m3;08/02/2022 21:00;82;A
80;943;9;121;microg/m3;08/02/2022 22:00;52,3;A
80;943;9;121;microg/m3;08/02/2022 23:00;;-
80;940;28;242;microg/m3;08/02/2022 17:00;2,8;A
80;940;28;242;microg/m3;08/02/2022 18:00;6,9;A
80;940;28;242;microg/m3;08/02/2022 19:00;15,4;A
80;940;28;242;microg/m3;08/02/2022 20:00;14,4;A
80;940;28;242;microg/m3;08/02/2022 21:00;10,6;A
80;940;28;242;microg/m3;08/02/2022 22:00;7,7;A
80;940;28;242;microg/m3;08/02/2022 23:00;;-
80;942;29;393;microg/m3;08/02/2022 17:00;17,4;A
80;942;29;393;microg/m3;08/02/2022 18:00;11,9;A
80;942;29;393;microg/m3;08/02/2022 19:00;14,9;A
80;942;29;393;microg/m3;08/02/2022 20:00;14,6;A
80;942;29;393;microg/m3;08/02/2022 21:00;13,3;A
80;942;29;393;microg/m3;08/02/2022 22:00;14;A
80;942;29;393;microg/m3;08/02/2022 23:00;;-
