18/01/2022 19:10;18/01/2022 13:00;18/01/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;18/01/2022 16:00;907;A
80;942;13;531;hPa;18/01/2022 17:00;908;A
80;942;13;531;hPa;18/01/2022 18:00;908;A
80;942;13;531;hPa;18/01/2022 19:00;;-
80;942;14;741;W/m2;18/01/2022 13:00;381;A
80;942;14;741;W/m2;18/01/2022 14:00;338;A
80;942;14;741;W/m2;18/01/2022 15:00;255;A
80;942;14;741;W/m2;18/01/2022 16:00;83;A
80;942;14;741;W/m2;18/01/2022 17:00;14;A
80;942;14;741;W/m2;18/01/2022 18:00;0;A
80;942;14;741;W/m2;18/01/2022 19:00;;-
80;942;15;601;mm;18/01/2022 13:00;0;A
80;942;15;601;mm;18/01/2022 14:00;0;A
80;942;15;601;mm;18/01/2022 15:00;0;A
80;942;15;601;mm;18/01/2022 16:00;0;A
80;942;15;601;mm;18/01/2022 17:00;0;A
80;942;15;601;mm;18/01/2022 18:00;0;A
80;942;15;601;mm;18/01/2022 19:00;;-
80;940;2;021;microg/m3;18/01/2022 13:00;94;A
80;940;2;021;microg/m3;18/01/2022 14:00;62,4;A
80;940;2;021;microg/m3;18/01/2022 15:00;92,5;A
80;940;2;021;microg/m3;18/01/2022 16:00;152,3;A
80;940;2;021;microg/m3;18/01/2022 17:00;373,5;A
80;940;2;021;microg/m3;18/01/2022 18:00;459;A
80;940;2;021;microg/m3;18/01/2022 19:00;;-
80;940;3;031;microg/m3;18/01/2022 13:00;84,1;A
80;940;3;031;microg/m3;18/01/2022 14:00;73,7;A
80;940;3;031;microg/m3;18/01/2022 15:00;86;A
80;940;3;031;microg/m3;18/01/2022 16:00;100,9;A
80;940;3;031;microg/m3;18/01/2022 17:00;139,6;A
80;940;3;031;microg/m3;18/01/2022 18:00;152,1;A
80;940;3;031;microg/m3;18/01/2022 19:00;;-
80;940;18;121;microg/m3;18/01/2022 13:00;221,9;A
80;940;18;121;microg/m3;18/01/2022 14:00;164,9;A
80;940;18;121;microg/m3;18/01/2022 15:00;221,6;A
80;940;18;121;microg/m3;18/01/2022 16:00;325;A
80;940;18;121;microg/m3;18/01/2022 17:00;689,8;A
80;940;18;121;microg/m3;18/01/2022 18:00;828,5;A
80;940;18;121;microg/m3;18/01/2022 19:00;;-
80;940;9;521;degre;18/01/2022 13:00;199;A
80;940;9;521;degre;18/01/2022 14:00;209;A
80;940;9;521;degre;18/01/2022 15:00;224;A
80;940;9;521;degre;18/01/2022 16:00;196;A
80;940;9;521;degre;18/01/2022 17:00;149;A
80;940;9;521;degre;18/01/2022 18:00;180;A
80;940;9;521;degre;18/01/2022 19:00;;-
80;940;10;511;m/s;18/01/2022 13:00;0,7;A
80;940;10;511;m/s;18/01/2022 14:00;0,6;A
80;940;10;511;m/s;18/01/2022 15:00;0,9;A
80;940;10;511;m/s;18/01/2022 16:00;0,8;A
80;940;10;511;m/s;18/01/2022 17:00;0,3;A
80;940;10;511;m/s;18/01/2022 18:00;0,3;A
80;940;10;511;m/s;18/01/2022 19:00;;-
80;940;11;541;degreC;18/01/2022 13:00;10,2;A
80;940;11;541;degreC;18/01/2022 14:00;12,5;A
80;940;11;541;degreC;18/01/2022 15:00;13,4;A
80;940;11;541;degreC;18/01/2022 16:00;10,8;A
80;940;11;541;degreC;18/01/2022 17:00;6;A
80;940;11;541;degreC;18/01/2022 18:00;4,1;A
80;940;11;541;degreC;18/01/2022 19:00;;-
80;940;12;582;%;18/01/2022 13:00;31,7;A
80;940;12;582;%;18/01/2022 14:00;25,8;A
80;940;12;582;%;18/01/2022 15:00;25,5;A
80;940;12;582;%;18/01/2022 16:00;31,9;A
80;940;12;582;%;18/01/2022 17:00;45,8;A
80;940;12;582;%;18/01/2022 18:00;52,7;A
80;940;12;582;%;18/01/2022 19:00;;-
80;940;13;531;hPa;18/01/2022 13:00;912;A
80;940;13;531;hPa;18/01/2022 14:00;911;A
80;940;13;531;hPa;18/01/2022 15:00;911;A
80;940;13;531;hPa;18/01/2022 16:00;912;A
80;940;13;531;hPa;18/01/2022 17:00;912;A
80;940;13;531;hPa;18/01/2022 18:00;913;A
80;940;13;531;hPa;18/01/2022 19:00;;-
80;940;14;741;W/m2;18/01/2022 13:00;459;A
80;940;14;741;W/m2;18/01/2022 14:00;391;A
80;940;14;741;W/m2;18/01/2022 15:00;288;A
80;940;14;741;W/m2;18/01/2022 16:00;93;A
80;940;14;741;W/m2;18/01/2022 17:00;7;A
80;940;14;741;W/m2;18/01/2022 18:00;2;A
80;940;14;741;W/m2;18/01/2022 19:00;;-
80;940;15;601;mm;18/01/2022 13:00;0;A
80;940;15;601;mm;18/01/2022 14:00;0;A
80;940;15;601;mm;18/01/2022 15:00;0;A
80;940;15;601;mm;18/01/2022 16:00;0;A
80;940;15;601;mm;18/01/2022 17:00;0;A
80;940;15;601;mm;18/01/2022 18:00;0;A
80;940;15;601;mm;18/01/2022 19:00;;-
80;944;1;081;microg/m3;18/01/2022 13:00;79,8;A
80;944;1;081;microg/m3;18/01/2022 14:00;77,2;A
80;944;1;081;microg/m3;18/01/2022 15:00;74,8;A
80;944;1;081;microg/m3;18/01/2022 16:00;68,5;A
80;944;1;081;microg/m3;18/01/2022 17:00;59,5;A
80;944;1;081;microg/m3;18/01/2022 18:00;61,7;A
80;944;1;081;microg/m3;18/01/2022 19:00;;-
80;944;2;521;degre;18/01/2022 13:00;239;A
80;944;2;521;degre;18/01/2022 14:00;258;A
80;944;2;521;degre;18/01/2022 15:00;267;A
80;944;2;521;degre;18/01/2022 16:00;291;A
80;944;2;521;degre;18/01/2022 17:00;113;A
80;944;2;521;degre;18/01/2022 18:00;97;A
80;944;2;521;degre;18/01/2022 19:00;;-
80;944;3;511;m/s;18/01/2022 13:00;0,5;A
80;944;3;511;m/s;18/01/2022 14:00;1;A
80;944;3;511;m/s;18/01/2022 15:00;0,8;A
80;944;3;511;m/s;18/01/2022 16:00;0,4;A
80;944;3;511;m/s;18/01/2022 17:00;0,3;A
80;944;3;511;m/s;18/01/2022 18:00;0,3;A
80;944;3;511;m/s;18/01/2022 19:00;;-
80;944;4;531;Pa;18/01/2022 13:00;843;A
80;944;4;531;Pa;18/01/2022 14:00;843;A
80;944;4;531;Pa;18/01/2022 15:00;843;A
80;944;4;531;Pa;18/01/2022 16:00;843;A
80;944;4;531;Pa;18/01/2022 17:00;843;A
80;944;4;531;Pa;18/01/2022 18:00;844;A
80;944;4;531;Pa;18/01/2022 19:00;;-
80;944;5;541;degreC;18/01/2022 13:00;10,8;A
80;944;5;541;degreC;18/01/2022 14:00;10,4;A
80;944;5;541;degreC;18/01/2022 15:00;10,1;A
80;944;5;541;degreC;18/01/2022 16:00;10,3;A
80;944;5;541;degreC;18/01/2022 17:00;8,1;A
80;944;5;541;degreC;18/01/2022 18:00;5,6;A
80;944;5;541;degreC;18/01/2022 19:00;;-
80;944;6;581;%;18/01/2022 13:00;17,3;A
80;944;6;581;%;18/01/2022 14:00;19;A
80;944;6;581;%;18/01/2022 15:00;20,1;A
80;944;6;581;%;18/01/2022 16:00;21,8;A
80;944;6;581;%;18/01/2022 17:00;26,4;A
80;944;6;581;%;18/01/2022 18:00;29,4;A
80;944;6;581;%;18/01/2022 19:00;;-
80;944;7;741;W/m2;18/01/2022 13:00;521;A
80;944;7;741;W/m2;18/01/2022 14:00;483;A
80;944;7;741;W/m2;18/01/2022 15:00;387;A
80;944;7;741;W/m2;18/01/2022 16:00;244;A
80;944;7;741;W/m2;18/01/2022 17:00;65;A
80;944;7;741;W/m2;18/01/2022 18:00;3;A
80;944;7;741;W/m2;18/01/2022 19:00;;-
80;944;10;601;mm;18/01/2022 13:00;0;A
80;944;10;601;mm;18/01/2022 14:00;0;A
80;944;10;601;mm;18/01/2022 15:00;0;A
80;944;10;601;mm;18/01/2022 16:00;0;A
80;944;10;601;mm;18/01/2022 17:00;0;A
80;944;10;601;mm;18/01/2022 18:00;0;A
80;944;10;601;mm;18/01/2022 19:00;;-
80;942;27;243;microg/m3;18/01/2022 13:00;107,4;A
80;942;27;243;microg/m3;18/01/2022 14:00;55,5;A
80;942;27;243;microg/m3;18/01/2022 15:00;46;A
80;942;27;243;microg/m3;18/01/2022 16:00;35;A
80;942;27;243;microg/m3;18/01/2022 17:00;60,4;A
80;942;27;243;microg/m3;18/01/2022 18:00;69,6;A
80;942;27;243;microg/m3;18/01/2022 19:00;;-
80;940;1;011;microg/m3;18/01/2022 13:00;5,1;A
80;940;1;011;microg/m3;18/01/2022 14:00;3,2;A
80;940;1;011;microg/m3;18/01/2022 15:00;4,8;A
80;940;1;011;microg/m3;18/01/2022 16:00;6,7;A
80;940;1;011;microg/m3;18/01/2022 17:00;16,8;A
80;940;1;011;microg/m3;18/01/2022 18:00;20,9;A
80;940;1;011;microg/m3;18/01/2022 19:00;;-
80;940;4;041;mg/m3;18/01/2022 13:00;1,2;R
80;940;4;041;mg/m3;18/01/2022 14:00;1;R
80;940;4;041;mg/m3;18/01/2022 15:00;0,9;R
80;940;4;041;mg/m3;18/01/2022 16:00;1;R
80;940;4;041;mg/m3;18/01/2022 17:00;1,7;R
80;940;4;041;mg/m3;18/01/2022 18:00;2,2;R
80;940;4;041;mg/m3;18/01/2022 19:00;;-
80;945;1;081;microg/m3;18/01/2022 13:00;;-
80;945;1;081;microg/m3;18/01/2022 14:00;;-
80;945;1;081;microg/m3;18/01/2022 15:00;;-
80;945;1;081;microg/m3;18/01/2022 16:00;;-
80;945;1;081;microg/m3;18/01/2022 17:00;;-
80;945;1;081;microg/m3;18/01/2022 18:00;;-
80;945;1;081;microg/m3;18/01/2022 19:00;;-
80;943;7;021;microg/m3;18/01/2022 13:00;102,6;A
80;943;7;021;microg/m3;18/01/2022 14:00;114,3;A
80;943;7;021;microg/m3;18/01/2022 15:00;162,6;A
80;943;7;021;microg/m3;18/01/2022 16:00;170,2;A
80;943;7;021;microg/m3;18/01/2022 17:00;195,5;A
80;943;7;021;microg/m3;18/01/2022 18:00;87;A
80;943;7;021;microg/m3;18/01/2022 19:00;;-
80;943;8;031;microg/m3;18/01/2022 13:00;84,7;A
80;943;8;031;microg/m3;18/01/2022 14:00;90,3;A
80;943;8;031;microg/m3;18/01/2022 15:00;105,5;A
80;943;8;031;microg/m3;18/01/2022 16:00;102,7;A
80;943;8;031;microg/m3;18/01/2022 17:00;101,1;A
80;943;8;031;microg/m3;18/01/2022 18:00;89,9;A
80;943;8;031;microg/m3;18/01/2022 19:00;;-
80;943;9;121;microg/m3;18/01/2022 13:00;244,8;A
80;943;9;121;microg/m3;18/01/2022 14:00;268,5;A
80;943;9;121;microg/m3;18/01/2022 15:00;360,1;A
80;943;9;121;microg/m3;18/01/2022 16:00;369,4;A
80;943;9;121;microg/m3;18/01/2022 17:00;407,7;A
80;943;9;121;microg/m3;18/01/2022 18:00;224,9;A
80;943;9;121;microg/m3;18/01/2022 19:00;;-
80;940;28;242;microg/m3;18/01/2022 13:00;15,8;A
80;940;28;242;microg/m3;18/01/2022 14:00;13,5;A
80;940;28;242;microg/m3;18/01/2022 15:00;12,1;A
80;940;28;242;microg/m3;18/01/2022 16:00;18,8;A
80;940;28;242;microg/m3;18/01/2022 17:00;31,5;A
80;940;28;242;microg/m3;18/01/2022 18:00;37,6;A
80;940;28;242;microg/m3;18/01/2022 19:00;;-
80;942;29;393;microg/m3;18/01/2022 13:00;33,8;A
80;942;29;393;microg/m3;18/01/2022 14:00;20,8;A
80;942;29;393;microg/m3;18/01/2022 15:00;31;A
80;942;29;393;microg/m3;18/01/2022 16:00;20,6;A
80;942;29;393;microg/m3;18/01/2022 17:00;20,4;A
80;942;29;393;microg/m3;18/01/2022 18:00;28,2;A
80;942;29;393;microg/m3;18/01/2022 19:00;;-
