12/03/2022 19:10;12/03/2022 13:00;12/03/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;2;021;microg/m3;12/03/2022 17:00;1;A
80;940;2;021;microg/m3;12/03/2022 18:00;6,2;A
80;940;2;021;microg/m3;12/03/2022 19:00;;-
80;940;3;031;microg/m3;12/03/2022 13:00;26,8;A
80;940;3;031;microg/m3;12/03/2022 14:00;17,7;A
80;940;3;031;microg/m3;12/03/2022 15:00;7,6;A
80;940;3;031;microg/m3;12/03/2022 16:00;5,3;A
80;940;3;031;microg/m3;12/03/2022 17:00;5,8;A
80;940;3;031;microg/m3;12/03/2022 18:00;24,4;A
80;940;3;031;microg/m3;12/03/2022 19:00;;-
80;940;18;121;microg/m3;12/03/2022 13:00;44;A
80;940;18;121;microg/m3;12/03/2022 14:00;26;A
80;940;18;121;microg/m3;12/03/2022 15:00;10,2;A
80;940;18;121;microg/m3;12/03/2022 16:00;6,7;A
80;940;18;121;microg/m3;12/03/2022 17:00;7,1;A
80;940;18;121;microg/m3;12/03/2022 18:00;33,1;A
80;940;18;121;microg/m3;12/03/2022 19:00;;-
80;940;9;521;degre;12/03/2022 13:00;231;A
80;940;9;521;degre;12/03/2022 14:00;144;A
80;940;9;521;degre;12/03/2022 15:00;129;A
80;940;9;521;degre;12/03/2022 16:00;98;A
80;940;9;521;degre;12/03/2022 17:00;103;A
80;940;9;521;degre;12/03/2022 18:00;187;A
80;940;9;521;degre;12/03/2022 19:00;;-
80;940;10;511;m/s;12/03/2022 13:00;0,4;A
80;940;10;511;m/s;12/03/2022 14:00;0,9;A
80;940;10;511;m/s;12/03/2022 15:00;1,5;A
80;940;10;511;m/s;12/03/2022 16:00;1,9;A
80;940;10;511;m/s;12/03/2022 17:00;1,9;A
80;940;10;511;m/s;12/03/2022 18:00;0,3;A
80;940;10;511;m/s;12/03/2022 19:00;;-
80;940;11;541;degreC;12/03/2022 13:00;5,6;A
80;940;11;541;degreC;12/03/2022 14:00;7,2;A
80;940;11;541;degreC;12/03/2022 15:00;7,9;A
80;940;11;541;degreC;12/03/2022 16:00;8,5;A
80;940;11;541;degreC;12/03/2022 17:00;8,1;A
80;940;11;541;degreC;12/03/2022 18:00;7,2;A
80;940;11;541;degreC;12/03/2022 19:00;;-
80;940;12;582;%;12/03/2022 13:00;78,7;A
80;940;12;582;%;12/03/2022 14:00;73,4;A
80;940;12;582;%;12/03/2022 15:00;73;A
80;940;12;582;%;12/03/2022 16:00;70,7;A
80;940;12;582;%;12/03/2022 17:00;74,7;A
80;940;12;582;%;12/03/2022 18:00;81,8;A
80;940;12;582;%;12/03/2022 19:00;;-
80;940;13;531;hPa;12/03/2022 13:00;898;A
80;940;13;531;hPa;12/03/2022 14:00;897;A
80;940;13;531;hPa;12/03/2022 15:00;897;A
80;940;13;531;hPa;12/03/2022 16:00;897;A
80;940;13;531;hPa;12/03/2022 17:00;897;A
80;940;13;531;hPa;12/03/2022 18:00;898;A
80;940;13;531;hPa;12/03/2022 19:00;;-
80;940;14;741;W/m2;12/03/2022 13:00;298;A
80;940;14;741;W/m2;12/03/2022 14:00;322;A
80;940;14;741;W/m2;12/03/2022 15:00;272;A
80;940;14;741;W/m2;12/03/2022 16:00;186;A
80;940;14;741;W/m2;12/03/2022 17:00;68;A
80;940;14;741;W/m2;12/03/2022 18:00;12;A
80;940;14;741;W/m2;12/03/2022 19:00;;-
80;940;15;601;mm;12/03/2022 13:00;0;A
80;940;15;601;mm;12/03/2022 14:00;0;A
80;940;15;601;mm;12/03/2022 15:00;0;A
80;940;15;601;mm;12/03/2022 16:00;0;A
80;940;15;601;mm;12/03/2022 17:00;0;A
80;940;15;601;mm;12/03/2022 18:00;0;A
80;940;15;601;mm;12/03/2022 19:00;;-
80;944;1;081;microg/m3;12/03/2022 13:00;36,4;A
80;944;1;081;microg/m3;12/03/2022 14:00;47,5;A
80;944;1;081;microg/m3;12/03/2022 15:00;64;A
80;944;1;081;microg/m3;12/03/2022 16:00;69,3;A
80;944;1;081;microg/m3;12/03/2022 17:00;69,2;A
80;944;1;081;microg/m3;12/03/2022 18:00;74,7;A
80;944;1;081;microg/m3;12/03/2022 19:00;;-
80;944;2;521;degre;12/03/2022 13:00;245;A
80;944;2;521;degre;12/03/2022 14:00;228;A
80;944;2;521;degre;12/03/2022 15:00;237;A
80;944;2;521;degre;12/03/2022 16:00;229;A
80;944;2;521;degre;12/03/2022 17:00;245;A
80;944;2;521;degre;12/03/2022 18:00;183;A
80;944;2;521;degre;12/03/2022 19:00;;-
80;944;3;511;m/s;12/03/2022 13:00;1,2;A
80;944;3;511;m/s;12/03/2022 14:00;1,6;A
80;944;3;511;m/s;12/03/2022 15:00;1,3;A
80;944;3;511;m/s;12/03/2022 16:00;1,3;A
80;944;3;511;m/s;12/03/2022 17:00;1;A
80;944;3;511;m/s;12/03/2022 18:00;1,5;A
80;944;3;511;m/s;12/03/2022 19:00;;-
80;944;4;531;Pa;12/03/2022 13:00;829;A
80;944;4;531;Pa;12/03/2022 14:00;829;A
80;944;4;531;Pa;12/03/2022 15:00;829;A
80;944;4;531;Pa;12/03/2022 16:00;829;A
80;944;4;531;Pa;12/03/2022 17:00;829;A
80;944;4;531;Pa;12/03/2022 18:00;829;A
80;944;4;531;Pa;12/03/2022 19:00;;-
80;944;5;541;degreC;12/03/2022 13:00;1,8;A
80;944;5;541;degreC;12/03/2022 14:00;2,3;A
80;944;5;541;degreC;12/03/2022 15:00;2,8;A
80;944;5;541;degreC;12/03/2022 16:00;3,6;A
80;944;5;541;degreC;12/03/2022 17:00;3;A
80;944;5;541;degreC;12/03/2022 18:00;3,5;A
80;944;5;541;degreC;12/03/2022 19:00;;-
80;944;6;581;%;12/03/2022 13:00;100,2;A
80;944;6;581;%;12/03/2022 14:00;100;A
80;944;6;581;%;12/03/2022 15:00;97,9;A
80;944;6;581;%;12/03/2022 16:00;94,8;A
80;944;6;581;%;12/03/2022 17:00;99,7;A
80;944;6;581;%;12/03/2022 18:00;91,8;A
80;944;6;581;%;12/03/2022 19:00;;-
80;944;7;741;W/m2;12/03/2022 13:00;94;A
80;944;7;741;W/m2;12/03/2022 14:00;225;A
80;944;7;741;W/m2;12/03/2022 15:00;280;A
80;944;7;741;W/m2;12/03/2022 16:00;336;A
80;944;7;741;W/m2;12/03/2022 17:00;184;A
80;944;7;741;W/m2;12/03/2022 18:00;126;A
80;944;7;741;W/m2;12/03/2022 19:00;;-
80;944;10;601;mm;12/03/2022 13:00;0;A
80;944;10;601;mm;12/03/2022 14:00;0,4;A
80;944;10;601;mm;12/03/2022 15:00;4;A
80;944;10;601;mm;12/03/2022 16:00;3,6;A
80;944;10;601;mm;12/03/2022 17:00;0,8;A
80;944;10;601;mm;12/03/2022 18:00;0,4;A
80;944;10;601;mm;12/03/2022 19:00;;-
80;942;27;243;microg/m3;12/03/2022 13:00;7,9;A
80;942;27;243;microg/m3;12/03/2022 14:00;6,4;A
80;942;27;243;microg/m3;12/03/2022 15:00;7,1;A
80;942;27;243;microg/m3;12/03/2022 16:00;6,5;A
80;942;27;243;microg/m3;12/03/2022 17:00;7,2;A
80;942;27;243;microg/m3;12/03/2022 18:00;10,6;A
80;942;27;243;microg/m3;12/03/2022 19:00;;-
80;940;1;011;microg/m3;12/03/2022 13:00;2,7;A
80;940;1;011;microg/m3;12/03/2022 14:00;2,4;A
80;940;1;011;microg/m3;12/03/2022 15:00;2,2;A
80;940;1;011;microg/m3;12/03/2022 16:00;2,1;A
80;940;1;011;microg/m3;12/03/2022 17:00;2;A
80;940;1;011;microg/m3;12/03/2022 18:00;2,3;A
80;940;1;011;microg/m3;12/03/2022 19:00;;-
80;940;4;041;mg/m3;12/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 17:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 18:00;0,2;A
80;940;4;041;mg/m3;12/03/2022 19:00;;-
80;945;1;081;microg/m3;12/03/2022 13:00;;-
80;945;1;081;microg/m3;12/03/2022 14:00;;-
80;945;1;081;microg/m3;12/03/2022 15:00;;-
80;945;1;081;microg/m3;12/03/2022 16:00;;-
80;945;1;081;microg/m3;12/03/2022 17:00;;-
80;945;1;081;microg/m3;12/03/2022 18:00;;-
80;945;1;081;microg/m3;12/03/2022 19:00;;-
80;943;7;021;microg/m3;12/03/2022 13:00;33,5;A
80;943;7;021;microg/m3;12/03/2022 14:00;20,2;A
80;943;7;021;microg/m3;12/03/2022 15:00;27,6;A
80;943;7;021;microg/m3;12/03/2022 16:00;24,3;A
80;943;7;021;microg/m3;12/03/2022 17:00;35,9;A
80;943;7;021;microg/m3;12/03/2022 18:00;22,7;A
80;943;7;021;microg/m3;12/03/2022 19:00;;-
80;943;8;031;microg/m3;12/03/2022 13:00;45,9;A
80;943;8;031;microg/m3;12/03/2022 14:00;31,2;A
80;943;8;031;microg/m3;12/03/2022 15:00;35,9;A
80;943;8;031;microg/m3;12/03/2022 16:00;37,4;A
80;943;8;031;microg/m3;12/03/2022 17:00;54,3;A
80;943;8;031;microg/m3;12/03/2022 18:00;50,9;A
80;943;8;031;microg/m3;12/03/2022 19:00;;-
80;943;9;121;microg/m3;12/03/2022 13:00;97,6;A
80;943;9;121;microg/m3;12/03/2022 14:00;62,6;A
80;943;9;121;microg/m3;12/03/2022 15:00;78,6;A
80;943;9;121;microg/m3;12/03/2022 16:00;75;A
80;943;9;121;microg/m3;12/03/2022 17:00;109,6;A
80;943;9;121;microg/m3;12/03/2022 18:00;85,5;A
80;943;9;121;microg/m3;12/03/2022 19:00;;-
80;940;28;242;microg/m3;12/03/2022 13:00;3,8;A
80;940;28;242;microg/m3;12/03/2022 14:00;5,1;A
80;940;28;242;microg/m3;12/03/2022 15:00;3,7;A
80;940;28;242;microg/m3;12/03/2022 16:00;3,1;A
80;940;28;242;microg/m3;12/03/2022 17:00;4,4;A
80;940;28;242;microg/m3;12/03/2022 18:00;4,6;A
80;940;28;242;microg/m3;12/03/2022 19:00;;-
80;942;29;393;microg/m3;12/03/2022 13:00;6;A
80;942;29;393;microg/m3;12/03/2022 14:00;4,2;A
80;942;29;393;microg/m3;12/03/2022 15:00;5,8;A
80;942;29;393;microg/m3;12/03/2022 16:00;5,2;A
80;942;29;393;microg/m3;12/03/2022 17:00;4,9;A
80;942;29;393;microg/m3;12/03/2022 18:00;6,9;A
80;942;29;393;microg/m3;12/03/2022 19:00;;-
