18/01/2022 16:10;18/01/2022 10:00;18/01/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;1;081;microg/m3;18/01/2022 16:00;;-
80;944;2;521;degre;18/01/2022 10:00;126;A
80;944;2;521;degre;18/01/2022 11:00;278;A
80;944;2;521;degre;18/01/2022 12:00;196;A
80;944;2;521;degre;18/01/2022 13:00;239;A
80;944;2;521;degre;18/01/2022 14:00;258;A
80;944;2;521;degre;18/01/2022 15:00;267;A
80;944;2;521;degre;18/01/2022 16:00;;-
80;944;3;511;m/s;18/01/2022 10:00;0,3;A
80;944;3;511;m/s;18/01/2022 11:00;0,2;A
80;944;3;511;m/s;18/01/2022 12:00;0,5;A
80;944;3;511;m/s;18/01/2022 13:00;0,5;A
80;944;3;511;m/s;18/01/2022 14:00;1;A
80;944;3;511;m/s;18/01/2022 15:00;0,8;A
80;944;3;511;m/s;18/01/2022 16:00;;-
80;944;4;531;Pa;18/01/2022 10:00;844;A
80;944;4;531;Pa;18/01/2022 11:00;844;A
80;944;4;531;Pa;18/01/2022 12:00;844;A
80;944;4;531;Pa;18/01/2022 13:00;843;A
80;944;4;531;Pa;18/01/2022 14:00;843;A
80;944;4;531;Pa;18/01/2022 15:00;843;A
80;944;4;531;Pa;18/01/2022 16:00;;-
80;944;5;541;degreC;18/01/2022 10:00;7;A
80;944;5;541;degreC;18/01/2022 11:00;10,7;A
80;944;5;541;degreC;18/01/2022 12:00;10,7;A
80;944;5;541;degreC;18/01/2022 13:00;10,8;A
80;944;5;541;degreC;18/01/2022 14:00;10,4;A
80;944;5;541;degreC;18/01/2022 15:00;10,1;A
80;944;5;541;degreC;18/01/2022 16:00;;-
80;944;6;581;%;18/01/2022 10:00;18,4;A
80;944;6;581;%;18/01/2022 11:00;16,8;A
80;944;6;581;%;18/01/2022 12:00;20,1;A
80;944;6;581;%;18/01/2022 13:00;17,3;A
80;944;6;581;%;18/01/2022 14:00;19;A
80;944;6;581;%;18/01/2022 15:00;20,1;A
80;944;6;581;%;18/01/2022 16:00;;-
80;944;7;741;W/m2;18/01/2022 10:00;226;A
80;944;7;741;W/m2;18/01/2022 11:00;426;A
80;944;7;741;W/m2;18/01/2022 12:00;501;A
80;944;7;741;W/m2;18/01/2022 13:00;521;A
80;944;7;741;W/m2;18/01/2022 14:00;483;A
80;944;7;741;W/m2;18/01/2022 15:00;387;A
80;944;7;741;W/m2;18/01/2022 16:00;;-
80;944;10;601;mm;18/01/2022 10:00;0;A
80;944;10;601;mm;18/01/2022 11:00;0;A
80;944;10;601;mm;18/01/2022 12:00;0;A
80;944;10;601;mm;18/01/2022 13:00;0;A
80;944;10;601;mm;18/01/2022 14:00;0;A
80;944;10;601;mm;18/01/2022 15:00;0;A
80;944;10;601;mm;18/01/2022 16:00;;-
80;942;27;243;microg/m3;18/01/2022 10:00;97,6;A
80;942;27;243;microg/m3;18/01/2022 11:00;125,7;A
80;942;27;243;microg/m3;18/01/2022 12:00;89;A
80;942;27;243;microg/m3;18/01/2022 13:00;107,4;A
80;942;27;243;microg/m3;18/01/2022 14:00;55,5;A
80;942;27;243;microg/m3;18/01/2022 15:00;46;A
80;942;27;243;microg/m3;18/01/2022 16:00;;-
80;940;1;011;microg/m3;18/01/2022 10:00;19,9;A
80;940;1;011;microg/m3;18/01/2022 11:00;27,7;A
80;940;1;011;microg/m3;18/01/2022 12:00;19,4;A
80;940;1;011;microg/m3;18/01/2022 13:00;5,1;A
80;940;1;011;microg/m3;18/01/2022 14:00;3,2;A
80;940;1;011;microg/m3;18/01/2022 15:00;4,8;A
80;940;1;011;microg/m3;18/01/2022 16:00;;-
80;940;4;041;mg/m3;18/01/2022 10:00;1,9;R
80;940;4;041;mg/m3;18/01/2022 11:00;2,6;R
80;940;4;041;mg/m3;18/01/2022 12:00;2,2;R
80;940;4;041;mg/m3;18/01/2022 13:00;1,2;R
80;940;4;041;mg/m3;18/01/2022 14:00;1;R
80;940;4;041;mg/m3;18/01/2022 15:00;0,9;R
80;940;4;041;mg/m3;18/01/2022 16:00;;-
80;945;1;081;microg/m3;18/01/2022 10:00;;-
80;945;1;081;microg/m3;18/01/2022 11:00;;-
80;945;1;081;microg/m3;18/01/2022 12:00;;-
80;945;1;081;microg/m3;18/01/2022 13:00;;-
80;945;1;081;microg/m3;18/01/2022 14:00;;-
80;945;1;081;microg/m3;18/01/2022 15:00;;-
80;945;1;081;microg/m3;18/01/2022 16:00;;-
80;943;7;021;microg/m3;18/01/2022 10:00;408,9;A
80;943;7;021;microg/m3;18/01/2022 11:00;365,5;A
80;943;7;021;microg/m3;18/01/2022 12:00;173,1;A
80;943;7;021;microg/m3;18/01/2022 13:00;102,6;A
80;943;7;021;microg/m3;18/01/2022 14:00;114,3;A
80;943;7;021;microg/m3;18/01/2022 15:00;162,6;A
80;943;7;021;microg/m3;18/01/2022 16:00;;-
80;943;8;031;microg/m3;18/01/2022 10:00;160,7;A
80;943;8;031;microg/m3;18/01/2022 11:00;153,3;A
80;943;8;031;microg/m3;18/01/2022 12:00;99,7;A
80;943;8;031;microg/m3;18/01/2022 13:00;84,7;A
80;943;8;031;microg/m3;18/01/2022 14:00;90,3;A
80;943;8;031;microg/m3;18/01/2022 15:00;105,5;A
80;943;8;031;microg/m3;18/01/2022 16:00;;-
80;943;9;121;microg/m3;18/01/2022 10:00;803,4;A
80;943;9;121;microg/m3;18/01/2022 11:00;728;A
80;943;9;121;microg/m3;18/01/2022 12:00;370,8;A
80;943;9;121;microg/m3;18/01/2022 13:00;244,8;A
80;943;9;121;microg/m3;18/01/2022 14:00;268,5;A
80;943;9;121;microg/m3;18/01/2022 15:00;360,1;A
80;943;9;121;microg/m3;18/01/2022 16:00;;-
80;940;28;242;microg/m3;18/01/2022 10:00;64,6;A
80;940;28;242;microg/m3;18/01/2022 11:00;97,1;A
80;940;28;242;microg/m3;18/01/2022 12:00;56,3;A
80;940;28;242;microg/m3;18/01/2022 13:00;15,8;A
80;940;28;242;microg/m3;18/01/2022 14:00;13,5;A
80;940;28;242;microg/m3;18/01/2022 15:00;12,1;A
80;940;28;242;microg/m3;18/01/2022 16:00;;-
80;942;29;393;microg/m3;18/01/2022 10:00;32,8;A
80;942;29;393;microg/m3;18/01/2022 11:00;52,5;A
80;942;29;393;microg/m3;18/01/2022 12:00;27,4;A
80;942;29;393;microg/m3;18/01/2022 13:00;33,8;A
80;942;29;393;microg/m3;18/01/2022 14:00;20,8;A
80;942;29;393;microg/m3;18/01/2022 15:00;31;A
80;942;29;393;microg/m3;18/01/2022 16:00;;-
