22/01/2022 03:10;21/01/2022 21:00;22/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;3;511;m/s;21/01/2022 23:00;0,3;A
80;944;3;511;m/s;22/01/2022 00:00;0,2;A
80;944;3;511;m/s;22/01/2022 01:00;0,3;A
80;944;3;511;m/s;22/01/2022 02:00;0,2;A
80;944;3;511;m/s;22/01/2022 03:00;;-
80;944;4;531;Pa;21/01/2022 21:00;839;A
80;944;4;531;Pa;21/01/2022 22:00;839;A
80;944;4;531;Pa;21/01/2022 23:00;839;A
80;944;4;531;Pa;22/01/2022 00:00;839;A
80;944;4;531;Pa;22/01/2022 01:00;839;A
80;944;4;531;Pa;22/01/2022 02:00;839;A
80;944;4;531;Pa;22/01/2022 03:00;;-
80;944;5;541;degreC;21/01/2022 21:00;-1,9;A
80;944;5;541;degreC;21/01/2022 22:00;-2;A
80;944;5;541;degreC;21/01/2022 23:00;-3;A
80;944;5;541;degreC;22/01/2022 00:00;-3,8;A
80;944;5;541;degreC;22/01/2022 01:00;-2,8;A
80;944;5;541;degreC;22/01/2022 02:00;-2,4;A
80;944;5;541;degreC;22/01/2022 03:00;;-
80;944;6;581;%;21/01/2022 21:00;26,7;A
80;944;6;581;%;21/01/2022 22:00;26;A
80;944;6;581;%;21/01/2022 23:00;37,2;A
80;944;6;581;%;22/01/2022 00:00;47,7;A
80;944;6;581;%;22/01/2022 01:00;34,7;A
80;944;6;581;%;22/01/2022 02:00;32,9;A
80;944;6;581;%;22/01/2022 03:00;;-
80;944;7;741;W/m2;21/01/2022 21:00;3;A
80;944;7;741;W/m2;21/01/2022 22:00;3;A
80;944;7;741;W/m2;21/01/2022 23:00;3;A
80;944;7;741;W/m2;22/01/2022 00:00;3;A
80;944;7;741;W/m2;22/01/2022 01:00;3;A
80;944;7;741;W/m2;22/01/2022 02:00;3;A
80;944;7;741;W/m2;22/01/2022 03:00;;-
80;944;10;601;mm;21/01/2022 21:00;0;A
80;944;10;601;mm;21/01/2022 22:00;0;A
80;944;10;601;mm;21/01/2022 23:00;0;A
80;944;10;601;mm;22/01/2022 00:00;0;A
80;944;10;601;mm;22/01/2022 01:00;0;A
80;944;10;601;mm;22/01/2022 02:00;0;A
80;944;10;601;mm;22/01/2022 03:00;;-
80;942;27;243;microg/m3;21/01/2022 21:00;24,3;A
80;942;27;243;microg/m3;21/01/2022 22:00;28,3;A
80;942;27;243;microg/m3;21/01/2022 23:00;24,1;A
80;942;27;243;microg/m3;22/01/2022 00:00;20,3;A
80;942;27;243;microg/m3;22/01/2022 01:00;19,1;A
80;942;27;243;microg/m3;22/01/2022 02:00;18;A
80;942;27;243;microg/m3;22/01/2022 03:00;;-
80;940;1;011;microg/m3;21/01/2022 21:00;0,8;A
80;940;1;011;microg/m3;21/01/2022 22:00;0,5;A
80;940;1;011;microg/m3;21/01/2022 23:00;0,4;A
80;940;1;011;microg/m3;22/01/2022 00:00;0,3;A
80;940;1;011;microg/m3;22/01/2022 01:00;0,2;A
80;940;1;011;microg/m3;22/01/2022 02:00;0,1;R
80;940;1;011;microg/m3;22/01/2022 03:00;;-
80;940;4;041;mg/m3;21/01/2022 21:00;0,3;A
80;940;4;041;mg/m3;21/01/2022 22:00;0,2;A
80;940;4;041;mg/m3;21/01/2022 23:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 00:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 01:00;0,3;A
80;940;4;041;mg/m3;22/01/2022 02:00;0,2;A
80;940;4;041;mg/m3;22/01/2022 03:00;;-
80;945;1;081;microg/m3;21/01/2022 21:00;;-
80;945;1;081;microg/m3;21/01/2022 22:00;;-
80;945;1;081;microg/m3;21/01/2022 23:00;;-
80;945;1;081;microg/m3;22/01/2022 00:00;;-
80;945;1;081;microg/m3;22/01/2022 01:00;;-
80;945;1;081;microg/m3;22/01/2022 02:00;;-
80;945;1;081;microg/m3;22/01/2022 03:00;;-
80;943;7;021;microg/m3;21/01/2022 21:00;62;A
80;943;7;021;microg/m3;21/01/2022 22:00;25,5;A
80;943;7;021;microg/m3;21/01/2022 23:00;27,2;A
80;943;7;021;microg/m3;22/01/2022 00:00;13,6;A
80;943;7;021;microg/m3;22/01/2022 01:00;14,2;A
80;943;7;021;microg/m3;22/01/2022 02:00;4;A
80;943;7;021;microg/m3;22/01/2022 03:00;;-
80;943;8;031;microg/m3;21/01/2022 21:00;90,2;A
80;943;8;031;microg/m3;21/01/2022 22:00;61,9;A
80;943;8;031;microg/m3;21/01/2022 23:00;54,3;A
80;943;8;031;microg/m3;22/01/2022 00:00;46,4;A
80;943;8;031;microg/m3;22/01/2022 01:00;46,9;A
80;943;8;031;microg/m3;22/01/2022 02:00;35,4;A
80;943;8;031;microg/m3;22/01/2022 03:00;;-
80;943;9;121;microg/m3;21/01/2022 21:00;185,7;A
80;943;9;121;microg/m3;21/01/2022 22:00;100,7;A
80;943;9;121;microg/m3;21/01/2022 23:00;96,1;A
80;943;9;121;microg/m3;22/01/2022 00:00;66,8;A
80;943;9;121;microg/m3;22/01/2022 01:00;68,2;A
80;943;9;121;microg/m3;22/01/2022 02:00;40,9;A
80;943;9;121;microg/m3;22/01/2022 03:00;;-
80;940;28;242;microg/m3;21/01/2022 21:00;14,1;A
80;940;28;242;microg/m3;21/01/2022 22:00;10,4;A
80;940;28;242;microg/m3;21/01/2022 23:00;9,3;A
80;940;28;242;microg/m3;22/01/2022 00:00;11;A
80;940;28;242;microg/m3;22/01/2022 01:00;10,9;A
80;940;28;242;microg/m3;22/01/2022 02:00;9,2;A
80;940;28;242;microg/m3;22/01/2022 03:00;;-
80;942;29;393;microg/m3;21/01/2022 21:00;16,5;A
80;942;29;393;microg/m3;21/01/2022 22:00;19,8;A
80;942;29;393;microg/m3;21/01/2022 23:00;17,1;A
80;942;29;393;microg/m3;22/01/2022 00:00;14,5;A
80;942;29;393;microg/m3;22/01/2022 01:00;14,2;A
80;942;29;393;microg/m3;22/01/2022 02:00;14,7;A
80;942;29;393;microg/m3;22/01/2022 03:00;;-
