02/02/2022 20:10;02/02/2022 14:00;02/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;940;15;601;mm;02/02/2022 17:00;0;A
80;940;15;601;mm;02/02/2022 18:00;0;A
80;940;15;601;mm;02/02/2022 19:00;0;A
80;940;15;601;mm;02/02/2022 20:00;;-
80;944;1;081;microg/m3;02/02/2022 14:00;93,2;A
80;944;1;081;microg/m3;02/02/2022 15:00;92,8;A
80;944;1;081;microg/m3;02/02/2022 16:00;94,2;A
80;944;1;081;microg/m3;02/02/2022 17:00;93,9;A
80;944;1;081;microg/m3;02/02/2022 18:00;93,2;A
80;944;1;081;microg/m3;02/02/2022 19:00;92,5;A
80;944;1;081;microg/m3;02/02/2022 20:00;;-
80;944;2;521;degre;02/02/2022 14:00;46;A
80;944;2;521;degre;02/02/2022 15:00;39;A
80;944;2;521;degre;02/02/2022 16:00;37;A
80;944;2;521;degre;02/02/2022 17:00;39;A
80;944;2;521;degre;02/02/2022 18:00;36;A
80;944;2;521;degre;02/02/2022 19:00;28;A
80;944;2;521;degre;02/02/2022 20:00;;-
80;944;3;511;m/s;02/02/2022 14:00;3,2;A
80;944;3;511;m/s;02/02/2022 15:00;3;A
80;944;3;511;m/s;02/02/2022 16:00;3,6;A
80;944;3;511;m/s;02/02/2022 17:00;3,3;A
80;944;3;511;m/s;02/02/2022 18:00;2,6;A
80;944;3;511;m/s;02/02/2022 19:00;2;A
80;944;3;511;m/s;02/02/2022 20:00;;-
80;944;4;531;Pa;02/02/2022 14:00;842;A
80;944;4;531;Pa;02/02/2022 15:00;842;A
80;944;4;531;Pa;02/02/2022 16:00;842;A
80;944;4;531;Pa;02/02/2022 17:00;842;A
80;944;4;531;Pa;02/02/2022 18:00;842;A
80;944;4;531;Pa;02/02/2022 19:00;842;A
80;944;4;531;Pa;02/02/2022 20:00;;-
80;944;5;541;degreC;02/02/2022 14:00;14,3;A
80;944;5;541;degreC;02/02/2022 15:00;13,6;A
80;944;5;541;degreC;02/02/2022 16:00;13,2;A
80;944;5;541;degreC;02/02/2022 17:00;12,3;A
80;944;5;541;degreC;02/02/2022 18:00;10,5;A
80;944;5;541;degreC;02/02/2022 19:00;10;A
80;944;5;541;degreC;02/02/2022 20:00;;-
80;944;6;581;%;02/02/2022 14:00;9,5;A
80;944;6;581;%;02/02/2022 15:00;10,3;A
80;944;6;581;%;02/02/2022 16:00;10;A
80;944;6;581;%;02/02/2022 17:00;10,1;A
80;944;6;581;%;02/02/2022 18:00;11,2;A
80;944;6;581;%;02/02/2022 19:00;11,5;A
80;944;6;581;%;02/02/2022 20:00;;-
80;944;7;741;W/m2;02/02/2022 14:00;528;A
80;944;7;741;W/m2;02/02/2022 15:00;462;A
80;944;7;741;W/m2;02/02/2022 16:00;323;A
80;944;7;741;W/m2;02/02/2022 17:00;140;A
80;944;7;741;W/m2;02/02/2022 18:00;4;A
80;944;7;741;W/m2;02/02/2022 19:00;3;A
80;944;7;741;W/m2;02/02/2022 20:00;;-
80;944;10;601;mm;02/02/2022 14:00;0;A
80;944;10;601;mm;02/02/2022 15:00;0;A
80;944;10;601;mm;02/02/2022 16:00;0;A
80;944;10;601;mm;02/02/2022 17:00;0;A
80;944;10;601;mm;02/02/2022 18:00;0;A
80;944;10;601;mm;02/02/2022 19:00;0;A
80;944;10;601;mm;02/02/2022 20:00;;-
80;942;27;243;microg/m3;02/02/2022 14:00;6,7;A
80;942;27;243;microg/m3;02/02/2022 15:00;11,2;A
80;942;27;243;microg/m3;02/02/2022 16:00;6,9;A
80;942;27;243;microg/m3;02/02/2022 17:00;9,3;A
80;942;27;243;microg/m3;02/02/2022 18:00;18,4;A
80;942;27;243;microg/m3;02/02/2022 19:00;20;A
80;942;27;243;microg/m3;02/02/2022 20:00;;-
80;940;1;011;microg/m3;02/02/2022 14:00;1;A
80;940;1;011;microg/m3;02/02/2022 15:00;0,5;A
80;940;1;011;microg/m3;02/02/2022 16:00;0,6;A
80;940;1;011;microg/m3;02/02/2022 17:00;0,7;A
80;940;1;011;microg/m3;02/02/2022 18:00;1,3;A
80;940;1;011;microg/m3;02/02/2022 19:00;0,8;A
80;940;1;011;microg/m3;02/02/2022 20:00;;-
80;940;4;041;mg/m3;02/02/2022 14:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 16:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 17:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 18:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 19:00;0,4;A
80;940;4;041;mg/m3;02/02/2022 20:00;;-
80;945;1;081;microg/m3;02/02/2022 14:00;;-
80;945;1;081;microg/m3;02/02/2022 15:00;;-
80;945;1;081;microg/m3;02/02/2022 16:00;;-
80;945;1;081;microg/m3;02/02/2022 17:00;;-
80;945;1;081;microg/m3;02/02/2022 18:00;;-
80;945;1;081;microg/m3;02/02/2022 19:00;;-
80;945;1;081;microg/m3;02/02/2022 20:00;;-
80;943;7;021;microg/m3;02/02/2022 14:00;8,2;R
80;943;7;021;microg/m3;02/02/2022 15:00;6,1;R
80;943;7;021;microg/m3;02/02/2022 16:00;7;R
80;943;7;021;microg/m3;02/02/2022 17:00;3,5;R
80;943;7;021;microg/m3;02/02/2022 18:00;3,7;R
80;943;7;021;microg/m3;02/02/2022 19:00;17,8;R
80;943;7;021;microg/m3;02/02/2022 20:00;;-
80;943;8;031;microg/m3;02/02/2022 14:00;20,4;A
80;943;8;031;microg/m3;02/02/2022 15:00;18,1;A
80;943;8;031;microg/m3;02/02/2022 16:00;21,5;A
80;943;8;031;microg/m3;02/02/2022 17:00;19,6;A
80;943;8;031;microg/m3;02/02/2022 18:00;29;A
80;943;8;031;microg/m3;02/02/2022 19:00;68;A
80;943;8;031;microg/m3;02/02/2022 20:00;;-
80;943;9;121;microg/m3;02/02/2022 14:00;32,8;A
80;943;9;121;microg/m3;02/02/2022 15:00;27,3;A
80;943;9;121;microg/m3;02/02/2022 16:00;32;A
80;943;9;121;microg/m3;02/02/2022 17:00;24,6;A
80;943;9;121;microg/m3;02/02/2022 18:00;34,1;A
80;943;9;121;microg/m3;02/02/2022 19:00;94,5;A
80;943;9;121;microg/m3;02/02/2022 20:00;;-
80;940;28;242;microg/m3;02/02/2022 14:00;4,2;A
80;940;28;242;microg/m3;02/02/2022 15:00;1,4;A
80;940;28;242;microg/m3;02/02/2022 16:00;3,8;A
80;940;28;242;microg/m3;02/02/2022 17:00;4,2;A
80;940;28;242;microg/m3;02/02/2022 18:00;5,5;A
80;940;28;242;microg/m3;02/02/2022 19:00;5,7;A
80;940;28;242;microg/m3;02/02/2022 20:00;;-
80;942;29;393;microg/m3;02/02/2022 14:00;3,9;A
80;942;29;393;microg/m3;02/02/2022 15:00;5,4;A
80;942;29;393;microg/m3;02/02/2022 16:00;4,4;A
80;942;29;393;microg/m3;02/02/2022 17:00;6;A
80;942;29;393;microg/m3;02/02/2022 18:00;10,2;A
80;942;29;393;microg/m3;02/02/2022 19:00;11,2;A
80;942;29;393;microg/m3;02/02/2022 20:00;;-
