09/03/2022 17:10;09/03/2022 11:00;09/03/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;944;5;541;degreC;09/03/2022 17:00;;-
80;944;6;581;%;09/03/2022 11:00;75,5;A
80;944;6;581;%;09/03/2022 12:00;69,7;A
80;944;6;581;%;09/03/2022 13:00;67,2;A
80;944;6;581;%;09/03/2022 14:00;69;A
80;944;6;581;%;09/03/2022 15:00;65,8;A
80;944;6;581;%;09/03/2022 16:00;58,5;A
80;944;6;581;%;09/03/2022 17:00;;-
80;944;7;741;W/m2;09/03/2022 11:00;401;A
80;944;7;741;W/m2;09/03/2022 12:00;528;A
80;944;7;741;W/m2;09/03/2022 13:00;324;A
80;944;7;741;W/m2;09/03/2022 14:00;224;A
80;944;7;741;W/m2;09/03/2022 15:00;217;A
80;944;7;741;W/m2;09/03/2022 16:00;378;A
80;944;7;741;W/m2;09/03/2022 17:00;;-
80;944;10;601;mm;09/03/2022 11:00;0;A
80;944;10;601;mm;09/03/2022 12:00;0;A
80;944;10;601;mm;09/03/2022 13:00;0;A
80;944;10;601;mm;09/03/2022 14:00;0;A
80;944;10;601;mm;09/03/2022 15:00;0;A
80;944;10;601;mm;09/03/2022 16:00;0;A
80;944;10;601;mm;09/03/2022 17:00;;-
80;942;27;243;microg/m3;09/03/2022 11:00;18;A
80;942;27;243;microg/m3;09/03/2022 12:00;28,2;A
80;942;27;243;microg/m3;09/03/2022 13:00;12,1;A
80;942;27;243;microg/m3;09/03/2022 14:00;15,2;A
80;942;27;243;microg/m3;09/03/2022 15:00;19,4;A
80;942;27;243;microg/m3;09/03/2022 16:00;34,6;A
80;942;27;243;microg/m3;09/03/2022 17:00;;-
80;940;1;011;microg/m3;09/03/2022 11:00;1,6;A
80;940;1;011;microg/m3;09/03/2022 12:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 13:00;1,4;A
80;940;1;011;microg/m3;09/03/2022 14:00;1,2;A
80;940;1;011;microg/m3;09/03/2022 15:00;1,4;A
80;940;1;011;microg/m3;09/03/2022 16:00;1,3;A
80;940;1;011;microg/m3;09/03/2022 17:00;;-
80;940;4;041;mg/m3;09/03/2022 11:00;0,3;A
80;940;4;041;mg/m3;09/03/2022 12:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 13:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 14:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 15:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 16:00;0,2;A
80;940;4;041;mg/m3;09/03/2022 17:00;;-
80;945;1;081;microg/m3;09/03/2022 11:00;;-
80;945;1;081;microg/m3;09/03/2022 12:00;;-
80;945;1;081;microg/m3;09/03/2022 13:00;;-
80;945;1;081;microg/m3;09/03/2022 14:00;;-
80;945;1;081;microg/m3;09/03/2022 15:00;;-
80;945;1;081;microg/m3;09/03/2022 16:00;;-
80;945;1;081;microg/m3;09/03/2022 17:00;;-
80;943;7;021;microg/m3;09/03/2022 11:00;59,9;A
80;943;7;021;microg/m3;09/03/2022 12:00;58,5;A
80;943;7;021;microg/m3;09/03/2022 13:00;54,6;A
80;943;7;021;microg/m3;09/03/2022 14:00;65,4;A
80;943;7;021;microg/m3;09/03/2022 15:00;63;A
80;943;7;021;microg/m3;09/03/2022 16:00;74,1;A
80;943;7;021;microg/m3;09/03/2022 17:00;;-
80;943;8;031;microg/m3;09/03/2022 11:00;56,1;A
80;943;8;031;microg/m3;09/03/2022 12:00;59,2;A
80;943;8;031;microg/m3;09/03/2022 13:00;64,5;A
80;943;8;031;microg/m3;09/03/2022 14:00;63,1;A
80;943;8;031;microg/m3;09/03/2022 15:00;73,3;A
80;943;8;031;microg/m3;09/03/2022 16:00;79,1;A
80;943;8;031;microg/m3;09/03/2022 17:00;;-
80;943;9;121;microg/m3;09/03/2022 11:00;149,6;A
80;943;9;121;microg/m3;09/03/2022 12:00;150,3;A
80;943;9;121;microg/m3;09/03/2022 13:00;149,3;A
80;943;9;121;microg/m3;09/03/2022 14:00;165;A
80;943;9;121;microg/m3;09/03/2022 15:00;171;A
80;943;9;121;microg/m3;09/03/2022 16:00;194,5;A
80;943;9;121;microg/m3;09/03/2022 17:00;;-
80;940;28;242;microg/m3;09/03/2022 11:00;5,7;A
80;940;28;242;microg/m3;09/03/2022 12:00;3,7;A
80;940;28;242;microg/m3;09/03/2022 13:00;4,3;A
80;940;28;242;microg/m3;09/03/2022 14:00;3,8;A
80;940;28;242;microg/m3;09/03/2022 15:00;3,4;A
80;940;28;242;microg/m3;09/03/2022 16:00;4,1;A
80;940;28;242;microg/m3;09/03/2022 17:00;;-
80;942;29;393;microg/m3;09/03/2022 11:00;7,2;A
80;942;29;393;microg/m3;09/03/2022 12:00;8,9;A
80;942;29;393;microg/m3;09/03/2022 13:00;6,2;A
80;942;29;393;microg/m3;09/03/2022 14:00;6,1;A
80;942;29;393;microg/m3;09/03/2022 15:00;5,1;A
80;942;29;393;microg/m3;09/03/2022 16:00;10,5;A
80;942;29;393;microg/m3;09/03/2022 17:00;;-
