23/02/2022 21:10;23/02/2022 15:00;23/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;10;511;m/s;23/02/2022 17:00;1,7;A
80;942;10;511;m/s;23/02/2022 18:00;2,2;A
80;942;10;511;m/s;23/02/2022 19:00;2,7;A
80;942;10;511;m/s;23/02/2022 20:00;1,7;A
80;942;10;511;m/s;23/02/2022 21:00;;-
80;942;11;541;degreC;23/02/2022 15:00;16,2;A
80;942;11;541;degreC;23/02/2022 16:00;15,8;A
80;942;11;541;degreC;23/02/2022 17:00;14,8;A
80;942;11;541;degreC;23/02/2022 18:00;12,1;A
80;942;11;541;degreC;23/02/2022 19:00;9,9;A
80;942;11;541;degreC;23/02/2022 20:00;8,7;A
80;942;11;541;degreC;23/02/2022 21:00;;-
80;942;12;581;%;23/02/2022 15:00;24,4;A
80;942;12;581;%;23/02/2022 16:00;26,3;A
80;942;12;581;%;23/02/2022 17:00;30,3;A
80;942;12;581;%;23/02/2022 18:00;37,7;A
80;942;12;581;%;23/02/2022 19:00;42,7;A
80;942;12;581;%;23/02/2022 20:00;47,4;A
80;942;12;581;%;23/02/2022 21:00;;-
80;942;13;531;hPa;23/02/2022 15:00;901;A
80;942;13;531;hPa;23/02/2022 16:00;901;A
80;942;13;531;hPa;23/02/2022 17:00;901;A
80;942;13;531;hPa;23/02/2022 18:00;901;A
80;942;13;531;hPa;23/02/2022 19:00;902;A
80;942;13;531;hPa;23/02/2022 20:00;902;A
80;942;13;531;hPa;23/02/2022 21:00;;-
80;942;14;741;W/m2;23/02/2022 15:00;363;A
80;942;14;741;W/m2;23/02/2022 16:00;252;A
80;942;14;741;W/m2;23/02/2022 17:00;122;A
80;942;14;741;W/m2;23/02/2022 18:00;7;A
80;942;14;741;W/m2;23/02/2022 19:00;1;A
80;942;14;741;W/m2;23/02/2022 20:00;1;A
80;942;14;741;W/m2;23/02/2022 21:00;;-
80;942;15;601;mm;23/02/2022 15:00;0;A
80;942;15;601;mm;23/02/2022 16:00;0;A
80;942;15;601;mm;23/02/2022 17:00;0;A
80;942;15;601;mm;23/02/2022 18:00;0;A
80;942;15;601;mm;23/02/2022 19:00;0;A
80;942;15;601;mm;23/02/2022 20:00;0;A
80;942;15;601;mm;23/02/2022 21:00;;-
80;940;2;021;microg/m3;23/02/2022 15:00;1,5;A
80;940;2;021;microg/m3;23/02/2022 16:00;4,3;A
80;940;2;021;microg/m3;23/02/2022 17:00;3,4;A
80;940;2;021;microg/m3;23/02/2022 18:00;1,2;A
80;940;2;021;microg/m3;23/02/2022 19:00;7;A
80;940;2;021;microg/m3;23/02/2022 20:00;7,7;A
80;940;2;021;microg/m3;23/02/2022 21:00;;-
80;940;3;031;microg/m3;23/02/2022 15:00;13,4;A
80;940;3;031;microg/m3;23/02/2022 16:00;20,3;A
80;940;3;031;microg/m3;23/02/2022 17:00;17;A
80;940;3;031;microg/m3;23/02/2022 18:00;10,9;A
80;940;3;031;microg/m3;23/02/2022 19:00;20,9;A
80;940;3;031;microg/m3;23/02/2022 20:00;33,4;A
80;940;3;031;microg/m3;23/02/2022 21:00;;-
80;940;18;121;microg/m3;23/02/2022 15:00;15,4;A
80;940;18;121;microg/m3;23/02/2022 16:00;26,4;A
80;940;18;121;microg/m3;23/02/2022 17:00;21,8;A
80;940;18;121;microg/m3;23/02/2022 18:00;12,5;A
80;940;18;121;microg/m3;23/02/2022 19:00;31,1;A
80;940;18;121;microg/m3;23/02/2022 20:00;44,4;A
80;940;18;121;microg/m3;23/02/2022 21:00;;-
80;940;9;521;degre;23/02/2022 15:00;116;A
80;940;9;521;degre;23/02/2022 16:00;95;A
80;940;9;521;degre;23/02/2022 17:00;102;A
80;940;9;521;degre;23/02/2022 18:00;106;A
80;940;9;521;degre;23/02/2022 19:00;107;A
80;940;9;521;degre;23/02/2022 20:00;153;A
80;940;9;521;degre;23/02/2022 21:00;;-
80;940;10;511;m/s;23/02/2022 15:00;3;A
80;940;10;511;m/s;23/02/2022 16:00;2,6;A
80;940;10;511;m/s;23/02/2022 17:00;2,8;A
80;940;10;511;m/s;23/02/2022 18:00;2,9;A
80;940;10;511;m/s;23/02/2022 19:00;2,2;A
80;940;10;511;m/s;23/02/2022 20:00;1,4;A
80;940;10;511;m/s;23/02/2022 21:00;;-
80;940;11;541;degreC;23/02/2022 15:00;16,9;A
80;940;11;541;degreC;23/02/2022 16:00;16,6;A
80;940;11;541;degreC;23/02/2022 17:00;14,5;A
80;940;11;541;degreC;23/02/2022 18:00;12,6;A
80;940;11;541;degreC;23/02/2022 19:00;10,7;A
80;940;11;541;degreC;23/02/2022 20:00;8,7;A
80;940;11;541;degreC;23/02/2022 21:00;;-
80;940;12;582;%;23/02/2022 15:00;19,9;A
80;940;12;582;%;23/02/2022 16:00;23,9;A
80;940;12;582;%;23/02/2022 17:00;29,7;A
80;940;12;582;%;23/02/2022 18:00;35,9;A
80;940;12;582;%;23/02/2022 19:00;42,4;A
80;940;12;582;%;23/02/2022 20:00;49,7;A
80;940;12;582;%;23/02/2022 21:00;;-
80;940;13;531;hPa;23/02/2022 15:00;906;A
80;940;13;531;hPa;23/02/2022 16:00;905;A
80;940;13;531;hPa;23/02/2022 17:00;905;A
80;940;13;531;hPa;23/02/2022 18:00;906;A
80;940;13;531;hPa;23/02/2022 19:00;906;A
80;940;13;531;hPa;23/02/2022 20:00;907;A
80;940;13;531;hPa;23/02/2022 21:00;;-
80;940;14;741;W/m2;23/02/2022 15:00;415;A
80;940;14;741;W/m2;23/02/2022 16:00;276;A
80;940;14;741;W/m2;23/02/2022 17:00;46;A
80;940;14;741;W/m2;23/02/2022 18:00;9;A
80;940;14;741;W/m2;23/02/2022 19:00;2;A
80;940;14;741;W/m2;23/02/2022 20:00;2;A
80;940;14;741;W/m2;23/02/2022 21:00;;-
80;940;15;601;mm;23/02/2022 15:00;0;A
80;940;15;601;mm;23/02/2022 16:00;0;A
80;940;15;601;mm;23/02/2022 17:00;0;A
80;940;15;601;mm;23/02/2022 18:00;0;A
80;940;15;601;mm;23/02/2022 19:00;0;A
80;940;15;601;mm;23/02/2022 20:00;0;A
80;940;15;601;mm;23/02/2022 21:00;;-
80;944;1;081;microg/m3;23/02/2022 15:00;84,8;A
80;944;1;081;microg/m3;23/02/2022 16:00;81,7;A
80;944;1;081;microg/m3;23/02/2022 17:00;79,6;A
80;944;1;081;microg/m3;23/02/2022 18:00;78,1;A
80;944;1;081;microg/m3;23/02/2022 19:00;77,3;A
80;944;1;081;microg/m3;23/02/2022 20:00;76,3;A
80;944;1;081;microg/m3;23/02/2022 21:00;;-
80;944;2;521;degre;23/02/2022 15:00;254;A
80;944;2;521;degre;23/02/2022 16:00;247;A
80;944;2;521;degre;23/02/2022 17:00;246;A
80;944;2;521;degre;23/02/2022 18:00;216;A
80;944;2;521;degre;23/02/2022 19:00;164;A
80;944;2;521;degre;23/02/2022 20:00;225;A
80;944;2;521;degre;23/02/2022 21:00;;-
80;944;3;511;m/s;23/02/2022 15:00;1,2;A
80;944;3;511;m/s;23/02/2022 16:00;0,9;A
80;944;3;511;m/s;23/02/2022 17:00;1,4;A
80;944;3;511;m/s;23/02/2022 18:00;0,5;A
80;944;3;511;m/s;23/02/2022 19:00;0,3;A
80;944;3;511;m/s;23/02/2022 20:00;0,2;A
80;944;3;511;m/s;23/02/2022 21:00;;-
80;944;4;531;Pa;23/02/2022 15:00;839;A
80;944;4;531;Pa;23/02/2022 16:00;838;A
80;944;4;531;Pa;23/02/2022 17:00;838;A
80;944;4;531;Pa;23/02/2022 18:00;838;A
80;944;4;531;Pa;23/02/2022 19:00;838;A
80;944;4;531;Pa;23/02/2022 20:00;838;A
80;944;4;531;Pa;23/02/2022 21:00;;-
80;944;5;541;degreC;23/02/2022 15:00;12,3;A
80;944;5;541;degreC;23/02/2022 16:00;12,1;A
80;944;5;541;degreC;23/02/2022 17:00;11,3;A
80;944;5;541;degreC;23/02/2022 18:00;7,5;A
80;944;5;541;degreC;23/02/2022 19:00;5,1;A
80;944;5;541;degreC;23/02/2022 20:00;4,1;A
80;944;5;541;degreC;23/02/2022 21:00;;-
80;944;6;581;%;23/02/2022 15:00;29,4;A
80;944;6;581;%;23/02/2022 16:00;30,1;A
80;944;6;581;%;23/02/2022 17:00;34,4;A
80;944;6;581;%;23/02/2022 18:00;45,4;A
80;944;6;581;%;23/02/2022 19:00;55,1;A
80;944;6;581;%;23/02/2022 20:00;58,8;A
80;944;6;581;%;23/02/2022 21:00;;-
80;944;7;741;W/m2;23/02/2022 15:00;516;A
80;944;7;741;W/m2;23/02/2022 16:00;353;A
80;944;7;741;W/m2;23/02/2022 17:00;209;A
80;944;7;741;W/m2;23/02/2022 18:00;25;A
80;944;7;741;W/m2;23/02/2022 19:00;3;A
80;944;7;741;W/m2;23/02/2022 20:00;3;A
80;944;7;741;W/m2;23/02/2022 21:00;;-
80;944;10;601;mm;23/02/2022 15:00;0;A
80;944;10;601;mm;23/02/2022 16:00;0;A
80;944;10;601;mm;23/02/2022 17:00;0;A
80;944;10;601;mm;23/02/2022 18:00;0;A
80;944;10;601;mm;23/02/2022 19:00;0;A
80;944;10;601;mm;23/02/2022 20:00;0;A
80;944;10;601;mm;23/02/2022 21:00;;-
80;942;27;243;microg/m3;23/02/2022 15:00;24,2;A
80;942;27;243;microg/m3;23/02/2022 16:00;21,6;A
80;942;27;243;microg/m3;23/02/2022 17:00;25,5;A
80;942;27;243;microg/m3;23/02/2022 18:00;23,4;A
80;942;27;243;microg/m3;23/02/2022 19:00;22,5;A
80;942;27;243;microg/m3;23/02/2022 20:00;22,5;A
80;942;27;243;microg/m3;23/02/2022 21:00;;-
80;940;1;011;microg/m3;23/02/2022 15:00;1,1;A
80;940;1;011;microg/m3;23/02/2022 16:00;1,4;A
80;940;1;011;microg/m3;23/02/2022 17:00;0,9;A
80;940;1;011;microg/m3;23/02/2022 18:00;0,5;A
80;940;1;011;microg/m3;23/02/2022 19:00;0,6;A
80;940;1;011;microg/m3;23/02/2022 20:00;0,7;A
80;940;1;011;microg/m3;23/02/2022 21:00;;-
80;940;4;041;mg/m3;23/02/2022 15:00;0,1;A
80;940;4;041;mg/m3;23/02/2022 16:00;0,2;A
80;940;4;041;mg/m3;23/02/2022 17:00;0,1;A
80;940;4;041;mg/m3;23/02/2022 18:00;0,2;A
80;940;4;041;mg/m3;23/02/2022 19:00;0,2;A
80;940;4;041;mg/m3;23/02/2022 20:00;0,3;A
80;940;4;041;mg/m3;23/02/2022 21:00;;-
80;945;1;081;microg/m3;23/02/2022 15:00;;-
80;945;1;081;microg/m3;23/02/2022 16:00;;-
80;945;1;081;microg/m3;23/02/2022 17:00;;-
80;945;1;081;microg/m3;23/02/2022 18:00;;-
80;945;1;081;microg/m3;23/02/2022 19:00;;-
80;945;1;081;microg/m3;23/02/2022 20:00;;-
80;945;1;081;microg/m3;23/02/2022 21:00;;-
80;943;7;021;microg/m3;23/02/2022 15:00;70,2;A
80;943;7;021;microg/m3;23/02/2022 16:00;76,8;A
80;943;7;021;microg/m3;23/02/2022 17:00;82,8;A
80;943;7;021;microg/m3;23/02/2022 18:00;95,2;A
80;943;7;021;microg/m3;23/02/2022 19:00;65,5;A
80;943;7;021;microg/m3;23/02/2022 20:00;44,3;A
80;943;7;021;microg/m3;23/02/2022 21:00;;-
80;943;8;031;microg/m3;23/02/2022 15:00;66,4;A
80;943;8;031;microg/m3;23/02/2022 16:00;74,9;A
80;943;8;031;microg/m3;23/02/2022 17:00;87,3;A
80;943;8;031;microg/m3;23/02/2022 18:00;90,6;A
80;943;8;031;microg/m3;23/02/2022 19:00;75,7;A
80;943;8;031;microg/m3;23/02/2022 20:00;65,9;A
80;943;8;031;microg/m3;23/02/2022 21:00;;-
80;943;9;121;microg/m3;23/02/2022 15:00;175,5;A
80;943;9;121;microg/m3;23/02/2022 16:00;194,4;A
80;943;9;121;microg/m3;23/02/2022 17:00;216,2;A
80;943;9;121;microg/m3;23/02/2022 18:00;238,5;A
80;943;9;121;microg/m3;23/02/2022 19:00;177,3;A
80;943;9;121;microg/m3;23/02/2022 20:00;134,1;A
80;943;9;121;microg/m3;23/02/2022 21:00;;-
80;940;28;242;microg/m3;23/02/2022 15:00;3;A
80;940;28;242;microg/m3;23/02/2022 16:00;5,3;A
80;940;28;242;microg/m3;23/02/2022 17:00;5,5;A
80;940;28;242;microg/m3;23/02/2022 18:00;7,3;A
80;940;28;242;microg/m3;23/02/2022 19:00;7,2;A
80;940;28;242;microg/m3;23/02/2022 20:00;8,8;A
80;940;28;242;microg/m3;23/02/2022 21:00;;-
80;942;29;393;microg/m3;23/02/2022 15:00;8,4;A
80;942;29;393;microg/m3;23/02/2022 16:00;7,6;A
80;942;29;393;microg/m3;23/02/2022 17:00;10,5;A
80;942;29;393;microg/m3;23/02/2022 18:00;11,8;A
80;942;29;393;microg/m3;23/02/2022 19:00;10,7;A
80;942;29;393;microg/m3;23/02/2022 20:00;12,1;A
80;942;29;393;microg/m3;23/02/2022 21:00;;-
