12/01/2022 20:10;12/01/2022 14:00;12/01/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;11;541;degreC;12/01/2022 16:00;9,7;A
80;942;11;541;degreC;12/01/2022 17:00;7,1;A
80;942;11;541;degreC;12/01/2022 18:00;6,1;A
80;942;11;541;degreC;12/01/2022 19:00;5,1;A
80;942;11;541;degreC;12/01/2022 20:00;;-
80;942;12;581;%;12/01/2022 14:00;7,4;A
80;942;12;581;%;12/01/2022 15:00;7,8;A
80;942;12;581;%;12/01/2022 16:00;12,4;A
80;942;12;581;%;12/01/2022 17:00;19,3;A
80;942;12;581;%;12/01/2022 18:00;20,5;A
80;942;12;581;%;12/01/2022 19:00;24,1;A
80;942;12;581;%;12/01/2022 20:00;;-
80;942;13;531;hPa;12/01/2022 14:00;905;A
80;942;13;531;hPa;12/01/2022 15:00;906;A
80;942;13;531;hPa;12/01/2022 16:00;905;A
80;942;13;531;hPa;12/01/2022 17:00;906;A
80;942;13;531;hPa;12/01/2022 18:00;907;A
80;942;13;531;hPa;12/01/2022 19:00;908;A
80;942;13;531;hPa;12/01/2022 20:00;;-
80;942;14;741;W/m2;12/01/2022 14:00;342;A
80;942;14;741;W/m2;12/01/2022 15:00;193;A
80;942;14;741;W/m2;12/01/2022 16:00;16;A
80;942;14;741;W/m2;12/01/2022 17:00;2;A
80;942;14;741;W/m2;12/01/2022 18:00;0;A
80;942;14;741;W/m2;12/01/2022 19:00;0;A
80;942;14;741;W/m2;12/01/2022 20:00;;-
80;942;15;601;mm;12/01/2022 14:00;0;A
80;942;15;601;mm;12/01/2022 15:00;0;A
80;942;15;601;mm;12/01/2022 16:00;0;A
80;942;15;601;mm;12/01/2022 17:00;0;A
80;942;15;601;mm;12/01/2022 18:00;0;A
80;942;15;601;mm;12/01/2022 19:00;0;A
80;942;15;601;mm;12/01/2022 20:00;;-
80;940;2;021;microg/m3;12/01/2022 14:00;16,3;A
80;940;2;021;microg/m3;12/01/2022 15:00;11,1;A
80;940;2;021;microg/m3;12/01/2022 16:00;16,9;A
80;940;2;021;microg/m3;12/01/2022 17:00;67;A
80;940;2;021;microg/m3;12/01/2022 18:00;69,2;A
80;940;2;021;microg/m3;12/01/2022 19:00;42,1;A
80;940;2;021;microg/m3;12/01/2022 20:00;;-
80;940;3;031;microg/m3;12/01/2022 14:00;40,9;A
80;940;3;031;microg/m3;12/01/2022 15:00;40,4;A
80;940;3;031;microg/m3;12/01/2022 16:00;57,6;A
80;940;3;031;microg/m3;12/01/2022 17:00;93,1;A
80;940;3;031;microg/m3;12/01/2022 18:00;95,7;A
80;940;3;031;microg/m3;12/01/2022 19:00;76;A
80;940;3;031;microg/m3;12/01/2022 20:00;;-
80;940;18;121;microg/m3;12/01/2022 14:00;64,6;A
80;940;18;121;microg/m3;12/01/2022 15:00;56,2;A
80;940;18;121;microg/m3;12/01/2022 16:00;81,8;A
80;940;18;121;microg/m3;12/01/2022 17:00;190,9;A
80;940;18;121;microg/m3;12/01/2022 18:00;196,7;A
80;940;18;121;microg/m3;12/01/2022 19:00;137,1;A
80;940;18;121;microg/m3;12/01/2022 20:00;;-
80;940;9;521;degre;12/01/2022 14:00;264;A
80;940;9;521;degre;12/01/2022 15:00;315;A
80;940;9;521;degre;12/01/2022 16:00;130;A
80;940;9;521;degre;12/01/2022 17:00;135;A
80;940;9;521;degre;12/01/2022 18:00;159;A
80;940;9;521;degre;12/01/2022 19:00;132;A
80;940;9;521;degre;12/01/2022 20:00;;-
80;940;10;511;m/s;12/01/2022 14:00;0,7;A
80;940;10;511;m/s;12/01/2022 15:00;0,5;A
80;940;10;511;m/s;12/01/2022 16:00;0,5;A
80;940;10;511;m/s;12/01/2022 17:00;0,6;A
80;940;10;511;m/s;12/01/2022 18:00;0,4;A
80;940;10;511;m/s;12/01/2022 19:00;0,4;A
80;940;10;511;m/s;12/01/2022 20:00;;-
80;940;11;541;degreC;12/01/2022 14:00;14;A
80;940;11;541;degreC;12/01/2022 15:00;14,5;A
80;940;11;541;degreC;12/01/2022 16:00;12,9;A
80;940;11;541;degreC;12/01/2022 17:00;8,5;A
80;940;11;541;degreC;12/01/2022 18:00;5,6;A
80;940;11;541;degreC;12/01/2022 19:00;3,3;A
80;940;11;541;degreC;12/01/2022 20:00;;-
80;940;12;582;%;12/01/2022 14:00;6,7;A
80;940;12;582;%;12/01/2022 15:00;6,5;A
80;940;12;582;%;12/01/2022 16:00;7,8;A
80;940;12;582;%;12/01/2022 17:00;15,1;A
80;940;12;582;%;12/01/2022 18:00;29,8;A
80;940;12;582;%;12/01/2022 19:00;44,3;A
80;940;12;582;%;12/01/2022 20:00;;-
80;940;13;531;hPa;12/01/2022 14:00;909;A
80;940;13;531;hPa;12/01/2022 15:00;909;A
80;940;13;531;hPa;12/01/2022 16:00;910;A
80;940;13;531;hPa;12/01/2022 17:00;910;A
80;940;13;531;hPa;12/01/2022 18:00;912;A
80;940;13;531;hPa;12/01/2022 19:00;913;A
80;940;13;531;hPa;12/01/2022 20:00;;-
80;940;14;741;W/m2;12/01/2022 14:00;398;A
80;940;14;741;W/m2;12/01/2022 15:00;292;A
80;940;14;741;W/m2;12/01/2022 16:00;81;A
80;940;14;741;W/m2;12/01/2022 17:00;6;A
80;940;14;741;W/m2;12/01/2022 18:00;2;A
80;940;14;741;W/m2;12/01/2022 19:00;2;A
80;940;14;741;W/m2;12/01/2022 20:00;;-
80;940;15;601;mm;12/01/2022 14:00;0;A
80;940;15;601;mm;12/01/2022 15:00;0;A
80;940;15;601;mm;12/01/2022 16:00;0;A
80;940;15;601;mm;12/01/2022 17:00;0;A
80;940;15;601;mm;12/01/2022 18:00;0;A
80;940;15;601;mm;12/01/2022 19:00;0;A
80;940;15;601;mm;12/01/2022 20:00;;-
80;944;1;081;microg/m3;12/01/2022 14:00;89;A
80;944;1;081;microg/m3;12/01/2022 15:00;89,1;A
80;944;1;081;microg/m3;12/01/2022 16:00;87,8;A
80;944;1;081;microg/m3;12/01/2022 17:00;87,2;A
80;944;1;081;microg/m3;12/01/2022 18:00;84,9;A
80;944;1;081;microg/m3;12/01/2022 19:00;84,3;A
80;944;1;081;microg/m3;12/01/2022 20:00;;-
80;944;2;521;degre;12/01/2022 14:00;38;A
80;944;2;521;degre;12/01/2022 15:00;40;A
80;944;2;521;degre;12/01/2022 16:00;37;A
80;944;2;521;degre;12/01/2022 17:00;30;A
80;944;2;521;degre;12/01/2022 18:00;28;A
80;944;2;521;degre;12/01/2022 19:00;30;A
80;944;2;521;degre;12/01/2022 20:00;;-
80;944;3;511;m/s;12/01/2022 14:00;3,1;A
80;944;3;511;m/s;12/01/2022 15:00;2,7;A
80;944;3;511;m/s;12/01/2022 16:00;2;A
80;944;3;511;m/s;12/01/2022 17:00;1,8;A
80;944;3;511;m/s;12/01/2022 18:00;2,6;A
80;944;3;511;m/s;12/01/2022 19:00;2,6;A
80;944;3;511;m/s;12/01/2022 20:00;;-
80;944;4;531;Pa;12/01/2022 14:00;841;A
80;944;4;531;Pa;12/01/2022 15:00;842;A
80;944;4;531;Pa;12/01/2022 16:00;841;A
80;944;4;531;Pa;12/01/2022 17:00;841;A
80;944;4;531;Pa;12/01/2022 18:00;842;A
80;944;4;531;Pa;12/01/2022 19:00;843;A
80;944;4;531;Pa;12/01/2022 20:00;;-
80;944;5;541;degreC;12/01/2022 14:00;5,7;A
80;944;5;541;degreC;12/01/2022 15:00;6,1;A
80;944;5;541;degreC;12/01/2022 16:00;5,9;A
80;944;5;541;degreC;12/01/2022 17:00;4,8;A
80;944;5;541;degreC;12/01/2022 18:00;1,9;A
80;944;5;541;degreC;12/01/2022 19:00;0,3;A
80;944;5;541;degreC;12/01/2022 20:00;;-
80;944;6;581;%;12/01/2022 14:00;10,7;A
80;944;6;581;%;12/01/2022 15:00;10,3;A
80;944;6;581;%;12/01/2022 16:00;10,2;A
80;944;6;581;%;12/01/2022 17:00;10,7;A
80;944;6;581;%;12/01/2022 18:00;16,9;A
80;944;6;581;%;12/01/2022 19:00;20,8;A
80;944;6;581;%;12/01/2022 20:00;;-
80;944;7;741;W/m2;12/01/2022 14:00;474;A
80;944;7;741;W/m2;12/01/2022 15:00;379;A
80;944;7;741;W/m2;12/01/2022 16:00;236;A
80;944;7;741;W/m2;12/01/2022 17:00;56;A
80;944;7;741;W/m2;12/01/2022 18:00;3;A
80;944;7;741;W/m2;12/01/2022 19:00;3;A
80;944;7;741;W/m2;12/01/2022 20:00;;-
80;944;10;601;mm;12/01/2022 14:00;0;A
80;944;10;601;mm;12/01/2022 15:00;0;A
80;944;10;601;mm;12/01/2022 16:00;0;A
80;944;10;601;mm;12/01/2022 17:00;0;A
80;944;10;601;mm;12/01/2022 18:00;0;A
80;944;10;601;mm;12/01/2022 19:00;0;A
80;944;10;601;mm;12/01/2022 20:00;;-
80;942;27;243;microg/m3;12/01/2022 14:00;7,2;A
80;942;27;243;microg/m3;12/01/2022 15:00;11,2;A
80;942;27;243;microg/m3;12/01/2022 16:00;20,4;A
80;942;27;243;microg/m3;12/01/2022 17:00;25,5;A
80;942;27;243;microg/m3;12/01/2022 18:00;24;A
80;942;27;243;microg/m3;12/01/2022 19:00;22;A
80;942;27;243;microg/m3;12/01/2022 20:00;;-
80;940;1;011;microg/m3;12/01/2022 14:00;0,8;A
80;940;1;011;microg/m3;12/01/2022 15:00;0,6;A
80;940;1;011;microg/m3;12/01/2022 16:00;0,8;A
80;940;1;011;microg/m3;12/01/2022 17:00;3,5;A
80;940;1;011;microg/m3;12/01/2022 18:00;3,7;A
80;940;1;011;microg/m3;12/01/2022 19:00;1,4;A
80;940;1;011;microg/m3;12/01/2022 20:00;;-
80;940;4;041;mg/m3;12/01/2022 14:00;0,6;A
80;940;4;041;mg/m3;12/01/2022 15:00;0,5;A
80;940;4;041;mg/m3;12/01/2022 16:00;0,5;A
80;940;4;041;mg/m3;12/01/2022 17:00;0,8;A
80;940;4;041;mg/m3;12/01/2022 18:00;0,8;A
80;940;4;041;mg/m3;12/01/2022 19:00;0,7;A
80;940;4;041;mg/m3;12/01/2022 20:00;;-
80;945;1;081;microg/m3;12/01/2022 14:00;;-
80;945;1;081;microg/m3;12/01/2022 15:00;;-
80;945;1;081;microg/m3;12/01/2022 16:00;;-
80;945;1;081;microg/m3;12/01/2022 17:00;;-
80;945;1;081;microg/m3;12/01/2022 18:00;;-
80;945;1;081;microg/m3;12/01/2022 19:00;;-
80;945;1;081;microg/m3;12/01/2022 20:00;;-
80;943;7;021;microg/m3;12/01/2022 14:00;6,5;A
80;943;7;021;microg/m3;12/01/2022 15:00;7,6;A
80;943;7;021;microg/m3;12/01/2022 16:00;19,7;A
80;943;7;021;microg/m3;12/01/2022 17:00;69,6;A
80;943;7;021;microg/m3;12/01/2022 18:00;99,2;A
80;943;7;021;microg/m3;12/01/2022 19:00;109,2;A
80;943;7;021;microg/m3;12/01/2022 20:00;;-
80;943;8;031;microg/m3;12/01/2022 14:00;25;A
80;943;8;031;microg/m3;12/01/2022 15:00;32,3;A
80;943;8;031;microg/m3;12/01/2022 16:00;60,9;A
80;943;8;031;microg/m3;12/01/2022 17:00;96,5;A
80;943;8;031;microg/m3;12/01/2022 18:00;101,2;A
80;943;8;031;microg/m3;12/01/2022 19:00;90,3;A
80;943;8;031;microg/m3;12/01/2022 20:00;;-
80;943;9;121;microg/m3;12/01/2022 14:00;34,5;A
80;943;9;121;microg/m3;12/01/2022 15:00;43,6;A
80;943;9;121;microg/m3;12/01/2022 16:00;90,7;A
80;943;9;121;microg/m3;12/01/2022 17:00;204,2;A
80;943;9;121;microg/m3;12/01/2022 18:00;255,3;A
80;943;9;121;microg/m3;12/01/2022 19:00;260,8;A
80;943;9;121;microg/m3;12/01/2022 20:00;;-
80;940;28;242;microg/m3;12/01/2022 14:00;5,6;A
80;940;28;242;microg/m3;12/01/2022 15:00;3,9;A
80;940;28;242;microg/m3;12/01/2022 16:00;7,1;A
80;940;28;242;microg/m3;12/01/2022 17:00;14,6;A
80;940;28;242;microg/m3;12/01/2022 18:00;9,4;A
80;940;28;242;microg/m3;12/01/2022 19:00;23,5;A
80;940;28;242;microg/m3;12/01/2022 20:00;;-
80;942;29;393;microg/m3;12/01/2022 14:00;3,9;A
80;942;29;393;microg/m3;12/01/2022 15:00;5,8;A
80;942;29;393;microg/m3;12/01/2022 16:00;8,8;A
80;942;29;393;microg/m3;12/01/2022 17:00;11,2;A
80;942;29;393;microg/m3;12/01/2022 18:00;13,2;A
80;942;29;393;microg/m3;12/01/2022 19:00;12,9;A
80;942;29;393;microg/m3;12/01/2022 20:00;;-
