25/01/2022 04:10;24/01/2022 22:00;25/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;15;601;mm;24/01/2022 22:00;0;A
80;942;15;601;mm;24/01/2022 23:00;0;A
80;942;15;601;mm;25/01/2022 00:00;0;A
80;942;15;601;mm;25/01/2022 01:00;0;A
80;942;15;601;mm;25/01/2022 02:00;0;A
80;942;15;601;mm;25/01/2022 03:00;0;A
80;942;15;601;mm;25/01/2022 04:00;;-
80;940;2;021;microg/m3;24/01/2022 22:00;44,3;A
80;940;2;021;microg/m3;24/01/2022 23:00;29,5;A
80;940;2;021;microg/m3;25/01/2022 00:00;14,3;A
80;940;2;021;microg/m3;25/01/2022 01:00;11,7;A
80;940;2;021;microg/m3;25/01/2022 02:00;4,7;A
80;940;2;021;microg/m3;25/01/2022 03:00;2,6;A
80;940;2;021;microg/m3;25/01/2022 04:00;;-
80;940;3;031;microg/m3;24/01/2022 22:00;72,1;A
80;940;3;031;microg/m3;24/01/2022 23:00;64,9;A
80;940;3;031;microg/m3;25/01/2022 00:00;55,6;A
80;940;3;031;microg/m3;25/01/2022 01:00;51,2;A
80;940;3;031;microg/m3;25/01/2022 02:00;35,9;A
80;940;3;031;microg/m3;25/01/2022 03:00;27,9;A
80;940;3;031;microg/m3;25/01/2022 04:00;;-
80;940;18;121;microg/m3;24/01/2022 22:00;136,7;A
80;940;18;121;microg/m3;24/01/2022 23:00;107,7;A
80;940;18;121;microg/m3;25/01/2022 00:00;76,1;A
80;940;18;121;microg/m3;25/01/2022 01:00;67,9;A
80;940;18;121;microg/m3;25/01/2022 02:00;42,3;A
80;940;18;121;microg/m3;25/01/2022 03:00;31,4;A
80;940;18;121;microg/m3;25/01/2022 04:00;;-
80;940;9;521;degre;24/01/2022 22:00;213;A
80;940;9;521;degre;24/01/2022 23:00;251;A
80;940;9;521;degre;25/01/2022 00:00;202;A
80;940;9;521;degre;25/01/2022 01:00;237;A
80;940;9;521;degre;25/01/2022 02:00;194;A
80;940;9;521;degre;25/01/2022 03:00;166;A
80;940;9;521;degre;25/01/2022 04:00;;-
80;940;10;511;m/s;24/01/2022 22:00;0,3;A
80;940;10;511;m/s;24/01/2022 23:00;0,2;A
80;940;10;511;m/s;25/01/2022 00:00;0,3;A
80;940;10;511;m/s;25/01/2022 01:00;0,1;A
80;940;10;511;m/s;25/01/2022 02:00;0,1;A
80;940;10;511;m/s;25/01/2022 03:00;0,2;A
80;940;10;511;m/s;25/01/2022 04:00;;-
80;940;11;541;degreC;24/01/2022 22:00;0,7;A
80;940;11;541;degreC;24/01/2022 23:00;-0,1;A
80;940;11;541;degreC;25/01/2022 00:00;-0,3;A
80;940;11;541;degreC;25/01/2022 01:00;-0,6;A
80;940;11;541;degreC;25/01/2022 02:00;-0,8;A
80;940;11;541;degreC;25/01/2022 03:00;-1;A
80;940;11;541;degreC;25/01/2022 04:00;;-
80;940;12;582;%;24/01/2022 22:00;54,4;A
80;940;12;582;%;24/01/2022 23:00;57,1;A
80;940;12;582;%;25/01/2022 00:00;56,9;A
80;940;12;582;%;25/01/2022 01:00;56,8;A
80;940;12;582;%;25/01/2022 02:00;55,9;A
80;940;12;582;%;25/01/2022 03:00;56,2;A
80;940;12;582;%;25/01/2022 04:00;;-
80;940;13;531;hPa;24/01/2022 22:00;914;A
80;940;13;531;hPa;24/01/2022 23:00;915;A
80;940;13;531;hPa;25/01/2022 00:00;915;A
80;940;13;531;hPa;25/01/2022 01:00;915;A
80;940;13;531;hPa;25/01/2022 02:00;915;A
80;940;13;531;hPa;25/01/2022 03:00;915;A
80;940;13;531;hPa;25/01/2022 04:00;;-
80;940;14;741;W/m2;24/01/2022 22:00;2;A
80;940;14;741;W/m2;24/01/2022 23:00;2;A
80;940;14;741;W/m2;25/01/2022 00:00;2;A
80;940;14;741;W/m2;25/01/2022 01:00;2;A
80;940;14;741;W/m2;25/01/2022 02:00;2;A
80;940;14;741;W/m2;25/01/2022 03:00;2;A
80;940;14;741;W/m2;25/01/2022 04:00;;-
80;940;15;601;mm;24/01/2022 22:00;0;A
80;940;15;601;mm;24/01/2022 23:00;0;A
80;940;15;601;mm;25/01/2022 00:00;0;A
80;940;15;601;mm;25/01/2022 01:00;0;A
80;940;15;601;mm;25/01/2022 02:00;0;A
80;940;15;601;mm;25/01/2022 03:00;0;A
80;940;15;601;mm;25/01/2022 04:00;;-
80;944;1;081;microg/m3;24/01/2022 22:00;80,6;A
80;944;1;081;microg/m3;24/01/2022 23:00;80,8;A
80;944;1;081;microg/m3;25/01/2022 00:00;82,9;A
80;944;1;081;microg/m3;25/01/2022 01:00;82,8;A
80;944;1;081;microg/m3;25/01/2022 02:00;83,5;A
80;944;1;081;microg/m3;25/01/2022 03:00;84;A
80;944;1;081;microg/m3;25/01/2022 04:00;;-
80;944;2;521;degre;24/01/2022 22:00;92;A
80;944;2;521;degre;24/01/2022 23:00;86;A
80;944;2;521;degre;25/01/2022 00:00;51;A
80;944;2;521;degre;25/01/2022 01:00;80;A
80;944;2;521;degre;25/01/2022 02:00;70;A
80;944;2;521;degre;25/01/2022 03:00;66;A
80;944;2;521;degre;25/01/2022 04:00;;-
80;944;3;511;m/s;24/01/2022 22:00;0,3;A
80;944;3;511;m/s;24/01/2022 23:00;0,3;A
80;944;3;511;m/s;25/01/2022 00:00;0,3;A
80;944;3;511;m/s;25/01/2022 01:00;0,3;A
80;944;3;511;m/s;25/01/2022 02:00;0,3;A
80;944;3;511;m/s;25/01/2022 03:00;0,3;A
80;944;3;511;m/s;25/01/2022 04:00;;-
80;944;4;531;Pa;24/01/2022 22:00;844;A
80;944;4;531;Pa;24/01/2022 23:00;844;A
80;944;4;531;Pa;25/01/2022 00:00;844;A
80;944;4;531;Pa;25/01/2022 01:00;844;A
80;944;4;531;Pa;25/01/2022 02:00;844;A
80;944;4;531;Pa;25/01/2022 03:00;844;A
80;944;4;531;Pa;25/01/2022 04:00;;-
80;944;5;541;degreC;24/01/2022 22:00;1,8;A
80;944;5;541;degreC;24/01/2022 23:00;1,3;A
80;944;5;541;degreC;25/01/2022 00:00;1,1;A
80;944;5;541;degreC;25/01/2022 01:00;1;A
80;944;5;541;degreC;25/01/2022 02:00;0,9;A
80;944;5;541;degreC;25/01/2022 03:00;0,8;A
80;944;5;541;degreC;25/01/2022 04:00;;-
80;944;6;581;%;24/01/2022 22:00;28,6;A
80;944;6;581;%;24/01/2022 23:00;28,9;A
80;944;6;581;%;25/01/2022 00:00;27,9;A
80;944;6;581;%;25/01/2022 01:00;27,8;A
80;944;6;581;%;25/01/2022 02:00;27,5;A
80;944;6;581;%;25/01/2022 03:00;27,6;A
80;944;6;581;%;25/01/2022 04:00;;-
80;944;7;741;W/m2;24/01/2022 22:00;3;A
80;944;7;741;W/m2;24/01/2022 23:00;3;A
80;944;7;741;W/m2;25/01/2022 00:00;3;A
80;944;7;741;W/m2;25/01/2022 01:00;3;A
80;944;7;741;W/m2;25/01/2022 02:00;3;A
80;944;7;741;W/m2;25/01/2022 03:00;3;A
80;944;7;741;W/m2;25/01/2022 04:00;;-
80;944;10;601;mm;24/01/2022 22:00;0;A
80;944;10;601;mm;24/01/2022 23:00;0;A
80;944;10;601;mm;25/01/2022 00:00;0;A
80;944;10;601;mm;25/01/2022 01:00;0;A
80;944;10;601;mm;25/01/2022 02:00;0;A
80;944;10;601;mm;25/01/2022 03:00;0;A
80;944;10;601;mm;25/01/2022 04:00;;-
80;942;27;243;microg/m3;24/01/2022 22:00;21,2;A
80;942;27;243;microg/m3;24/01/2022 23:00;16,9;A
80;942;27;243;microg/m3;25/01/2022 00:00;12,8;A
80;942;27;243;microg/m3;25/01/2022 01:00;8,9;A
80;942;27;243;microg/m3;25/01/2022 02:00;7,1;A
80;942;27;243;microg/m3;25/01/2022 03:00;5,1;A
80;942;27;243;microg/m3;25/01/2022 04:00;;-
80;940;1;011;microg/m3;24/01/2022 22:00;1,9;A
80;940;1;011;microg/m3;24/01/2022 23:00;1,1;A
80;940;1;011;microg/m3;25/01/2022 00:00;0,2;R
80;940;1;011;microg/m3;25/01/2022 01:00;0,1;R
80;940;1;011;microg/m3;25/01/2022 02:00;0;R
80;940;1;011;microg/m3;25/01/2022 03:00;0;R
80;940;1;011;microg/m3;25/01/2022 04:00;;-
80;940;4;041;mg/m3;24/01/2022 22:00;0,5;A
80;940;4;041;mg/m3;24/01/2022 23:00;0,4;A
80;940;4;041;mg/m3;25/01/2022 00:00;0,4;A
80;940;4;041;mg/m3;25/01/2022 01:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 02:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 03:00;0,3;A
80;940;4;041;mg/m3;25/01/2022 04:00;;-
80;945;1;081;microg/m3;24/01/2022 22:00;;-
80;945;1;081;microg/m3;24/01/2022 23:00;;-
80;945;1;081;microg/m3;25/01/2022 00:00;;-
80;945;1;081;microg/m3;25/01/2022 01:00;;-
80;945;1;081;microg/m3;25/01/2022 02:00;;-
80;945;1;081;microg/m3;25/01/2022 03:00;;-
80;945;1;081;microg/m3;25/01/2022 04:00;;-
80;943;7;021;microg/m3;24/01/2022 22:00;7,2;A
80;943;7;021;microg/m3;24/01/2022 23:00;3,1;A
80;943;7;021;microg/m3;25/01/2022 00:00;2;A
80;943;7;021;microg/m3;25/01/2022 01:00;1,3;A
80;943;7;021;microg/m3;25/01/2022 02:00;0,8;A
80;943;7;021;microg/m3;25/01/2022 03:00;0,7;A
80;943;7;021;microg/m3;25/01/2022 04:00;;-
80;943;8;031;microg/m3;24/01/2022 22:00;50,3;A
80;943;8;031;microg/m3;24/01/2022 23:00;40,2;A
80;943;8;031;microg/m3;25/01/2022 00:00;29,1;A
80;943;8;031;microg/m3;25/01/2022 01:00;20,6;A
80;943;8;031;microg/m3;25/01/2022 02:00;16,3;A
80;943;8;031;microg/m3;25/01/2022 03:00;15,4;A
80;943;8;031;microg/m3;25/01/2022 04:00;;-
80;943;9;121;microg/m3;24/01/2022 22:00;60,4;A
80;943;9;121;microg/m3;24/01/2022 23:00;44;A
80;943;9;121;microg/m3;25/01/2022 00:00;31,5;A
80;943;9;121;microg/m3;25/01/2022 01:00;22,1;A
80;943;9;121;microg/m3;25/01/2022 02:00;17,1;A
80;943;9;121;microg/m3;25/01/2022 03:00;16,1;A
80;943;9;121;microg/m3;25/01/2022 04:00;;-
80;940;28;242;microg/m3;24/01/2022 22:00;9,8;A
80;940;28;242;microg/m3;24/01/2022 23:00;10,3;A
80;940;28;242;microg/m3;25/01/2022 00:00;7,5;A
80;940;28;242;microg/m3;25/01/2022 01:00;7,8;A
80;940;28;242;microg/m3;25/01/2022 02:00;5;A
80;940;28;242;microg/m3;25/01/2022 03:00;5,1;A
80;940;28;242;microg/m3;25/01/2022 04:00;;-
80;942;29;393;microg/m3;24/01/2022 22:00;13;A
80;942;29;393;microg/m3;24/01/2022 23:00;9,8;A
80;942;29;393;microg/m3;25/01/2022 00:00;7,9;A
80;942;29;393;microg/m3;25/01/2022 01:00;6,3;A
80;942;29;393;microg/m3;25/01/2022 02:00;5,6;A
80;942;29;393;microg/m3;25/01/2022 03:00;5,1;A
80;942;29;393;microg/m3;25/01/2022 04:00;;-
